agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2019-07-31,2019,16100,7882,32.75,498.22,0,18900,60,16.58,0,0,23.1597222222222,21.548,24.28749,5.23916666666667,8557.91666666667,4.709260164645833,0.985651058,16000,15428.57142857143,34.86571428571429,479.1585714285714,23.484126984126988,22.201108630952387,24.877664285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-01,2019,16200,7883,31.79,449.86,0,19200,56,16.6,0,0,23.0138888888889,21.4314270833333,24.16522,5.29416666666667,8911.25,4.689689220083333,0.9732656833333332,16100,15628.57142857143,34.34571428571429,478.3857142857143,23.42460317460317,22.067544642857143,24.699192857142855,USGS,649,38.06,-121.8,5.9,NA,0.07955976,NA,0.21206598,0.29162573999999997,NA,NA,0.06535514,14.26033656,downstream
USGS,11425500,2019-08-01,2019,16200,7883,31.79,449.86,0,19200,56,16.6,0,0,23.0138888888889,21.4314270833333,24.16522,5.29416666666667,8911.25,4.689689220083333,0.9732656833333332,16100,15628.57142857143,34.34571428571429,478.3857142857143,23.42460317460317,22.067544642857143,24.699192857142855,USGS,657,38.151667,-121.688333,1.9,NA,0.08614305000000001,NA,0.14903448000000002,0.23517753,NA,NA,0.07340838000000001,14.26033656,downstream
USGS,11425500,2019-08-02,2019,16200,7884,35.05,492.32,0,19300,51,16.67,0,0,22.8055555555556,21.5391145833333,24.38301,5.1396875,9591.25,4.56073120396875,0.88406580540625,16200,15842.857142857143,34.278571428571425,478.1514285714286,23.33267195767196,21.96473363095237,24.59727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-03,2019,16300,7885,36.08,487.06,0,19400,51,16.67,0,0,22.8518518518519,21.7517395833333,24.74801,4.99864583333333,9033.75,4.34811488784375,0.699461617125,16200,16042.857142857143,33.90714285714286,469.8957142857143,23.240740740740744,21.879392857142843,24.661304285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-04,2019,16400,7886,34.52,475.68,0,19500,52,16.74,0,0,22.9675925925926,21.7146875,24.77534,4.96479166666667,8924.58333333333,4.0301372585,0.5332667615952381,16300,16157.142857142857,33.39142857142857,470.1042857142857,23.130291005291017,21.739696428571413,24.549334285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-05,2019,16500,7887,34.71,488.72,0,19700,52,16.79,0,0,22.9930555555556,21.7214166666667,24.65077,4.863125,9262.5,3.68567564678125,NA,16400,16242.857142857143,33.74285714285714,477.6614285714286,23.022486772486783,21.64143154761904,24.498651428571428,YBFMP,SHR,38.53188,-121.528,2.3,<,0.05,=,0.072,0.122,0.13,<,0.05,15.7,upstream
USGS,11425500,2019-08-06,2019,16800,7888,35.21,460.56,0,19900,51,16.89,0,0,23.025462962963,21.8068020833333,24.81899,4.8284375,8475,3.56931601353125,NA,16500,16357.142857142857,34.30142857142857,478.9171428571429,22.973875661375686,21.644741071428555,24.546975714285715,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,6,NA,0.09,NA,0.206,0.296,NA,NA,0.064,NA,downstream
USGS,11425500,2019-08-06,2019,16800,7888,35.21,460.56,0,19900,51,16.89,0,0,23.025462962963,21.8068020833333,24.81899,4.8284375,8475,3.56931601353125,NA,16500,16357.142857142857,34.30142857142857,478.9171428571429,22.973875661375686,21.644741071428555,24.546975714285715,USGS CAWSC,USGS-11455385,38.19395556,-121.6580028,1.6,NA,0.13,NA,0.171,0.30100000000000005,NA,NA,0.074,NA,downstream
USGS,11425500,2019-08-06,2019,16800,7888,35.21,460.56,0,19900,51,16.89,0,0,23.025462962963,21.8068020833333,24.81899,4.8284375,8475,3.56931601353125,NA,16500,16357.142857142857,34.30142857142857,478.9171428571429,22.973875661375686,21.644741071428555,24.546975714285715,YBFMP,LIS,38.474816,-121.588584,18.4,<,0.05,=,0.166,0.21600000000000005,0.51,=,0.24,11.7,bypass
USGS,11425500,2019-08-07,2019,17400,7889,31.86,438.74,0,20200,48,17.16,0,0,22.9305555555556,21.6649583333333,24.28536,4.85520833333333,8694.16666666667,3.47849527471875,NA,16800,16542.85714285714,34.174285714285716,470.42,22.9411375661376,21.66144940476189,24.54667142857143,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.076,NA,NA,NA,0.025,NA,downstream
USGS,11425500,2019-08-07,2019,17400,7889,31.86,438.74,0,20200,48,17.16,0,0,22.9305555555556,21.6649583333333,24.28536,4.85520833333333,8694.16666666667,3.47849527471875,NA,16800,16542.85714285714,34.174285714285716,470.42,22.9411375661376,21.66144940476189,24.54667142857143,YBFMP,STTD,38.35338,-121.643,1.25,<,0.05,<,0.05,0.1,0.24,=,0.236,12.1,bypass
USGS,11425500,2019-08-08,2019,17500,7890,29.08,388.49,0,20300,50,17.24,0,0,22.5393518518519,21.338875,23.57937,4.9525,NA,3.4925362903333332,NA,17400,16728.571428571428,33.787142857142854,461.6528571428571,22.8733465608466,21.648227678571413,24.46297857142857,EMP,D22,38.08453,-121.7391,3.24,=,0.095,=,0.228,0.323,0.11,=,0.068,15.5,downstream
USGS,11425500,2019-08-08,2019,17500,7890,29.08,388.49,0,20300,50,17.24,0,0,22.5393518518519,21.338875,23.57937,4.9525,NA,3.4925362903333332,NA,17400,16728.571428571428,33.787142857142854,461.6528571428571,22.8733465608466,21.648227678571413,24.46297857142857,EMP,EZ2,38.076276609137054,-121.82515776142132,3.8,<,0.05,=,0.216,0.266,0.11,=,0.066,13.7,downstream
USGS,11425500,2019-08-08,2019,17500,7890,29.08,388.49,0,20300,50,17.24,0,0,22.5393518518519,21.338875,23.57937,4.9525,NA,3.4925362903333332,NA,17400,16728.571428571428,33.787142857142854,461.6528571428571,22.8733465608466,21.648227678571413,24.46297857142857,EMP,NZ068,38.14272,-121.6895,2.28,=,0.125,=,0.193,0.318,0.12,=,0.06,16.6,downstream
USGS,11425500,2019-08-09,2019,17300,7891,30.11,394.9,0,20300,58,17.26,0,0,22.0925925925926,20.91309375,23.1943,NA,NA,NA,NA,17500,16885.714285714286,33.081428571428575,447.73571428571427,22.771494708994744,21.55879613095237,24.293162857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-10,2019,17200,7892,30.28,380.38,0,20100,58,17.22,0,0,21.9351851851852,20.8056041666667,23.01319,NA,NA,NA,NA,17300,17014.285714285714,32.252857142857145,432.4957142857143,22.64054232804236,21.42363392857143,24.04533142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-11,2019,17400,7893,33.79,485.55,0,20100,54,17.32,0,0,21.9212962962963,20.7343541666667,23.04947,NA,NA,NA,NA,17200,17157.14285714286,32.14857142857143,433.9057142857143,22.49107142857146,21.283586309523816,23.79877857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-12,2019,17700,7894,36.18,491.38,0,20400,50,17.51,0,0,22.0902777777778,20.87640625,23.74693,NA,NA,NA,NA,17400,17328.571428571428,32.35857142857143,434.2857142857143,22.3621031746032,21.162870535714287,23.66965857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-13,2019,17700,7895,38.19,500.75,0,20500,52,17.48,0,0,22.2939814814815,21.1126145833333,24.46359,NA,NA,NA,NA,17700,17457.14285714286,32.784285714285716,440.0271428571429,22.257605820105844,21.063700892857145,23.618887142857144,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,2.3,NA,0.04,NA,0.194,0.234,NA,NA,0.06,NA,downstream
USGS,11425500,2019-08-14,2019,17700,7896,39.7,505.27,0,20500,54,17.45,0,0,22.5787037037037,21.2285833333333,25.36542,4.13130434782609,NA,NA,NA,17700,17500,33.90428571428571,449.5314285714286,22.207341269841287,21.001361607142854,23.77318142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-15,2019,17700,7897,39.75,473.44,0,20500,52,17.44,0,0,22.8680555555556,21.3770625,26.25291,4.8634375,NA,4.201744680893617,NA,17700,17528.571428571428,35.42857142857143,461.6671428571429,22.254298941798957,21.006816964285715,24.155115714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-16,2019,17700,7898,36.83,442.46,0,20400,50,17.43,0,0,23.1597222222222,21.6483020833333,26.87719,5.00229166666667,7880,4.106678631104167,NA,17700,17585.714285714286,36.38857142857143,468.46142857142854,22.40674603174604,21.11184672619047,24.681242857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-17,2019,17900,7899,29.82,386.04,0,20400,50,17.56,0,0,23.1111111111111,21.5649479166667,25.67546,5.3288541666666696,8053.75,3.77212501471875,NA,17700,17685.714285714286,36.322857142857146,469.27,22.574735449735456,21.2203244047619,25.061567142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-18,2019,17900,7900,29.16,414.06,0,20700,50,17.55,0,0,22.6689814814815,21.2805416666667,24.3051,5.30270833333333,11019.1666666667,3.5172234206979165,NA,17900,17757.14285714286,35.66142857142857,459.0571428571429,22.681547619047628,21.298351190476183,25.24094285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-19,2019,18000,7901,29.22,418.57,0,21000,50,17.64,0,0,22.2800925925926,20.9669583333333,23.54308,5.09,12229.1666666667,3.3038999663958335,0.2101719521818182,17900,17800,34.667142857142856,448.6557142857143,22.70866402116403,21.311287202380942,25.21182142857143,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1.6,NA,NA,NA,0.059,NA,NA,NA,0.029,NA,downstream
USGS,11425500,2019-08-19,2019,18000,7901,29.22,418.57,0,21000,50,17.64,0,0,22.2800925925926,20.9669583333333,23.54308,5.09,12229.1666666667,3.3038999663958335,0.2101719521818182,17900,17800,34.667142857142856,448.6557142857143,22.70866402116403,21.311287202380942,25.21182142857143,YBFMP,SHR,38.53188,-121.528,1.43,<,0.05,=,0.052,0.102,0.1,<,0.05,15.5,upstream
USGS,11425500,2019-08-20,2019,18100,7902,32.05,457.09,0,21200,52,17.69,0,0,21.9768518518519,20.7952291666667,23.25225,4.84052083333333,11220.8333333333,3.121478849583333,0.07633751244791667,18000,17857.14285714286,33.79,442.4185714285714,22.6633597883598,21.26594642857143,25.038772857142856,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-20,2019,18100,7902,32.05,457.09,0,21200,52,17.69,0,0,21.9768518518519,20.7952291666667,23.25225,4.84052083333333,11220.8333333333,3.121478849583333,0.07633751244791667,18000,17857.14285714286,33.79,442.4185714285714,22.6633597883598,21.26594642857143,25.038772857142856,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2.7,NA,NA,NA,0.05,NA,NA,NA,0.031,NA,downstream
USGS,11425500,2019-08-20,2019,18100,7902,32.05,457.09,0,21200,52,17.69,0,0,21.9768518518519,20.7952291666667,23.25225,4.84052083333333,11220.8333333333,3.121478849583333,0.07633751244791667,18000,17857.14285714286,33.79,442.4185714285714,22.6633597883598,21.26594642857143,25.038772857142856,YBFMP,LIS,38.474816,-121.588584,15.4,<,0.05,<,0.05,0.1,0.5,=,0.209,13.3,bypass
USGS,11425500,2019-08-21,2019,18400,7903,35.65,495.3,0,21500,55,17.89,0,0,21.8425925925926,20.85421875,23.57937,4.6960416666666696,10541.6666666667,3.10018719759375,0.05924943919791666,18100,17957.14285714286,33.21142857142857,440.9942857142857,22.55820105820107,21.21246577380953,24.783622857142856,YBFMP,STTD,38.35338,-121.643,2.93,<,0.05,<,0.05,0.1,0.28,=,0.222,14,bypass
USGS,11425500,2019-08-22,2019,18700,7904,35.64,414.61,0,21600,52,18.06,0,0,22.0231481481481,21.1399479166667,23.84405,4.74364583333333,9329.16666666667,3.0288721228125,0.0094845655,18400,18100,32.62428571428571,432.59,22.4375,21.17859226190477,24.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-23,2019,18900,7905,35.35,443.36,0,21800,52,18.14,0,0,22.3101851851852,21.3255625,24.76135,4.96489583333333,8387.08333333333,3.308660000822917,0.19848931861458333,18700,18271.428571428572,32.41285714285714,432.7185714285714,22.31613756613757,21.132486607142873,24.137237142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-24,2019,19000,7906,36.07,471.04,0,22000,55,18.19,0,0,22.2939814814815,21.3140729166667,24.53375,5.26239583333333,10693.3333333333,3.5860223601458334,0.3858593842395833,18900,18428.571428571428,33.30571428571429,444.8614285714286,22.19940476190477,21.096647321428584,23.974135714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-25,2019,19000,7907,37.42,460.24,0,22100,56,18.15,0,0,22.3171296296296,21.43734375,24.60607,5.1415625,11137.5,3.895060322166666,0.5946276661145833,19000,18585.714285714286,34.48571428571429,451.4585714285714,22.149140211640216,21.119047619047628,24.017131428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-26,2019,18800,7908,37.58,476.74,0,21800,106,18.16,0,0,22.4398148148148,21.3786458333333,24.83286,5.19645833333333,10264.5833333333,4.16459363659375,0.7767088791041666,19000,18700,35.68,459.7685714285714,22.17195767195767,21.17786011904763,24.201385714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-27,2019,18300,7909,35.55,436,0,21300,286,17.83,0,0,22.4652777777778,21.3484166666667,24.33819,5.35770833333333,9321.25,4.3829933530625,0.9242471727291668,18800,18728.571428571428,36.18,456.7557142857143,22.2417328042328,21.256886904761913,24.35652,USBR,16,38.0889,-121.7425,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-27,2019,18300,7909,35.55,436,0,21300,286,17.83,0,0,22.4652777777778,21.3484166666667,24.33819,5.35770833333333,9321.25,4.3829933530625,0.9242471727291668,18800,18728.571428571428,36.18,456.7557142857143,22.2417328042328,21.256886904761913,24.35652,USBR,34,38.1576,-121.6856,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-27,2019,18300,7909,35.55,436,0,21300,286,17.83,0,0,22.4652777777778,21.3484166666667,24.33819,5.35770833333333,9321.25,4.3829933530625,0.9242471727291668,18800,18728.571428571428,36.18,456.7557142857143,22.2417328042328,21.256886904761913,24.35652,USBR,44,38.2097,-121.6618,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-27,2019,18300,7909,35.55,436,0,21300,286,17.83,0,0,22.4652777777778,21.3484166666667,24.33819,5.35770833333333,9321.25,4.3829933530625,0.9242471727291668,18800,18728.571428571428,36.18,456.7557142857143,22.2417328042328,21.256886904761913,24.35652,USBR,Pro,38.2808,-121.6651,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-27,2019,18300,7909,35.55,436,0,21300,286,17.83,0,0,22.4652777777778,21.3484166666667,24.33819,5.35770833333333,9321.25,4.3829933530625,0.9242471727291668,18800,18728.571428571428,36.18,456.7557142857143,22.2417328042328,21.256886904761913,24.35652,USBR,56,38.2754,-121.6616,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-08-28,2019,18400,7910,31.14,384.34,0,21000,440,17.88,0,0,22.3310185185185,21.3391145833333,24.16853,5.49677083333333,9617.08333333333,4.429958070802083,0.95597383625,18300,18728.571428571428,35.535714285714285,440.9042857142857,22.31150793650793,21.326157738095244,24.440685714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-29,2019,18300,7911,31.44,381.47,0,21100,583,17.84,0,0,21.9907407407407,21.2345208333333,23.99079,5.4234375,11850,4.453489684135417,0.97185362853125,18400,18671.428571428572,34.93571428571428,436.17,22.3068783068783,21.3396681547619,24.461648571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-30,2019,18100,7912,34.27,469.31,0,21100,606,17.73,0,0,21.8796296296296,21.1719895833333,23.94864,5.12666666666667,11412.5,4.342820236885417,0.8824389289583333,18300,18557.14285714286,34.78142857142857,439.87714285714287,22.245370370370356,21.317729166666656,24.345547142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-08-31,2019,18400,7913,36.14,476.29,0,21300,598,17.92,0,0,22.0902777777778,21.2929479166667,24.27255,4.989375,9624.58333333333,4.136313010333334,0.6545472418229167,18100,18471.428571428572,34.79142857142857,440.62714285714287,22.216269841269828,21.3147113095238,24.30823285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-01,2019,18900,7914,36.13,455.34,0,21900,601,18.12,0,0,22.3125,21.3636041666667,24.49187,4.93947916666667,9481.66666666667,3.88720887096875,0.4126746955625,18400,18457.14285714286,34.60714285714286,439.9271428571429,22.215608465608454,21.30417708333333,24.29191857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-02,2019,18800,7915,35.26,432.58,0,22000,595,18.11,0,0,22.4444444444444,21.31684375,24.37036,4.95020833333333,9975.41666666667,3.5974425130416665,0.13272519583333334,18900,18457.14285714286,34.27571428571429,433.61857142857144,22.216269841269828,21.295348214285713,24.225847142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-03,2019,18700,7916,34.13,449.96,0,22000,617,18.06,0,0,22.3657407407407,21.0109375,23.85739,4.93729166666667,10162.5,3.498157140447917,0.03680346567708333,18800,18514.285714285714,34.072857142857146,435.61285714285714,22.202050264550245,21.2471369047619,24.157161428571428,YBFMP,LIS,38.474816,-121.588584,5.56,<,0.05,=,0.344,0.394,0.45,=,0.105,22.3,bypass
USGS,11425500,2019-09-04,2019,19000,7917,34.74,442.84,0,22100,704,18.11,0,0,22.2800925925926,20.7358229166667,23.72558,4.940625,9628.33333333333,3.4913565587083335,0.03023327758333333,18700,18600,34.58714285714286,443.97,22.194775132275115,21.160952380952384,24.09388285714286,YBFMP,STTD,38.35338,-121.643,9.1,<,0.05,=,0.299,0.349,0.49,=,0.128,22.5,bypass
USGS,11425500,2019-09-05,2019,19400,7918,31.99,400.15,0,22500,750,18.39,0,0,22.1041666666667,20.3157291666667,23.36467,5.12125,9928.75,3.6037220493125,0.14020816452083334,19000,18757.14285714286,34.66571428571429,446.6385714285714,22.21097883597883,21.029696428571444,24.004437142857142,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-09-05,2019,19400,7918,31.99,400.15,0,22500,750,18.39,0,0,22.1041666666667,20.3157291666667,23.36467,5.12125,9928.75,3.6037220493125,0.14020816452083334,19000,18757.14285714286,34.66571428571429,446.6385714285714,22.21097883597883,21.029696428571444,24.004437142857142,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,1,NA,0.09,NA,0.139,0.229,NA,NA,0.065,NA,downstream
USGS,11425500,2019-09-05,2019,19400,7918,31.99,400.15,0,22500,750,18.39,0,0,22.1041666666667,20.3157291666667,23.36467,5.12125,9928.75,3.6037220493125,0.14020816452083334,19000,18757.14285714286,34.66571428571429,446.6385714285714,22.21097883597883,21.029696428571444,24.004437142857142,YBFMP,SHR,38.53188,-121.528,1.49,<,0.05,<,0.05,0.1,0.1,<,0.05,17.1,upstream
USGS,11425500,2019-09-06,2019,19600,7919,30.9,406.88,0,22800,777,18.45,0,0,21.6967592592593,20.14215625,22.77473,5.121875,11679.1666666667,3.770119457729167,0.336846332625,19400,18971.428571428572,34.184285714285714,437.72,22.1848544973545,20.8825773809524,23.836735714285716,EMP,D10,38.04631,-121.9183,3.03,<,0.05,=,0.236,0.286,0.26,=,0.081,14,downstream
USGS,11425500,2019-09-06,2019,19600,7919,30.9,406.88,0,22800,777,18.45,0,0,21.6967592592593,20.14215625,22.77473,5.121875,11679.1666666667,3.770119457729167,0.336846332625,19400,18971.428571428572,34.184285714285714,437.72,22.1848544973545,20.8825773809524,23.836735714285716,EMP,D22,38.08453,-121.7391,1.99,=,0.098,=,0.209,0.307,NA,=,0.06,16,downstream
USGS,11425500,2019-09-06,2019,19600,7919,30.9,406.88,0,22800,777,18.45,0,0,21.6967592592593,20.14215625,22.77473,5.121875,11679.1666666667,3.770119457729167,0.336846332625,19400,18971.428571428572,34.184285714285714,437.72,22.1848544973545,20.8825773809524,23.836735714285716,EMP,EZ2,38.076276609137054,-121.82515776142132,2.56,<,0.05,=,0.234,0.28400000000000003,0.22,=,0.08,14.1,downstream
USGS,11425500,2019-09-06,2019,19600,7919,30.9,406.88,0,22800,777,18.45,0,0,21.6967592592593,20.14215625,22.77473,5.121875,11679.1666666667,3.770119457729167,0.336846332625,19400,18971.428571428572,34.184285714285714,437.72,22.1848544973545,20.8825773809524,23.836735714285716,EMP,NZ068,38.14272,-121.6895,1.03,=,0.13,=,0.183,0.313,0.16,=,0.05,16.4,downstream
USGS,11425500,2019-09-07,2019,19500,7920,26.45,317.63,0,22300,708,18.38,0,0,21.2708333333333,19.871125,22.30453,5.0840625,11141.6666666667,3.89243634284375,0.5888553582916667,19600,19128.571428571428,32.8,415.0542857142857,22.067791005291,20.679459821428587,23.55559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-08,2019,19500,7921,29.14,391.56,0,22100,741,18.42,0,0,20.9050925925926,19.5340520833333,22.126830000000002,5.17510416666667,12316.6666666667,3.9938614499479166,0.9276726124895832,19500,19214.285714285714,31.80142857142857,405.9428571428571,21.8667328042328,20.418095238095244,23.217727142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-09,2019,19200,7922,28.9,383.01,0,21500,715,18.26,0,0,20.7685185185185,19.6217395833333,22.126830000000002,4.9553125,11695.8333333333,3.954814415291666,0.9065318576979168,19500,19271.428571428572,30.892857142857142,398.8614285714286,21.627314814814813,20.1759375,22.897222857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-09-10,2019,19100,7923,29,423.4,0,21300,703,18.2,0,0,20.5648148148148,19.5309375,21.8138,5.06229166666667,11295.8333333333,3.9474904149791663,0.9018037772083334,19200,19328.571428571428,30.16,395.06714285714287,21.370039682539684,19.96450892857143,22.60528142857143,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1.7,NA,NA,NA,0.057,NA,NA,NA,0.028,NA,downstream
