date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2016-03-22,2016,6656,11,1,3.2877757686875,yolo,2759,14.579304285714285,1.2306342857142856,397.3557142857142,YBFMP,LIS,38.474816,-121.588584,NA
2016-03-22,2016,6656,11,1,3.2877757686875,yolo,2759,14.579304285714285,1.2306342857142856,397.3557142857142,YBFMP,LIS,38.474816,-121.588584,46.72
2016-03-22,2016,6656,11,1,3.2877757686875,yolo,2759,14.579304285714285,1.2306342857142856,397.3557142857142,YBFMP,LIS,38.474816,-121.588584,NA
2016-03-22,2016,6656,11,1,3.2877757686875,downstream,67079.1666666667,13.970238095238086,1.7142857142857,400.3042857142857,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,4.4
2016-03-22,2016,6656,11,1,3.2877757686875,downstream,67079.1666666667,13.970238095238086,1.7142857142857,400.3042857142857,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,22.9
2016-03-23,2016,6657,0,0,3.1390961861770834,upstream,56500,13.125967261904773,0.5242857142857142,374.0742857142857,NA,NA,NA,NA,NA
2016-03-23,2016,6657,12,1,3.1390961861770834,yolo,2664,14.974558571428572,1.3556342857142856,395.9342857142857,NA,NA,NA,NA,NA
2016-03-23,2016,6657,12,1,3.1390961861770834,downstream,64887.5,14.1299603174603,1.6111111111111145,398.00428571428574,NA,NA,NA,NA,NA
2016-03-24,2016,6658,0,0,3.0932906796145834,upstream,55300,13.1932142857143,0.507142857142857,375.5371428571429,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,3.9
2016-03-24,2016,6658,13,1,3.0932906796145834,yolo,2582,15.417787142857142,1.4769042857142851,397.6257142857143,YBFMP,STTD,38.35338,-121.643,67.08
2016-03-24,2016,6658,13,1,3.0932906796145834,downstream,60687.5,14.1871693121693,1.547619047619057,400.5914285714286,NA,NA,NA,NA,NA
2016-03-25,2016,6659,0,0,3.1746712029375,upstream,53300,13.246531015037617,0.43,379.7842857142857,YBFMP,SHR,38.53188,-121.528,4.85
2016-03-25,2016,6659,0,0,3.1746712029375,yolo,2396,15.926615714285711,1.5333328571428566,401.7828571428571,NA,NA,NA,NA,NA
2016-03-25,2016,6659,0,0,3.1746712029375,downstream,57533.3333333333,14.2060185185185,1.4603174603174711,403.9814285714286,NA,NA,NA,NA,NA
2016-03-26,2016,6660,0,0,3.2200465389791666,upstream,51200,13.279789943609044,0.3885714285714287,388.37571428571425,NA,NA,NA,NA,NA
2016-03-26,2016,6660,0,0,3.2200465389791666,yolo,2227,16.40948142857143,1.5050785714285713,403.7085714285714,NA,NA,NA,NA,NA
2016-03-26,2016,6660,0,0,3.2200465389791666,downstream,54925,14.221891534391515,1.3888888888888855,400.0357142857143,NA,NA,NA,NA,NA
2016-03-27,2016,6661,0,0,3.2971109710729167,upstream,48000,13.311054824561417,0.3985714285714287,398.7285714285714,NA,NA,NA,NA,NA
2016-03-27,2016,6661,0,0,3.2971109710729167,yolo,2077,16.795837142857142,1.5281742857142857,406.7742857142857,NA,NA,NA,NA,NA
2016-03-27,2016,6661,0,0,3.2971109710729167,downstream,52058.3333333333,14.229166666666655,1.3968253968254,396.01428571428573,NA,NA,NA,NA,NA
2016-03-28,2016,6662,0,0,3.32061966565625,upstream,44200,13.365474467418558,0.3571428571428574,424.3071428571429,NA,NA,NA,NA,NA
2016-03-28,2016,6662,0,0,3.32061966565625,yolo,1977,17.082862857142857,1.6126985714285715,417.93,NA,NA,NA,NA,NA
2016-03-28,2016,6662,0,0,3.32061966565625,downstream,49745.8333333333,14.239087301587286,1.4126984126984286,404.3128571428571,NA,NA,NA,NA,NA
2016-03-29,2016,6663,0,0,3.1501394909375,upstream,39400,13.456248276942356,0.34000000000000014,433.7057142857143,NA,NA,NA,NA,NA
2016-03-29,2016,6663,0,0,3.1501394909375,yolo,1825,17.223694285714284,1.4927785714285715,421.32142857142856,NA,NA,NA,NA,NA
2016-03-29,2016,6663,0,0,3.1501394909375,downstream,45891.6666666667,14.274470899470886,1.3968253968254143,405.0357142857143,NA,NA,NA,NA,NA
2016-03-30,2016,6664,0,0,3.1856178385416665,upstream,34400,13.569522086466172,0.3699999999999997,440.49142857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2016-03-30,2016,6664,0,0,3.1856178385416665,upstream,34400,13.569522086466172,0.3699999999999997,440.49142857142857,YBFMP,SHR,38.53188,-121.528,5.28
2016-03-30,2016,6664,0,0,3.1856178385416665,yolo,1672,17.266928571428572,1.465555714285714,429.36571428571426,YBFMP,LIS,38.474816,-121.588584,40.14
2016-03-30,2016,6664,0,0,3.1856178385416665,yolo,1672,17.266928571428572,1.465555714285714,429.36571428571426,YBFMP,STTD,38.35338,-121.643,37.13
2016-03-30,2016,6664,0,0,3.1856178385416665,downstream,41204.1666666667,14.346230158730156,1.365079365079371,413.6057142857142,NA,NA,NA,NA,NA
2016-03-31,2016,6665,0,0,3.22792330309375,upstream,30200,13.702632205513783,0.3828571428571429,441.9528571428572,NA,NA,NA,NA,NA
2016-03-31,2016,6665,0,0,3.22792330309375,yolo,1500,17.285108571428573,1.4007942857142854,431.13714285714286,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,31.5
2016-03-31,2016,6665,0,0,3.22792330309375,downstream,37325,14.435185185185183,1.3174603174603283,417.72,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,46.6
2016-03-31,2016,6665,0,0,3.22792330309375,downstream,37325,14.435185185185183,1.3174603174603283,417.72,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,6.8
2016-03-31,2016,6665,0,0,3.22792330309375,downstream,37325,14.435185185185183,1.3174603174603283,417.72,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,43.6
2016-04-01,2016,6666,0,0,3.297650096604167,upstream,26700,13.871577380952372,0.4142857142857141,444.1742857142857,NA,NA,NA,NA,NA
2016-04-01,2016,6666,0,0,3.297650096604167,yolo,1406,17.249131428571427,1.3498414285714286,433.80285714285714,NA,NA,NA,NA,NA
2016-04-01,2016,6666,0,0,3.297650096604167,downstream,33220.8333333333,14.541666666666671,1.3015873015873145,422.92285714285714,NA,NA,NA,NA,NA
2016-04-02,2016,6667,0,0,3.420427776427083,upstream,24000,14.077559523809514,0.4214285714285713,447.7214285714286,NA,NA,NA,NA,NA
2016-04-02,2016,6667,0,0,3.420427776427083,yolo,1284,17.226135714285714,1.421111428571428,441.4728571428571,NA,NA,NA,NA,NA
2016-04-02,2016,6667,0,0,3.420427776427083,downstream,28825,14.679232804232814,1.2460317460317714,434.6242857142857,NA,NA,NA,NA,NA
2016-04-03,2016,6668,0,0,3.64389763946875,upstream,21800,14.298883928571428,0.4657142857142857,463.07714285714286,NA,NA,NA,NA,NA
2016-04-03,2016,6668,0,0,3.64389763946875,yolo,1173,17.321502857142857,1.5230957142857136,456.1042857142857,NA,NA,NA,NA,NA
2016-04-03,2016,6668,0,0,3.64389763946875,downstream,24070.8333333333,14.84193121693123,1.1825396825397,454.47857142857146,NA,NA,NA,NA,NA
2016-04-04,2016,6669,0,0,3.6437925487291665,upstream,20500,14.586696428571427,0.5571428571428572,473.2214285714286,NA,NA,NA,NA,NA
2016-04-04,2016,6669,0,0,3.6437925487291665,yolo,1111,17.581298571428572,1.6934128571428564,466.72857142857146,NA,NA,NA,NA,NA
2016-04-04,2016,6669,0,0,3.6437925487291665,downstream,22600,15.046626984127,1.1666666666666714,468.9057142857143,USBR,16,38.0889,-121.7425,2.39999985694885
2016-04-04,2016,6669,0,0,3.6437925487291665,downstream,22600,15.046626984127,1.1666666666666714,468.9057142857143,USBR,34,38.1576,-121.6856,2.89999985694885
2016-04-04,2016,6669,0,0,3.6437925487291665,downstream,22600,15.046626984127,1.1666666666666714,468.9057142857143,USBR,44,38.2097,-121.6618,5.59999990463257
2016-04-04,2016,6669,0,0,3.6437925487291665,downstream,22600,15.046626984127,1.1666666666666714,468.9057142857143,USBR,Pro,38.2808,-121.6651,16.5
2016-04-04,2016,6669,0,0,3.6437925487291665,downstream,22600,15.046626984127,1.1666666666666714,468.9057142857143,USBR,56,38.2754,-121.6616,4
2016-04-05,2016,6670,0,0,3.685995190677083,upstream,19600,14.980044642857145,0.5814285714285717,474.71,NA,NA,NA,NA,NA
2016-04-05,2016,6670,0,0,3.685995190677083,yolo,1081,18.077524285714286,1.6967457142857136,472.0471428571429,NA,NA,NA,NA,NA
2016-04-05,2016,6670,0,0,3.685995190677083,downstream,21508.3333333333,15.3158068783069,1.158730158730157,474.8157142857143,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,8.5
2016-04-05,2016,6670,0,0,3.685995190677083,downstream,21508.3333333333,15.3158068783069,1.158730158730157,474.8157142857143,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,5
2016-04-06,2016,6671,0,0,3.7867002478229166,upstream,19000,15.412247023809517,0.6071428571428577,474.09,NA,NA,NA,NA,NA
2016-04-06,2016,6671,0,0,3.7867002478229166,yolo,1063,18.680634285714287,1.6965871428571424,470.9,YBFMP,LIS,38.474816,-121.588584,28.14
2016-04-06,2016,6671,0,0,3.7867002478229166,downstream,17850,15.671296296296315,1.1428571428571428,471.3328571428571,NA,NA,NA,NA,NA
2016-04-07,2016,6672,0,0,3.8967441826666662,upstream,18200,15.838645833333327,0.6042857142857149,467.9671428571429,YBFMP,SHR,38.53188,-121.528,4.54
2016-04-07,2016,6672,0,0,3.8967441826666662,yolo,1040,19.183775714285716,1.601665714285714,457.87714285714287,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,27.8
2016-04-07,2016,6672,0,0,3.8967441826666662,downstream,14583.3333333333,16.08366402116403,1.0158730158730145,442.2628571428571,NA,NA,NA,NA,NA
2016-04-08,2016,6673,0,0,3.99809654315625,upstream,17400,16.174032738095242,0.6142857142857149,454.9271428571429,NA,NA,NA,NA,NA
2016-04-08,2016,6673,0,0,3.99809654315625,yolo,914,19.571734285714285,1.605475714285714,436.5028571428571,YBFMP,STTD,38.35338,-121.643,26.3
2016-04-08,2016,6673,0,0,3.99809654315625,downstream,16529.1666666667,16.459986772486786,0.8650793650793714,402.73285714285714,NA,NA,NA,NA,NA
2016-04-09,2016,6674,0,0,4.200310525875,upstream,16900,16.407648809523813,0.6571428571428578,399.34857142857146,NA,NA,NA,NA,NA
2016-04-09,2016,6674,0,0,4.200310525875,yolo,731,19.844087142857145,1.5279357142857144,380.3742857142857,NA,NA,NA,NA,NA
2016-04-09,2016,6674,0,0,4.200310525875,downstream,16937.5,16.764219576719587,0.7301587301587286,346.08142857142855,NA,NA,NA,NA,NA
2016-04-10,2016,6675,0,0,4.249758694572916,upstream,17000,16.4889880952381,0.591428571428572,359.23857142857145,NA,NA,NA,NA,NA
2016-04-10,2016,6675,0,0,4.249758694572916,yolo,647,19.84548,1.3775385714285713,350.8142857142857,NA,NA,NA,NA,NA
2016-04-10,2016,6675,0,0,4.249758694572916,downstream,16775,16.985449735449745,0.6031746031746,318.1842857142857,NA,NA,NA,NA,NA
2016-04-11,2016,6676,0,0,4.285263062833334,upstream,17100,16.473660714285728,0.5528571428571433,345.0842857142857,NA,NA,NA,NA,NA
2016-04-11,2016,6676,0,0,4.285263062833334,yolo,600,19.773981428571428,1.1366657142857142,335.48857142857145,NA,NA,NA,NA,NA
2016-04-11,2016,6676,0,0,4.285263062833334,downstream,17625,17.14616402116403,0.4920634920635,300.11571428571426,NA,NA,NA,NA,NA
2016-04-12,2016,6677,0,0,4.15505951778125,upstream,16900,16.44566964285716,0.5342857142857148,326.3257142857143,NA,NA,NA,NA,NA
2016-04-12,2016,6677,0,0,4.15505951778125,yolo,574,19.651482857142856,1.0413485714285708,317.17285714285714,NA,NA,NA,NA,NA
2016-04-12,2016,6677,0,0,4.15505951778125,downstream,17645.8333333333,17.247685185185187,0.4126984126984143,283.44,NA,NA,NA,NA,NA
2016-04-13,2016,6678,0,0,3.9479958837708335,upstream,16700,16.396785714285727,0.5142857142857148,310.71285714285716,NA,NA,NA,NA,NA
2016-04-13,2016,6678,0,0,3.9479958837708335,yolo,577,19.46933428571429,0.9794442857142848,304.05,NA,NA,NA,NA,NA
2016-04-13,2016,6678,0,0,3.9479958837708335,downstream,16887.5,17.256944444444443,0.3809523809523715,269.4842857142857,NA,NA,NA,NA,NA
2016-04-14,2016,6679,0,0,3.69626100471875,upstream,16400,16.335327380952386,0.5171428571428576,307.4271428571429,NA,NA,NA,NA,NA
2016-04-14,2016,6679,0,0,3.69626100471875,yolo,581,19.289055714285713,1.0055557142857137,307.96142857142854,NA,NA,NA,NA,NA
2016-04-14,2016,6679,0,0,3.69626100471875,downstream,16675,17.212962962962973,0.4206349206349001,288.53285714285715,NA,NA,NA,NA,NA
2016-04-15,2016,6680,0,0,3.6207615927604166,upstream,16400,16.246339285714285,0.5200000000000004,324.25714285714287,NA,NA,NA,NA,NA
2016-04-15,2016,6680,0,0,3.6207615927604166,yolo,584,19.091414285714286,0.967142857142856,334.0842857142857,NA,NA,NA,NA,NA
2016-04-15,2016,6680,0,0,3.6207615927604166,downstream,18125,17.15410052910053,0.4365079365079144,332.33142857142855,EMP,D10,38.04631,-121.9183,3.99
2016-04-15,2016,6680,0,0,3.6207615927604166,downstream,18125,17.15410052910053,0.4365079365079144,332.33142857142855,EMP,D22,38.08453,-121.7391,3.03
2016-04-15,2016,6680,0,0,3.6207615927604166,downstream,18125,17.15410052910053,0.4365079365079144,332.33142857142855,EMP,EZ2,38.076276609137054,-121.82515776142132,5.81
2016-04-16,2016,6681,0,0,3.5383291330729167,upstream,16100,16.158630952380943,0.4842857142857144,384.0157142857143,NA,NA,NA,NA,NA
2016-04-16,2016,6681,0,0,3.5383291330729167,yolo,564,18.951697142857142,1.0342857142857136,394.12571428571425,NA,NA,NA,NA,NA
2016-04-16,2016,6681,0,0,3.5383291330729167,downstream,15741.6666666667,17.09391534391534,0.5158730158729858,391.7885714285714,NA,NA,NA,NA,NA
2016-04-17,2016,6682,0,0,3.501055842583334,upstream,15700,16.207633928571415,0.5542857142857144,430.8957142857143,NA,NA,NA,NA,NA
2016-04-17,2016,6682,0,0,3.501055842583334,yolo,533,19.038587142857143,1.2057142857142853,430.6528571428571,NA,NA,NA,NA,NA
2016-04-17,2016,6682,0,0,3.501055842583334,downstream,14133.3333333333,17.10681216931217,0.5873015873015573,426.5842857142857,NA,NA,NA,NA,NA
2016-04-18,2016,6683,0,0,3.4264450814895833,upstream,15000,16.323547049138785,0.5657142857142856,447.32142857142856,YBFMP,SHR,38.53188,-121.528,3.4
2016-04-18,2016,6683,0,0,3.4264450814895833,yolo,516,19.250595714285716,1.3685714285714283,448.7728571428571,YBFMP,LIS,38.474816,-121.588584,24.44
2016-04-18,2016,6683,0,0,3.4264450814895833,downstream,13487.5,17.178902116402114,0.6349206349206143,444.9442857142857,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA
2016-04-18,2016,6683,0,0,3.4264450814895833,downstream,13487.5,17.178902116402114,0.6349206349206143,444.9442857142857,USGS CAWSC,USGS-11455420,38.14904444,-121.6889444,NA
2016-04-19,2016,6684,0,0,3.3238182543958334,upstream,14100,16.439157168186416,0.5899999999999996,468.9671428571429,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,3.2
2016-04-19,2016,6684,0,0,3.3238182543958334,yolo,517,19.571354285714285,1.495714285714286,468.9714285714286,YBFMP,STTD,38.35338,-121.643,18.92
2016-04-19,2016,6684,0,0,3.3238182543958334,downstream,12066.6666666667,17.28604497354497,0.6507936507936287,462.65,NA,NA,NA,NA,NA
2016-04-20,2016,6685,0,0,3.3469918724791667,upstream,13100,16.580957763424514,0.6242857142857137,478.4085714285714,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2016-04-20,2016,6685,0,0,3.3469918724791667,yolo,472,19.91136857142857,1.514285714285715,479.08142857142855,NA,NA,NA,NA,NA
2016-04-20,2016,6685,0,0,3.3469918724791667,downstream,11320.8333333333,17.440806878306873,0.6031746031745858,475.5971428571429,NA,NA,NA,NA,NA
2016-04-21,2016,6686,0,0,3.5603818464270836,upstream,12400,16.733710739615,0.6457142857142854,472.9757142857143,NA,NA,NA,NA,NA
2016-04-21,2016,6686,0,0,3.5603818464270836,yolo,462,20.24069857142857,1.492857142857143,457.3128571428571,NA,NA,NA,NA,NA
2016-04-21,2016,6686,0,0,3.5603818464270836,downstream,10401.25,17.616071428571413,0.5873015873015858,452.12142857142857,NA,NA,NA,NA,NA
2016-04-22,2016,6687,0,0,3.4927818590208335,upstream,11900,16.87664228723404,0.7042857142857145,434.81142857142856,NA,NA,NA,NA,NA
2016-04-22,2016,6687,0,0,3.4927818590208335,yolo,468,20.51345142857143,1.4971428571428578,418.8414285714286,NA,NA,NA,NA,NA
2016-04-22,2016,6687,0,0,3.4927818590208335,downstream,9646.25,17.7933201058201,0.5714285714285572,423.7042857142858,NA,NA,NA,NA,NA
2016-04-23,2016,6688,0,0,3.7647179309791663,upstream,11500,16.98696966818643,0.7342857142857143,428.29857142857145,NA,NA,NA,NA,NA
2016-04-23,2016,6688,0,0,3.7647179309791663,yolo,472,20.70032571428571,1.4771428571428575,412.7657142857143,NA,NA,NA,NA,NA
2016-04-23,2016,6688,0,0,3.7647179309791663,downstream,12641.6666666667,17.93650793650793,0.5238095238095143,417.0657142857143,NA,NA,NA,NA,NA
2016-04-24,2016,6689,0,0,3.8788604880625,upstream,11400,17.0514488348531,0.7528571428571428,416.53,NA,NA,NA,NA,NA
2016-04-24,2016,6689,0,0,3.8788604880625,yolo,500,20.82452142857143,1.3714285714285717,398.2785714285714,NA,NA,NA,NA,NA
2016-04-24,2016,6689,0,0,3.8788604880625,downstream,10695.8333333333,18.038029100529084,0.4603174603174572,400.17571428571426,NA,NA,NA,NA,NA
2016-04-25,2016,6690,0,0,3.967988281270834,upstream,11700,17.03873511904763,0.7714285714285717,406.1557142857143,NA,NA,NA,NA,NA
2016-04-25,2016,6690,0,0,3.967988281270834,yolo,562,20.75615857142857,1.2142857142857149,389.28857142857146,NA,NA,NA,NA,NA
2016-04-25,2016,6690,0,0,3.967988281270834,downstream,11929.1666666667,18.055224867724856,0.4206349206349001,395.43142857142857,NA,NA,NA,NA,NA
2016-04-26,2016,6691,0,0,3.935259198583333,upstream,11000,16.922098214285715,0.7657142857142857,401.91857142857145,NA,NA,NA,NA,NA
2016-04-26,2016,6691,0,0,3.935259198583333,yolo,627,20.51459714285714,1.0971428571428576,383.6714285714286,NA,NA,NA,NA,NA
2016-04-26,2016,6691,0,0,3.935259198583333,downstream,11286.6666666667,17.992724867724856,0.3809523809523715,391.56714285714287,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,8.9
2016-04-26,2016,6691,0,0,3.935259198583333,downstream,11286.6666666667,17.992724867724856,0.3809523809523715,391.56714285714287,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,4.5
2016-04-27,2016,6692,0,0,3.89163709675,upstream,10300,16.744002976190473,0.7485714285714289,399.8042857142857,NA,NA,NA,NA,NA
2016-04-27,2016,6692,0,0,3.89163709675,yolo,541,20.162781428571428,1.0342857142857151,380.78857142857146,NA,NA,NA,NA,NA
2016-04-27,2016,6692,0,0,3.89163709675,downstream,9550.41666666667,17.868055555555543,0.3650793650793572,388.9171428571429,USGS,649,38.06,-121.8,14.7
2016-04-28,2016,6693,0,0,3.7555424017083334,upstream,9540,16.5589732142857,0.7657142857142857,420.0557142857143,NA,NA,NA,NA,NA
2016-04-28,2016,6693,0,0,3.7555424017083334,yolo,505,19.827558571428572,1.0971428571428583,415.6385714285714,NA,NA,NA,NA,NA
2016-04-28,2016,6693,0,0,3.7555424017083334,downstream,10445.8333333333,17.714947089947085,0.3492063492063287,422.56428571428575,USBR,16,38.0889,-121.7425,4.09999990463257
2016-04-28,2016,6693,0,0,3.7555424017083334,downstream,10445.8333333333,17.714947089947085,0.3492063492063287,422.56428571428575,USBR,34,38.1576,-121.6856,3.5
2016-04-28,2016,6693,0,0,3.7555424017083334,downstream,10445.8333333333,17.714947089947085,0.3492063492063287,422.56428571428575,USBR,44,38.2097,-121.6618,6.69999980926514
2016-04-28,2016,6693,0,0,3.7555424017083334,downstream,10445.8333333333,17.714947089947085,0.3492063492063287,422.56428571428575,USBR,Pro,38.2808,-121.6651,11.2999992370605
2016-04-28,2016,6693,0,0,3.7555424017083334,downstream,10445.8333333333,17.714947089947085,0.3492063492063287,422.56428571428575,USBR,56,38.2754,-121.6616,5.29999971389771
2016-04-29,2016,6694,0,0,3.600569157385417,upstream,8560,16.487544642857127,0.7728571428571424,453.65,NA,NA,NA,NA,NA
2016-04-29,2016,6694,0,0,3.600569157385417,yolo,498,19.61136857142857,1.1071428571428588,448.6,NA,NA,NA,NA,NA
2016-04-29,2016,6694,0,0,3.600569157385417,downstream,10245.8333333333,17.58564814814814,0.35714285714284294,446.5328571428571,NA,NA,NA,NA,NA
2016-04-30,2016,6695,0,0,3.7626137852812502,upstream,7910,16.537083333333314,0.7785714285714285,451.12142857142857,NA,NA,NA,NA,NA
2016-04-30,2016,6695,0,0,3.7626137852812502,yolo,457,19.478735714285715,1.092857142857144,446.55285714285714,NA,NA,NA,NA,NA
2016-04-30,2016,6695,0,0,3.7626137852812502,downstream,10184.1666666667,17.492063492063487,0.32539682539681436,446.9371428571429,NA,NA,NA,NA,NA
2016-05-01,2016,6696,0,0,3.72341393653125,upstream,7870,16.621964285714256,0.7900000000000001,457.1957142857143,NA,NA,NA,NA,NA
2016-05-01,2016,6696,0,0,3.72341393653125,yolo,436,19.409242857142857,1.2557142857142871,454.3985714285714,NA,NA,NA,NA,NA
2016-05-01,2016,6696,0,0,3.72341393653125,downstream,6196.25,17.426256613756614,0.3888888888888715,453.6057142857142,NA,NA,NA,NA,NA
2016-05-02,2016,6697,0,0,3.71188976396875,upstream,7300,16.79444940476187,0.8457142857142854,465.0271428571429,NA,NA,NA,NA,NA
2016-05-02,2016,6697,0,0,3.71188976396875,yolo,452,19.494361428571427,1.7500000000000016,461.7142857142857,NA,NA,NA,NA,NA
2016-05-02,2016,6697,0,0,3.71188976396875,downstream,5816.25,17.457010582010586,0.460317460317443,459.2314285714286,NA,NA,NA,NA,NA
2016-05-03,2016,6698,0,0,3.7062468287916666,upstream,6790,17.074166666666642,0.8457142857142854,465.7457142857143,NA,NA,NA,NA,NA
