agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,2017-03-12,2017,57000,7011,24.87,411.13,0,7707,32.65,63,1,13.9,RIV,57800,59085.71428571428,20.62857142857143,395.43,12.157142857142857
USGS,11425500,2017-03-13,2017,55700,7012,25.17,427.55,0,6743,31.95,64,1,14.2,RIV,57000,58257.142857142855,22.357142857142858,411.81,12.6
USGS,11425500,2017-03-14,2017,53800,7013,26.51,424.71,0,6358,31.72,65,1,14.5,RIV,55700,57285.71428571428,23.855714285714285,413.54,13.142857142857142
USGS,11425500,2017-03-15,2017,51500,7014,21.56,328.1,0,6050,31.05,66,1,14.8,RIV,53800,56114.28571428572,23.99857142857143,399.26714285714286,13.642857142857142
USGS,11425500,2017-03-16,2017,49400,7015,23.06,389.89,0,5739,30.26,67,1,15.3,RIV,51500,54771.42857142857,24.02857142857143,395.1357142857143,14.085714285714285
USGS,11425500,2017-03-17,2017,47100,7016,24.98,435.85,0,5489,29.53,68,1,15.3,RIV,49400,53185.71428571428,24.345714285714287,405.07142857142856,14.485714285714286
USGS,11425500,2017-03-18,2017,49100,7017,21.32,334.26,0,5262,30.4,69,1,14.9,RIV,47100,51942.857142857145,23.924285714285716,393.07,14.700000000000001
USGS,11425500,2017-03-19,2017,56000,7018,21.61,341.33,0,5085,32.47,70,1,14.1,RIV,49100,51800,23.458571428571428,383.0985714285714,14.72857142857143
USGS,11425500,2017-03-20,2017,60100,7019,18.89,186.11,14.61,6109,33.08,71,1,13.8,RIV,56000,52428.57142857143,22.56142857142857,348.60714285714283,14.671428571428573
USGS,11425500,2017-03-21,2017,61200,7020,18.75,191,34.17,14123,33.24,72,1,14.1,RIV,60100,53485.71428571428,21.45285714285714,315.22,14.614285714285714
USGS,11425500,2017-03-22,2017,62400,7021,16.93,231.34,18.09,22906,33.65,73,1,14.8,RIV,61200,55042.857142857145,20.791428571428572,301.39714285714285,14.614285714285714
USGS,11425500,2017-03-23,2017,63500,7022,16.88,280.01,19.45,30388,33.78,74,1,14.3,RIV,62400,57057.142857142855,19.908571428571427,285.7,14.471428571428572
USGS,11425500,2017-03-24,2017,63200,7023,14.01,89.18,16.83,30636,33.79,75,1,14.2,RIV,63500,59357.142857142855,18.341428571428573,236.1757142857143,14.314285714285715
USGS,11425500,2017-03-25,2017,63100,7024,18.16,313.78,0,29555,33.72,76,1,13.8,RIV,63200,61357.142857142855,17.89,233.25,14.157142857142857
USGS,11425500,2017-03-26,2017,63200,7025,17.82,249.72,2.53,30138,33.8,77,1,13.7,RIV,63100,62385.71428571428,17.34857142857143,220.16285714285715,14.1
USGS,11425500,2017-03-27,2017,63200,7026,19.26,398.61,0,30618,33.81,78,1,13.8,RIV,63200,62828.57142857143,17.40142857142857,250.52,14.1
USGS,11425500,2017-03-28,2017,62800,7027,23.8,418.96,0,27395,33.72,79,1,13.9,RIV,63200,63057.142857142855,18.122857142857143,283.0857142857143,14.071428571428571
USGS,11425500,2017-03-29,2017,61200,7028,25.02,450.71,0,20037,33.46,80,1,14.4,RIV,62800,62885.71428571428,19.27857142857143,314.4242857142857,14.014285714285714
USGS,11425500,2017-03-30,2017,59300,7029,20.63,319,0,10903,33.04,81,1,14.9,RIV,61200,62285.71428571428,19.814285714285713,319.9942857142857,14.1
USGS,11425500,2017-03-31,2017,57200,7030,22.87,412.72,0,5456,32.61,82,1,14.3,RIV,59300,61428.57142857143,21.080000000000002,366.2142857142857,14.114285714285714
USGS,11425500,2017-04-01,2017,54600,7031,25.57,462.31,0,3855,31.91,0,0,14.2,RIV,57200,60214.28571428572,22.138571428571428,387.43285714285713,14.17142857142857
USGS,11425500,2017-04-02,2017,51600,7032,26.88,469.33,0,3400,31.13,0,0,14.8,RIV,54600,58557.142857142855,23.43285714285714,418.80571428571426,14.32857142857143
USGS,11425500,2017-04-03,2017,47900,7033,24.44,439.31,0,3053,30.03,0,0,15.4,RIV,51600,56371.42857142857,24.172857142857143,424.62,14.557142857142857
USGS,11425500,2017-04-04,2017,44700,7034,23.89,417.36,0,2777,28.86,0,0,15.8,RIV,47900,53785.71428571428,24.185714285714287,424.39142857142855,14.82857142857143
USGS,11425500,2017-04-05,2017,42200,7035,23.6,413.92,0,2491,27.8,0,0,15.8,RIV,44700,51071.42857142857,23.982857142857142,419.1357142857143,15.028571428571428
USGS,11425500,2017-04-06,2017,41000,7036,17.87,202.74,37.32,2354,27.1,0,0,15.6,RIV,42200,48457.142857142855,23.58857142857143,402.52714285714285,15.128571428571428
USGS,11425500,2017-04-07,2017,41500,7037,16.74,226.8,25.7,2734,27.47,0,0,15,RIV,41000,46214.28571428572,22.712857142857143,375.96714285714285,15.22857142857143
USGS,11425500,2017-04-08,2017,49000,7038,14.73,257.23,9.95,3459,31.27,0,0,14.6,RIV,41500,45414.28571428572,21.164285714285715,346.67,15.285714285714286
USGS,11425500,2017-04-09,2017,58800,7039,17.27,462.47,0,4356,33.15,0,0,14.3,RIV,49000,46442.857142857145,19.791428571428572,345.69,15.214285714285715
USGS,11425500,2017-04-10,2017,60600,7040,20.25,479.9,1,9422,33.18,0,0,13.1,RIV,58800,48257.142857142855,19.192857142857143,351.48857142857145,14.885714285714286
USGS,11425500,2017-04-11,2017,60000,7041,19.46,242.7,2.6,9237,33.06,0,0,13.3,RIV,60600,50442.857142857145,18.56,326.53714285714284,14.528571428571428
USGS,11425500,2017-04-12,2017,59200,7042,19.42,270.01,6.37,6559,32.91,0,0,13.6,RIV,60000,52871.42857142857,17.962857142857143,305.97857142857146,14.214285714285714
USGS,11425500,2017-04-13,2017,58800,7043,17.31,292.98,9.79,5266,32.67,0,0,13.9,RIV,59200,55414.28571428572,17.882857142857144,318.87,13.971428571428572
USGS,11425500,2017-04-14,2017,59700,7044,18.58,469.84,0,5283,33,0,0,14.2,RIV,58800,58014.28571428572,18.145714285714284,353.59,13.857142857142858
USGS,11425500,2017-04-15,2017,61000,7045,20.75,499.21,0,9280,33.36,0,0,13.7,RIV,59700,59728.57142857143,19.005714285714287,388.1585714285714,13.728571428571428
USGS,11425500,2017-04-16,2017,61800,7046,16.42,260.17,8.93,19083,33.47,0,0,13.7,RIV,61000,60157.142857142855,18.884285714285713,359.25857142857143,13.642857142857142
USGS,11425500,2017-04-17,2017,62100,7047,17.35,258.96,0.29,22261,33.51,1,1,14.1,RIV,61800,60371.42857142857,18.47,327.6957142857143,13.785714285714285
USGS,11425500,2017-04-18,2017,62300,7048,20.68,421.48,0,23442,33.59,2,1,14.2,RIV,62100,60700,18.644285714285715,353.23571428571427,13.914285714285715
USGS,11425500,2017-04-19,2017,62800,7049,20.9,473.9,1.05,25706,33.72,3,1,14.6,RIV,62300,61214.28571428572,18.855714285714285,382.36285714285714,14.057142857142857
USGS,11425500,2017-04-20,2017,63400,7050,22.03,435.41,0,28364,33.79,4,1,15.2,RIV,62800,61871.42857142857,19.53,402.71,14.242857142857142
USGS,11425500,2017-04-21,2017,63500,7051,25.88,500.42,0,29532,33.83,5,1,15.7,RIV,63400,62414.28571428572,20.572857142857142,407.0785714285714,14.457142857142857
USGS,11425500,2017-04-22,2017,63300,7052,21.86,454.65,0,28791,33.79,6,1,15.3,RIV,63500,62742.857142857145,20.731428571428573,400.71285714285716,14.685714285714285
USGS,11425500,2017-04-23,2017,63200,7053,21.59,441.85,0,28079,33.76,7,1,15.2,RIV,63300,62942.857142857145,21.47,426.66714285714284,14.9
USGS,11425500,2017-04-24,2017,63100,7054,19.38,319.59,0,27234,33.74,8,1,15.1,RIV,63200,63085.71428571428,21.759999999999998,435.3285714285714,15.042857142857143
USGS,11425500,2017-04-25,2017,63100,7055,21.39,431.94,0,26958,33.73,9,1,15.2,RIV,63100,63200,21.861428571428572,436.8228571428571,15.185714285714285
USGS,11425500,2017-04-26,2017,63000,7056,21.27,333.42,0,26283,33.7,10,1,15.6,RIV,63100,63228.57142857143,21.914285714285715,416.75428571428574,15.328571428571427
USGS,11425500,2017-04-27,2017,63000,7057,24.26,483.26,0,25925,33.7,11,1,15.7,RIV,63000,63171.42857142857,22.232857142857142,423.59,15.4
USGS,11425500,2017-04-28,2017,63100,7058,24.42,462.79,0,25890,33.73,12,1,16.1,RIV,63000,63114.28571428572,22.024285714285714,418.2142857142857,15.457142857142857
USGS,11425500,2017-04-29,2017,62900,7059,27.93,516.34,0,24728,33.65,13,1,15.8,RIV,63100,63057.142857142855,22.891428571428573,427.02714285714285,15.528571428571428
USGS,11425500,2017-04-30,2017,62300,7060,29.53,532.41,0,21858,33.55,14,1,16.5,RIV,62900,62928.57142857143,24.025714285714287,439.9642857142857,15.714285714285714
USGS,11425500,2017-05-01,2017,61500,7061,32.31,507.32,0,17097,33.32,15,1,17.1,RIV,62300,62700,25.872857142857143,466.78285714285715,16
USGS,11425500,2017-05-02,2017,60100,7062,33.29,458.26,0,10565,33.14,16,1,17.6,RIV,61500,62271.42857142857,27.572857142857142,470.54285714285714,16.34285714285714
USGS,11425500,2017-05-03,2017,55700,7063,34.79,484.1,0,3997,32.41,0,0,18.5,RIV,60100,61228.57142857143,29.504285714285714,492.06857142857143,16.757142857142856
USGS,11425500,2017-05-04,2017,50600,7064,30.02,496.78,0,2490,30.72,0,0,18.9,RIV,55700,59457.142857142855,30.327142857142857,494,17.214285714285715
USGS,11425500,2017-05-05,2017,46300,7065,25.17,463.96,0,1907,29.07,0,0,18.7,RIV,50600,57057.142857142855,30.434285714285714,494.16714285714284,17.585714285714285
USGS,11425500,2017-05-06,2017,42700,7066,21.77,447.84,0,1580,27.55,0,0,18.4,RIV,46300,54171.42857142857,29.554285714285715,484.38142857142856,17.957142857142856
USGS,11425500,2017-05-07,2017,39500,7067,24.08,414.59,0,1432,26.32,0,0,17.7,RIV,42700,50914.28571428572,28.775714285714287,467.55,18.12857142857143
USGS,11425500,2017-05-08,2017,35500,7068,29.74,517.75,0,1359,24.97,0,0,17.6,RIV,39500,47200,28.408571428571427,469.03999999999996,18.2
USGS,11425500,2017-05-09,2017,33200,7069,31.45,524.33,0,1166,23.52,0,0,17.6,RIV,35500,43357.142857142855,28.145714285714284,478.4785714285714,18.2
USGS,11425500,2017-05-10,2017,33500,7070,22.19,393.13,0,897,23.86,0,0,17.7,RIV,33200,40185.71428571428,26.345714285714287,465.48285714285714,18.085714285714285
USGS,11425500,2017-05-11,2017,39000,7071,22.93,428.46,0,815,26.7,0,0,17.8,RIV,33500,38528.57142857143,25.332857142857144,455.72285714285715,17.928571428571427
USGS,11425500,2017-05-12,2017,44700,7072,22.16,451.74,0,718,28.11,0,0,17.3,RIV,39000,38300,24.902857142857144,453.97714285714284,17.728571428571428
USGS,11425500,2017-05-13,2017,47600,7073,21.98,475.34,0,526,28.84,0,0,16.4,RIV,44700,39000,24.93285714285714,457.9057142857143,17.442857142857143
USGS,11425500,2017-05-14,2017,48700,7074,22.82,490.96,0,539,29.05,0,0,16.1,RIV,47600,40314.28571428572,24.752857142857142,468.8157142857143,17.214285714285715
USGS,11425500,2017-05-15,2017,48800,7075,24.63,504.63,0,563,29.05,0,0,16,RIV,48700,42214.28571428572,24.02285714285714,466.94142857142856,16.985714285714288
USGS,11425500,2017-05-16,2017,47600,7076,20.9,380.78,0,627,28.91,0,0,15.9,RIV,48800,44271.42857142857,22.515714285714285,446.4342857142857,16.742857142857144
USGS,11425500,2017-05-17,2017,45000,7077,25.77,500.77,0,797,28.21,0,0,16.1,RIV,47600,45914.28571428572,23.027142857142856,461.81142857142856,16.514285714285716
USGS,11425500,2017-05-18,2017,42800,7078,30.69,531.54,0,824,27.27,0,0,16.1,RIV,45000,46457.142857142855,24.135714285714286,476.53714285714284,16.271428571428572
USGS,11425500,2017-05-19,2017,41100,7079,32.86,526.4,0,722,26.55,0,0,16.6,RIV,42800,45942.857142857145,25.664285714285715,487.2028571428571,16.17142857142857
USGS,11425500,2017-05-20,2017,38100,7080,34.09,508.31,0,605,25.97,0,0,17.2,RIV,41100,44585.71428571428,27.394285714285715,491.91285714285715,16.285714285714285
USGS,11425500,2017-05-21,2017,34300,7081,35.25,505.09,0,522,24.34,0,0,17.8,RIV,38100,42528.57142857143,29.17,493.93142857142857,16.52857142857143
USGS,11425500,2017-05-22,2017,33100,7082,35.38,500.53,0,538,23.39,0,0,18.4,RIV,34300,40285.71428571428,30.705714285714286,493.3457142857143,16.871428571428574
USGS,11425500,2017-05-23,2017,32400,7083,33.77,489.02,0,623,23.2,0,0,18.6,RIV,33100,38114.28571428572,32.544285714285714,508.8085714285714,17.257142857142856
USGS,11425500,2017-05-24,2017,31500,7084,24.97,393.96,0,631,22.86,0,0,18.2,RIV,32400,36185.71428571428,32.43,493.54999999999995,17.557142857142857
USGS,11425500,2017-05-25,2017,31500,7085,21.69,313.91,0,736,22.76,0,0,18,RIV,31500,34571.42857142857,31.144285714285715,462.46,17.82857142857143
USGS,11425500,2017-05-26,2017,31500,7086,21.83,325.74,0,801,22.82,0,0,17.6,RIV,31500,33200,29.56857142857143,433.7942857142857,17.97142857142857
USGS,11425500,2017-05-27,2017,30900,7087,25.24,420.69,0,843,22.63,0,0,17.6,RIV,31500,32171.428571428572,28.304285714285715,421.27714285714285,18.02857142857143
USGS,11425500,2017-05-28,2017,29800,7088,28.21,464.14,0,827,22.23,0,0,17.7,RIV,30900,31528.571428571428,27.298571428571428,415.4271428571428,18.014285714285716
USGS,11425500,2017-05-29,2017,30000,7089,26.45,426.77,0,807,22.16,0,0,18.1,RIV,29800,31085.714285714286,26.02285714285714,404.89,17.97142857142857
USGS,11425500,2017-05-30,2017,30300,7090,24.98,412.08,0.74,860,22.28,0,0,18.1,RIV,30000,30785.714285714286,24.767142857142858,393.8985714285714,17.900000000000002
USGS,11425500,2017-05-31,2017,30800,7091,26.93,411.22,0,899,22.52,0,0,18.4,RIV,30300,30685.714285714286,25.047142857142855,396.3642857142857,17.92857142857143
USGS,11425500,2017-06-01,2017,30900,7092,29.34,445.7,0,950,22.57,0,0,18.6,RIV,30800,30600,26.14,415.19142857142856,18.014285714285716
USGS,11425500,2017-06-02,2017,30900,7093,31.97,493.41,0,980,22.62,0,0,18.9,RIV,30900,30514.285714285714,27.588571428571427,439.14428571428573,18.2
USGS,11425500,2017-06-03,2017,30800,7094,30.71,451.47,0,996,22.48,0,0,19.1,RIV,30900,30500,28.37,443.5414285714286,18.414285714285715
USGS,11425500,2017-06-04,2017,31400,7095,29.67,469.95,0,961,22.67,0,0,19.1,RIV,30800,30728.571428571428,28.57857142857143,444.37142857142857,18.614285714285714
USGS,11425500,2017-06-05,2017,31600,7096,32.67,535.45,0,926,22.7,0,0,18.9,RIV,31400,30957.14285714286,29.467142857142857,459.89714285714285,18.728571428571428
USGS,11425500,2017-06-06,2017,31500,7097,30.49,465.02,0,897,22.71,0,0,18.8,RIV,31600,31128.571428571428,30.254285714285714,467.46000000000004,18.82857142857143
USGS,11425500,2017-06-07,2017,30700,7098,26.59,307.64,2.49,843,22.51,0,0,18.6,RIV,31500,31114.285714285714,30.205714285714286,452.66285714285715,18.857142857142858
USGS,11425500,2017-06-08,2017,29400,7099,22.49,311.77,0.84,831,22.14,0,0,18.4,RIV,30700,30900,29.22714285714286,433.53000000000003,18.82857142857143
USGS,11425500,2017-06-09,2017,28300,7100,24.57,350.45,0,826,21.62,0,0,18.5,RIV,29400,30528.571428571428,28.17,413.10714285714283,18.771428571428572
USGS,11425500,2017-06-10,2017,27100,7101,24.62,444.76,0,800,21.32,0,0,18.1,RIV,28300,30000,27.3,412.1485714285714,18.62857142857143
USGS,11425500,2017-06-11,2017,25300,7102,21.39,399.8,0,720,20.75,0,0,17.8,RIV,27100,29128.571428571428,26.117142857142856,402.12714285714287,18.442857142857143
USGS,11425500,2017-06-12,2017,23800,7103,24.84,457.99,0,685,20.09,0,0,17.8,RIV,25300,28014.285714285714,24.998571428571427,391.06142857142856,18.285714285714285
USGS,11425500,2017-06-13,2017,22300,7104,29.32,501.84,0,643,19.56,0,0,18.3,RIV,23800,26700,24.83142857142857,396.32142857142856,18.214285714285715
USGS,11425500,2017-06-14,2017,20600,7105,32.64,497.43,0,609,18.95,0,0,18.5,RIV,22300,25257.14285714286,25.695714285714285,423.4342857142857,18.2
USGS,11425500,2017-06-15,2017,19000,7106,34.32,509.82,0,604,18.33,0,0,19,RIV,20600,23771.428571428572,27.385714285714286,451.72714285714284,18.285714285714285
USGS,11425500,2017-06-16,2017,17100,7107,37.41,479.27,0,598,17.61,0,0,19.9,RIV,19000,22171.428571428572,29.22,470.13,18.485714285714288
USGS,11425500,2017-06-17,2017,15500,7108,38.27,450.14,0,606,16.74,0,0,20.8,RIV,17100,20514.285714285714,31.17,470.8985714285714,18.87142857142857
USGS,11425500,2017-06-18,2017,14600,7109,41.21,439.66,0,579,16.21,0,0,21.6,RIV,15500,18985.714285714286,34.00142857142857,476.59285714285716,19.414285714285715
USGS,11425500,2017-06-19,2017,14200,7110,39.75,418.64,0,543,15.99,0,0,22.1,RIV,14600,17614.285714285714,36.13142857142857,470.9714285714286,20.02857142857143
USGS,11425500,2017-06-20,2017,14000,7111,38.78,467.83,0,545,15.87,0,0,22.8,RIV,14200,16428.571428571428,37.48285714285714,466.11285714285714,20.67142857142857
USGS,11425500,2017-06-21,2017,14000,7112,39.32,525.23,0,582,15.87,0,0,23,RIV,14000,15485.714285714286,38.43714285714286,470.0842857142857,21.314285714285713
USGS,11425500,2017-06-22,2017,14100,7113,40.35,466.75,0,578,15.93,0,0,23.6,RIV,14000,14785.714285714286,39.29857142857143,463.93142857142857,21.97142857142857
USGS,11425500,2017-06-23,2017,13900,7114,35.85,468.63,0,565,15.82,0,0,23.3,RIV,14100,14328.57142857143,39.075714285714284,462.4114285714286,22.45714285714286
USGS,11425500,2017-06-24,2017,13300,7115,32.99,485.38,0,580,15.59,0,0,23.1,RIV,13900,14014.285714285714,38.32142857142857,467.4457142857143,22.78571428571429
USGS,11425500,2017-06-25,2017,12800,7116,29.26,436.8,0,583,15.26,0,0,22.9,RIV,13300,13757.142857142857,36.614285714285714,467.03714285714284,22.97142857142857
USGS,11425500,2017-06-26,2017,12400,7117,28.04,417.55,0,612,15.05,0,0,22.6,RIV,12800,13500,34.941428571428574,466.88142857142856,23.042857142857144
USGS,11425500,2017-06-27,2017,12200,7118,28.76,442.61,0,606,14.94,0,0,22.4,RIV,12400,13242.857142857143,33.51,463.2785714285714,22.985714285714288
USGS,11425500,2017-06-28,2017,12000,7119,31.29,501.16,0,593,14.92,0,0,22.4,RIV,12200,12957.142857142857,32.362857142857145,459.84000000000003,22.9
USGS,11425500,2017-06-29,2017,11400,7120,32.27,504.18,0,622,14.64,0,0,22.3,RIV,12000,12571.42857142857,31.208571428571428,465.1871428571429,22.714285714285715
USGS,11425500,2017-06-30,2017,11000,7121,31.61,499.98,0,579,14.34,0,0,22.3,RIV,11400,12157.142857142857,30.602857142857143,469.6657142857143,22.571428571428573
USGS,11425500,2017-07-01,2017,10800,7122,30.64,481.64,0,573,14.37,0,0,22.1,RIV,11000,11800,30.267142857142858,469.13142857142856,22.428571428571427
USGS,11425500,2017-07-02,2017,10300,7123,31.58,485.23,0,575,14.16,0,0,22.4,RIV,10800,11442.857142857143,30.59857142857143,476.05,22.357142857142858
USGS,11425500,2017-07-03,2017,10100,7124,31.77,472.77,0,589,14.07,0,0,22.4,RIV,10300,11114.285714285714,31.13142857142857,483.93857142857144,22.32857142857143
USGS,11425500,2017-07-04,2017,9890,7125,32.66,481.48,0,566,13.95,0,0,22.4,RIV,10100,10784.285714285714,31.68857142857143,489.49142857142857,22.32857142857143
USGS,11425500,2017-07-05,2017,9870,7126,32.82,500.92,0,550,13.98,0,0,22.3,RIV,9890,10480,31.90714285714286,489.45714285714286,22.314285714285713
USGS,11425500,2017-07-06,2017,9780,7127,38.14,550.5,0,591,13.99,0,0,22.6,RIV,9870,10248.57142857143,32.745714285714286,496.07428571428574,22.357142857142858
USGS,11425500,2017-07-07,2017,9660,7128,41.99,552.42,0,625,13.87,0,0,23.1,RIV,9780,10057.142857142857,34.22857142857143,503.5657142857143,22.47142857142857
USGS,11425500,2017-07-08,2017,9810,7129,39.37,510.91,0,621,13.89,0,0,23.3,RIV,9660,9915.714285714286,35.47571428571428,507.7471428571429,22.642857142857142
USGS,11425500,2017-07-09,2017,9770,7130,36.65,512.76,0,580,13.79,0,0,23.6,RIV,9810,9840,36.2,511.68,22.814285714285713
USGS,11425500,2017-07-10,2017,9800,7131,35.1,489.79,0,574,13.88,0,0,23.8,RIV,9770,9797.142857142857,36.675714285714285,514.1114285714286,23.014285714285716
USGS,11425500,2017-07-11,2017,9750,7132,32.7,467.28,0,658,13.87,0,0,23.9,RIV,9800,9777.142857142857,36.68142857142857,512.0828571428572,23.228571428571428
USGS,11425500,2017-07-12,2017,9600,7133,33.11,476.41,0,703,13.88,0,0,24,RIV,9750,9738.57142857143,36.722857142857144,508.58142857142855,23.47142857142857
USGS,11425500,2017-07-13,2017,9770,7134,33.4,473.04,0,684,14,0,0,24.1,RIV,9600,9737.142857142857,36.04571428571428,497.5157142857143,23.685714285714287
USGS,11425500,2017-07-14,2017,10700,7135,34.89,503.29,0,636,14.39,0,0,24.1,RIV,9770,9885.714285714286,35.03142857142857,490.4971428571429,23.82857142857143
USGS,11425500,2017-07-15,2017,11500,7136,38.53,528.82,0,598,14.67,0,0,24.3,RIV,10700,10127.142857142857,34.91142857142857,493.0557142857143,23.97142857142857
USGS,11425500,2017-07-16,2017,11700,7137,40.19,496.71,0,569,14.8,0,0,24.2,RIV,11500,10402.857142857143,35.417142857142856,490.7628571428572,24.057142857142857
USGS,11425500,2017-07-17,2017,11900,7138,36.95,474.77,0,555,14.88,0,0,24.1,RIV,11700,10702.857142857143,35.68142857142857,488.6171428571429,24.1
USGS,11425500,2017-07-18,2017,12000,7139,31,432.24,0,548,14.96,0,0,23.8,RIV,11900,11024.285714285714,35.43857142857143,483.6114285714286,24.085714285714285
USGS,11425500,2017-07-19,2017,12000,7140,33.62,509.21,0,545,14.99,0,0,23.8,RIV,12000,11367.142857142857,35.511428571428574,488.2971428571429,24.057142857142857
USGS,11425500,2017-07-20,2017,12000,7141,33.11,480.51,0,542,14.84,0,0,23.7,RIV,12000,11685.714285714286,35.47,489.3642857142857,24
USGS,11425500,2017-07-21,2017,12400,7142,35.06,505.14,0,540,15.01,0,0,23.6,RIV,12000,11928.57142857143,35.494285714285716,489.62857142857143,23.92857142857143
USGS,11425500,2017-07-22,2017,12700,7143,37.36,526.63,0,523,15.16,0,0,23.8,RIV,12400,12100,35.32714285714286,489.31571428571425,23.857142857142858
