station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
SHR,2010-01-13,1.9,above,YBFMP,4396,38.53188,-121.528,2010-01-13_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,1348,0,4.352109459166667,10400,7.721011904761904,1.8128571428571427,150.91142857142856
SHR,2010-01-21,5.23,above,YBFMP,4404,38.53188,-121.528,2010-01-21_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,1356,0,2.9656063507916666,41000,9.944523809523805,2.3842857142857143,143.60714285714286
SHR,2010-01-26,1.35,above,YBFMP,4409,38.53188,-121.528,2010-01-26_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,0,4,4.277405094947917,50300,9.138080357142858,1.8599999999999997,144.23428571428573
SHR,2010-02-03,1.9,above,YBFMP,4417,38.53188,-121.528,2010-02-03_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,0,12,3.5934341608125,29100,8.891294642857144,1.502857142857143,290.0242857142857
SHR,2010-02-10,1.98,above,YBFMP,4424,38.53188,-121.528,2010-02-10_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,0,19,4.1310669102708335,36600,10.464208656700864,1.912517552945028,223.64
SHR,2010-02-17,2.74,above,YBFMP,4431,38.53188,-121.528,2010-02-17_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,5,0,3.119290406572917,22900,11.422787577449345,1.4541969027328854,323.50142857142856
SHR,2010-02-24,3.01,above,YBFMP,4438,38.53188,-121.528,2010-02-24_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,12,0,4.53355916078125,18200,12.618208402755828,1.7223735626880148,253.28857142857143
SHR,2010-03-03,1.76,above,YBFMP,4445,38.53188,-121.528,2010-03-03_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,19,0,3.498599273364583,25600,11.525493662494643,1.445729535153714,265.74571428571426
SHR,2010-03-17,1.87,above,YBFMP,4459,38.53188,-121.528,2010-03-17_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,33,0,3.293952431989583,15800,12.026449561403515,1.6256228818308862,397.04285714285714
SHR,2010-03-30,2.88,above,YBFMP,4472,38.53188,-121.528,2010-03-30_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,46,0,3.7152135626145832,11900,14.765997023809527,1.2828571428571425,363.1671428571429
SHR,2010-04-12,2.95,above,YBFMP,4485,38.53188,-121.528,2010-04-12_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,59,0,3.0266609962708335,12700,13.4640476190476,2.9299999999999993,348.13
SHR,2010-04-28,11.53,above,YBFMP,4501,38.53188,-121.528,2010-04-28_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,75,0,4.171425382208334,18000,15.966235119047615,2.8457142857142874,428.6014285714286
SHR,2010-05-13,1.8,above,YBFMP,4516,38.53188,-121.528,2010-05-13_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,90,0,4.322989583322917,11200,15.709508928571427,2.5757142857142843,459.1042857142857
SHR,2010-05-27,2.27,above,YBFMP,4530,38.53188,-121.528,2010-05-27_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,104,0,4.5680473159999995,12800,15.958571428571428,2.0871428571428576,371.5742857142857
SHR,2011-01-12,1.05,above,YBFMP,4760,38.53188,-121.528,2011-01-12_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,10,0,2.8955825351979168,27900,7.89608630952381,0.8899999999999997,157.27
SHR,2011-01-26,2.17,above,YBFMP,4774,38.53188,-121.528,2011-01-26_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,24,0,3.7093007392291666,19600,9.773229166666669,0.817142857142857,292.6042857142857
SHR,2011-02-09,3.2,above,YBFMP,4788,38.53188,-121.528,2011-02-09_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,38,0,3.0080605678645833,15700,9.960520833333334,1.308571428571429,312.50142857142856
SHR,2011-02-23,1.86,above,YBFMP,4802,38.53188,-121.528,2011-02-23_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,52,0,3.754336609541667,26600,8.771339285714285,2.4657142857142857,237.9442857142857
SHR,2011-03-09,2.35,above,YBFMP,4816,38.53188,-121.528,2011-03-09_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,66,0,3.19818447578125,33000,10.812559523809524,2.358571428571429,279.68142857142857
SHR,2011-03-29,1.85,above,YBFMP,4836,38.53188,-121.528,2011-03-29_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,0,23,2.1752510500625,64300,9.470788690476194,1.34,302.9042857142857
SHR,2011-04-06,4.66,above,YBFMP,4844,38.53188,-121.528,2011-04-06_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,0,31,2.9811397219479168,60000,12.95290413533833,3.5642857142857145,463.0342857142857
SHR,2011-04-13,4.17,above,YBFMP,4851,38.53188,-121.528,2011-04-13_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,3,0,3.04699367859375,43800,12.5774255952381,1.1414285714285717,467.13714285714286
SHR,2011-04-22,3.18,above,YBFMP,4860,38.53188,-121.528,2011-04-22_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,12,0,4.127460433489583,37700,14.016741071428555,1.914285714285714,406.7214285714286
SHR,2011-05-04,2.57,above,YBFMP,4872,38.53188,-121.528,2011-05-04_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,24,0,4.162198798739583,26700,14.001220238095245,1.4142857142857146,492.3985714285714
SHR,2011-05-19,2.01,above,YBFMP,4887,38.53188,-121.528,2011-05-19_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,39,0,4.6049604124791665,32300,14.000193452380945,2.065714285714286,326.37714285714287
SHR,2011-06-01,3.15,above,YBFMP,4900,38.53188,-121.528,2011-06-01_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,52,0,4.328608030885417,29800,15.149389880952386,1.7385714285714275,386.7342857142857
SHR,2011-06-15,2.79,above,YBFMP,4914,38.53188,-121.528,2011-06-15_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,66,0,4.77705145328125,34200,17.073958333333344,3.2585714285714285,526.92
SHR,2011-06-29,1.99,above,YBFMP,4928,38.53188,-121.528,2011-06-29_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,80,0,4.3701962575625,29300,18.419360119047628,1.8300000000000003,456.8671428571429
SHR,2011-07-13,1.9,above,YBFMP,4942,38.53188,-121.528,2011-07-13_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,94,0,4.536854859645834,14600,20.09084821428571,1.6800000000000008,454.2942857142857
SHR,2011-07-26,2.35,above,YBFMP,4955,38.53188,-121.528,2011-07-26_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,107,0,4.09894648859375,13400,20.63407196969696,1.8728571428571423,495.8642857142857
SHR,2011-08-10,2.56,above,YBFMP,4970,38.53188,-121.528,2011-08-10_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,122,0,4.23990797209375,13900,21.19871677363473,1.126527054607356,480.34
SHR,2011-08-24,2.14,above,YBFMP,4984,38.53188,-121.528,2011-08-24_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,136,0,4.0055831443125,15400,21.124659388162915,1.2916833185514285,461.36
SHR,2011-09-07,2.17,above,YBFMP,4998,38.53188,-121.528,2011-09-07_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,150,0,3.892864394322917,17700,20.77348887844613,1.1971428571428564,462.0414285714286
SHR,2011-09-20,1.75,above,YBFMP,5011,38.53188,-121.528,2011-09-20_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,163,0,3.5282301747291664,18600,19.94519345238097,1.6371428571428588,402.03
SHR,2011-10-06,1.31,above,YBFMP,5027,38.53188,-121.528,2011-10-06_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,179,0,3.4681117061354167,18900,16.832291666666656,2.4842857142857144,228.24428571428572
SHR,2011-10-19,1.24,above,YBFMP,5040,38.53188,-121.528,2011-10-19_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,192,0,3.432584677427083,12300,17.191220238095244,2.1199999999999997,324.16714285714284
SHR,2011-11-02,1.5,above,YBFMP,5054,38.53188,-121.528,2011-11-02_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,206,0,3.5329214339895834,10100,14.665520833333328,2.6614285714285715,315.32
SHR,2011-11-15,2.3,above,YBFMP,5067,38.53188,-121.528,2011-11-15_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,219,0,3.929701654916667,10400,12.007470238095244,1.4714285714285709,233.1757142857143
SHR,2011-11-30,0.96,above,YBFMP,5082,38.53188,-121.528,2011-11-30_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,234,0,3.80338031334375,12900,11.336130952380945,1.0828571428571423,165.40571428571428
SHR,2011-12-14,1.99,above,YBFMP,5096,38.53188,-121.528,2011-12-14_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,248,0,4.041732106854167,15200,9.00096726190476,1.031428571428571,231.28
SHR,2011-12-29,4.29,above,YBFMP,5111,38.53188,-121.528,2011-12-29_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,263,0,3.6457325268958334,10700,7.623988095238095,1.8085714285714287,224.4471428571429
SHR,2012-01-11,4.18,above,YBFMP,5124,38.53188,-121.528,2012-01-11_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,276,0,4.1735963331458334,11200,9.034776785714286,0.8099999999999999,245.73714285714289
SHR,2012-01-24,5.98,above,YBFMP,5137,38.53188,-121.528,2012-01-24_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,289,0,4.20769587953125,26400,7.998735119047619,1.528571428571429,147.7342857142857
SHR,2012-02-08,3.64,above,YBFMP,5152,38.53188,-121.528,2012-02-08_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,304,0,4.027314285125,13500,10.234851190476189,1.1257142857142848,249.1428571428571
SHR,2012-02-23,6.19,above,YBFMP,5167,38.53188,-121.528,2012-02-23_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,319,0,3.3391261760520834,11900,10.884955357142871,1.514285714285715,312.0657142857143
SHR,2012-03-07,4.93,above,YBFMP,5180,38.53188,-121.528,2012-03-07_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,332,0,3.776201024875,10300,11.241964285714284,2.264285714285714,351.24
SHR,2012-03-22,2.3,above,YBFMP,5195,38.53188,-121.528,2012-03-22_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,347,0,3.247271400385417,21800,11.5863988095238,1.6971428571428564,299.83714285714285
SHR,2012-04-04,1.92,above,YBFMP,5208,38.53188,-121.528,2012-04-04_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,360,0,3.4965790070625,27000,12.309915726817028,1.1700000000000006,388.89
SHR,2012-04-16,2.35,above,YBFMP,5220,38.53188,-121.528,2012-04-16_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,372,0,3.4633185903854167,31300,13.411944124423956,1.4928571428571429,346.4485714285714
SHR,2012-05-02,2.96,above,YBFMP,5236,38.53188,-121.528,2012-05-02_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,388,0,3.524446488489583,18000,17.335480720823956,3.0517140844185997,471.98285714285714
SHR,2012-05-17,3.86,above,YBFMP,5251,38.53188,-121.528,2012-05-17_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,403,0,3.739870127697917,7970,18.8674255952381,2.6585714285714293,469.0414285714286
SHR,2012-05-31,5.37,above,YBFMP,5265,38.53188,-121.528,2012-05-31_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,417,0,3.708412256375,9020,19.655612781954886,2.447142857142857,444.3885714285714
SHR,2012-06-13,3.07,above,YBFMP,5278,38.53188,-121.528,2012-06-13_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,430,0,3.5461399319166667,10700,19.935419642857145,3.2814285714285725,482.32428571428574
SHR,2012-06-25,3.16,above,YBFMP,5290,38.53188,-121.528,2012-06-25_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,442,0,3.650985551072917,12800,21.010126917232,2.624043514036257,422.3471428571429
SHR,2012-07-10,3,above,YBFMP,5305,38.53188,-121.528,2012-07-10_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,457,0,3.40509322496875,16200,21.376599310776943,2.277142857142856,522.6685714285715
SHR,2012-07-25,3.46,above,YBFMP,5320,38.53188,-121.528,2012-07-25_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,472,0,3.436522975479167,18500,20.760059523809513,2.132857142857143,490.73285714285714
SHR,2012-08-07,2.24,above,YBFMP,5333,38.53188,-121.528,2012-08-07_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,485,0,3.215329658052083,19800,20.31645598370927,1.3885714285714268,484.1114285714286
SHR,2012-08-21,1.95,above,YBFMP,5347,38.53188,-121.528,2012-08-21_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,499,0,3.331176600270833,15500,21.57403728070174,1.4371428571428548,461.88714285714286
SHR,2012-09-05,2.84,above,YBFMP,5362,38.53188,-121.528,2012-09-05_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,514,0,3.0991182585625,15900,20.01940476190474,2.3285714285714283,434.0314285714286
SHR,2012-09-21,0.99,above,YBFMP,5378,38.53188,-121.528,2012-09-21_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,530,0,3.9409435273958335,13900,19.63177083333334,1.3900000000000006,418.8485714285714
SHR,2012-10-03,2.22,above,YBFMP,5390,38.53188,-121.528,2012-10-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,542,0,3.595170467947917,12300,19.54564117494823,1.2799999999999996,394.1057142857142
SHR,2012-10-19,1.53,above,YBFMP,5406,38.53188,-121.528,2012-10-19_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,558,0,4.218890877020833,8730,17.223303571428584,2.0485714285714276,318.30571428571426
SHR,2012-10-30,1.68,above,YBFMP,5417,38.53188,-121.528,2012-10-30_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,569,0,3.9102048678854167,9440,15.054508928571442,2.797142857142858,278.1771428571429
SHR,2012-11-13,1.69,above,YBFMP,5431,38.53188,-121.528,2012-11-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,583,0,4.397674689177084,8320,13.909690789473686,2.4842857142857135,242.42142857142855
SHR,2012-11-29,2.17,above,YBFMP,5447,38.53188,-121.528,2012-11-29_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,599,0,4.337732715895833,13400,12.548250939849629,1.467142857142857,197.9257142857143
SHR,2012-12-12,1.48,above,YBFMP,5460,38.53188,-121.528,2012-12-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,1,0,4.772025957677084,31100,11.713497023809516,1.5728571428571436,207.71857142857144
SHR,2012-12-27,2.44,above,YBFMP,5475,38.53188,-121.528,2012-12-27_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,0,11,4.133522639447917,61900,8.452812500000002,1.147142857142857,141.56428571428572
SHR,2013-01-03,1.19,above,YBFMP,5482,38.53188,-121.528,2013-01-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,4,0,3.377326696916666,29000,7.662247023809524,1.0700000000000005,229.1757142857143
SHR,2013-01-08,1.23,above,YBFMP,5487,38.53188,-121.528,2013-01-08_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,9,0,4.485495988729166,20500,7.490863095238096,0.9085714285714284,196.27857142857144
SHR,2013-01-18,1.32,above,YBFMP,5497,38.53188,-121.528,2013-01-18_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,19,0,3.2833539776145835,16000,6.7755357142857155,1.641428571428572,242.16
SHR,2013-01-24,1.76,above,YBFMP,5503,38.53188,-121.528,2013-01-24_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,25,0,4.28618401378125,15000,7.593377976190476,1.7028571428571428,237.85
SHR,2013-01-30,1.7,above,YBFMP,5509,38.53188,-121.528,2013-01-30_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,31,0,3.5460966481770835,17000,9.364627976190476,2.398571428571429,226.33714285714285
SHR,2013-02-08,2.48,above,YBFMP,5518,38.53188,-121.528,2013-02-08_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,40,0,4.4581269321875,15300,9.880416666666678,1.0357142857142858,267.2157142857143
SHR,2013-02-13,2.8,above,YBFMP,5523,38.53188,-121.528,2013-02-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,45,0,3.412588940697917,13700,9.61572916666667,1.1271428571428568,298.67285714285714
SHR,2013-02-22,2.31,above,YBFMP,5532,38.53188,-121.528,2013-02-22_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,54,0,3.8968602571041666,12200,10.505595238095252,2.012857142857143,304.61
SHR,2013-02-27,2.29,above,YBFMP,5537,38.53188,-121.528,2013-02-27_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,59,0,3.3037196005416667,11400,10.17736607142858,1.5114285714285711,343.7442857142857
SHR,2013-03-06,2.79,above,YBFMP,5544,38.53188,-121.528,2013-03-06_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,66,0,4.319886844708333,10900,12.310357142857145,2.9328571428571437,296.3014285714286
SHR,2013-03-13,2.6,above,YBFMP,5551,38.53188,-121.528,2013-03-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,73,0,3.3840528813854167,14100,12.880148809523828,1.6085714285714292,404.2842857142857
SHR,2013-03-20,5.45,above,YBFMP,5558,38.53188,-121.528,2013-03-20_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,80,0,3.30532476478125,12700,14.618541666666657,2.762857142857143,365.5628571428571
SHR,2013-04-03,21.68,above,YBFMP,5572,38.53188,-121.528,2013-04-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,94,0,3.98642458415625,16000,16.2146875,3.3442857142857143,337.93142857142857
SHR,2013-04-15,4.83,above,YBFMP,5584,38.53188,-121.528,2013-04-15_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,106,0,3.9384969758020834,12100,16.622931547619043,2.594285714285714,467.05285714285714
SHR,2013-04-29,6.51,above,YBFMP,5598,38.53188,-121.528,2013-04-29_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,120,0,4.574140373,11000,19.6267857142857,3.3485714285714288,517.6757142857143
SHR,2013-05-15,4.26,above,YBFMP,5614,38.53188,-121.528,2013-05-15_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,136,0,3.81610007140625,11300,20.6095386904762,2.957142857142856,488.44714285714286
SHR,2013-05-31,2.99,above,YBFMP,5630,38.53188,-121.528,2013-05-31_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,152,0,3.764076801875,12800,19.74690476190477,2.4985714285714304,461.25142857142856
SHR,2013-06-12,3.97,above,YBFMP,5642,38.53188,-121.528,2013-06-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,164,0,3.998953188,11600,22.720539317042615,2.9200000000000004,473.2971428571428
SHR,2013-06-26,2.81,above,YBFMP,5656,38.53188,-121.528,2013-06-26_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,178,0,4.299385458666666,14100,20.91412202380953,2.2900000000000005,391.8642857142857
SHR,2013-07-12,2.25,above,YBFMP,5672,38.53188,-121.528,2013-07-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,194,0,3.4970286668229167,14800,21.7469494047619,2.157142857142857,523.0557142857143
SHR,2013-07-25,2.73,above,YBFMP,5685,38.53188,-121.528,2013-07-25_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,207,0,3.8911607863229167,15600,22.12351770050124,2.004285714285716,476.49285714285713
SHR,2013-08-05,1.92,above,YBFMP,5696,38.53188,-121.528,2013-08-05_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,218,0,4.05345702075,15200,21.423928571428572,2.040000000000002,486.9271428571428
SHR,2013-08-23,2.64,above,YBFMP,5714,38.53188,-121.528,2013-08-23_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,236,0,3.5001474084479165,16700,21.971190476190472,1.7528571428571431,453.94714285714286
SHR,2013-09-04,3.08,above,YBFMP,5726,38.53188,-121.528,2013-09-04_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,248,0,3.59910376765625,15100,21.723943452380944,1.7285714285714278,400.6871428571429
SHR,2013-09-16,3.25,above,YBFMP,5738,38.53188,-121.528,2013-09-16_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,260,0,3.915597698239583,12400,21.21737625313286,1.2371428571428589,397.82428571428574
SHR,2013-10-02,1.73,above,YBFMP,5754,38.53188,-121.528,2013-10-02_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,276,0,3.1768553426979165,8760,18.07752976190477,2.115714285714285,353.4114285714286
SHR,2013-10-16,1.7,above,YBFMP,5768,38.53188,-121.528,2013-10-16_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,290,0,3.3011855048645833,7270,16.450803571428573,0.9414285714285714,359.4957142857143
SHR,2013-10-31,2.88,above,YBFMP,5783,38.53188,-121.528,2013-10-31_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,305,0,3.245245547729166,7960,15.530654761904758,1.6700000000000017,278.01
SHR,2013-11-13,2.3,above,YBFMP,5796,38.53188,-121.528,2013-11-13_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,318,0,3.4372635668541665,7800,13.284211309523814,1.8542857142857148,270.5028571428571
SHR,2013-12-03,1.74,above,YBFMP,5816,38.53188,-121.528,2013-12-03_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,338,0,4.72008650453125,7910,10.969583333333327,1.412857142857143,225.3328571428571
SHR,2013-12-17,2,above,YBFMP,5830,38.53188,-121.528,2013-12-17_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,352,0,4.339393019166667,7860,6.747842261904761,2.382857142857143,243.28428571428572
SHR,2014-01-03,1.87,above,YBFMP,5847,38.53188,-121.528,2014-01-03_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,369,0,4.486790322583333,7630,8.451145833333333,0.685714285714286,232.05714285714285
SHR,2014-01-14,2.27,above,YBFMP,5858,38.53188,-121.528,2014-01-14_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,380,0,4.282381762427083,6450,8.85943906641604,0.7042857142857147,200.53571428571428
SHR,2014-01-28,5.72,above,YBFMP,5872,38.53188,-121.528,2014-01-28_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,394,0,4.426009933635417,5790,9.776532738095236,0.8628571428571432,252.9542857142857
SHR,2014-02-11,8.12,above,YBFMP,5886,38.53188,-121.528,2014-02-11_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,408,0,3.9380337701458337,22800,10.39727678571429,2.1971428571428575,117.55571428571427
SHR,2014-02-24,5.53,above,YBFMP,5899,38.53188,-121.528,2014-02-24_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,421,0,4.0602215851666665,7180,13.037125783208014,1.342857142857143,352.51142857142855
SHR,2014-03-12,3.96,above,YBFMP,5915,38.53188,-121.528,2014-03-12_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,437,0,3.4654545321041668,22300,14.045242637844586,1.9157142857142853,335.5042857142857
