source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
YBFMP,5886,SHR,38.53188,-121.528,2014-02-11,8.12,upstream,2014,0,0,3.9380337701458337,22800,10.39727678571429,0.5128571428571431,118.09571428571428
YBFMP,5899,SHR,38.53188,-121.528,2014-02-24,5.53,upstream,2014,0,0,4.0602215851666665,7180,13.037125783208014,0.63,353.04714285714283
YBFMP,5915,SHR,38.53188,-121.528,2014-03-12,3.96,upstream,2014,0,0,3.4654545321041668,22300,14.045242637844586,0.6457142857142854,364.38714285714286
YBFMP,5928,SHR,38.53188,-121.528,2014-03-25,16.45,upstream,2014,0,0,3.899858429947917,7090,16.362023809523816,0.7728571428571426,430.74
YBFMP,5941,SHR,38.53188,-121.528,2014-04-07,4.25,upstream,2014,0,0,3.39960502784375,10900,13.426875000000017,1.0171428571428571,374.8485714285714
YBFMP,5958,SHR,38.53188,-121.528,2014-04-24,1.85,upstream,2014,0,0,3.478358387916667,6000,20.106860119047617,0.5957142857142854,423.1714285714286
YBFMP,5971,SHR,38.53188,-121.528,2014-05-07,9.29,upstream,2014,0,0,3.3488389616875,4430,20.89941964285713,0.8285714285714282,410.4728571428571
YBFMP,5985,SHR,38.53188,-121.528,2014-05-21,4.91,upstream,2014,0,0,3.725442540302083,5040,21.728244047619043,0.7999999999999992,443.9842857142857
YBFMP,6005,SHR,38.53188,-121.528,2014-06-10,3.21,upstream,2014,0,0,4.058330468052632,7020,23.757500000000014,1.2857142857142858,529.3114285714286
YBFMP,6019,SHR,38.53188,-121.528,2014-06-24,1.91,upstream,2014,0,0,4.193373424895833,9280,22.63877976190477,1.1785714285714282,503.8442857142857
YBFMP,6049,SHR,38.53188,-121.528,2014-07-24,1.78,upstream,2014,0,0,4.270591859854167,9260,23.346128446115284,1.0557142857142854,442.7242857142857
YBFMP,6063,SHR,38.53188,-121.528,2014-08-07,1.28,upstream,2014,0,0,4.2595766339375,9230,23.5104918546366,0.9957142857142856,404.67
YBFMP,6078,SHR,38.53188,-121.528,2014-08-22,0.75,upstream,2014,0,0,3.8391104460729166,7890,23.247916666666654,0.9285714285714286,456.31428571428575
YBFMP,6082,SHR,38.53188,-121.528,2014-08-26,0.95,upstream,2014,0,0,3.458694850489583,8240,22.8859970238095,0.9628571428571426,441.0157142857143
YBFMP,6096,SHR,38.53188,-121.528,2014-09-09,1.26,upstream,2014,0,0,3.723930464552083,8720,22.77394345238096,0.7728571428571434,452.62714285714287
YBFMP,6110,SHR,38.53188,-121.528,2014-09-23,1.12,upstream,2014,0,0,3.0807958459375002,7430,22.103303571428587,0.4671428571428571,351.40285714285716
YBFMP,6123,SHR,38.53188,-121.528,2014-10-06,0.9,upstream,2015,0,0,3.4629879872083333,6580,20.470401785714287,0.6942857142857147,396.0342857142857
YBFMP,6139,SHR,38.53188,-121.528,2014-10-22,0.43,upstream,2015,0,0,3.2524777596041665,5910,18.539857769423573,0.49571428571428655,294.6657142857143
YBFMP,6152,SHR,38.53188,-121.528,2014-11-04,0.81,upstream,2015,0,0,3.599935021854167,7530,15.909070018796983,0.44714285714285673,238.8271428571429
YBFMP,6166,SHR,38.53188,-121.528,2014-11-18,0.69,upstream,2015,0,0,3.2721486265,7150,14.803690476190472,0.4114285714285718,200.1057142857143
YBFMP,6181,SHR,38.53188,-121.528,2014-12-03,1.12,upstream,2015,0,0,4.15872481940625,11600,12.76744047619047,0.3600000000000002,114.12428571428572
YBFMP,6195,SHR,38.53188,-121.528,2014-12-17,1.41,upstream,2015,0,0,3.5144864541145835,49500,12.091607142857145,0.34285714285714314,109.19714285714286
YBFMP,6207,SHR,38.53188,-121.528,2014-12-29,0.82,upstream,2015,0,0,3.7120595388125,22200,11.131562500000005,0.4942857142857144,234.94571428571427
YBFMP,6224,SHR,38.53188,-121.528,2015-01-15,1.24,upstream,2015,0,0,3.7985124957708334,8790,10.276339285714286,0.4657142857142857,218.27
YBFMP,6230,SHR,38.53188,-121.528,2015-01-21,1.61,upstream,2015,0,0,4.5278429939375,8770,10.814047619047614,0.27999999999999964,163.42285714285714
YBFMP,6243,SHR,38.53188,-121.528,2015-02-03,2.04,upstream,2015,0,0,4.035131132375,8230,11.924880952380942,0.4985714285714286,287.5657142857143
YBFMP,6258,SHR,38.53188,-121.528,2015-02-18,3.29,upstream,2015,0,0,4.226488008260417,15000,13.38199404761903,0.527142857142857,322.33714285714285
YBFMP,6271,SHR,38.53188,-121.528,2015-03-03,2.64,upstream,2015,0,0,3.696460916479167,8960,12.960669642857155,0.6528571428571434,347.65
YBFMP,6285,SHR,38.53188,-121.528,2015-03-17,2.48,upstream,2015,0,0,3.96541475553125,6920,16.786775219298242,0.5957142857142852,324.54857142857145
YBFMP,6302,SHR,38.53188,-121.528,2015-04-03,5.28,upstream,2015,0,0,3.1614295404895834,5380,18.679791666666656,1.0157142857142856,448.1357142857143
YBFMP,6316,SHR,38.53188,-121.528,2015-04-17,4.67,upstream,2015,0,0,3.719393649197917,5200,17.647782738095255,1.034285714285714,461.75
YBFMP,6328,SHR,38.53188,-121.528,2015-04-29,3.42,upstream,2015,0,0,3.2333082157291666,6070,20.872916666666672,0.9657142857142854,429.6457142857143
YBFMP,6348,SHR,38.53188,-121.528,2015-05-19,1.68,upstream,2015,0,0,4.4674248571979165,8030,19.147857142857156,0.7542857142857144,435.3985714285714
YBFMP,6362,SHR,38.53188,-121.528,2015-06-02,1.36,upstream,2015,0,0,4.419733307311828,5860,21.696924185463644,0.9528571428571436,518.8671428571429
YBFMP,6376,SHR,38.53188,-121.528,2015-06-16,1.08,upstream,2015,0,0,4.64630834171875,5290,24.220684523809545,1.594285714285714,493.5414285714286
YBFMP,6391,SHR,38.53188,-121.528,2015-07-01,1.04,upstream,2015,0,0,4.5872262265625,5250,24.77419642857143,1.4242857142857137,481.9971428571428
YBFMP,6404,SHR,38.53188,-121.528,2015-07-14,1.2,upstream,2015,0,0,4.549760335326316,6320,23.268215225563928,0.8742857142857139,410.85
YBFMP,6419,SHR,38.53188,-121.528,2015-07-29,1.85,upstream,2015,0,0,4.476650663635417,5980,23.8139136904762,1.221428571428572,515.0342857142857
YBFMP,6426,SHR,38.53188,-121.528,2015-08-05,0.99,upstream,2015,0,0,3.805669333875,5900,24.3448511904762,0.7542857142857144,460.3828571428571
YBFMP,6438,SHR,38.53188,-121.528,2015-08-17,0.88,upstream,2015,0,0,3.612835454458333,5410,24.19171130952383,0.9428571428571432,488.22
YBFMP,6452,SHR,38.53188,-121.528,2015-08-31,1,upstream,2015,0,0,3.827588415697917,7620,24.0325,0.6714285714285708,446.73857142857145
YBFMP,6466,SHR,38.53188,-121.528,2015-09-14,0.93,upstream,2015,0,0,3.1886529737916667,7670,22.401711309523815,0.7342857142857154,385.36857142857144
YBFMP,6480,SHR,38.53188,-121.528,2015-09-28,0.87,upstream,2015,0,0,3.58063709678125,7640,21.2310863095238,0.7842857142857146,398.86
YBFMP,6494,SHR,38.53188,-121.528,2015-10-12,0.9,upstream,2016,0,0,3.1346433971875,7500,20.050342261904746,0.678571428571429,364.2557142857143
YBFMP,6510,SHR,38.53188,-121.528,2015-10-28,1.42,upstream,2016,0,0,4.19139770246875,6770,17.58501488095237,0.45999999999999935,293.5842857142857
YBFMP,6522,SHR,38.53188,-121.528,2015-11-09,0.63,upstream,2016,0,0,3.4287253864270832,6410,14.293958333333345,0.5985714285714282,213.07
YBFMP,6536,SHR,38.53188,-121.528,2015-11-23,0.8,upstream,2016,0,0,3.919778204822917,6290,11.994067982456142,0.581428571428572,249.77428571428572
YBFMP,6553,SHR,38.53188,-121.528,2015-12-10,1.55,upstream,2016,0,0,4.292739109229167,8550,10.303616071428582,0.5028571428571428,145.9142857142857
YBFMP,6565,SHR,38.53188,-121.528,2015-12-22,6.13,upstream,2016,0,0,4.2085249495833335,13800,8.993363095238095,0.4171428571428577,157.96
YBFMP,6587,SHR,38.53188,-121.528,2016-01-13,2.72,upstream,2016,0,0,4.190625462020833,15100,8.956354166666669,0.31,190.26857142857145
YBFMP,6602,SHR,38.53188,-121.528,2016-01-28,1.53,upstream,2016,0,0,3.4272260165,35400,11.081314849624055,0.2285714285714288,236.53428571428572
YBFMP,6613,SHR,38.53188,-121.528,2016-02-08,1.86,upstream,2016,0,0,4.398146610364583,17900,9.3543005952381,0.5371428571428576,305.55857142857144
YBFMP,6628,SHR,38.53188,-121.528,2016-02-23,3.55,upstream,2016,0,0,3.738192372333333,14900,12.451145833333314,0.4214285714285708,274.63714285714286
YBFMP,6642,SHR,38.53188,-121.528,2016-03-08,6.22,upstream,2016,0,0,3.843312416010417,46800,13.432787907268184,0.5685714285714286,191.5257142857143
YBFMP,6651,SHR,38.53188,-121.528,2016-03-17,1.95,upstream,2016,0,0,3.3913543556666665,61700,11.498463379917183,0.3528571428571429,289.15714285714284
YBFMP,6659,SHR,38.53188,-121.528,2016-03-25,4.85,upstream,2016,0,0,3.1746712029375,53300,13.246531015037617,0.43,379.7842857142857
YBFMP,6664,SHR,38.53188,-121.528,2016-03-30,5.28,upstream,2016,0,0,3.1856178385416665,34400,13.569522086466172,0.3699999999999997,440.49142857142857
YBFMP,6672,SHR,38.53188,-121.528,2016-04-07,4.54,upstream,2016,0,0,3.8967441826666662,18200,15.838645833333327,0.6042857142857149,467.9671428571429
YBFMP,6683,SHR,38.53188,-121.528,2016-04-18,3.4,upstream,2016,0,0,3.4264450814895833,15000,16.323547049138785,0.5657142857142856,447.32142857142856
YBFMP,6700,SHR,38.53188,-121.528,2016-05-05,1.09,upstream,2016,0,0,4.026460202416667,6940,17.5114732142857,0.8599999999999994,405.3485714285714
YBFMP,6715,SHR,38.53188,-121.528,2016-05-20,1.18,upstream,2016,0,0,3.85197773859375,9250,18.907485119047628,0.8642857142857149,434.8371428571429
YBFMP,6726,SHR,38.53188,-121.528,2016-05-31,1.41,upstream,2016,0,0,3.6913022303229166,8600,19.2211011904762,0.798571428571427,503.18285714285713
YBFMP,6739,SHR,38.53188,-121.528,2016-06-13,1.8,upstream,2016,0,0,3.409314096114583,9130,20.73851190476191,0.5885714285714277,472.6385714285714
YBFMP,6755,SHR,38.53188,-121.528,2016-06-29,2.19,upstream,2016,0,0,3.6670004620208334,11800,21.502875469924813,0.5499999999999997,522.6514285714286
YBFMP,6762,SHR,38.53188,-121.528,2016-07-06,2,upstream,2016,0,0,4.434045866947916,13300,21.606889880952384,0.5971428571428571,485.3742857142857
YBFMP,6774,SHR,38.53188,-121.528,2016-07-18,1.74,upstream,2016,0,0,4.1974668332238805,13400,21.003080357142856,0.8685714285714289,487.61571428571426
YBFMP,6788,SHR,38.53188,-121.528,2016-08-01,1.58,upstream,2016,0,0,4.37242567625,14600,21.7871130952381,0.784285714285714,495.6871428571429
YBFMP,6802,SHR,38.53188,-121.528,2016-08-15,1.89,upstream,2016,0,0,3.99322490334375,15000,21.55825892857143,0.7671428571428572,484.06142857142856
YBFMP,6816,SHR,38.53188,-121.528,2016-08-29,2.02,upstream,2016,0,0,4.08958467740625,16400,20.94223214285713,1.102857142857142,447.3357142857143
YBFMP,6830,SHR,38.53188,-121.528,2016-09-12,1.41,upstream,2016,0,0,3.67903366515625,15900,19.81729401624563,1.0434920628571436,418.2371428571429
YBFMP,6837,SHR,38.53188,-121.528,2016-09-19,1.68,upstream,2016,0,0,3.6133629242604166,14300,19.362305285480257,0.7853174600000001,429.9757142857143
YBFMP,6853,SHR,38.53188,-121.528,2016-10-05,1.16,upstream,2017,0,0,3.4360940230208334,11800,18.041546574640343,0.587301585714286,330.0028571428571
YBFMP,6867,SHR,38.53188,-121.528,2016-10-19,0.8,upstream,2017,0,0,4.230273091,10200,16.772486772306557,0.49206349142857214,203.44
YBFMP,6880,SHR,38.53188,-121.528,2016-11-01,1.36,upstream,2017,0,0,3.72874172546875,14100,16.2611375260178,0.3888888885714286,154.06714285714287
YBFMP,6897,SHR,38.53188,-121.528,2016-11-18,0.7,upstream,2017,0,0,4.446897421041666,9820,15.383396131834129,0.5793650771428567,248.86428571428573
YBFMP,6908,SHR,38.53188,-121.528,2016-11-29,1.65,upstream,2017,0,0,4.19424275034375,18500,11.585232134346017,0.32563492142857114,168.75
YBFMP,6923,SHR,38.53188,-121.528,2016-12-14,3.05,upstream,2017,0,0,4.86085794059375,33800,9.730155423174107,0.45365079385714296,135.49
YBFMP,6930,SHR,38.53188,-121.528,2016-12-21,1.7,upstream,2017,0,0,3.5823308740833335,51100,9.8477703374628085,0.4392857144285716,209.35285714285715
YBFMP,6938,SHR,38.53188,-121.528,2016-12-29,1.69,upstream,2017,0,0,4.26474684559375,27600,8.232118882375001,0.24222222214285755,219.53857142857143
YBFMP,6950,SHR,38.53188,-121.528,2017-01-10,2.49,upstream,2017,0,0,4.170357780989583,70500,8.826875000000001,0.4871428571428568,125.88857142857142
YBFMP,6963,SHR,38.53188,-121.528,2017-01-23,1.14,upstream,2017,0,0,2.6387363343958334,65700,8.63049107142857,0.1971428571428573,150.2271428571429
YBFMP,6978,SHR,38.53188,-121.528,2017-02-07,1.48,upstream,2017,0,0,4.12315101021875,67900,9.225238095238096,0.3000000000000002,156.33142857142855
YBFMP,6994,SHR,38.53188,-121.528,2017-02-23,0.67,upstream,2017,0,0,1.7706192413854167,74700,9.540104166666667,0.2228571428571424,198.21857142857144
YBFMP,7007,SHR,38.53188,-121.528,2017-03-08,2.75,upstream,2017,0,0,3.29723094128125,59700,10.219955357142853,0.35714285714285665,336.2742857142857
YBFMP,7020,SHR,38.53188,-121.528,2017-03-21,3.2,upstream,2017,0,0,2.8360708228333333,61200,12.045994402460227,0.5557142857142855,306.78714285714284
YBFMP,7034,SHR,38.53188,-121.528,2017-04-04,6.88,upstream,2017,0,0,3.576421851875,44700,12.870046932234429,0.4099999999999997,424.50714285714287
YBFMP,7049,SHR,38.53188,-121.528,2017-04-19,2.45,upstream,2017,0,0,2.5444102213541666,62800,12.245997023809512,0.3742857142857144,352.31714285714287
YBFMP,7064,SHR,38.53188,-121.528,2017-05-04,2.87,upstream,2017,0,0,3.3164270035208334,50600,14.6805357142857,0.7828571428571424,498.1457142857143
YBFMP,7077,SHR,38.53188,-121.528,2017-05-17,2.6,upstream,2017,0,0,3.2693640478125,45000,15.030595238095255,0.7914285714285713,466.55857142857144
YBFMP,7091,SHR,38.53188,-121.528,2017-05-31,2.29,upstream,2017,0,0,3.874226247489583,30800,17.017380952380943,0.4742857142857138,394.04285714285714
YBFMP,7104,SHR,38.53188,-121.528,2017-06-13,2.8,upstream,2017,0,0,4.029956031583334,22300,17.122842261904758,0.5614285714285714,397.8357142857143
YBFMP,7118,SHR,38.53188,-121.528,2017-06-27,2.7,upstream,2017,0,0,4.378020978239583,12200,21.812336309523815,0.6357142857142856,482.01714285714286
YBFMP,7139,SHR,38.53188,-121.528,2017-07-18,3.58,upstream,2017,0,0,3.66619310528125,12000,22.31458505639097,0.5400000000000007,493.8285714285714
YBFMP,7153,SHR,38.53188,-121.528,2017-08-01,3.59,upstream,2017,0,0,3.4553920152708333,15500,22.248184523809527,0.5428571428571425,496.11285714285714
YBFMP,7167,SHR,38.53188,-121.528,2017-08-15,3.73,upstream,2017,0,0,3.596148975114583,16600,21.46690476190477,0.5357142857142863,443.12571428571425
YBFMP,7181,SHR,38.53188,-121.528,2017-08-29,2.12,upstream,2017,0,0,3.1126991683229166,18200,21.439747023809527,0.6171428571428567,483.93857142857144
YBFMP,7195,SHR,38.53188,-121.528,2017-09-12,2.46,upstream,2017,0,0,3.7073371177916665,19200,20.63337797619047,0.6514285714285722,382.17285714285714
YBFMP,7202,SHR,38.53188,-121.528,2017-09-19,2.71,upstream,2017,0,0,3.844837098885417,18500,19.488178884711783,0.5442857142857146,362.10857142857145
YBFMP,7216,SHR,38.53188,-121.528,2017-10-03,2.19,upstream,2018,0,0,3.5252885249270833,16500,17.0311755952381,0.6114285714285713,389.0385714285714
YBFMP,7230,SHR,38.53188,-121.528,2017-10-17,3.04,upstream,2018,0,0,3.3507683068020833,9800,15.267222619047612,0.5544285714285717,357.98857142857145
YBFMP,7245,SHR,38.53188,-121.528,2017-11-01,2.09,upstream,2018,0,0,3.239226644416666,8630,16.432141369047613,0.5752857142857142,285.8642857142857
YBFMP,7258,SHR,38.53188,-121.528,2017-11-14,3.59,upstream,2018,0,0,3.430411825875,9810,13.778522321428571,0.3705714285714287,174.93714285714285
YBFMP,7272,SHR,38.53188,-121.528,2017-11-28,2.84,upstream,2018,0,0,3.553611244135417,12700,12.984648825187971,0.31342857142857156,189.40142857142857
YBFMP,7288,SHR,38.53188,-121.528,2017-12-14,2.66,upstream,2018,0,0,3.7783254053229167,10800,9.867308322787778,0.2075134983127112,253.74285714285716
YBFMP,7293,SHR,38.53188,-121.528,2017-12-19,4.13,upstream,2018,0,0,4.263041089104167,10700,9.455474989454444,0.22637064116985428,217.52142857142857
YBFMP,7309,SHR,38.53188,-121.528,2018-01-04,2.47,upstream,2018,0,0,4.5340898185625,10200,9.440849702380952,0.2710000000000003,207.3357142857143
YBFMP,7323,SHR,38.53188,-121.528,2018-01-18,3.23,upstream,2018,0,0,4.231387785614583,13300,11.458159226190483,0.2151428571428569,160.9557142857143
YBFMP,7336,SHR,38.53188,-121.528,2018-01-31,2.94,upstream,2018,0,0,4.637652906583333,14700,9.839413909774438,0.38614285714285707,270.9428571428571
YBFMP,7350,SHR,38.53188,-121.528,2018-02-14,2.87,upstream,2018,0,0,4.01813489375,10100,12.068943452380957,0.4457142857142851,328.06857142857143
YBFMP,7363,SHR,38.53188,-121.528,2018-02-27,3.36,upstream,2018,0,0,4.381104301083333,8780,9.817187499999996,0.47714285714285737,299.05285714285714
YBFMP,7377,SHR,38.53188,-121.528,2018-03-13,3.85,upstream,2018,0,0,3.776784165,9680,12.618174171842645,0.6828571428571423,297.6171428571429
YBFMP,7393,SHR,38.53188,-121.528,2018-03-29,3.03,upstream,2018,0,0,3.86558387515625,26600,12.005603649068329,0.47142857142857103,429.69714285714286
YBFMP,7406,SHR,38.53188,-121.528,2018-04-11,2.73,upstream,2018,0,0,2.95136493825,54100,13.050089285714256,0.7457142857142858,301.7857142857143
YBFMP,7419,SHR,38.53188,-121.528,2018-04-24,5.52,upstream,2018,0,0,3.8257502982291665,14500,15.4430505952381,0.8799999999999998,484.4428571428571
YBFMP,7427,SHR,38.53188,-121.528,2018-05-02,6.06,upstream,2018,0,0,4.11379570525,10200,17.669389880952387,0.9628571428571432,441.2528571428571
YBFMP,7441,SHR,38.53188,-121.528,2018-05-16,3.32,upstream,2018,0,0,4.39275812540625,6970,19.373139880952372,0.7957142857142857,422.99285714285713
YBFMP,7454,SHR,38.53188,-121.528,2018-05-29,4.14,upstream,2018,0,0,4.212882930104167,12100,19.32833333333333,0.8614285714285721,425.64
YBFMP,7469,SHR,38.53188,-121.528,2018-06-13,2.83,upstream,2018,0,0,4.697247045135416,8370,20.75035714285713,0.5285714285714295,493.83
YBFMP,7483,SHR,38.53188,-121.528,2018-06-27,3.75,upstream,2018,0,0,4.2551372920625,10500,22.151622023809526,0.5900000000000004,503.6714285714286
YBFMP,7498,SHR,38.53188,-121.528,2018-07-12,2.33,upstream,2018,0,0,4.752335706510417,12200,21.544657738095257,0.922857142857142,502.32142857142856
YBFMP,7511,SHR,38.53188,-121.528,2018-07-25,2.37,upstream,2018,0,0,4.134826764125,12500,22.664717261904755,0.9157142857142864,481.00142857142856
YBFMP,7526,SHR,38.53188,-121.528,2018-08-09,2.53,upstream,2018,0,0,4.565469413635417,16400,20.828815789473687,0.7085714285714287,486.24
YBFMP,7540,SHR,38.53188,-121.528,2018-08-23,1.35,upstream,2018,0,0,3.9691100911458337,15500,21.48029761904761,0.8571428571428571,453.27
YBFMP,7554,SHR,38.53188,-121.528,2018-09-06,1.69,upstream,2018,0,0,4.2132992229375,16600,20.874166666666657,1.0028571428571418,457.19
YBFMP,7568,SHR,38.53188,-121.528,2018-09-20,1.14,upstream,2018,0,0,3.7056556220520833,14900,18.569702380952357,0.8528571428571438,419.85285714285715
YBFMP,7589,SHR,38.53188,-121.528,2018-10-11,0.55,upstream,2019,0,0,3.5739153141770834,10200,17.890238095238086,0.514285714285714,326.57
YBFMP,7604,SHR,38.53188,-121.528,2018-10-26,0.98,upstream,2019,0,0,3.8372898437395833,7580,16.25263392857146,0.5514285714285708,328.87428571428575
YBFMP,7618,SHR,38.53188,-121.528,2018-11-09,0.86,upstream,2019,0,0,4.098876640197917,6600,14.855967261904771,0.5871428571428571,265.57428571428574
YBFMP,7636,SHR,38.53188,-121.528,2018-11-27,2.9,upstream,2019,0,0,4.43799480425,11400,11.631741071428555,0.4928571428571425,113.51
YBFMP,7651,SHR,38.53188,-121.528,2018-12-12,1.43,upstream,2019,0,0,3.854738655072917,9630,10.492991071428571,0.26142857142857145,203.4742857142857
YBFMP,7666,SHR,38.53188,-121.528,2018-12-27,1.81,upstream,2019,0,0,4.072083247208333,19600,10.851280231829568,0.26999999999999985,180.17857142857144
YBFMP,7679,SHR,38.53188,-121.528,2019-01-09,5.61,upstream,2019,0,0,4.07979983828125,26400,8.15470238095238,0.3528571428571427,155.23714285714286
YBFMP,7693,SHR,38.53188,-121.528,2019-01-23,2.1,upstream,2019,0,0,4.544427734375,51700,10.766145833333344,0.3371428571428573,193.0771428571429
YBFMP,7705,SHR,38.53188,-121.528,2019-02-04,4.66,upstream,2019,0,0,4.166293567302083,33500,11.599389880952357,0.3928571428571429,186.2657142857143
YBFMP,7721,SHR,38.53188,-121.528,2019-02-20,1.49,upstream,2019,0,0,4.054622685645834,53100,8.825883718232555,0.6064561717090015,266.7242857142857
YBFMP,7728,SHR,38.53188,-121.528,2019-02-27,1.3,upstream,2019,0,0,3.374840549385417,53100,8.697501111925844,0.3556930512246362,245.40714285714287
YBFMP,7741,SHR,38.53188,-121.528,2019-03-12,1.28,upstream,2019,0,0,2.3771667989895833,58300,10.987191117415811,0.8251255641803572,339.9528571428571
YBFMP,7750,SHR,38.53188,-121.528,2019-03-21,4.89,upstream,2019,0,0,3.680481166010417,50400,12.5951320355463,1.626074926576771,411.0314285714286
YBFMP,7758,SHR,38.53188,-121.528,2019-03-29,2.23,upstream,2019,0,0,2.92911294734375,54900,12.720752109139983,1.4723876308386568,319.44
YBFMP,7764,SHR,38.53188,-121.528,2019-04-04,4.08,upstream,2019,0,0,3.035492949822917,54900,12.8242870188865,0.3929999999999997,357.9742857142857
YBFMP,7769,SHR,38.53188,-121.528,2019-04-09,2.64,upstream,2019,0,0,3.6405560378958337,56100,12.8045570018797,0.3374285714285712,336.2914285714286
