station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
SHR,2015-06-16,1.08,above,YBFMP,6376,38.53188,-121.528,2015-06-16_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,898,0,4.64630834171875,5290,24.254538690476185,1.6271428571428568,23.9494791666667,1.09,492.21142857142854
SHR,2015-07-01,1.04,above,YBFMP,6391,38.53188,-121.528,2015-07-01_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,913,0,4.5872262265625,5250,24.703943452380944,1.4728571428571422,25.5125,0.8900000000000006,487.93
SHR,2015-07-14,1.2,above,YBFMP,6404,38.53188,-121.528,2015-07-14_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,926,0,4.549760335326316,6320,23.272145833333344,0.89,23.682,0.7799999999999976,403.6142857142857
SHR,2015-07-29,1.85,above,YBFMP,6419,38.53188,-121.528,2015-07-29_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,941,0,4.476650663635417,5980,23.728973214285727,1.221428571428573,24.9548958333333,1.110000000000003,510.4271428571429
SHR,2015-08-05,0.99,above,YBFMP,6426,38.53188,-121.528,2015-08-05_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,948,0,3.805669333875,5900,24.42799107142856,0.9399999999999988,23.2771875,1.1099999999999994,462.0042857142857
SHR,2015-08-17,0.88,above,YBFMP,6438,38.53188,-121.528,2015-08-17_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,960,0,3.612835454458333,5410,24.14456845238096,0.961428571428572,24.925625,0.9899999999999984,485.7757142857143
SHR,2015-08-31,1,above,YBFMP,6452,38.53188,-121.528,2015-08-31_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,974,0,3.827588415697917,7620,24.014136904761884,0.6814285714285714,23.8828125,0.6700000000000017,453.1842857142857
SHR,2015-09-14,0.93,above,YBFMP,6466,38.53188,-121.528,2015-09-14_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,988,0,3.1886529737916667,7670,22.41513392857143,0.7314285714285721,22.2973958333333,0.759999999999998,391.4614285714286
SHR,2015-09-28,0.87,above,YBFMP,6480,38.53188,-121.528,2015-09-28_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,1002,0,3.58063709678125,7640,21.211130952380955,0.8357142857142864,21.4178125,0.7600000000000016,395.8257142857143
SHR,2015-10-12,0.9,above,YBFMP,6494,38.53188,-121.528,2015-10-12_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1016,0,3.1346433971875,7500,20.00229166666667,0.6971428571428575,20.3202083333333,0.4299999999999997,363.4171428571429
SHR,2015-10-28,1.42,above,YBFMP,6510,38.53188,-121.528,2015-10-28_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1032,0,4.19139770246875,6770,17.647395833333327,0.5528571428571419,17.0634375,0.2799999999999976,288.1957142857143
SHR,2015-11-09,0.63,above,YBFMP,6522,38.53188,-121.528,2015-11-09_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1044,0,3.4287253864270832,6410,14.4582142857143,0.7428571428571425,13.1160416666667,0.5999999999999996,219.71714285714287
SHR,2015-11-23,0.8,above,YBFMP,6536,38.53188,-121.528,2015-11-23_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1058,0,3.919778204822917,6290,11.957197838345856,0.6442857142857142,12.6669473684211,0.33999999999999986,256.36571428571426
SHR,2015-12-10,1.55,above,YBFMP,6553,38.53188,-121.528,2015-12-10_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1075,0,4.292739109229167,8550,10.145431547619062,0.5257142857142857,11.6422916666667,0.5099999999999998,147.59857142857143
SHR,2015-12-22,6.13,above,YBFMP,6565,38.53188,-121.528,2015-12-22_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1087,0,4.2085249495833335,13800,8.999092261904762,0.48857142857142905,9.20083333333333,0.6699999999999999,161.15571428571428
SHR,2016-01-13,2.72,above,YBFMP,6587,38.53188,-121.528,2016-01-13_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1109,0,4.190625462020833,15100,8.880074404761904,0.29000000000000015,9.6175,0.1999999999999993,203.95714285714288
SHR,2016-01-28,1.53,above,YBFMP,6602,38.53188,-121.528,2016-01-28_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1124,0,3.4272260165,35400,11.116512844611544,0.21857142857142847,10.7066315789474,0.22000000000000064,231.12428571428572
SHR,2016-02-08,1.86,above,YBFMP,6613,38.53188,-121.528,2016-02-08_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1135,0,4.398146610364583,17900,9.31226190476191,0.558571428571429,10.1451041666667,0.7599999999999998,314.31
SHR,2016-02-23,3.55,above,YBFMP,6628,38.53188,-121.528,2016-02-23_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1150,0,3.738192372333333,14900,12.534583333333329,0.555714285714286,11.6552083333333,0.6600000000000001,289.4214285714286
SHR,2016-03-08,6.22,above,YBFMP,6642,38.53188,-121.528,2016-03-08_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1164,0,3.843312416010417,46800,13.520486372180455,0.6257142857142861,12.2068421052632,0.6999999999999993,199.4828571428571
SHR,2016-03-17,1.95,above,YBFMP,6651,38.53188,-121.528,2016-03-17_SHR,0.14780823094480244,0.03533856138467661,2016,6,1,0,0,6,3.3913543556666665,61700,11.442931547619043,0.3299999999999998,12.3528125,0.4299999999999997,284.85571428571427
SHR,2016-03-25,4.85,above,YBFMP,6659,38.53188,-121.528,2016-03-25_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,1,0,3.1746712029375,53300,13.2413665413534,0.3971428571428573,13.1983157894737,0.4400000000000013,396.7471428571429
SHR,2016-03-30,5.28,above,YBFMP,6664,38.53188,-121.528,2016-03-30_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,6,0,3.1856178385416665,34400,13.528836779448644,0.3885714285714287,13.5626041666667,0.47999999999999865,436.1985714285714
SHR,2016-04-07,4.54,above,YBFMP,6672,38.53188,-121.528,2016-04-07_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,14,0,3.8967441826666662,18200,15.729553571428571,0.6500000000000006,16.874375,0.4499999999999993,462.52142857142854
SHR,2016-04-18,3.4,above,YBFMP,6683,38.53188,-121.528,2016-04-18_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,25,0,3.4264450814895833,15000,16.297258421985802,0.574285714285714,16.688829787234,0.6899999999999977,447.2028571428571
SHR,2016-05-05,1.09,above,YBFMP,6700,38.53188,-121.528,2016-05-05_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,42,0,4.026460202416667,6940,17.482053571428573,0.8942857142857135,17.6121875,1.0299999999999976,409.04
SHR,2016-05-20,1.18,above,YBFMP,6715,38.53188,-121.528,2016-05-20_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,57,0,3.85197773859375,9250,18.94056547619047,0.9557142857142858,18.689375,1.5,447.00714285714287
SHR,2016-05-31,1.41,above,YBFMP,6726,38.53188,-121.528,2016-05-31_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,68,0,3.6913022303229166,8600,19.092142857142843,0.7414285714285701,20.3189583333333,1,506.58
SHR,2016-06-13,1.8,above,YBFMP,6739,38.53188,-121.528,2016-06-13_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,81,0,3.409314096114583,9130,20.791324404761887,0.6528571428571419,20.5684375,0.7399999999999984,467.0914285714286
SHR,2016-06-29,2.19,above,YBFMP,6755,38.53188,-121.528,2016-06-29_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,97,0,3.6670004620208334,11800,21.452029918546373,0.49714285714285616,22.1841052631579,0.5699999999999967,524.72
SHR,2016-07-06,2,above,YBFMP,6762,38.53188,-121.528,2016-07-06_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,104,0,4.434045866947916,13300,21.62836309523809,0.6814285714285714,21.291875,0.8999999999999986,485.63714285714286
SHR,2016-07-18,1.74,above,YBFMP,6774,38.53188,-121.528,2016-07-18_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,116,0,4.1974668332238805,13400,21.03839285714284,1.0214285714285718,20.3539583333333,0.9600000000000009,488.4514285714286
SHR,2016-08-01,1.58,above,YBFMP,6788,38.53188,-121.528,2016-08-01_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,130,0,4.37242567625,14600,21.781071428571416,0.8157142857142858,21.744375,0.879999999999999,497.73
SHR,2016-08-15,1.89,above,YBFMP,6802,38.53188,-121.528,2016-08-15_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,144,0,3.99322490334375,15000,21.53747023809524,0.8271428571428571,21.8942708333333,0.9300000000000032,486.37142857142857
SHR,2016-08-29,2.02,above,YBFMP,6816,38.53188,-121.528,2016-08-29_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,158,0,4.08958467740625,16400,20.975892857142856,1.2085714285714282,20.68125,1.2100000000000009,441.07
SHR,2016-09-12,1.41,above,YBFMP,6830,38.53188,-121.528,2016-09-12_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,172,0,3.67903366515625,15900,19.847143640310772,1.1500000000000006,19.6638596488421,1.259999999999998,414.6542857142857
SHR,2016-09-19,1.68,above,YBFMP,6837,38.53188,-121.528,2016-09-19_SHR,0.14780823094480244,0.03533856138467661,2016,0,0,0,179,0,3.6133629242604166,14300,19.3334818118902,0.8373015857142866,19.9052141205208,1,429.2042857142858
SHR,2016-10-05,1.16,above,YBFMP,6853,38.53188,-121.528,2016-10-05_SHR,0.14780823094480244,0.03533856138467661,2017,0,0,13,195,0,3.4360940230208334,11800,18.181853940233687,0.8809523799999995,16.5723379633333,0.777777780000001,324.3985714285714
SHR,2016-10-19,0.8,above,YBFMP,6867,38.53188,-121.528,2016-10-19_SHR,0.23,0.05,2017,0,0,13,209,0,4.230273091,10200,16.812499999791658,0.6269841257142866,16.229745370625,0.722222219999999,197.45428571428573
SHR,2016-11-01,1.36,above,YBFMP,6880,38.53188,-121.528,2016-11-01_SHR,0.29000000000000004,0.06,2017,0,0,13,222,0,3.72874172546875,14100,16.29899216321443,0.4999999999999997,15.8528368793617,0.5555555499999993,160.48857142857142
SHR,2016-11-18,0.7,above,YBFMP,6897,38.53188,-121.528,2016-11-18_SHR,0.14780823094480244,0.03533856138467661,2017,0,0,13,239,0,4.446897421041666,9820,15.461863552449572,0.6666666628571425,14.4160879635417,0.8333333300000003,250.3928571428571
SHR,2016-11-29,1.65,above,YBFMP,6908,38.53188,-121.528,2016-11-29_SHR,0.14780823094480244,0.03533856138467661,2017,0,0,13,250,0,4.19424275034375,18500,11.672177013804356,0.3653174614285715,10.8994155092708,0.7238888899999996,166.66714285714286
SHR,2016-12-14,3.05,above,YBFMP,6923,38.53188,-121.528,2016-12-14_SHR,0.25,0.03,2017,0,0,13,265,0,4.86085794059375,33800,9.671307043624996,0.47119047671428554,10.2291493054167,0.19611111000000037,143.99714285714285
SHR,2016-12-21,1.7,above,YBFMP,6930,38.53188,-121.528,2016-12-21_SHR,0.23,0.03,2017,5,1,13,0,5,3.5823308740833335,51100,9.930880456424116,0.47087301585714286,8.6922800925625,0.4472222219999989,210.15428571428572
SHR,2016-12-29,1.69,above,YBFMP,6938,38.53188,-121.528,2016-12-29_SHR,0.23,0.03,2017,0,0,13,8,0,4.26474684559375,27600,8.264655258041666,0.2887301587142858,7.67928819447917,0.301111111,218.65
SHR,2017-01-10,2.49,above,YBFMP,6950,38.53188,-121.528,2017-01-10_SHR,0.2,0.03,2017,2,1,13,0,7,4.170357780989583,70500,8.766458333333333,0.5371428571428571,9.82895833333333,0.3100000000000005,127.18142857142855
SHR,2017-01-23,1.14,above,YBFMP,6963,38.53188,-121.528,2017-01-23_SHR,0.23,0.04,2017,15,1,13,0,20,2.6387363343958334,65700,8.629389880952381,0.2157142857142859,8.87260416666667,0.10999999999999945,149.29285714285714
SHR,2017-02-07,1.48,above,YBFMP,6978,38.53188,-121.528,2017-02-07_SHR,0.19,0.02,2017,30,1,13,0,35,4.12315101021875,67900,9.171235119047616,0.32428571428571423,9.61270833333333,0.33000000000000007,165.71714285714287
SHR,2017-02-23,0.67,above,YBFMP,6994,38.53188,-121.528,2017-02-23_SHR,0.15000000000000002,0.03,2017,46,1,13,0,51,1.7706192413854167,74700,9.52766369047619,0.2471428571428572,9.58875,0.5,208.28428571428572
SHR,2017-03-08,2.75,above,YBFMP,7007,38.53188,-121.528,2017-03-08_SHR,0.19,0.03,2017,59,1,13,0,64,3.29723094128125,59700,10.203348214285713,0.3899999999999996,9.85895833333333,0.3899999999999988,348.1642857142857
SHR,2017-03-21,3.2,above,YBFMP,7020,38.53188,-121.528,2017-03-21_SHR,0.11,0.03,2017,72,1,13,0,77,2.8360708228333333,61200,12.0889075061843,0.5571428571428572,11.9257142857143,0.28000000000000114,312.33714285714285
SHR,2017-04-04,6.88,above,YBFMP,7034,38.53188,-121.528,2017-04-04_SHR,0.15000000000000002,0.03,2017,0,0,13,4,0,3.576421851875,44700,12.770606550069855,0.3614285714285711,13.8534482758621,0.4299999999999997,418.1114285714286
SHR,2017-04-19,2.45,above,YBFMP,7049,38.53188,-121.528,2017-04-19_SHR,0.08,0.02,2017,11,1,13,0,98,2.5444102213541666,62800,12.236741071428558,0.4257142857142861,12.291875,0.5500000000000007,348.74571428571426
SHR,2017-05-04,2.87,above,YBFMP,7064,38.53188,-121.528,2017-05-04_SHR,0.1,0.03,2017,0,0,13,1,0,3.3164270035208334,50600,14.547901785714314,0.6771428571428574,16.5019791666667,0.5199999999999996,492.0628571428571
SHR,2017-05-17,2.6,above,YBFMP,7077,38.53188,-121.528,2017-05-17_SHR,0.06,0.02,2017,0,0,13,14,0,3.2693640478125,45000,15.117529761904771,0.8085714285714294,14.8346875,0.6500000000000004,467.9214285714286
SHR,2017-05-31,2.29,above,YBFMP,7091,38.53188,-121.528,2017-05-31_SHR,0.08,0.02,2017,0,0,13,28,0,3.874226247489583,30800,17.00800595238094,0.45999999999999935,17.2511458333333,0.41000000000000014,414.93285714285713
SHR,2017-06-13,2.8,above,YBFMP,7104,38.53188,-121.528,2017-06-13_SHR,0.11,0.02,2017,0,0,13,41,0,4.029956031583334,22300,17.148779761904756,0.5957142857142854,16.8852083333333,0.8100000000000023,387.78
SHR,2017-06-27,2.7,above,YBFMP,7118,38.53188,-121.528,2017-06-27_SHR,0.09,0.03,2017,0,0,13,55,0,4.378020978239583,12200,21.8320386904762,0.6300000000000006,21.1294791666667,0.6900000000000013,486.26428571428573
SHR,2017-07-18,3.58,above,YBFMP,7139,38.53188,-121.528,2017-07-18_SHR,0.08,0.03,2017,0,0,13,76,0,3.66619310528125,12000,22.31029088345864,0.548571428571429,22.5554736842105,0.5999999999999979,486.7214285714286
SHR,2017-08-01,3.59,above,YBFMP,7153,38.53188,-121.528,2017-08-01_SHR,0.04,0.03,2017,0,0,13,90,0,3.4553920152708333,15500,22.240133928571417,0.5742857142857142,22.1475,0.5899999999999999,498.01142857142855
SHR,2017-08-15,3.73,above,YBFMP,7167,38.53188,-121.528,2017-08-15_SHR,0.05,0.03,2017,0,0,13,104,0,3.596148975114583,16600,21.48971726190476,0.6185714285714293,21.023125,0.9099999999999966,438.62857142857143
SHR,2017-08-29,2.12,above,YBFMP,7181,38.53188,-121.528,2017-08-29_SHR,0.06,0.03,2017,0,0,13,118,0,3.1126991683229166,18200,21.421755952380956,0.6414285714285707,21.7295833333333,0.8099999999999987,481.14142857142855
SHR,2017-09-12,2.46,above,YBFMP,7195,38.53188,-121.528,2017-09-12_SHR,0.06999999999999999,0.03,2017,0,0,13,132,0,3.7073371177916665,19200,20.640595238095244,0.7442857142857154,20.7705208333333,0.6899999999999977,378.7942857142857
SHR,2017-09-19,2.71,above,YBFMP,7202,38.53188,-121.528,2017-09-19_SHR,0.06999999999999999,0.03,2017,0,0,13,139,0,3.844837098885417,18500,19.588901472431072,0.7600000000000006,18.7917894736842,0.8300000000000018,350.5914285714286
SHR,2017-10-03,2.19,above,YBFMP,7216,38.53188,-121.528,2017-10-03_SHR,0.06,0.02,2018,0,0,112,153,0,3.5252885249270833,16500,17.062619047619055,0.7142857142857145,16.313125,0.7599999999999998,388.2142857142857
SHR,2017-10-17,3.04,above,YBFMP,7230,38.53188,-121.528,2017-10-17_SHR,0.08,0.03,2018,0,0,112,167,0,3.3507683068020833,9800,15.3041942669173,0.645857142857143,15.1515473684211,0.5709999999999997,352.0728571428571
SHR,2017-11-01,2.09,above,YBFMP,7245,38.53188,-121.528,2017-11-01_SHR,0.09,0.02,2018,0,0,112,182,0,3.239226644416666,8630,16.4706324404762,0.6942857142857152,15.6105208333333,0.740000000000002,283.35857142857145
SHR,2017-11-14,3.59,above,YBFMP,7258,38.53188,-121.528,2017-11-14_SHR,0.17,0.04,2018,0,0,112,195,0,3.430411825875,9810,13.757200892857142,0.37742857142857134,14.108,0.3360000000000003,169.3242857142857
SHR,2017-11-28,2.84,above,YBFMP,7272,38.53188,-121.528,2017-11-28_SHR,0.26,0.04,2018,0,0,112,209,0,3.553611244135417,12700,12.9505174498747,0.32371428571428573,13.3317263157895,0.4819999999999993,188.3057142857143
SHR,2017-12-14,2.66,above,YBFMP,7288,38.53188,-121.528,2017-12-14_SHR,0.14,0.03,2018,0,0,112,225,0,3.7783254053229167,10800,9.890936164229467,0.23306805399324965,9.68269898293963,0.2554763779527498,254.40428571428572
SHR,2017-12-19,4.13,above,YBFMP,7293,38.53188,-121.528,2017-12-19_SHR,0.12,0.04,2018,0,0,112,230,0,4.263041089104167,10700,9.485720390419948,0.2672109111361074,9.2790625,0.245000000000001,217.8842857142857
SHR,2018-01-04,2.47,above,YBFMP,7309,38.53188,-121.528,2018-01-04_SHR,0.15000000000000002,0.03,2018,0,0,112,246,0,4.5340898185625,10200,9.390072916666668,0.26771428571428607,9.83085416666667,0.516,217.11
SHR,2018-01-18,3.23,above,YBFMP,7323,38.53188,-121.528,2018-01-18_SHR,0.25,0.05,2018,0,0,112,260,0,4.231387785614583,13300,11.465107142857144,0.22571428571428573,11.4379583333333,0.41300000000000026,153.8857142857143
SHR,2018-01-31,2.94,above,YBFMP,7336,38.53188,-121.528,2018-01-31_SHR,0.26,0.04,2018,0,0,112,273,0,4.637652906583333,14700,9.81110960213032,0.3927142857142855,10.055,0.5,272.78857142857146
SHR,2018-02-14,2.87,above,YBFMP,7350,38.53188,-121.528,2018-02-14_SHR,0.12,0.03,2018,0,0,112,287,0,4.01813489375,10100,12.175119047619043,0.6042857142857135,10.8764583333333,0.6699999999999999,328.1657142857143
SHR,2018-02-27,3.36,above,YBFMP,7363,38.53188,-121.528,2018-02-27_SHR,0.15,0.03,2018,0,0,112,300,0,4.381104301083333,8780,9.867678571428566,0.6285714285714287,9.598125,0.7800000000000011,281.64
SHR,2018-03-13,3.85,above,YBFMP,7377,38.53188,-121.528,2018-03-13_SHR,0.11,0.03,2018,0,0,112,314,0,3.776784165,9680,12.447113095238086,0.6585714285714285,13.8988541666667,0.5,282.6842857142857
SHR,2018-03-29,3.03,above,YBFMP,7393,38.53188,-121.528,2018-03-29_SHR,0.15000000000000002,0.03,2018,0,0,112,330,0,3.86558387515625,26600,11.931928700828156,0.4599999999999996,12.7040217391304,0.9900000000000002,431.62
SHR,2018-04-11,2.73,above,YBFMP,7406,38.53188,-121.528,2018-04-11_SHR,0.1,0.03,2018,4,1,112,0,4,2.95136493825,54100,13.089419642857129,0.8342857142857143,14.1026041666667,0.1899999999999995,312.44
SHR,2018-04-24,5.52,above,YBFMP,7419,38.53188,-121.528,2018-04-24_SHR,0.14,0.03,2018,0,0,112,13,0,3.8257502982291665,14500,15.251086309523789,0.8614285714285713,17.4923958333333,1.1900000000000013,480.93142857142857
SHR,2018-05-02,6.06,above,YBFMP,7427,38.53188,-121.528,2018-05-02_SHR,0.05,0.03,2018,0,0,112,21,0,4.11379570525,10200,17.693511904761884,1.0800000000000007,17.3769791666667,1.0700000000000005,436.5471428571428
SHR,2018-05-16,3.32,above,YBFMP,7441,38.53188,-121.528,2018-05-16_SHR,0.05,0.03,2018,0,0,112,35,0,4.39275812540625,6970,19.43334821428573,0.855714285714286,19.2422916666667,0.7600000000000016,405.56714285714287
SHR,2018-05-29,4.14,above,YBFMP,7454,38.53188,-121.528,2018-05-29_SHR,0.08,0.04,2018,0,0,112,48,0,4.212882930104167,12100,19.30974702380953,0.8471428571428571,20.0770833333333,0.7699999999999996,403.32142857142856
SHR,2018-06-13,2.83,above,YBFMP,7469,38.53188,-121.528,2018-06-13_SHR,0.06,0.04,2018,0,0,112,63,0,4.697247045135416,8370,20.719494047619044,0.5457142857142857,21.2097916666667,0.5199999999999996,493.00857142857143
SHR,2018-06-27,3.75,above,YBFMP,7483,38.53188,-121.528,2018-06-27_SHR,0.12,0.03,2018,0,0,112,77,0,4.2551372920625,10500,22.14111607142857,0.5828571428571421,21.9575,0.6999999999999993,501.42571428571426
SHR,2018-07-12,2.33,above,YBFMP,7498,38.53188,-121.528,2018-07-12_SHR,0.04,0.03,2018,0,0,112,92,0,4.752335706510417,12200,21.4982142857143,0.7857142857142847,22.0135416666667,0.620000000000001,501.37142857142857
SHR,2018-07-25,2.37,above,YBFMP,7511,38.53188,-121.528,2018-07-25_SHR,0.04,0.02,2018,0,0,112,105,0,4.134826764125,12500,22.6650744047619,0.884285714285715,22.8259375,0.9400000000000012,487.4114285714286
SHR,2018-08-09,2.53,above,YBFMP,7526,38.53188,-121.528,2018-08-09_SHR,0.037,0.03,2018,0,0,112,120,0,4.565469413635417,16400,20.843440632832085,0.7700000000000001,20.7321052631579,0.8099999999999987,483.2685714285714
SHR,2018-08-23,1.35,above,YBFMP,7540,38.53188,-121.528,2018-08-23_SHR,0.02899999999999999,0.04,2018,0,0,112,134,0,3.9691100911458337,15500,21.5078273809524,1.0071428571428578,20.8216666666667,0.9800000000000004,441.28
