source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
YBFMP,6951,STTD,38.35338,-121.643,2017-01-11,1.83,=,0.03,=,0.16,0.19,0.1,=,0.04,12.3,bypass,USGS,11425500,2017,74600,12.95,123.57,9.92,91900,173921,36.71,3,1,10.4166666666667,9.60708333333333,10.04458,7.1671875,140458.333333333,3.892081042072917,0.7429256256354166,70500,54528.57142857143,13.124285714285714,136.18285714285713,9.164351851851862,8.965401785714286,9.205232714285714
YBFMP,6958,STTD,38.35338,-121.643,2017-01-18,1.3,=,0.01,=,0.16,0.17,0.1,=,0.03,16.3,bypass,USGS,11425500,2017,63500,10.46,118.61,44.51,78500,53870,34.15,10,1,8.36111111111111,8.42791666666667,8.226354,6.03875,149958.333333333,2.633664091875,0.20239806375,64700,67914.28571428571,10.8,198.17714285714283,9.118716931216934,8.980565476190476,9.142425714285714
YBFMP,6964,STTD,38.35338,-121.643,2017-01-24,1.19,=,0.02,=,0.23,0.25,0.2,=,0.04,NA,bypass,USGS,11425500,2017,65600,12.16,249.96,0,73400,88483,35.32,16,1,9.1412037037037,8.75875,9.003125,6.40072916666667,155833.333333333,2.7287885920729167,0.3370831535104167,65700,64671.42857142857,12.641428571428571,161.77428571428572,8.868386243386244,8.657604166666667,8.686458428571429
YBFMP,6973,STTD,38.35338,-121.643,2017-02-02,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,60100,17.63,198.74,23.58,67600,18132,33.26,25,1,9.38657407407407,8.73802083333333,9.581042,5.81197916666667,79462.5,3.19902758734375,0.04750891675,59900,60800,15.334285714285716,279.1985714285714,9.224206349206348,8.743377976190477,9.245015
YBFMP,6977,STTD,38.35338,-121.643,2017-02-06,1.71,=,0.02,=,0.31,0.33,0.1,=,0.05,21.3,bypass,USGS,11425500,2017,64800,14.96,88.73,40.8,81600,54069,34.26,29,1,10.8935185185185,9.44697916666667,10.84333,6.39145833333333,102083.333333333,3.6735018313125,0.72318512553125,63900,61585.71428571428,15.79,190.84285714285716,9.983796296296298,9.087842261904765,10.24422557142857
YBFMP,6987,STTD,38.35338,-121.643,2017-02-16,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,75900,18.01,190.78,7.33,82100,193325,37.01,39,1,10.9050925925926,9.18427083333333,9.489271,7.63677083333333,238833.333333333,2.1308632497708335,0.33688135259375,76200,76928.57142857143,17.927142857142858,283.7371428571429,11.324735449735442,9.443020833333332,10.068542428571428
YBFMP,6993,STTD,38.35338,-121.643,2017-02-22,0.87,=,0.01,=,0.16,0.17,0.1,=,0.03,13.4,bypass,USGS,11425500,2017,77300,14.09,328.75,0,81600,227863,37.5,45,1,11.025462962963,9.84375,9.920104,7.95552083333333,259125,1.7327385689791666,0.3351718905729167,77100,75614.28571428571,15.151428571428571,186.37714285714287,10.841269841269844,9.495654761904762,9.626413571428571
YBFMP,7008,STTD,38.35338,-121.643,2017-03-09,2.2,=,0.01,=,0.22,0.23,0.1,=,0.03,20.7,bypass,USGS,11425500,2017,58800,22.85,418.81,0,66100,18577,33.2,60,1,11.8240740740741,10.4369791666667,11.78813,5.51802083333333,96983.3333333333,3.4614854250625,0.91692201225,59700,61300,17.287142857142857,357.7142857142857,11.0643978605935,10.286875,10.762976714285715
YBFMP,7013,STTD,38.35338,-121.643,2017-03-14,39.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,53800,26.51,424.71,0,60400,6358,31.72,65,1,14.012077294686,12.471875,18.2351,5.36729166666667,67929.1666666667,3.0230209971458333,0.42410712821875,55700,57285.71428571428,23.855714285714285,413.54,12.492938106292156,11.31897515527949,14.26933
YBFMP,7021,STTD,38.35338,-121.643,2017-03-22,18.34,<,0.01,=,0.02,0.03,0.3,=,0.04,17.3,bypass,USGS,11425500,2017,62400,16.93,231.34,18.09,68900,22906,33.65,73,1,13.4166666666667,11.756875,16.04563,5.65854166666667,75091.6666666667,2.6489144657187502,0.02652835225,61200,55042.857142857145,20.791428571428572,301.39714285714285,13.6332671957672,11.920056902460228,17.194911428571427
YBFMP,7027,STTD,38.35338,-121.643,2017-03-28,15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,62800,23.8,418.96,0,71500,27395,33.72,79,1,13.349537037037,11.3073958333333,14.20479,5.59104166666667,107750,3.103704000770833,0.4227375380416667,63200,63057.142857142855,18.122857142857143,283.0857142857143,13.231812169312184,11.07497023809523,14.33436
YBFMP,7035,STTD,38.35338,-121.643,2017-04-05,23.37,<,0.01,=,0.14,0.15000000000000002,0.4,=,0.07,14.6,bypass,USGS,11425500,2017,42200,23.6,413.92,0,50600,2491,27.8,0,0,15.1944444444444,14.2286458333333,17.7834,5.17145833333333,54508.3333333333,3.4106497836770835,0.35104914694791667,44700,51071.42857142857,23.982857142857146,419.1357142857143,14.276455026455,13.200895146520145,16.085605714285713
YBFMP,7043,STTD,38.35338,-121.643,2017-04-13,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,58800,17.31,292.98,9.79,67900,5266,32.67,0,0,13.1458333333333,12.3498958333333,15.40854,5.78427083333333,69691.6666666667,3.410391861989583,0.6381718888229166,59200,55414.28571428572,17.882857142857144,318.87,13.381054131054114,12.451696428571443,15.309121428571428
YBFMP,7048,STTD,38.35338,-121.643,2017-04-18,5.39,=,0.01,=,0.1,0.11,0.1,=,0.03,19.2,bypass,USGS,11425500,2017,62300,20.68,421.48,0,71900,23442,33.59,2,1,13.3472222222222,12.0109375,14.08188,5.271875,84163.6363636364,2.6522175193125,0.12965759565625,62100,60700,18.644285714285715,353.23571428571427,13.151124338624328,12.231309523809514,15.131414285714284
YBFMP,7056,STTD,38.35338,-121.643,2017-04-26,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,63000,21.27,333.42,0,75700,26283,33.7,10,1,14.849537037037,13.4009375,16.12906,5.74854166666667,103000,3.719684677416667,0.7412826172395833,63100,63228.57142857143,21.914285714285715,416.75428571428574,14.596230158730142,13.136919642857142,15.771518571428572
YBFMP,7065,STTD,38.35338,-121.643,2017-05-05,13.62,<,0.01,<,0.01,0.02,0.2,=,0.06,14.9,bypass,USGS,11425500,2017,46300,25.17,463.96,0,61100,1907,29.07,0,0,17.8981481481481,16.8266666666667,21.56063,5.57822916666667,65762.5,3.242515866510417,0.08362979410416667,50600,57057.142857142855,30.43428571428571,494.1671428571429,16.482142857142858,15.131964285714272,19.124494285714285
YBFMP,7069,STTD,38.35338,-121.643,2017-05-09,28.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,33200,31.45,524.33,0,42000,1166,23.52,0,0,17.2106481481481,16.7123958333333,22.38208,5.30333333333333,40512.5,3.680096845572917,0.6127931355208334,35500,43357.142857142855,28.145714285714284,478.4785714285714,17.398809523809515,16.407842261904758,21.300892857142856
YBFMP,7076,STTD,38.35338,-121.643,2017-05-16,45.14,=,0.06,=,0.32,0.38,0.5,=,0.08,12.6,bypass,USGS,11425500,2017,47600,20.9,380.78,0,55300,627,28.91,0,0,15.5717592592593,15.0797916666667,19.71,5.171875,49650,3.3526795341875,0.23479630329166667,48800,44271.42857142857,22.515714285714285,446.4342857142857,16.25760582010583,15.3169642857143,20.43382571428571
YBFMP,7090,STTD,38.35338,-121.643,2017-05-30,29.84,=,0.12,=,0.48,0.6,0.5,=,0.14,15.8,bypass,USGS,11425500,2017,30300,24.98,412.08,0.74,34400,860,22.28,0,0,17.7384259259259,17.326875,22.44187,5.34760416666667,30937.5,4.1596992019375,0.6023283509479167,30000,30785.714285714286,24.767142857142854,393.8985714285714,17.566798941798943,17.013184523809514,22.503868571428573
YBFMP,7103,STTD,38.35338,-121.643,2017-06-12,18.23,=,0.13,=,0.4,0.53,0.6,=,0.11,17.4,bypass,USGS,11425500,2017,23800,24.84,457.99,0,29700,685,20.09,0,0,17.4305555555556,16.7433333333333,21.7175,4.99635416666667,29925,4.149153467291667,0.8259960866666667,25300,28014.285714285714,24.998571428571427,391.06142857142856,18.012566137566143,17.24215773809523,23.03043142857143
YBFMP,7119,STTD,38.35338,-121.643,2017-06-28,2.47,=,0.03,=,0.08,0.11,0.3,=,0.14,9.6,bypass,USGS,11425500,2017,12000,31.29,501.16,0,15700,593,14.92,0,0,22.1412037037037,21.0096875,23.84625,5.17677083333333,10579.1666666667,4.074050926166667,0.5229634748958333,12200,12957.142857142857,32.362857142857145,459.84,22.6626984126984,21.71644345238096,25.923855714285715
YBFMP,7127,STTD,38.35338,-121.643,2017-07-06,5.05,=,0.05,=,0.35,0.4,0.6,=,0.19,11.8,bypass,USGS,11425500,2017,9780,38.14,550.5,0,13000,591,13.99,0,0,22.2053140096618,21.7138541666667,23.64219,4.915,8286.25,4.08787494959375,0.73256743184375,9870,10248.57142857143,32.745714285714286,496.07428571428574,22.066252587991716,21.485565476190484,23.76064
YBFMP,7140,STTD,38.35338,-121.643,2017-07-19,5.09,=,0.03,=,0.07,0.1,0.2,=,0.15,10.7,bypass,USGS,11425500,2017,12000,33.62,509.21,0,15200,545,14.99,0,0,23.4861111111111,21.9365625,24.77552,4.83927083333333,7570.83333333333,4.108486210520834,0.5104700301875,12000,11367.142857142857,35.511428571428574,488.2971428571429,23.735119047619044,22.305016604010017,25.98913428571429
YBFMP,7154,STTD,38.35338,-121.643,2017-08-02,5.62,=,0.01,=,0.03,0.04,0.2,=,0.15,12.9,bypass,USGS,11425500,2017,15500,37.55,447.16,0,18900,540,16.34,0,0,23.2916666666667,22.3269791666667,25.23375,5.15229166666667,10400,3.7577980237708335,0.5798508500208334,15500,15071.42857142857,36.019999999999996,484.44428571428574,23.283917069243156,22.265327380952385,25.24769285714286
YBFMP,7203,STTD,38.35338,-121.643,2017-09-20,2.39,=,0.01,=,0.05,0.06,0.1,=,0.1,13.5,bypass,USGS,11425500,2017,18400,25.7,318.49,0,21200,331,17.91,0,0,19.5115740740741,18.0767708333333,20.88146,4.9928125,15575,3.557483868875,0.35525864775,18500,18785.714285714286,27.307142857142857,351.4357142857143,20.48412698412697,19.123327694235584,22.012247142857145
YBFMP,7217,STTD,38.35338,-121.643,2017-10-04,1.96,=,0.02,=,0.03,0.05,0.2,=,0.09,12.6,bypass,USGS,11425500,2018,15400,27.17,406.93,0,18700,238,16.9,0,0,17.2060185185185,15.9177083333333,17.5399,4.720625,14258.3333333333,3.4313422695,0.1480031520208333,16500,16842.85714285714,28.48,390.08,17.78108465608466,16.877172619047613,19.318217142857144
YBFMP,7232,STTD,38.35338,-121.643,2017-10-19,1.18,=,0.02,=,0.04,0.06,0.1,=,0.07,11.2,bypass,USGS,11425500,2018,9870,21.53,227.76,0,11600,247,14.1,0,0,15.7152777777778,15.256125,16.2759,4.7709375,7189.16666666667,3.380602929677083,0.11963460921875,9780,10018.57142857143,26.262857142857143,339.8,15.879629629629642,15.124195833333314,16.00684
YBFMP,7246,STTD,38.35338,-121.643,2017-11-02,1.63,=,0.03,NA,NA,NA,0.1,=,0.06,9.1,bypass,USGS,11425500,2018,8770,18.87,195.78,0,10700,81,13.56,0,0,16.625,15.15571875,16.02883,4.7803125,7877.08333333333,3.3649425340208334,0.19200750383333337,8630,8671.42857142857,23.704285714285714,260.4557142857143,16.81613756613757,16.225184523809514,17.66949142857143
YBFMP,7259,STTD,38.35338,-121.643,2017-11-15,2.03,=,0.01,=,0.05,0.06,0.1,=,0.06,8.7,bypass,USGS,11425500,2018,9810,15.81,85.42,26.37,12100,103,14.05,0,0,14.3449074074074,13.908,14.81897,4.37135416666667,8056.66666666667,3.407045176,0.02181381929166666,9810,9630,18.691428571428577,166.51142857142858,14.280092592592585,13.843141369047617,14.437152857142856
YBFMP,7273,STTD,38.35338,-121.643,2017-11-29,4.73,=,0.03,=,0.09,0.12,0.3,=,0.06,10.2,bypass,USGS,11425500,2018,14100,16.31,246.45,0,16200,89,16.47,0,0,13.1759259259259,12.84634375,13.06038,4.2646875,11887.5,3.4840510626666665,0.1103864376875,12700,12700,18.075714285714284,198.54,13.186507936507928,13.027979182330828,13.98142
YBFMP,7287,STTD,38.35338,-121.643,2017-12-13,1.25,=,0.03,=,0.16,0.19,0.3,=,0.06,11.6,bypass,USGS,11425500,2018,10900,16.01,250.79,0,14200,92,14.34,0,0,9.84953703703704,9.70915625,8.63751,4.31458333333333,10200,3.5511554897291666,0.06110675671875,10800,11014.285714285714,17.14142857142857,255.15571428571428,10.062169312169308,9.919229166666664,9.175495285714286
YBFMP,7294,STTD,38.35338,-121.643,2017-12-20,1.58,=,0.03,=,0.18,0.21,0.3,=,0.06,12.2,bypass,USGS,11425500,2018,10800,13.59,176.48,0,14100,88,14.3,0,0,9.14583333333333,9.51198958333333,8.684615,4.71895833333333,11416.6666666667,4.16178000671875,0.8509562195833333,10700,10814.285714285714,15.947142857142856,209.46714285714285,9.3885582010582,9.427308322787775,8.410157857142858
YBFMP,7307,STTD,38.35338,-121.643,2018-01-02,27.78,=,0.02,=,0.11,0.13,0.5,=,0.19,13.4,bypass,USGS,11425500,2018,10100,15.22,232.35,0,12900,88,14.02,0,0,9.21527777777778,9.48872916666667,8.633229,4.67770833333333,10554.1666666667,4.744707262291667,0.9918388277604168,10100,10214.285714285714,16.427142857142858,230.67,9.044642857142858,9.26396130952381,8.284965714285715
YBFMP,7322,STTD,38.35338,-121.643,2018-01-17,10.5,=,0.11,=,0.5,0.61,0.5,=,0.2,13.9,bypass,USGS,11425500,2018,13900,12.75,133.8,0,17400,120,16.23,0,0,11.2615740740741,11.4030520833333,11.55448,4.69645833333333,16416.6666666667,4.225298051083334,0.9029008295,14700,18628.571428571428,13.68,168.0257142857143,11.218915343915343,11.486604166666671,11.456534285714286
YBFMP,7335,STTD,38.35338,-121.643,2018-01-30,15.54,=,0.04,=,0.45,0.49,0.5,=,0.17,15.6,bypass,USGS,11425500,2018,15400,18.52,310.56,0,18600,188,17.13,0,0,10.0578703703704,10.0381473684211,10.39003,4.59604166666667,15537.5,4.673237550395833,0.9841664167291668,16900,17171.428571428572,15.302857142857142,258.21142857142854,10.267857142857142,9.77744664786968,10.303887714285716
YBFMP,7349,STTD,38.35338,-121.643,2018-02-13,11.52,=,0.05,=,0.4,0.45,0.7,=,0.17,16.3,bypass,USGS,11425500,2018,10100,17.94,316.97,0,13400,109,14.11,0,0,12.2337962962963,11.1109375,10.85713,4.5434375,12700,3.9563417380729167,0.8786195779270833,10400,11242.857142857143,20.222857142857144,321.55,12.698743386243386,12.362053571428572,13.074332857142856
YBFMP,7364,STTD,38.35338,-121.643,2018-02-28,34.9,<,0.01,=,0.15,0.16,0.6,=,0.19,12.8,bypass,USGS,11425500,2018,9180,14.76,246.86,14.97,12200,103,13.17,0,0,9.91898148148148,9.50364583333333,9.755187,4.4215625,8869.16666666667,4.281422591145834,0.8103721448125,8780,8692.857142857143,14.484285714285717,271.1714285714286,10.257605820105823,9.695133928571428,9.833787714285714
YBFMP,7378,STTD,38.35338,-121.643,2018-03-14,13.66,=,0.05,=,0.53,0.5800000000000001,0.5,=,0.22,11.2,bypass,USGS,11425500,2018,14300,14.51,199.99,5.68,16000,138,17.25,0,0,13.5810185185185,14.0854166666667,15.22799,4.80635416666667,12316.6666666667,3.60862077871875,0.6334338788645834,9680,10467.142857142857,19.14142857142857,273.57714285714286,12.2342563837129,13.0832932194617,14.362101428571428
YBFMP,7392,STTD,38.35338,-121.643,2018-03-28,14.67,=,0.03,=,0.4,0.4300000000000001,0.5,=,0.15,11.6,bypass,USGS,11425500,2018,30300,27.03,477.07,0,40000,407,23.31,0,0,12.5648148148148,12.205625,15.4949,4.639375,37058.3333333333,3.988403948302083,0.9585977940104168,34300,41800,19.481428571428573,392.20142857142855,12.253306878306873,11.821220238095243,14.655208571428572
YBFMP,7405,STTD,38.35338,-121.643,2018-04-10,4.61,=,0.05,=,0.22,0.27,0.2,=,0.08,16.7,bypass,USGS,11425500,2018,59100,20.94,334.53,0,75500,4537,33.21,0,0,13.7291666666667,14.0052083333333,16.17005,4.88822916666667,65025,2.9815040028333333,0.17447953758333334,60800,44914.28571428572,20.458571428571428,328.1142857142857,14.0383597883598,13.1900595238095,17.20309
YBFMP,7420,STTD,38.35338,-121.643,2018-04-25,16.6,<,0.01,=,0.14,0.15000000000000002,0.6,=,0.22,13.3,bypass,USGS,11425500,2018,12900,26.48,486.33,0,15700,246,15.38,0,0,17.6018518518519,18.12625,20.55035,4.8390625,13379.1666666667,3.6414463100520833,0.24067136445833337,14500,16500,27.138571428571428,492.1428571428571,15.702711640211657,16.099449404761913,18.71992142857143
YBFMP,7426,STTD,38.35338,-121.643,2018-05-01,11.5,=,0.04,=,0.21,0.25,0.5,=,0.29,11.1,bypass,USGS,11425500,2018,10400,25.23,494.07,0,12400,313,13.76,0,0,17.8541666666667,17.0469791666667,18.54058,4.6653125,9811.25,4.0121272051145835,0.8395884961666666,11000,11671.42857142857,22.291428571428572,429.1114285714286,17.783068783068785,17.749181547619056,19.230618571428572
YBFMP,7440,STTD,38.35338,-121.643,2018-05-15,3.24,=,0.03,=,0.16,0.19,0.4,=,0.27,8.8,bypass,USGS,11425500,2018,7220,22.2,369.62,0,8230,392,11.84,0,0,19.025462962963,19.2325,19.48057,4.97208333333333,7300.41666666667,4.197009125072917,0.65189183571875,7490,8078.571428571428,25.307142857142857,414.8428571428571,19.2883597883598,19.506279761904743,20.24383142857143
YBFMP,7455,STTD,38.35338,-121.643,2018-05-30,1.36,=,0.04,=,0.09,0.13,0.2,=,0.17,7.2,bypass,USGS,11425500,2018,11700,24.02,414.8,0,14300,553,14.72,0,0,20.5231481481481,20.1307291666667,22.00043,5.13947916666667,10012.5,4.236229076375,0.8402255660208333,12100,10918.57142857143,27.38571428571429,419.6014285714286,19.698743386243372,19.39058035714286,20.249088571428572
YBFMP,7468,STTD,38.35338,-121.643,2018-06-12,0.93,=,0.03,=,0.07,0.1,0.3,=,0.23,8,bypass,USGS,11425500,2018,8450,36.19,532.63,0,11100,542,12.78,0,0,21.2337962962963,20.7779166666667,23.09964,4.6665625,6774.58333333333,4.471746824614583,0.74035220128125,8750,8940,29.40285714285714,482.9742857142857,21.018849206349213,20.690163690476172,22.039918571428572
YBFMP,7482,STTD,38.35338,-121.643,2018-06-26,1.72,<,0.1,=,0.06,0.16,0.3,=,0.18,10.7,bypass,USGS,11425500,2018,10900,31.59,501.25,0,13600,595,13.97,0,0,22.4675925925926,22.0946875,23.43582,5.11583333333333,8910.41666666667,4.20541972028125,0.7794806656666666,11100,10275.714285714286,33.53142857142857,507.45,22.14880952380953,22.101130952380956,23.264588571428572
YBFMP,7617,STTD,38.35338,-121.643,2018-11-08,1.11,<,0.05,=,0.05,0.1,0.2,=,0.11,11.7,bypass,USGS,11425500,2019,6610,22.59,241.59,0,8280,70,11.72,0,0,15.5138888888889,14.103125,14.00229,4.56614583333333,4016.25,4.013197343333333,0.79170651515625,6830,7230,25.627142857142857,279.5885714285714,16.325727513227527,15.202708333333344,15.374442857142858
YBFMP,7635,STTD,38.35338,-121.643,2018-11-26,0.85,<,0.05,=,0.09,0.14,0.2,=,0.09,9.3,bypass,USGS,11425500,2019,11400,18.5,201.04,0,12700,50,14.55,0,0,11.5555555555556,12.4908333333333,12.06633,4.87625,6789.58333333333,4.5011964486875,0.9723630276354168,11300,9952.857142857143,17.295714285714286,144.62,11.285052910052917,11.2924851190476,11.028691714285712
YBFMP,7650,STTD,38.35338,-121.643,2018-12-11,0.83,<,0.05,=,0.183,0.233,0.49,=,0.179,15.3,bypass,USGS,11425500,2019,10000,15.14,231.26,0,11200,46,13.45,0,0,10.7083333333333,10.4128125,10.57484,4.73625,7695.41666666667,4.119856334010417,0.8006117884895834,9830,10890,14.83,191.02714285714285,11.057208994708972,10.52299107142857,10.580557142857142
YBFMP,7665,STTD,38.35338,-121.643,2018-12-26,1.63,<,0.05,=,0.237,0.287,0.51,=,0.22,18.9,bypass,USGS,11425500,2019,16400,14.98,242.12,0,17500,70,19.31,0,0,10.8217592592593,10.4353125,10.57484,4.77458333333333,15045.8333333333,4.410051377666667,0.65084777109375,13800,15557.142857142857,14.194285714285714,180.56,11.004960317460329,11.063318452380942,10.57484
YBFMP,7678,STTD,38.35338,-121.643,2019-01-08,4.2,=,0.05,=,0.218,0.268,0.5,=,0.268,16.3,bypass,USGS,11425500,2019,24000,15.05,131.18,6.45,23300,293,22.33,0,0,8.13194444444444,8.69989583333333,9.345361,4.9367708333333304,18379.1666666667,4.2608118636875,0.7597902629895833,15000,13557.142857142857,12.968571428571428,186.70142857142855,7.955357142857142,7.952127976190475,8.858957142857143
YBFMP,7692,STTD,38.35338,-121.643,2019-01-22,2.9,=,0.06,=,0.48,0.54,0.5,=,0.178,15.5,bypass,USGS,11425500,2019,52300,15.12,254.4,0,55100,4119,31.49,0,0,10.8148148148148,10.7340625,10.98629,5.22229166666667,53725,4.729015566177083,0.900640272625,53500,43614.28571428572,16.087142857142858,181.59285714285716,10.702711640211644,10.7319642857143,11.631184285714284
YBFMP,7706,STTD,38.35338,-121.643,2019-02-05,3.65,=,0.06,=,0.47,0.53,0.5,=,0.168,15.8,bypass,USGS,11425500,2019,41700,10.61,274.34,0,45100,3336,30.37,0,0,11.3263888888889,10.6405208333333,10.69528,5.89260416666667,41645.8333333333,3.91405319640625,0.6784360199270834,33500,25685.714285714286,14.682857142857143,198.08714285714285,11.502314814814817,11.573318452380928,12.490154285714286
YBFMP,7720,STTD,38.35338,-121.643,2019-02-19,1.5,<,0.05,=,0.24,0.29,0.1,=,0.066,15.8,bypass,USGS,11425500,2019,55400,13.86,332.44,0,72000,29159,33.7,5,1,8.15277777777778,NA,8.105208,5.80458333333333,119000,4.118586422614583,0.95658731878125,57400,51542.857142857145,13.66,239.89,9.064814814814817,NA,9.122879428571428
YBFMP,7727,STTD,38.35338,-121.643,2019-02-26,18.52,<,0.05,=,0.24,0.29,0.4,=,0.083,15.7,bypass,USGS,11425500,2019,36600,14.44,131.85,90.02,55000,10642,29,12,1,9.15277777777778,NA,9.793474,5.68364583333333,51891.6666666667,3.4004472383333333,0.36146590232291664,33400,41942.857142857145,13.94,277.54,8.664351851851851,NA,9.087903714285714
YBFMP,7740,STTD,38.35338,-121.643,2019-03-11,0.97,<,0.05,=,0.221,0.271,0.1,=,0.063,19.7,bypass,USGS,11425500,2019,59000,18.62,440.49,0,77000,57047,34.53,25,1,11.0416666666667,NA,11.26909,5.9440625,142250,2.4184709614583335,0.1006210005,59300,59414.28571428572,15.282857142857145,290.5642857142857,11.170563031976084,NA,11.241042857142858
YBFMP,7749,STTD,38.35338,-121.643,2019-03-20,11.58,<,0.05,=,0.23,0.28,0.19,=,0.063,20.7,bypass,USGS,11425500,2019,51900,17.82,367.05,1.84,63400,11400,32.68,34,1,13.7013888888889,NA,14.27353,5.919375,75058.3333333333,3.874432421854167,0.8986336163854167,53200,54642.857142857145,21.294285714285714,421.97,12.4024470899471,NA,12.48968
YBFMP,7757,STTD,38.35338,-121.643,2019-03-28,24.7,<,0.05,<,0.05,0.1,0.3,<,0.05,13.8,bypass,USGS,11425500,2019,52600,17.87,396.76,0,62800,7794,32.94,42,1,12.7546296296296,NA,14.34226,5.59677083333333,61233.3333333333,3.01403195775,0.14094477891666668,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.129960317460316,NA,14.591885714285716
