station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
STTD,2010-03-03,38.35338,-121.643,5.51,yolo,2010-03-03_STTD,2010,4445,0,0,0,19,0,3.498599273364583,1931,12.641428571428571,0.3590476190476143,12.6,0,266.32
STTD,2010-03-17,38.35338,-121.643,10.15,yolo,2010-03-17_STTD,2010,4459,0,0,0,33,0,3.293952431989583,104,13.382857142857157,1.0399999999999991,15.7,1.3999999999999986,400.11857142857144
STTD,2010-04-12,38.35338,-121.643,16.1,yolo,2010-04-12_STTD,2010,4485,0,0,0,59,0,3.0266609962708335,179,13.891428571428571,0.3671428571428856,13.55,0.5,360.4971428571429
STTD,2010-04-28,38.35338,-121.643,3.61,yolo,2010-04-28_STTD,2010,4501,0,0,0,75,0,4.171425382208334,182,17.441979783790828,0.9136247517236,17.55,0.10000000000000142,437.76
STTD,2010-05-13,38.35338,-121.643,26.06,yolo,2010-05-13_STTD,2010,4516,0,0,0,90,0,4.322989583322917,438,17.909460422579613,0.5415963418480142,18.6,1.400000000000002,456.54285714285714
STTD,2010-05-27,38.35338,-121.643,9.08,yolo,2010-05-27_STTD,2010,4530,0,0,0,104,0,4.5680473159999995,419,18.710822896905643,0.201467367707772,18.55,0.10000000000000142,376.44
STTD,2011-01-12,38.35338,-121.643,3.17,yolo,2011-01-12_STTD,2011,4760,0,0,21,10,0,2.8955825351979168,1746,6.803700940529948,0.1552395265895188,6.75,0.3000000000000007,167.6042857142857
STTD,2011-01-26,38.35338,-121.643,4.29,yolo,2011-01-26_STTD,2011,4774,0,0,21,24,0,3.7093007392291666,94,10.492390735558445,0.20237867722341413,10.9,0.5999999999999996,289.20428571428573
STTD,2011-02-09,38.35338,-121.643,4.25,yolo,2011-02-09_STTD,2011,4788,0,0,21,38,0,3.0080605678645833,94,10.262058371735783,0.1986175115207272,10.25,0.10000000000000142,311.0857142857143
STTD,2011-02-23,38.35338,-121.643,3.93,yolo,2011-02-23_STTD,2011,4802,0,0,21,52,0,3.754336609541667,1954,9.501721030613773,0.4413448593807302,9.55,0.9000000000000004,241.2942857142857
STTD,2011-03-09,38.35338,-121.643,5.66,yolo,2011-03-09_STTD,2011,4816,0,0,21,66,0,3.19818447578125,2379,13.013133640553,0.4124423963133571,14.25,0.8999999999999986,290.61
STTD,2011-03-29,38.35338,-121.643,6.17,yolo,2011-03-29_STTD,2011,4836,13,1,21,0,23,2.1752510500625,58524,10.820850481129172,1.442863312762915,11.9290262172285,1.6775280898876002,310.1242857142857
STTD,2011-04-13,38.35338,-121.643,16.4,yolo,2011-04-13_STTD,2011,4851,0,0,21,3,0,3.04699367859375,3543,15.076742876221983,3.832974922444528,15.8861932938856,2.5372781065088983,464.7128571428571
STTD,2011-04-22,38.35338,-121.643,10.15,yolo,2011-04-22_STTD,2011,4860,0,0,21,12,0,4.127460433489583,1385,18.574891774891785,0.10030120481928607,19.5,0,411.38428571428574
STTD,2011-05-04,38.35338,-121.643,7.48,yolo,2011-05-04_STTD,2011,4872,0,0,21,24,0,4.162198798739583,471,18.198963133640543,0.9612903225806432,19.25,0.5,492.6571428571429
STTD,2011-05-19,38.35338,-121.643,23.7,yolo,2011-05-19_STTD,2011,4887,0,0,21,39,0,4.6049604124791665,340,17.9568356374808,0.8737327188940002,17.7,1,349.27285714285716
STTD,2011-06-01,38.35338,-121.643,9.29,yolo,2011-06-01_STTD,2011,4900,0,0,21,52,0,4.328608030885417,416,18.824048935255444,0.3601668365829858,17.8,0,386.4657142857143
STTD,2011-06-15,38.35338,-121.643,12.6,yolo,2011-06-15_STTD,2011,4914,0,0,21,66,0,4.77705145328125,475,23.292818740399387,0.5658986175115288,26.4,0,527.7428571428571
STTD,2011-06-29,38.35338,-121.643,7.37,yolo,2011-06-29_STTD,2011,4928,0,0,21,80,0,4.3701962575625,563,24.374087203119473,1.4451612903225868,22,0.6000000000000014,462.75714285714287
STTD,2011-07-13,38.35338,-121.643,7.16,yolo,2011-07-13_STTD,2011,4942,0,0,21,94,0,4.536854859645834,623,25.72680075638027,2.606540730692514,24.0625,4.281944444444399,460.6342857142857
STTD,2011-07-26,38.35338,-121.643,6.3,yolo,2011-07-26_STTD,2011,4955,0,0,21,107,0,4.09894648859375,718,24.336024719913613,2.5293919934292575,23.3283434377783,2.1749144610982007,497.81714285714287
STTD,2011-08-10,38.35338,-121.643,6.84,yolo,2011-08-10_STTD,2011,4970,0,0,21,122,0,4.23990797209375,619,22.70648425067467,1.4889527722357292,23.3828924892786,2.4291005091832005,484.6771428571428
STTD,2011-08-24,38.35338,-121.643,6.84,yolo,2011-08-24_STTD,2011,4984,0,0,21,136,0,4.0055831443125,553,22.711439368416546,1.503870764530556,22.6462856618363,1.3381132752986993,461.0457142857142
STTD,2011-09-07,38.35338,-121.643,23.71,yolo,2011-09-07_STTD,2011,4998,0,0,21,150,0,3.892864394322917,425,22.48952789128169,1.2696036620523148,22.3522080842759,1.3159810227160025,464.06857142857143
STTD,2011-09-20,38.35338,-121.643,12.1,yolo,2011-09-20_STTD,2011,5011,0,0,21,163,0,3.5282301747291664,332,21.794210246726756,1.5763971377293713,21.6762685776443,1.1702682381882,409.87285714285713
STTD,2011-10-06,38.35338,-121.643,18.2,yolo,2011-10-06_STTD,2012,5027,0,0,35,179,0,3.4681117061354167,135,20.02958525345623,0.04239631336405684,18.1,0,233.5557142857143
STTD,2011-10-19,38.35338,-121.643,17.05,yolo,2011-10-19_STTD,2012,5040,0,0,35,192,0,3.432584677427083,46,20.0520425226947,0.01870179509931446,21.4,0,330.93
STTD,2011-11-02,38.35338,-121.643,27.66,yolo,2011-11-02_STTD,2012,5054,0,0,35,206,0,3.5329214339895834,96,15.72018433179723,0.03317972350229985,14.3,0,320.54714285714283
STTD,2011-11-15,38.35338,-121.643,6.62,yolo,2011-11-15_STTD,2012,5067,0,0,35,219,0,3.929701654916667,45,11.948832611363557,0.7535330525058855,12.7,0,242.04
STTD,2011-11-30,38.35338,-121.643,3.84,yolo,2011-11-30_STTD,2012,5082,0,0,35,234,0,3.80338031334375,123,11.091944024237756,0.2754125831476575,11.2,0,173.56428571428572
STTD,2011-12-14,38.35338,-121.643,4.33,yolo,2011-12-14_STTD,2012,5096,0,0,35,248,0,4.041732106854167,96,7.516966904063678,0.01290322580645155,7.6,0,227.75428571428571
STTD,2011-12-29,38.35338,-121.643,8.53,yolo,2011-12-29_STTD,2012,5111,0,0,35,263,0,3.6457325268958334,65,6.434914889160124,0.05251661713266996,6.9,0,225.69285714285715
STTD,2012-01-11,38.35338,-121.643,3.86,yolo,2012-01-11_STTD,2012,5124,0,0,35,276,0,4.1735963331458334,89,8.827478732447675,0.3483652992969754,9,0,246.1642857142857
STTD,2012-01-24,38.35338,-121.643,5.98,yolo,2012-01-24_STTD,2012,5137,0,0,35,289,0,4.20769587953125,82,7.771880662462853,0.717747647004007,8.7,0.5999999999999996,154.52714285714285
STTD,2012-02-08,38.35338,-121.643,7.05,yolo,2012-02-08_STTD,2012,5152,0,0,35,304,0,4.027314285125,96,10.886943164362515,0.7184331797235005,11.2666666666667,0.9000000000000004,252.62714285714287
STTD,2012-03-07,38.35338,-121.643,15.38,yolo,2012-03-07_STTD,2012,5180,0,0,35,332,0,3.776201024875,204,11.88405766276733,0.584331797235014,11.8333333333333,0.5999999999999996,364.08
STTD,2012-03-22,38.35338,-121.643,3.65,yolo,2012-03-22_STTD,2012,5195,0,0,35,347,0,3.247271400385417,142,13.442857142857145,0.3428571428571429,15.8,0,302.2085714285714
STTD,2012-04-04,38.35338,-121.643,4.59,yolo,2012-04-04_STTD,2012,5208,0,0,35,360,0,3.4965790070625,150,14.495391705069114,0.4175115207373286,15.4,0.8000000000000007,370.00428571428574
STTD,2012-04-16,38.35338,-121.643,7.8,yolo,2012-04-16_STTD,2012,5220,0,0,35,372,0,3.4633185903854167,158,16.02331716953443,0.8202405483830285,16.7,1,368.63
STTD,2012-05-02,38.35338,-121.643,10.79,yolo,2012-05-02_STTD,2012,5236,0,0,35,388,0,3.524446488489583,335,21.461109282422644,0.7684331797234998,21,1.3999999999999986,463.18571428571425
STTD,2012-05-17,38.35338,-121.643,4.7,yolo,2012-05-17_STTD,2012,5251,0,0,35,403,0,3.739870127697917,548,21.318855606758827,0.915668202764972,20.9,0.8000000000000007,460.01428571428573
STTD,2012-05-31,38.35338,-121.643,3.9,yolo,2012-05-31_STTD,2012,5265,0,0,35,417,0,3.708412256375,567,22.51582368338347,1.0421325562149006,25.5,0,437.8828571428571
STTD,2012-06-13,38.35338,-121.643,4.89,yolo,2012-06-13_STTD,2012,5278,0,0,35,430,0,3.5461399319166667,584,22.122559698366157,1.8967741935483864,24.3,2.6000000000000014,483.86
STTD,2012-06-25,38.35338,-121.643,6.73,yolo,2012-06-25_STTD,2012,5290,0,0,35,442,0,3.650985551072917,677,22.35236698785087,1.8294930875575992,21,1.3999999999999986,419.5057142857143
STTD,2012-07-10,38.35338,-121.643,7.52,yolo,2012-07-10_STTD,2012,5305,0,0,35,457,0,3.40509322496875,649,23.108588687448417,1.914096670018372,23.6447279364801,2.514447038357801,525.4557142857143
STTD,2012-07-25,38.35338,-121.643,9.29,yolo,2012-07-25_STTD,2012,5320,0,0,35,472,0,3.436522975479167,669,22.84088023333367,1.946426991043728,22.7283038712748,1.7630101307345,494.3257142857143
STTD,2012-08-07,38.35338,-121.643,8.22,yolo,2012-08-07_STTD,2012,5333,0,0,35,485,0,3.215329658052083,598,22.980500290764656,2.0180730527846005,22.7901261296418,1.4995563854560992,473.74
STTD,2012-08-21,38.35338,-121.643,7.05,yolo,2012-08-21_STTD,2012,5347,0,0,35,499,0,3.331176600270833,601,23.217075038518473,2.1172287231155003,22.5428370961737,1.8539172782250013,455.3385714285714
STTD,2012-08-31,38.35338,-121.643,39.3,yolo,2012-08-31_STTD,2012,5357,0,0,35,509,0,3.719199785802083,495,21.585631626208627,1.358022919724542,21.4554926696008,1.0987732917242994,422.7814285714286
STTD,2012-09-04,38.35338,-121.643,11.2,yolo,2012-09-04_STTD,2012,5361,0,0,35,513,0,3.127532468020833,424,21.4453626366364,1.2750595126853708,21.2518428773329,0.5866941166767994,440.4
STTD,2012-09-05,38.35338,-121.643,10.2,yolo,2012-09-05_STTD,2012,5362,0,0,35,514,0,3.0991182585625,438,21.249764818228183,0.8207321037146568,20.9863708266981,0.4197081372049994,434.87285714285713
STTD,2012-09-07,38.35338,-121.643,6.51,yolo,2012-09-07_STTD,2012,5364,0,0,35,516,0,3.2930095136354165,428,20.88402641578797,0.8167482742037423,20.7536282069634,0.8575620197097997,446.8942857142858
STTD,2012-09-11,38.35338,-121.643,6.51,yolo,2012-09-11_STTD,2012,5368,0,0,35,520,0,3.65681102990625,418,20.727652468153757,0.7473011852171138,20.7827210344302,0.8575620197097997,430.19714285714286
STTD,2012-09-14,38.35338,-121.643,9.72,yolo,2012-09-14_STTD,2012,5371,0,0,35,523,0,3.492843855010417,399,20.9905896748945,0.8618740140752996,21.3100285322666,0.5013475875021989,430.01714285714286
STTD,2012-09-17,38.35338,-121.643,12.3,yolo,2012-09-17_STTD,2012,5374,0,0,35,526,0,3.3012438045937498,373,21.1578734328288,0.7346545740012138,20.9500047923646,0.5069082058181991,429.7971428571428
STTD,2012-09-21,38.35338,-121.643,11.9,yolo,2012-09-21_STTD,2012,5378,0,0,35,530,0,3.9409435273958335,368,20.576993183057684,0.6998556967163998,20.1244958129932,1.0412298541295009,420.08
STTD,2012-09-25,38.35338,-121.643,15,yolo,2012-09-25_STTD,2012,5382,0,0,35,534,0,3.6821712449583335,362,20.34178453866157,0.7546596788164719,20.7,0,405.4485714285714
STTD,2012-10-19,38.35338,-121.643,20.3,yolo,2012-10-19_STTD,2013,5406,0,0,0,558,0,4.218890877020833,231,18.0339683535906,1.1575450117791282,18.7862257495187,0.981832877096,320.9014285714286
STTD,2012-10-30,38.35338,-121.643,8.86,yolo,2012-10-30_STTD,2013,5417,0,0,0,569,0,3.9102048678854167,45,16.0452380952381,0.21382488479262843,17.1,0,283.2
STTD,2012-11-13,38.35338,-121.643,7.26,yolo,2012-11-13_STTD,2013,5431,0,0,0,583,0,4.397674689177084,68,14.774501611435412,0.5043546465149428,12.7,0,254.3028571428571
STTD,2012-11-29,38.35338,-121.643,8.01,yolo,2012-11-29_STTD,2013,5447,0,0,0,599,0,4.337732715895833,125,12.806041626326255,0.0413780776620999,12.5,0,189.78714285714287
STTD,2012-12-12,38.35338,-121.643,4.04,yolo,2012-12-12_STTD,2013,5460,0,0,0,1,0,4.772025957677084,3812,12.053429800013642,0,11,0,211.1371428571429
STTD,2012-12-27,38.35338,-121.643,2.95,yolo,2012-12-27_STTD,2013,5475,4,1,0,0,11,4.133522639447917,15596,7.819074052989628,0.08011431080996433,8.06666666666667,0.1999999999999993,146.74428571428572
STTD,2013-01-03,38.35338,-121.643,1.72,yolo,2013-01-03_STTD,2013,5482,0,0,0,4,0,3.377326696916666,3097,6.8285433812778615,0.5836004460800714,6.625,0.7000000000000002,230.11428571428573
STTD,2013-01-08,38.35338,-121.643,4.71,yolo,2013-01-08_STTD,2013,5487,0,0,0,9,0,4.485495988729166,86,7.0529761904761905,0.6999999999999998,7.74583333333333,0.7999999999999989,203.92
STTD,2013-01-18,38.35338,-121.643,4.84,yolo,2013-01-18_STTD,2013,5497,0,0,0,19,0,3.2833539776145835,96,5.886309523809522,0.7857142857142857,6.30833333333333,0.8999999999999995,246.4857142857143
STTD,2013-01-24,38.35338,-121.643,6.62,yolo,2013-01-24_STTD,2013,5503,0,0,0,25,0,4.28618401378125,94,7.5285714285714285,0.8142857142857143,8.96666666666667,0.7000000000000011,240.31571428571428
STTD,2013-01-30,38.35338,-121.643,7.37,yolo,2013-01-30_STTD,2013,5509,0,0,0,31,0,3.5460966481770835,91,10.6357142857143,0.7857142857142859,11.0791666666667,0.7000000000000011,228.89714285714285
STTD,2013-02-08,38.35338,-121.643,5.98,yolo,2013-02-08_STTD,2013,5518,0,0,0,40,0,4.4581269321875,147,11.379761904761883,0.6000000000000002,11.0375,0.6000000000000014,272.45
STTD,2013-02-13,38.35338,-121.643,5.55,yolo,2013-02-13_STTD,2013,5523,0,0,0,45,0,3.412588940697917,101,10.472619047619032,0.742857142857143,10.5583333333333,0.8000000000000007,304.3757142857143
STTD,2013-02-22,38.35338,-121.643,5.98,yolo,2013-02-22_STTD,2013,5532,0,0,0,54,0,3.8968602571041666,95,11.614285714285714,0.7142857142857137,11.195833333333301,0.8999999999999986,306.9114285714286
STTD,2013-02-27,38.35338,-121.643,13.03,yolo,2013-02-27_STTD,2013,5537,0,0,0,59,0,3.3037196005416667,137,11.073809523809528,0.7142857142857141,11.2625,1,348.47285714285715
STTD,2013-03-06,38.35338,-121.643,13.56,yolo,2013-03-06_STTD,2013,5544,0,0,0,66,0,4.319886844708333,234,13.810119047619027,1.1714285714285713,14.2958333333333,0.9000000000000004,293.7142857142857
STTD,2013-03-13,38.35338,-121.643,21.47,yolo,2013-03-13_STTD,2013,5551,0,0,0,73,0,3.3840528813854167,420,14.775698757763973,1.3000000000000007,16.4458333333333,1.400000000000002,408.06571428571425
STTD,2013-03-20,38.35338,-121.643,19.86,yolo,2013-03-20_STTD,2013,5558,0,0,0,80,0,3.30532476478125,469,17.386904761904756,1.0142857142857145,16.8291666666667,0.6000000000000014,376.24857142857144
STTD,2013-04-03,38.35338,-121.643,8.67,yolo,2013-04-03_STTD,2013,5572,0,0,0,94,0,3.98642458415625,398,18.351190476190485,1.085714285714286,19.1666666666667,1.3000000000000007,352.99285714285713
STTD,2013-04-15,38.35338,-121.643,8.58,yolo,2013-04-15_STTD,2013,5584,0,0,0,106,0,3.9384969758020834,369,18.486309523809513,1.357142857142858,19.2,0.9000000000000021,474.62142857142857
STTD,2013-04-29,38.35338,-121.643,19.5,yolo,2013-04-29_STTD,2013,5598,0,0,0,120,0,4.574140373,689,20.269642857142884,1.5857142857142863,22.0416666666667,1.3999999999999986,519.1899999999999
STTD,2013-05-14,38.35338,-121.643,5.98,yolo,2013-05-14_STTD,2013,5613,0,0,0,135,0,3.93866019825,510,21.95649585921326,2.242857142857143,22.5583333333333,1.7999999999999972,484.1871428571429
STTD,2013-05-31,38.35338,-121.643,5.45,yolo,2013-05-31_STTD,2013,5630,0,0,0,152,0,3.764076801875,598,20.69404761904764,2.0000000000000004,21.9916666666667,2.200000000000003,466.0328571428571
STTD,2013-06-11,38.35338,-121.643,5.45,yolo,2013-06-11_STTD,2013,5641,0,0,0,163,0,4.076743258625,668,24.142023809523813,2.342857142857143,23.19,1.8000000000000007,476.6657142857143
STTD,2013-06-25,38.35338,-121.643,6.51,yolo,2013-06-25_STTD,2013,5655,0,0,0,177,0,4.519727171541667,546,23.176190476190484,2.0428571428571423,22.0625,0.8999999999999986,414.20714285714286
STTD,2013-07-11,38.35338,-121.643,10.22,yolo,2013-07-11_STTD,2013,5671,0,0,0,193,0,3.7247750546666665,724,25.766071428571415,2.028571428571428,24.7208333333333,1.599999999999998,511.7685714285714
STTD,2013-07-25,38.35338,-121.643,7.05,yolo,2013-07-25_STTD,2013,5685,0,0,0,207,0,3.8911607863229167,652,23.99365942028987,2.1999999999999997,24.6916666666667,2,477.04857142857145
STTD,2013-07-31,38.35338,-121.643,10.89,yolo,2013-07-31_STTD,2013,5691,0,0,0,213,0,3.5967368741770835,573,23.652290100250617,2.2047368421052576,22.9118640350877,2.8331578947368,464.16
STTD,2013-08-06,38.35338,-121.643,6.51,yolo,2013-08-06_STTD,2013,5697,0,0,0,219,0,3.9725055233125,561,22.6064097744361,3.0869924812030005,21.9291666666667,1.900000000000002,481.79
STTD,2013-08-15,38.35338,-121.643,6.24,yolo,2013-08-15_STTD,2013,5706,0,0,0,228,0,3.9449072160416665,550,22.590476190476185,3.0857142857142854,23.5958333333333,2.6000000000000014,481.9457142857143
STTD,2013-08-23,38.35338,-121.643,6.24,yolo,2013-08-23_STTD,2013,5714,0,0,0,236,0,3.5001474084479165,423,23.9404935320585,2.047244094488186,22.5625,1.8999999999999984,453.76142857142855
STTD,2013-08-26,38.35338,-121.643,10.1,yolo,2013-08-26_STTD,2013,5717,0,0,0,239,0,3.3687561953958336,436,23.058945913010884,1.6472440944881852,22.5541666666667,2,434.1871428571429
STTD,2013-09-05,38.35338,-121.643,23.5,yolo,2013-09-05_STTD,2013,5727,0,0,0,249,0,3.4307741935416667,417,23.052380952380943,1.1714285714285713,22.0583333333333,1.1999999999999993,407.88714285714286
STTD,2013-09-12,38.35338,-121.643,25.42,yolo,2013-09-12_STTD,2013,5734,0,0,0,256,0,3.826011109708334,391,22.936904761904756,1.2428571428571422,22.3416666666667,1,431.85285714285715
STTD,2013-09-17,38.35338,-121.643,31.4,yolo,2013-09-17_STTD,2013,5739,0,0,0,261,0,3.7098631972395832,319,21.967857142857156,1.014285714285714,21.2416666666667,1.1999999999999993,396.3428571428571
STTD,2013-09-23,38.35338,-121.643,20.08,yolo,2013-09-23_STTD,2013,5745,0,0,0,267,0,3.58439524528125,204,20.614813119755915,1.0518045112781995,19.9819527078566,1.0626315789474,354.10285714285715
STTD,2013-09-26,38.35338,-121.643,27.13,yolo,2013-09-26_STTD,2013,5748,0,0,0,270,0,3.601320354510417,177,20.0375213849842,1.0398496240601578,19.175,1.400000000000002,324.92857142857144
STTD,2013-10-01,38.35338,-121.643,14.95,yolo,2013-10-01_STTD,2014,5753,0,0,14,275,0,3.2343315062291667,224,18.91162008281573,1.0571428571428574,19.1041666666667,1.099999999999998,349.98571428571427
STTD,2013-10-03,38.35338,-121.643,13.03,yolo,2013-10-03_STTD,2014,5755,0,0,14,277,0,3.1457507980625,222,18.64019151138716,1.3714285714285706,18.1375,2.299999999999997,351.43857142857144
STTD,2013-10-08,38.35338,-121.643,5.66,yolo,2013-10-08_STTD,2014,5760,0,0,14,282,0,3.982759177604166,234,17.42142857142857,1.657142857142857,17.2416666666667,1.1000000000000014,368.39
STTD,2013-10-15,38.35338,-121.643,5.83,yolo,2013-10-15_STTD,2014,5767,0,0,14,289,0,3.3554890582916665,181,16.84404761904763,1.4,16.3833333333333,1.099999999999998,353.5442857142857
STTD,2013-10-22,38.35338,-121.643,4.7,yolo,2013-10-22_STTD,2014,5774,0,0,14,296,0,3.8431624033854166,104,16.83988095238094,1.7857142857142865,17.3125,1.900000000000002,367.3557142857142
STTD,2013-10-30,38.35338,-121.643,3.97,yolo,2013-10-30_STTD,2014,5782,0,0,14,304,0,3.15280884575,105,16.112500000000015,1.1285714285714292,15.1416666666667,1.200000000000001,276.25
STTD,2013-11-12,38.35338,-121.643,2.56,yolo,2013-11-12_STTD,2014,5795,0,0,14,317,0,3.445500777052083,107,13.230848861283643,1.242857142857143,13.320833333333301,0.5999999999999996,272.3385714285714
STTD,2013-12-04,38.35338,-121.643,2.65,yolo,2013-12-04_STTD,2014,5817,0,0,14,339,0,4.78831884240625,145,10.07380952380952,0.9999999999999998,9.05416666666667,1.200000000000001,222.08
STTD,2013-12-18,38.35338,-121.643,2.99,yolo,2013-12-18_STTD,2014,5831,0,0,14,353,0,4.3459820018854165,84,5.670833333333332,0.7571428571428572,6.50833333333333,0.5,241.3242857142857
STTD,2014-01-02,38.35338,-121.643,13.24,yolo,2014-01-02_STTD,2014,5846,0,0,14,368,0,4.659118535239131,86,7.39653273809524,0.67,7.38,0.8300000000000001,233.47142857142856
STTD,2014-01-15,38.35338,-121.643,7.2,yolo,2014-01-15_STTD,2014,5859,0,0,14,381,0,4.19587254284375,146,8.319940476190476,0.5928571428571427,8.50427083333333,0.5999999999999996,210.82285714285717
STTD,2014-01-29,38.35338,-121.643,10.83,yolo,2014-01-29_STTD,2014,5873,0,0,14,395,0,4.5255672885000005,374,9.720654761904768,0.7385714285714285,10.7838541666667,0.7799999999999994,230.78285714285715
STTD,2014-02-12,38.35338,-121.643,8.19,yolo,2014-02-12_STTD,2014,5887,0,0,14,409,0,3.9192616137291663,100,11.254136904761886,0.7157142857142856,12.9027083333333,0.7000000000000011,136.47571428571428
STTD,2014-02-24,38.35338,-121.643,8.52,yolo,2014-02-24_STTD,2014,5899,0,0,14,421,0,4.0602215851666665,97,14.09955357142857,0.8571428571428569,14.2954166666667,0.8599999999999994,352.4142857142857
STTD,2014-03-12,38.35338,-121.643,6.56,yolo,2014-03-12_STTD,2014,5915,0,0,14,437,0,3.4654545321041668,107,15.640773809523814,1.0500000000000005,14.9280208333333,1.41,353.8885714285714
