source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
YBFMP,5774,LIS,38.474816,-121.588584,2013-10-22,13.24,=,0.01,=,0.15,0.16,0.3,=,0.1,17.1,yolo,2014,0,0,3.8431624033854166,0.94719492553125,104,15.434925714285717,NA,366.26,27.95,0
YBFMP,5774,LIS,38.474816,-121.588584,2013-10-22,35.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.8431624033854166,0.94719492553125,104,15.434925714285717,NA,366.26,27.95,0
YBFMP,5782,LIS,38.474816,-121.588584,2013-10-30,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.15280884575,0.05807471334375,105,14.449925714285714,NA,277.62,21.822857142857146,0
YBFMP,5788,LIS,38.474816,-121.588584,2013-11-05,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.463511529739583,0.9775719624375,106,12.835595142857144,NA,272.16714285714284,21.951428571428572,0
YBFMP,5795,LIS,38.474816,-121.588584,2013-11-12,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.445500777052083,0.055691004625,107,12.182395714285716,1.4675000000000002,272.29714285714283,22.974285714285713,0
YBFMP,5802,LIS,38.474816,-121.588584,2013-11-19,4.27,=,0.03,=,0.21,0.24,0.3,=,0.1,15.4,yolo,2014,0,0,4.188685231864583,0.952291293,97,12.156130857142855,NA,205.74142857142857,19.127142857142857,15.51
YBFMP,5816,LIS,38.474816,-121.588584,2013-12-03,5.75,=,0.02,=,0.19,0.21,0.4,=,0.1,14.9,yolo,2014,0,0,4.72008650453125,0.88472686221875,112,10.82677,1.3749999999999996,228.7671428571429,18.611428571428572,0
YBFMP,5830,LIS,38.474816,-121.588584,2013-12-17,6.75,=,0.04,=,0.72,0.76,0.5,=,0.18,15.9,yolo,2014,0,0,4.339393019166667,0.9469613804583332,83,9.04599942857143,NA,246.44285714285715,15.901428571428571,0
YBFMP,5846,LIS,38.474816,-121.588584,2014-01-02,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.659118535239131,0.9293945056304348,86,7.518453285714286,0.6348313333333334,233.21571428571428,17.71142857142857,0
YBFMP,5852,LIS,38.474816,-121.588584,2014-01-08,6.47,=,0.07,=,0.99,1.06,0.8,=,0.23,18.2,yolo,2014,0,0,3.449498823927083,0.02874378736458333,89,8.077514857142857,0.6859999999999997,218.5828571428571,17.774285714285714,0
YBFMP,5859,LIS,38.474816,-121.588584,2014-01-15,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.19587254284375,0.9094555191770832,146,8.655982142857143,1.134285714285714,211.77,17.55,0
YBFMP,5865,LIS,38.474816,-121.588584,2014-01-21,9.08,=,0.32,=,0.92,1.24,0.9,=,0.27,20.9,yolo,2014,0,0,3.22848380796875,0.05539326257291666,253,8.985342285714285,0.8814285714285717,265.4614285714286,20.8,0
YBFMP,5873,LIS,38.474816,-121.588584,2014-01-29,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.5255672885000005,0.97983770934375,374,9.928422571428571,0.9942857142857144,230.6742857142857,20.59857142857143,3.34
YBFMP,5879,LIS,38.474816,-121.588584,2014-02-04,8.97,=,0.31,=,0.38,0.69,0.1,=,0.29,19.7,yolo,2014,0,0,3.3980700185,0.056075474625,262,11.172708571428572,0.8771428571428574,189.69285714285715,15.14,0
YBFMP,5887,LIS,38.474816,-121.588584,2014-02-12,11.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.9192616137291663,0.9463452989583332,100,11.319078571428571,0.6957142857142854,140.50285714285715,15.315714285714286,0
YBFMP,5893,LIS,38.474816,-121.588584,2014-02-18,9.16,=,0.15,=,1.05,1.2,1,=,0.28,19.9,yolo,2014,0,0,3.137484248979167,0.04887880277083333,100,14.136755714285714,0.6542857142857142,265.8571428571429,18.865714285714287,0
YBFMP,5899,LIS,38.474816,-121.588584,2014-02-24,14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.0602215851666665,0.8328311901666666,97,14.011488571428572,0.5800000000000001,351.9757142857143,21.13571428571429,0
YBFMP,5909,LIS,38.474816,-121.588584,2014-03-06,13.24,=,0.09,=,0.84,0.93,0.9,=,0.24,14.9,yolo,2014,0,0,3.6786091019791662,0.2892854581979167,112,14.388661428571428,0.6183333333333332,236.17,18.012857142857143,0
YBFMP,5915,LIS,38.474816,-121.588584,2014-03-12,14.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.4654545321041668,0.4863317578125,107,15.431204285714283,0.5114285714285715,355.15857142857146,21.69,0
YBFMP,5921,LIS,38.474816,-121.588584,2014-03-18,9.83,=,0.05,=,0.75,0.8,0.8,=,0.3,14.4,yolo,2014,0,0,3.3467307207604167,0.22321871527083337,116,15.769924285714286,0.9257142857142856,407.9957142857143,24.297142857142855,0
YBFMP,5928,LIS,38.474816,-121.588584,2014-03-25,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.899858429947917,0.9097269904583334,210,16.794632857142858,0.9328571428571432,416.5871428571429,23.56571428571429,3.85
YBFMP,5941,LIS,38.474816,-121.588584,2014-04-07,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.39960502784375,0.35242695183333334,124,15.072351428571428,0.998571428571428,378.81142857142856,20.54,0
YBFMP,5942,LIS,38.474816,-121.588584,2014-04-08,5.51,=,0.06,=,1.25,1.31,0.7,=,0.37,12.2,yolo,2014,0,0,3.2802679771458334,0.22844222365625,132,15.672351428571428,1.0271428571428571,413.9585714285714,22.65142857142857,0
YBFMP,5956,LIS,38.474816,-121.588584,2014-04-22,14.52,=,0.02,=,1.29,1.31,1,=,0.5,11.5,yolo,2014,0,0,3.74881779234375,0.483762872875,344,20.647112857142854,0.8785714285714289,447.2757142857143,25.9,0
YBFMP,5970,LIS,38.474816,-121.588584,2014-05-06,13.46,=,0.03,=,0.9,0.93,0.7,=,0.31,10.5,yolo,2014,0,0,3.437755628375,0.2642091128020833,415,21.190327142857143,1.1271428571428568,426.2242857142857,27.604285714285716,0
YBFMP,5984,LIS,38.474816,-121.588584,2014-05-20,7.35,=,0.04,=,0.62,0.66,0.6,=,0.31,17.1,yolo,2014,0,0,3.9310970681875,0.49059462727083336,501,22.076845714285714,2.241428571428572,452.8042857142857,29.29,0
YBFMP,6004,LIS,38.474816,-121.588584,2014-06-09,12.18,=,0.02,=,0.47,0.49,0.5,=,0.16,18.8,yolo,2014,0,0,3.785882693520833,0.32516357515625,718,23.093675714285716,1.4114285714285717,524.7071428571429,35.09857142857143,0
YBFMP,6012,LIS,38.474816,-121.588584,2014-06-17,8.18,=,0.05,=,0.56,0.6100000000000001,0.5,=,0.16,18.8,yolo,2014,0,0,4.2058344253958335,0.49426753726041667,730,22.612291428571428,2.270000000000001,446.0942857142857,28.845714285714287,0
YBFMP,6018,LIS,38.474816,-121.588584,2014-06-23,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.0425610719166665,0.5196742299791667,701,22.443214285714287,1.144285714285713,496.8371428571429,32.53857142857143,0
YBFMP,6033,LIS,38.474816,-121.588584,2014-07-08,9.33,=,0.01,=,0.42,0.43,0.4,=,0.14,19.7,yolo,2014,0,0,3.86040906415625,0.43527801540625,750,25.06076,1.9714600000000004,505.0057142857143,34.65571428571429,0
YBFMP,6048,LIS,38.474816,-121.588584,2014-07-23,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,4.2502243573645835,0.9541433168854166,645,23.843139999999998,1.2246414285714289,415.8071428571429,30.255714285714287,0
YBFMP,6061,LIS,38.474816,-121.588584,2014-08-05,9.51,=,0.04,=,0.1,0.14,0.3,=,0.11,19.1,yolo,2014,0,0,3.706711336572917,0.4776967207916667,566,24.446204285714284,2.1999999999999997,446.0357142857143,33.221428571428575,0
YBFMP,6070,LIS,38.474816,-121.588584,2014-08-14,13.88,=,0.01,=,0.03,0.04,0.2,=,0.1,18.5,yolo,2014,0,0,3.5260716355833335,0.15744886376041667,519,23.195745714285714,1.7614285714285711,476.12571428571425,31.842857142857145,0
YBFMP,6077,LIS,38.474816,-121.588584,2014-08-21,13.24,=,0.02,=,0.04,0.06,0.2,=,0.1,19.5,yolo,2014,0,0,3.921651356677083,0.9645451744375,493,22.84049142857143,1.2285714285714282,454.43428571428575,31.352857142857143,0
YBFMP,6083,LIS,38.474816,-121.588584,2014-08-27,16.45,=,0.01,=,0.03,0.04,0.3,=,0.09,17.8,yolo,2014,0,0,3.29957153059375,0.3345719490520833,435,22.25488142857143,1.4828571428571438,455.4485714285714,31.708571428571428,0
YBFMP,6091,LIS,38.474816,-121.588584,2014-09-04,15.38,=,0.02,<,0.01,0.03,0.3,=,0.08,16.7,yolo,2014,0,0,3.886498760927083,0.8494120717083333,445,23.657887142857145,1.7579999999999991,465.06142857142856,34.252857142857145,0
YBFMP,6097,LIS,38.474816,-121.588584,2014-09-10,15.81,=,0.02,<,0.01,0.03,0.3,=,0.09,20,yolo,2014,0,0,3.522368909625,0.12226968905208334,450,22.48052142857143,NA,454.3485714285714,32.418571428571425,0
YBFMP,6105,LIS,38.474816,-121.588584,2014-09-18,18.58,=,0.02,=,0.32,0.34,0.8,=,0.29,28.7,yolo,2014,0,0,3.615546013979167,0.9079162936666668,378,22.744612857142855,NA,399.4028571428571,33.56142857142857,0
YBFMP,6111,LIS,38.474816,-121.588584,2014-09-24,17.73,=,0.04,=,0.07,0.11,0.5,=,0.18,28.9,yolo,2014,0,0,3.03352952790625,0.01540703503125,338,22.387038571428572,NA,329.21285714285716,29.954285714285714,6.82
YBFMP,6119,LIS,38.474816,-121.588584,2014-10-02,16.87,=,0.03,=,0.03,0.06,0.5,=,0.14,24.7,yolo,2015,0,0,3.855571110572917,0.9838592304166668,290,21.051458571428572,NA,350.2257142857143,27.855714285714285,0
YBFMP,6124,LIS,38.474816,-121.588584,2014-10-07,10.89,=,0.02,<,0.01,0.03,0.3,=,0.09,19.9,yolo,2015,0,0,3.33399065440625,0.04504845807291666,373,20.742767142857144,NA,405.88142857142856,33.98571428571429,0
YBFMP,6130,LIS,38.474816,-121.588584,2014-10-13,7.73,=,0.02,=,0.1,0.12,0.2,=,0.11,17.4,yolo,2015,0,0,3.910527427760417,0.9166385805729168,381,20.75837857142857,NA,368.74,31.911428571428573,0
YBFMP,6140,LIS,38.474816,-121.588584,2014-10-23,3.76,=,0.02,<,0.01,0.03,0.2,=,0.03,18,yolo,2015,0,0,3.5488777511666667,0.48141051340625,155,18.68022714285714,0.7328571428571432,292.71142857142854,24.865714285714287,0
YBFMP,6144,LIS,38.474816,-121.588584,2014-10-27,4.91,=,0.01,<,0.01,0.02,0.2,=,0.05,17.1,yolo,2015,0,0,4.02930601059375,0.9141355407395834,164,18.291352857142854,0.5385714285714285,257.0385714285714,23.56,0
YBFMP,6154,LIS,38.474816,-121.588584,2014-11-06,3.25,<,0.01,=,0.03,0.04,0.3,=,0.04,18.1,yolo,2015,0,0,4.107207871322917,0.7897778566458333,184,15.954462857142858,0.7771428571428564,245.32142857142856,21.557142857142857,0
YBFMP,6167,LIS,38.474816,-121.588584,2014-11-19,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.6253842195729167,0.35378090621875,139,14.13637,1.1414285714285717,183.72142857142856,17.427142857142858,4.98
YBFMP,6180,LIS,38.474816,-121.588584,2014-12-02,1.05,=,0.04,=,0.09,0.13,0.3,=,0.15,18,yolo,2015,0,0,3.7018760710833334,0.1796188229375,187,12.645417142857143,0.9828571428571428,146.91571428571427,17.39857142857143,44.21
YBFMP,6196,LIS,38.474816,-121.588584,2014-12-18,1.67,=,0.07,=,0.61,0.6799999999999999,0.8,=,0.15,15.2,yolo,2015,0,0,3.9501283181979168,0.5009300363125,4479,11.859151428571428,0.5642857142857142,138.97142857142856,13.695714285714288,1.88
YBFMP,6208,LIS,38.474816,-121.588584,2014-12-30,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.87069096521875,0.21975452021875,2867,10.02566742857143,1.0614285714285716,237.75428571428571,13.25,0
YBFMP,6217,LIS,38.474816,-121.588584,2015-01-08,5.66,=,0.24,=,0.6,0.84,0.7,=,0.2,19.8,yolo,2015,0,0,3.9174321236666665,0.5904365711041667,282,6.430148714285714,0.64,246.49,15.14857142857143,0
YBFMP,6225,LIS,38.474816,-121.588584,2015-01-16,19.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,4.171324491770833,0.676504836125,244,10.053851857142858,0.7742857142857146,204.28857142857143,14.95,0.25
YBFMP,6231,LIS,38.474816,-121.588584,2015-01-22,9.27,=,0.18,=,0.66,0.8400000000000001,0.5,=,0.21,18.7,yolo,2015,0,0,4.28750340221875,0.66925585009375,273,10.840637142857142,0.4114285714285713,171.43857142857144,13.591428571428573,0
YBFMP,6244,LIS,38.474816,-121.588584,2015-02-04,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.9155907048125,0.76946927021875,318,12.06457,0.7100000000000001,289.05571428571426,19.94857142857143,0
YBFMP,6257,LIS,38.474816,-121.588584,2015-02-17,7.66,=,0.09,=,0.34,0.4300000000000001,0.6,=,0.16,14.2,yolo,2015,0,0,4.377693947416667,0.9809837044479168,868,14.861532857142857,0.7914285714285713,327.2185714285714,21.487142857142857,0
YBFMP,6272,LIS,38.474816,-121.588584,2015-03-04,23.97,=,0.05,=,0.54,0.5900000000000001,0.9,=,0.22,12.9,yolo,2015,0,0,3.5530954721145833,0.57465421303125,271,13.674597142857143,0.96,350.82428571428574,19.215714285714284,0
YBFMP,6284,LIS,38.474816,-121.588584,2015-03-16,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.9330516423020834,0.8603188283125,281,17.761711428571427,0.9314285714285708,314.89142857142855,23.97,0
YBFMP,6301,LIS,38.474816,-121.588584,2015-04-02,28.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.0517947538958334,0.0669971374375,554,19.30439,1.0200000000000011,432.5128571428571,25.54285714285714,0
YBFMP,6308,LIS,38.474816,-121.588584,2015-04-09,29.5,=,0.03,=,1.19,1.22,0.8,=,0.24,12.5,yolo,2015,0,0,3.90575764446875,0.9666808556041666,366,16.67706857142857,1.6642857142857148,380.1514285714286,19.45285714285714,0
YBFMP,6315,LIS,38.474816,-121.588584,2015-04-16,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.60032970009375,0.19417551330208332,456,17.52697857142857,1.4214285714285713,454.8257142857143,24.82,0
YBFMP,6329,LIS,38.474816,-121.588584,2015-04-30,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,3.213795425875,0.03706840363541666,491,19.933125714285715,1.3571428571428572,440.18142857142857,27.79714285714286,0
YBFMP,6347,LIS,38.474816,-121.588584,2015-05-18,10.47,=,0.04,=,0.4,0.44,0.4,=,0.15,16.4,yolo,2015,0,0,4.371239394333333,0.8694091255416667,638,18.408214285714283,1.4914285714285715,409.69,22.268571428571427,0
YBFMP,6363,LIS,38.474816,-121.588584,2015-06-03,12.45,=,0.05,=,0.32,0.37,0.4,=,0.17,16.3,yolo,2015,0,0,4.550698567708333,0.9260556115625,555,20.764834285714286,1.6757142857142848,517.9314285714286,28.41857142857143,0
YBFMP,6375,LIS,38.474816,-121.588584,2015-06-15,4.24,=,0.07,=,0.23,0.30000000000000004,0.3,=,0.18,18.7,yolo,2015,0,0,4.526504368291667,0.85716621565625,566,23.771905714285715,1.9700000000000004,460.3614285714286,32.238571428571426,0
YBFMP,6390,LIS,38.474816,-121.588584,2015-06-30,9.59,=,0.03,=,0.12,0.15,0.3,=,0.13,17.8,yolo,2015,0,0,4.437888587854166,0.8632689696145833,647,24.182024285714284,1.8028571428571425,493.81857142857143,35.995714285714286,0
YBFMP,6405,LIS,38.474816,-121.588584,2015-07-15,10.83,=,0.02,=,0.12,0.14,0.6,=,0.15,16.5,yolo,2015,0,0,4.5755926789375,0.97040074840625,645,22.00978428571429,1.7285714285714278,424.4657142857143,30.127142857142857,0
YBFMP,6411,LIS,38.474816,-121.588584,2015-07-21,10.72,=,0.03,=,0.11,0.14,0.3,=,0.14,15.3,yolo,2015,0,0,3.45212258484375,0.17446736310416666,597,24.465914285714284,2.584285714285714,484.16857142857145,34.504285714285714,0
YBFMP,6418,LIS,38.474816,-121.588584,2015-07-28,12.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2015,0,0,4.360439201125,0.8518975916666667,610,23.201964285714286,1.6785714285714286,498.61285714285714,33.26285714285714,0
YBFMP,6424,LIS,38.474816,-121.588584,2015-08-03,9.01,=,0.01,=,0.06,0.06999999999999999,0.3,=,0.09,13.6,yolo,2015,0,0,4.026428994447917,0.396132809375,480,24.01676857142857,1.928571428571428,480.9071428571429,34.794285714285714,0
YBFMP,6434,LIS,38.474816,-121.588584,2015-08-13,9.83,=,0.02,=,0.06,0.08,0.3,=,0.08,15.1,yolo,2015,0,0,4.221561995958333,0.92919167471875,573,22.56267857142857,1.3871428571428563,457.75714285714287,31.951428571428572,0
YBFMP,6439,LIS,38.474816,-121.588584,2015-08-18,14.67,=,0.01,=,0.02,0.03,0.3,=,0.06,13.7,yolo,2015,0,0,3.271351373479167,0.21813205438541663,532,24.12453857142857,2.1242857142857132,484.6071428571429,35.4,0
YBFMP,6448,LIS,38.474816,-121.588584,2015-08-27,30.29,=,0.02,=,0.11,0.13,0.1,=,0.06,22.7,yolo,2015,0,0,4.258687394979167,0.9292736879270832,568,22.779612857142855,1.5400000000000005,464.74857142857144,33.79571428571428,0
YBFMP,6453,LIS,38.474816,-121.588584,2015-09-01,16.82,=,0.02,=,0.16,0.18,0.5,=,0.12,24.9,yolo,2015,0,0,3.7195857484791666,0.09434834740625,746,23.83774142857143,1.5257142857142862,443.18285714285713,33.998571428571424,0
YBFMP,6462,LIS,38.474816,-121.588584,2015-09-10,8.39,=,0.02,=,0.16,0.18,0.5,=,0.08,24.9,yolo,2015,0,0,3.86024185146875,0.7782861196979167,993,22.26954,1.4499999999999995,469.13,35.33428571428571,0
YBFMP,6467,LIS,38.474816,-121.588584,2015-09-15,3.16,=,0.04,=,0.08,0.12,0.4,=,0.04,23.6,yolo,2015,0,0,3.131402679760417,0.06427781321875,899,22.825477142857142,1.032857142857143,371.52,33.83714285714286,0
YBFMP,6473,LIS,38.474816,-121.588584,2015-09-21,8.8,=,0.02,=,0.27,0.29000000000000004,0.6,=,0.06,24.1,yolo,2015,0,0,3.75926054265625,0.7465244456145833,544,21.44924142857143,1.042857142857143,388.87428571428575,30.9,0
YBFMP,6483,LIS,38.474816,-121.588584,2015-10-01,5.7,=,0.03,=,0.16,0.19,0.5,=,0.07,23.5,yolo,2016,0,0,4.057449029708334,0.9557524215833332,317,21.06361142857143,1.187142857142858,326.5642857142857,29.128571428571423,0
YBFMP,6490,LIS,38.474816,-121.588584,2015-10-08,16.94,=,0.02,=,0.1,0.12,0.3,=,0.11,17.9,yolo,2016,0,0,3.3448295110833333,0.29261079046875,280,19.79556714285714,1.067142857142856,353.82,29.36428571428571,0
YBFMP,6495,LIS,38.474816,-121.588584,2015-10-13,8.84,=,0.03,=,0.08,0.11,0.2,=,0.09,16.2,yolo,2016,0,0,3.3317850302291667,0.4115370740625,287,20.974894285714285,0.9428571428571424,371.81857142857143,32.50714285714286,0
YBFMP,6501,LIS,38.474816,-121.588584,2015-10-19,5.3,=,0.03,=,0.08,0.11,0.3,=,0.1,15.8,yolo,2016,0,0,3.6785634030625,0.827860282875,43,20.882084285714285,0.8871428571428572,292.9157142857143,29.00857142857143,0
YBFMP,6509,LIS,38.474816,-121.588584,2015-10-27,4.03,=,0.05,=,0.12,0.16999999999999998,0.4,=,0.1,16,yolo,2016,0,0,3.9978566238125,0.6571727292916667,73,18.76683,0.8257142857142854,299.8914285714286,26.794285714285714,0
YBFMP,6531,LIS,38.474816,-121.588584,2015-11-18,4.7,=,0.05,=,0.2,0.25,0.3,=,0.1,15.2,yolo,2016,0,0,3.8464571782604167,0.34550440367708335,127,12.966638571428572,1.1957014285714285,247.6614285714286,17.754285714285714,0
YBFMP,6536,LIS,38.474816,-121.588584,2015-11-23,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.919778204822917,0.3821418023541666,107,13.69417,1.1281285714285711,261.94428571428574,19.654285714285713,0
YBFMP,6552,LIS,38.474816,-121.588584,2015-12-09,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,4.010217827447916,0.5465188360833333,139,10.482034285714288,0.761414285714286,157.7957142857143,15.474285714285712,6.85
YBFMP,6564,LIS,38.474816,-121.588584,2015-12-21,6.49,=,0.04,=,0.88,0.92,0.8,=,0.11,16.8,yolo,2016,0,0,3.817110593083333,0.21972392859375,149,10.473402857142856,0.2246085714285712,174.22285714285715,13.19142857142857,6.99
YBFMP,6586,LIS,38.474816,-121.588584,2016-01-12,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,4.305046433979166,0.7801607195520833,140,8.275907571428572,0.4928571428571432,174.46428571428572,12.855714285714283,12.22
YBFMP,6593,LIS,38.474816,-121.588584,2016-01-19,14.62,=,0.12,=,0.42,0.54,0.5,=,0.13,15.1,yolo,2016,0,0,4.23326278984375,0.6673685001770834,1438,10.258066285714284,0.4485714285714289,146.93428571428572,14.96,41.75
YBFMP,6601,LIS,38.474816,-121.588584,2016-01-27,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.710468456,0.4751420285,1175,12.225,0.36428571428571416,214.49857142857144,15.705714285714285,0
YBFMP,6614,LIS,38.474816,-121.588584,2016-02-09,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,4.262412424385417,0.8381473855416667,278,10.252618571428572,0.8357142857142852,328.40285714285716,18.61857142857143,0
YBFMP,6623,LIS,38.474816,-121.588584,2016-02-18,16.65,=,0.05,=,0.2,0.25,0.6,=,0.24,17.3,yolo,2016,0,0,3.996034694239583,0.707739987375,171,14.350401428571429,0.8899999999999993,297.2685714285714,21.97571428571429,6.6
YBFMP,6641,LIS,38.474816,-121.588584,2016-03-07,15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.96306090390625,0.9733750354583334,1018,16.115772857142858,0.7628571428571421,194.20714285714288,18.79285714285714,14.13
YBFMP,6652,LIS,38.474816,-121.588584,2016-03-18,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,7,1,3.4419800277083334,0.4689432606875,18198,13.204912857142856,0.8271428571428573,332.1714285714286,19.665714285714287,0
YBFMP,6656,LIS,38.474816,-121.588584,2016-03-22,46.72,=,0.01,=,0.06,0.06999999999999999,0.4,=,0.05,18,yolo,2016,11,1,3.2877757686875,0.32642986716666667,2759,14.579304285714285,1.2306342857142856,397.3557142857142,21.22142857142857,0
YBFMP,6664,LIS,38.474816,-121.588584,2016-03-30,40.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.1856178385416665,0.15029541070833333,1672,17.266928571428572,1.465555714285714,429.36571428571426,21.605714285714285,0
YBFMP,6671,LIS,38.474816,-121.588584,2016-04-06,28.14,=,0.04,=,0.12,0.16,0.6,=,0.09,14.6,yolo,2016,0,0,3.7867002478229166,0.5466604817916667,1063,18.680634285714287,1.6965871428571424,470.9,25.63142857142857,0
YBFMP,6683,LIS,38.474816,-121.588584,2016-04-18,24.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.4264450814895833,0.143568079125,516,19.250595714285716,1.3685714285714283,448.7728571428571,25.422857142857143,0
YBFMP,6699,LIS,38.474816,-121.588584,2016-05-04,12.04,=,0.05,=,0.33,0.38,0.4,=,0.14,15.2,yolo,2016,0,0,3.7942648479375,0.233819594375,473,19.91355,2.4314285714285724,450.3257142857143,27.007142857142856,0
YBFMP,6714,LIS,38.474816,-121.588584,2016-05-19,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.74688125840625,0.40288618309375,603,21.920645714285715,1.534285714285714,471.39,29.548571428571428,0
YBFMP,6727,LIS,38.474816,-121.588584,2016-06-01,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2016,0,0,3.7020530493958335,0.14033890823958334,611,23.356487142857144,2.2400000000000007,501.9542857142858,33.48,0
YBFMP,6740,LIS,38.474816,-121.588584,2016-06-14,13.82,=,0.02,=,0.14,0.16,0.4,=,0.12,6.4,yolo,2016,0,0,3.2877875714375,0.02415843816666666,652,22.133078571428573,2.082857142857143,452.11285714285714,28.37142857142857,0
YBFMP,6754,LIS,38.474816,-121.588584,2016-06-28,49.1,=,0.01,<,0.01,0.02,0.5,=,0.11,9.6,yolo,2016,0,0,3.674395539333333,0.04903106333333333,603,25.496994285714287,2.7185714285714297,521.4014285714286,36.50714285714286,0
YBFMP,6756,LIS,38.474816,-121.588584,2016-06-30,11.51,=,0.04,=,0.02,0.06,0.3,=,0.13,8.1,yolo,2016,0,0,3.903147345458333,0.28742083328125,643,25.990417142857144,2.497142857142858,528.5128571428571,37.40714285714286,0
YBFMP,6763,LIS,38.474816,-121.588584,2016-07-07,9.66,<,0.01,=,0.05,0.06,0.3,=,0.07,7.1,yolo,2016,0,0,4.23968052753125,0.7443790700833334,580,23.590624285714284,2.2219842857142855,468.4142857142857,30.86,0
