station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
SHR,2014-04-07,4.25,above,YBFMP,5941,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-07_SHR,2014,0,0,14,463,0,3.39960502784375,0.35242695183333334,10900,13.426875000000017,3.878571428571428,370.3328571428571,20.22142857142857,0
SHR,2014-04-24,1.85,above,YBFMP,5958,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-24_SHR,2014,0,0,14,480,0,3.478358387916667,0.15623216670833334,6000,20.106860119047617,2.3457142857142843,441.28857142857146,25.03857142857143,0
SHR,2014-05-07,9.29,above,YBFMP,5971,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-07_SHR,2014,0,0,14,493,0,3.3488389616875,0.18674913719791664,4430,20.89941964285713,3.791428571428571,422.5885714285714,26.99,0
SHR,2014-05-21,4.91,above,YBFMP,5985,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-21_SHR,2014,0,0,14,507,0,3.725442540302083,0.27494545593749997,5040,21.728244047619043,3.101428571428571,446.4871428571429,29.09285714285714,0
SHR,2014-06-10,3.21,above,YBFMP,6005,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-10_SHR,2014,0,0,14,527,0,4.058330468052632,0.5001578722421053,7020,23.757500000000014,3.370000000000001,526.1814285714286,37.17857142857143,0
SHR,2014-06-24,1.91,above,YBFMP,6019,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-24_SHR,2014,0,0,14,541,0,4.193373424895833,0.8652615928958334,9280,22.63877976190477,2.5885714285714303,493.6071428571428,33.83428571428571,0
SHR,2014-07-24,1.78,above,YBFMP,6049,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-07-24_SHR,2014,0,0,14,571,0,4.270591859854167,0.9828450837708332,9260,23.346128446115284,2.1628571428571415,438.53,31.908571428571427,0
SHR,2014-08-07,1.28,above,YBFMP,6063,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-07_SHR,2014,0,0,14,585,0,4.2595766339375,0.860494737875,9230,23.5104918546366,2.668571428571428,413.6671428571429,32.755714285714284,0
SHR,2014-08-22,0.75,above,YBFMP,6078,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-22_SHR,2014,0,0,14,600,0,3.8391104460729166,0.8826807239270833,7890,23.247916666666654,1.568571428571428,448.9214285714286,31.922857142857143,0
SHR,2014-08-26,0.95,above,YBFMP,6082,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-26_SHR,2014,0,0,14,604,0,3.458694850489583,0.4962945688125,8240,22.8859970238095,1.5942857142857148,436.82714285714286,31.362857142857145,0
SHR,2014-09-09,1.26,above,YBFMP,6096,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09_SHR,2014,0,0,14,618,0,3.723930464552083,0.4679136221770833,8720,22.77394345238096,1.567142857142857,453.8942857142858,33.19,0
SHR,2014-09-23,1.12,above,YBFMP,6110,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-23_SHR,2014,0,0,14,632,0,3.0807958459375002,0.08337038870833334,7430,22.103303571428587,1.3971428571428572,347.94,31.014285714285712,0
SHR,2014-10-06,0.9,above,YBFMP,6123,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-06_SHR,2015,0,0,0,645,0,3.4629879872083333,0.23239927571875,6580,20.470401785714287,1.845714285714287,396.71,33.317142857142855,0
SHR,2014-10-22,0.43,above,YBFMP,6139,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-22_SHR,2015,0,0,0,661,0,3.2524777596041665,0.21443586470833337,5910,18.539857769423573,2.128571428571429,295.41,24.93428571428571,0
SHR,2014-11-04,0.81,above,YBFMP,6152,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-04_SHR,2015,0,0,0,674,0,3.599935021854167,0.23775526776041667,7530,15.909070018796983,1.812857142857142,245.1,21.945714285714285,0
SHR,2014-11-18,0.69,above,YBFMP,6166,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-18_SHR,2015,0,0,0,688,0,3.2721486265,0.10599163695833332,7150,14.803690476190472,1.6028571428571423,190.21857142857144,17.997142857142858,0
SHR,2014-12-03,1.12,above,YBFMP,6181,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-03_SHR,2015,0,0,0,703,0,4.15872481940625,0.6535511103229167,11600,12.76744047619047,0.8657142857142858,119.78142857142856,17.184285714285714,32.97
SHR,2014-12-17,1.41,above,YBFMP,6195,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-17_SHR,2015,0,0,0,717,0,3.5144864541145835,0.24026235302083335,49500,12.091607142857145,1.9399999999999995,123.36714285714284,13.822857142857142,1.76
SHR,2014-12-29,0.82,above,YBFMP,6207,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-29_SHR,2015,0,0,0,729,0,3.7120595388125,0.08381369971875,22200,11.131562500000005,1.8842857142857148,232.65285714285713,13.76,0
SHR,2015-01-15,1.24,above,YBFMP,6224,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-15_SHR,2015,0,0,0,746,0,3.7985124957708334,0.44894881925,8790,10.276339285714286,2.885714285714286,217.5457142857143,15.784285714285714,0
SHR,2015-01-21,1.61,above,YBFMP,6230,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-21_SHR,2015,0,0,0,752,0,4.5278429939375,0.8838867207291666,8770,10.814047619047614,1.0842857142857143,163.48857142857142,13.437142857142858,0
SHR,2015-02-03,2.04,above,YBFMP,6243,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-03_SHR,2015,0,0,0,765,0,4.035131132375,0.8726631545833333,8230,11.924880952380942,1.4457142857142853,289.8514285714286,20.24142857142857,0
SHR,2015-02-18,3.29,above,YBFMP,6258,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-18_SHR,2015,0,0,0,780,0,4.226488008260417,0.8627065385416667,15000,13.38199404761903,1.5228571428571434,322.1714285714286,21.47142857142857,0
SHR,2015-03-03,2.64,above,YBFMP,6271,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-03_SHR,2015,0,0,0,793,0,3.696460916479167,0.74261429621875,8960,12.960669642857155,1.8000000000000005,346.3057142857143,19.112857142857145,0
SHR,2015-03-17,2.48,above,YBFMP,6285,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-17_SHR,2015,0,0,0,807,0,3.96541475553125,0.87835967821875,6920,16.786775219298242,2.6714285714285717,316.5942857142857,23.914285714285715,0
SHR,2015-04-03,5.28,above,YBFMP,6302,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03_SHR,2015,0,0,0,824,0,3.1614295404895834,0.1826397439375,5380,18.679791666666656,2.7585714285714293,443.4628571428571,25.587142857142855,0
SHR,2015-04-17,4.67,above,YBFMP,6316,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-17_SHR,2015,0,0,0,838,0,3.719393649197917,0.3347278119375,5200,17.647782738095255,3.4857142857142858,459.5928571428571,25.74,0
SHR,2015-04-29,3.42,above,YBFMP,6328,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-29_SHR,2015,0,0,0,850,0,3.2333082157291666,0.05748442596875,6070,20.872916666666672,2.2357142857142853,413.9342857142857,26.86285714285714,0
SHR,2015-05-19,1.68,above,YBFMP,6348,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-19_SHR,2015,0,0,0,870,0,4.4674248571979165,0.9669835593125,8030,19.147857142857156,1.4299999999999995,427.60285714285715,23.305714285714284,0
SHR,2015-06-02,1.36,above,YBFMP,6362,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-02_SHR,2015,0,0,0,884,0,4.419733307311828,0.8302943806021506,5860,21.696924185463644,2.194285714285715,525.4228571428571,29.36428571428571,0
SHR,2015-06-16,1.08,above,YBFMP,6376,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16_SHR,2015,0,0,0,898,0,4.64630834171875,0.959262810875,5290,24.220684523809545,3.4385714285714273,492.21142857142854,33.278571428571425,0
SHR,2015-07-01,1.04,above,YBFMP,6391,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-01_SHR,2015,0,0,0,913,0,4.5872262265625,0.97726857071875,5250,24.77419642857143,3.268571428571428,487.93,37.43,0
SHR,2015-07-14,1.2,above,YBFMP,6404,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-14_SHR,2015,0,0,0,926,0,4.549760335326316,0.9455616498,6320,23.268215225563928,2.4485714285714293,403.6142857142857,29.757142857142856,0
SHR,2015-07-29,1.85,above,YBFMP,6419,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-29_SHR,2015,0,0,0,941,0,4.476650663635417,0.93768535715625,5980,23.8139136904762,3.1414285714285737,510.4271428571429,35.177142857142854,0
SHR,2015-08-05,0.99,above,YBFMP,6426,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-05_SHR,2015,0,0,0,948,0,3.805669333875,0.14678627207291667,5900,24.3448511904762,2.755714285714286,462.0042857142857,33.17285714285714,0
SHR,2015-08-17,0.88,above,YBFMP,6438,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-17_SHR,2015,0,0,0,960,0,3.612835454458333,0.47460552238541664,5410,24.19171130952383,1.7300000000000015,485.7757142857143,35.86,0
SHR,2015-08-31,1,above,YBFMP,6452,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-31_SHR,2015,0,0,0,974,0,3.827588415697917,0.282165407125,7620,24.0325,1.652857142857142,453.1842857142857,35.23142857142857,0
SHR,2015-09-14,0.93,above,YBFMP,6466,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-14_SHR,2015,0,0,0,988,0,3.1886529737916667,0.12017725098958332,7670,22.401711309523815,1.6699999999999997,391.4614285714286,35.51571428571429,0
SHR,2015-09-28,0.87,above,YBFMP,6480,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-28_SHR,2015,0,0,0,1002,0,3.58063709678125,0.04748246932291666,7640,21.2310863095238,2.4857142857142867,395.8257142857143,33.112857142857145,0
SHR,2015-10-12,0.9,above,YBFMP,6494,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-12_SHR,2016,0,0,0,1016,0,3.1346433971875,0.12247196694791666,7500,20.050342261904746,1.8242857142857152,363.4171428571429,31.76142857142857,0
SHR,2015-10-28,1.42,above,YBFMP,6510,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-28_SHR,2016,0,0,0,1032,0,4.19139770246875,0.86265563553125,6770,17.58501488095237,2.165714285714286,288.1957142857143,26.43,0
SHR,2015-11-09,0.63,above,YBFMP,6522,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-11-09_SHR,2016,0,0,0,1044,0,3.4287253864270832,0.19762896216666667,6410,14.293958333333345,2.7342857142857135,219.71714285714287,17.64857142857143,9.59
SHR,2015-11-23,0.8,above,YBFMP,6536,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-11-23_SHR,2016,0,0,0,1058,0,3.919778204822917,0.3821418023541666,6290,11.994067982456142,1.4742857142857149,256.36571428571426,19.62142857142857,0
SHR,2015-12-10,1.55,above,YBFMP,6553,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-12-10_SHR,2016,0,0,0,1075,0,4.292739109229167,0.7545116103125,8550,10.303616071428582,2.62,147.59857142857143,15.934285714285714,2.36
SHR,2015-12-22,6.13,above,YBFMP,6565,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-12-22_SHR,2016,0,0,0,1087,0,4.2085249495833335,0.5902117015625,13800,8.993363095238095,2.6314285714285712,161.15571428571428,13.498571428571427,0
SHR,2016-01-13,2.72,above,YBFMP,6587,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-13_SHR,2016,0,0,0,1109,0,4.190625462020833,0.6730672309479167,15100,8.956354166666669,1.854285714285714,203.95714285714288,13.495714285714286,4.48
SHR,2016-01-28,1.53,above,YBFMP,6602,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28_SHR,2016,0,0,0,1124,0,3.4272260165,0.31041425073958334,35400,11.081314849624055,1.6457142857142857,231.12428571428572,15.474285714285717,0.17
SHR,2016-02-08,1.86,above,YBFMP,6613,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-08_SHR,2016,0,0,0,1135,0,4.398146610364583,0.9640476453125,17900,9.3543005952381,2.4614285714285726,314.31,16.714285714285715,0
SHR,2016-02-23,3.55,above,YBFMP,6628,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-23_SHR,2016,0,0,0,1150,0,3.738192372333333,0.574614341875,14900,12.451145833333314,1.8357142857142856,289.4214285714286,18.62142857142857,0
SHR,2016-03-08,6.22,above,YBFMP,6642,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-08_SHR,2016,0,0,0,1164,0,3.843312416010417,0.819143999625,46800,13.432787907268184,2.0957142857142848,199.4828571428571,17.70714285714286,0
SHR,2016-03-17,1.95,above,YBFMP,6651,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-17_SHR,2016,6,1,0,0,6,3.3913543556666665,0.405455571625,61700,11.498463379917183,1.9571428571428569,284.85571428571427,18.275714285714287,0
SHR,2016-03-25,4.85,above,YBFMP,6659,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-25_SHR,2016,0,0,0,1,0,3.1746712029375,0.26693374046875,53300,13.246531015037617,2.085714285714286,396.7471428571429,20.91857142857143,0
SHR,2016-03-30,5.28,above,YBFMP,6664,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-30_SHR,2016,0,0,0,6,0,3.1856178385416665,0.15029541070833333,34400,13.569522086466172,1.351428571428572,436.1985714285714,21.675714285714285,0
SHR,2016-04-07,4.54,above,YBFMP,6672,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-07_SHR,2016,0,0,0,14,0,3.8967441826666662,0.6204216521041667,18200,15.838645833333327,2.585714285714286,462.52142857142854,26.24142857142857,0
SHR,2016-04-18,3.4,above,YBFMP,6683,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-18_SHR,2016,0,0,0,25,0,3.4264450814895833,0.143568079125,15000,16.323547049138785,1.3028571428571427,447.2028571428571,25.492857142857144,0
SHR,2016-05-05,1.09,above,YBFMP,6700,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-05_SHR,2016,0,0,0,42,0,4.026460202416667,0.45744243926041667,6940,17.5114732142857,2.2599999999999993,409.04,26.63571428571429,4.45
SHR,2016-05-20,1.18,above,YBFMP,6715,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-20_SHR,2016,0,0,0,57,0,3.85197773859375,0.5143719675,9250,18.907485119047628,2.085714285714286,447.00714285714287,29.132857142857144,6.27
SHR,2016-05-31,1.41,above,YBFMP,6726,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-31_SHR,2016,0,0,0,68,0,3.6913022303229166,0.13069397066666666,8600,19.2211011904762,3.129999999999999,506.58,32.73428571428572,0
SHR,2016-06-13,1.8,above,YBFMP,6739,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-13_SHR,2016,0,0,0,81,0,3.409314096114583,0.11245277261458334,9130,20.73851190476191,1.7071428571428575,467.0914285714286,30.13142857142857,0
SHR,2016-06-29,2.19,above,YBFMP,6755,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29_SHR,2016,0,0,0,97,0,3.6670004620208334,0.0413244104375,11800,21.502875469924813,2.3214285714285716,524.72,37.458571428571425,0
SHR,2016-07-06,2,above,YBFMP,6762,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-07-06_SHR,2016,0,0,0,104,0,4.434045866947916,0.8874625428125,13300,21.606889880952384,1.4028571428571417,485.63714285714286,33.19857142857143,0
SHR,2016-07-18,1.74,above,YBFMP,6774,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-07-18_SHR,2016,0,0,0,116,0,4.1974668332238805,0.8717288493880597,13400,21.003080357142856,1.7885714285714276,488.4514285714286,34.03285714285715,0
SHR,2016-08-01,1.58,above,YBFMP,6788,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-01_SHR,2016,0,0,0,130,0,4.37242567625,0.9952194936458332,14600,21.7871130952381,1.6514285714285717,497.73,38.14714285714286,0
SHR,2016-08-15,1.89,above,YBFMP,6802,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-15_SHR,2016,0,0,0,144,0,3.99322490334375,0.8331100591979167,15000,21.55825892857143,1.5742857142857158,486.37142857142857,36.2,0
SHR,2016-08-29,2.02,above,YBFMP,6816,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-29_SHR,2016,0,0,0,158,0,4.08958467740625,0.9204287902083332,16400,20.94223214285713,1.6357142857142857,441.07,31.318571428571428,0
SHR,2016-09-12,1.41,above,YBFMP,6830,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-12_SHR,2016,0,0,0,172,0,3.67903366515625,0.6808001158958333,15900,19.81729401624563,1.6585714285714286,414.6542857142857,31.84285714285714,0
SHR,2016-09-19,1.68,above,YBFMP,6837,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-19_SHR,2016,0,0,0,179,0,3.6133629242604166,0.27757951445833334,14300,19.362305285480257,1.7276190471428572,429.2042857142858,32.57142857142857,0
SHR,2016-10-05,1.16,above,YBFMP,6853,38.53188,-121.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-05_SHR,2017,0,0,13,195,0,3.4360940230208334,0.59837164759375,11800,18.041546574640343,2.7222222185714275,324.3985714285714,24.045714285714286,0
SHR,2016-10-19,0.8,above,YBFMP,6867,38.53188,-121.528,=,0.02,=,0.21,0.23,0.2,=,0.05,17.4,2016-10-19_SHR,2017,0,0,13,209,0,4.230273091,0.9414843427708334,10200,16.772486772306557,1.5317460285714282,197.45428571428573,21.85,0
SHR,2016-11-01,1.36,above,YBFMP,6880,38.53188,-121.528,=,0.03,=,0.26,0.29000000000000004,0.2,=,0.06,20.4,2016-11-01_SHR,2017,0,0,13,222,0,3.72874172546875,0.73181944784375,14100,16.2611375260178,1.198412702857143,160.48857142857142,20.361428571428572,0
SHR,2016-11-18,0.7,above,YBFMP,6897,38.53188,-121.528,=,0.03,NA,NA,NA,0.1,=,0.05,20.2,2016-11-18_SHR,2017,0,0,13,239,0,4.446897421041666,0.901290750625,9820,15.383396131834129,1.611111108571427,250.3928571428571,20.437142857142856,0
SHR,2016-11-29,1.65,above,YBFMP,6908,38.53188,-121.528,=,0.01,=,0.25,0.26,0.1,NA,NA,22.8,2016-11-29_SHR,2017,0,0,13,250,0,4.19424275034375,0.9070711239375,18500,11.585232134346017,2.2065873014285713,166.66714285714286,13.631428571428572,0
SHR,2016-12-14,3.05,above,YBFMP,6923,38.53188,-121.528,=,0.02,=,0.23,0.25,NA,=,0.03,18,2016-12-14_SHR,2017,0,0,13,265,0,4.86085794059375,0.92504892434375,33800,9.730155423174107,1.7577777761428577,143.99714285714285,13.932857142857143,1.8
SHR,2016-12-21,1.7,above,YBFMP,6930,38.53188,-121.528,=,0.02,=,0.21,0.23,0.2,=,0.03,18.2,2016-12-21_SHR,2017,5,1,13,0,5,3.5823308740833335,0.1697274349375,51100,9.8477703374628085,1.595079364857143,210.15428571428572,12.327142857142857,0
SHR,2016-12-29,1.69,above,YBFMP,6938,38.53188,-121.528,=,0.01,=,0.22,0.23,0.1,=,0.03,22,2016-12-29_SHR,2017,0,0,13,8,0,4.26474684559375,0.9021263176354166,27600,8.232118882375001,1.5685714285714292,218.65,11.288571428571428,0
SHR,2017-01-10,2.49,above,YBFMP,6950,38.53188,-121.528,=,0.02,=,0.18,0.2,0.2,=,0.03,12.2,2017-01-10_SHR,2017,2,1,13,0,7,4.170357780989583,0.8871400204479166,70500,8.826875000000001,1.3973015872857135,127.18142857142855,12.725714285714286,49.07
SHR,2017-01-23,1.14,above,YBFMP,6963,38.53188,-121.528,=,0.01,=,0.22,0.23,0.1,=,0.04,15.8,2017-01-23_SHR,2017,15,1,13,0,20,2.6387363343958334,0.26825505347916667,65700,8.63049107142857,0.93,149.29285714285714,11.812857142857142,0.91
SHR,2017-02-07,1.48,above,YBFMP,6978,38.53188,-121.528,=,0.01,=,0.18,0.19,0.1,=,0.02,13.8,2017-02-07_SHR,2017,30,1,13,0,35,4.12315101021875,0.9515584457604168,67900,9.225238095238096,0.8057142857142863,165.71714285714287,16.03142857142857,15.12
SHR,2017-02-23,0.67,above,YBFMP,6994,38.53188,-121.528,=,0.01,=,0.14,0.15000000000000002,0.1,=,0.03,13.7,2017-02-23_SHR,2017,46,1,13,0,51,1.7706192413854167,0.3503316079791667,74700,9.540104166666667,0.7357142857142855,208.28428571428572,14.311428571428571,0
SHR,2017-03-08,2.75,above,YBFMP,7007,38.53188,-121.528,=,0.01,=,0.18,0.19,0.1,=,0.03,19.6,2017-03-08_SHR,2017,59,1,13,0,64,3.29723094128125,0.7911190273854166,59700,10.219955357142853,1.6142857142857137,348.1642857142857,16.36285714285714,0
SHR,2017-03-21,3.2,above,YBFMP,7020,38.53188,-121.528,=,0.01,=,0.1,0.11,0.1,=,0.03,17.1,2017-03-21_SHR,2017,72,1,13,0,77,2.8360708228333333,0.41390193691666666,61200,12.045994402460227,2.518571428571428,312.33714285714285,21.86,26.72
SHR,2017-04-04,6.88,above,YBFMP,7034,38.53188,-121.528,<,0.01,=,0.14,0.15000000000000002,0.1,=,0.03,17.4,2017-04-04_SHR,2017,0,0,13,4,0,3.576421851875,0.5982011628229167,44700,12.870046932234429,2.245714285714285,418.1114285714286,23.997142857142855,0
SHR,2017-04-19,2.45,above,YBFMP,7049,38.53188,-121.528,<,0.01,=,0.07,0.08,0.1,=,0.02,16.3,2017-04-19_SHR,2017,11,1,13,0,98,2.5444102213541666,0.0153397275,62800,12.245997023809512,1.222857142857143,348.74571428571426,18.77428571428571,2.28
SHR,2017-05-04,2.87,above,YBFMP,7064,38.53188,-121.528,<,0.01,=,0.09,0.1,0.2,=,0.03,15.2,2017-05-04_SHR,2017,0,0,13,1,0,3.3164270035208334,0.15936492622916668,50600,14.6805357142857,2.081428571428572,492.0628571428571,30.388571428571428,0
SHR,2017-05-17,2.6,above,YBFMP,7077,38.53188,-121.528,<,0.01,=,0.05,0.06,0.1,=,0.02,15.2,2017-05-17_SHR,2017,0,0,13,14,0,3.2693640478125,0.10252746816666666,45000,15.030595238095255,2.7414285714285715,467.9214285714286,23.417142857142856,0
SHR,2017-05-31,2.29,above,YBFMP,7091,38.53188,-121.528,=,0.01,=,0.07,0.08,0.1,=,0.02,14.8,2017-05-31_SHR,2017,0,0,13,28,0,3.874226247489583,0.3907801165625,30800,17.017380952380943,1.3942857142857144,414.93285714285713,26.327142857142857,1.15
SHR,2017-06-13,2.8,above,YBFMP,7104,38.53188,-121.528,=,0.01,=,0.1,0.11,0.4,=,0.02,15.7,2017-06-13_SHR,2017,0,0,13,41,0,4.029956031583334,0.65676618115625,22300,17.122842261904758,1.568571428571428,387.78,25.06142857142857,0
SHR,2017-06-27,2.7,above,YBFMP,7118,38.53188,-121.528,=,0.01,=,0.08,0.09,0.1,=,0.03,14.8,2017-06-27_SHR,2017,0,0,13,55,0,4.378020978239583,0.7399477248333334,12200,21.812336309523815,2.8942857142857137,486.26428571428573,35.48285714285714,0
SHR,2017-07-18,3.58,above,YBFMP,7139,38.53188,-121.528,=,0.02,=,0.06,0.08,0.1,=,0.03,15.2,2017-07-18_SHR,2017,0,0,13,76,0,3.66619310528125,0.18209976004166667,12000,22.31458505639097,1.221428571428573,486.7214285714286,36.362857142857145,0
SHR,2017-08-01,3.59,above,YBFMP,7153,38.53188,-121.528,=,0.02,=,0.02,0.04,0.1,=,0.03,15.3,2017-08-01_SHR,2017,0,0,13,90,0,3.4553920152708333,0.26039541816666667,15500,22.248184523809527,0.9357142857142852,498.01142857142855,37.191428571428574,0
SHR,2017-08-15,3.73,above,YBFMP,7167,38.53188,-121.528,=,0.01,=,0.04,0.05,0.2,=,0.03,14.5,2017-08-15_SHR,2017,0,0,13,104,0,3.596148975114583,0.27055741510416664,16600,21.46690476190477,1.0242857142857156,438.62857142857143,32.13428571428572,0
SHR,2017-08-29,2.12,above,YBFMP,7181,38.53188,-121.528,<,0.01,=,0.05,0.06,0.1,=,0.03,15.2,2017-08-29_SHR,2017,0,0,13,118,0,3.1126991683229166,0.10986178814583332,18200,21.439747023809527,1.0614285714285714,481.14142857142855,38.042857142857144,0
SHR,2017-09-12,2.46,above,YBFMP,7195,38.53188,-121.528,<,0.01,=,0.06,0.06999999999999999,0.1,=,0.03,17.9,2017-09-12_SHR,2017,0,0,13,132,0,3.7073371177916665,0.57548243328125,19200,20.63337797619047,1.607142857142858,378.7942857142857,33.527142857142856,0
SHR,2017-09-19,2.71,above,YBFMP,7202,38.53188,-121.528,<,0.01,=,0.06,0.06999999999999999,0.1,=,0.03,15.8,2017-09-19_SHR,2017,0,0,13,139,0,3.844837098885417,0.70602369153125,18500,19.488178884711783,1.9657142857142849,350.5914285714286,28.235714285714288,0
SHR,2017-10-03,2.19,above,YBFMP,7216,38.53188,-121.528,<,0.01,=,0.05,0.06,0.1,=,0.02,15.8,2017-10-03_SHR,2018,0,0,112,153,0,3.5252885249270833,0.2617341400416667,16500,17.0311755952381,1.4771428571428564,388.2142857142857,29.4,0
SHR,2017-10-17,3.04,above,YBFMP,7230,38.53188,-121.528,<,0.01,=,0.07,0.08,0.1,=,0.03,15.8,2017-10-17_SHR,2018,0,0,112,167,0,3.3507683068020833,0.07632121036458334,9800,15.267222619047612,1.740000000000001,352.0728571428571,26.47,0
SHR,2017-11-01,2.09,above,YBFMP,7245,38.53188,-121.528,<,0.01,=,0.08,0.09,0.1,=,0.02,17.2,2017-11-01_SHR,2018,0,0,112,182,0,3.239226644416666,0.10231378464583334,8630,16.432141369047613,2.026428571428571,283.35857142857145,25.92,0
