doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
7288,2017-12-14,2017-12-14T09:15:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,1.1,NA,NA,0.26,NA,0.29,NA,NA,NA,NA,NA,NA,10800,17.2,247.89,0,92,14.29,0,0,9.8,RIV,10900,10914.285714285714,17.00857142857143,252.9557142857143,10.057142857142855
7118,2017-06-27,2017-06-27T15:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,3.2,NA,NA,0.03,NA,0.182,NA,NA,NA,NA,NA,NA,12200,28.76,442.61,0,606,14.94,0,0,22.4,RIV,12400,13242.857142857143,33.51,463.2785714285714,22.985714285714288
7009,2017-03-10,2017-03-10T12:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0.171,NA,NA,NA,NA,NA,NA,58200,22.76,366.3,0,13210,32.95,61,1,12.5,RIV,58800,60571.42857142857,17.75,350.9614285714286,11.585714285714284
6868,2016-10-20,2016-10-20T10:38:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455167,38.2903861,-121.662225,NA,NA,NA,NA,NA,1.1,NA,NA,0.1,NA,0.18,NA,NA,NA,NA,NA,NA,9650,27.36,340.93,0,119,13.44,0,0,17.5,RIV,10200,10087.142857142857,22.77428571428571,217.38,17.6
6838,2016-09-20,2016-09-20T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.3,NA,NA,0.13,NA,0.153,NA,NA,NA,NA,NA,NA,14000,31.06,343.21,0,362,17.56,0,0,20.9,RIV,14300,14757.142857142857,33.01428571428571,427.7042857142858,20.414285714285715
7000,2017-03-01,2017-03-01T10:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,65200,17.77,414.09,0,88486,34.84,52,1,11,RIV,68700,70457.14285714286,14.245714285714286,376.00857142857143,10.714285714285714
7237,2017-10-24,2017-10-24T08:30:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.6,NA,NA,0.25,NA,0.222,NA,NA,NA,NA,NA,NA,9460,31.03,327.57,0,210,13.94,0,0,16.3,RIV,9490,9654.285714285714,24.784285714285716,297.00714285714287,15.9
6656,2016-03-22,2016-03-22T11:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,4.4,NA,NA,0.05,NA,0.149,NA,NA,NA,NA,NA,NA,55700,18.74,410.77,0,2759,33.94,11,1,14.8,RIV,54700,58357.142857142855,21.22142857142857,397.3557142857142,14.614285714285714
6642,2016-03-08,2016-03-08T12:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,5,NA,NA,0.14,NA,0.38,NA,NA,NA,NA,NA,NA,46800,15.82,336.43,0,1583,31.58,0,0,14.2,RIV,38400,22000,17.74142857142857,194.0828571428571,14.714285714285714
6768,2016-07-12,2016-07-12T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,3.3,NA,NA,0.17,NA,0.161,NA,NA,NA,NA,NA,NA,13700,33.71,505.52,0,562,17.13,0,0,22.1,RIV,13500,13271.42857142857,30.85857142857143,476.5,22.02857142857143
6901,2016-11-22,2016-11-22T09:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,1.6,NA,NA,0.02,NA,0.186,NA,NA,NA,NA,NA,NA,18700,14.46,208.37,0,157,19.8,0,0,14.4,RIV,13400,11780,16.21857142857143,186.24285714285716,15.371428571428572
7190,2017-09-07,2017-09-07T12:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18600,26.3,257.54,0,351,17.98,0,0,22.6,RIV,18500,17985.714285714286,35.58,381.76,23.085714285714285
7076,2017-05-16,2017-05-16T10:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,2.2,NA,NA,0.05,NA,0.119,NA,NA,NA,NA,NA,NA,47600,20.9,380.78,0,627,28.91,0,0,15.9,RIV,48800,44271.42857142857,22.515714285714285,446.4342857142857,16.742857142857144
7209,2017-09-26,2017-09-26T08:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,2.5,NA,NA,0.05,NA,0.232,NA,NA,NA,NA,NA,NA,17500,33.63,440.62,0,335,17.53,0,0,17.9,RIV,17500,17871.428571428572,27.73857142857143,388.3857142857143,18.685714285714287
6873,2016-10-25,2016-10-25T08:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,1.4,NA,NA,0.11,NA,0.365,NA,NA,NA,NA,NA,NA,7990,22.29,167.32,0,59,12.2,0,0,17.4,RIV,8120,8845.714285714286,24.31714285714286,262.9457142857143,17.52857142857143
6784,2016-07-28,2016-07-28T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.1,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,13800,38.4,498.39,0,1022,17.43,0,0,23.3,RIV,13700,13600,38.418571428571425,520.8157142857143,22.728571428571428
7118,2017-06-27,2017-06-27T14:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.6,NA,NA,0.08,NA,0.122,NA,NA,NA,NA,NA,NA,12200,28.76,442.61,0,606,14.94,0,0,22.4,RIV,12400,13242.857142857143,33.51,463.2785714285714,22.985714285714288
6720,2016-05-25,2016-05-25T13:10:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,2.6,NA,NA,0.24,NA,0.192,NA,NA,NA,NA,NA,NA,11800,26.67,480.93,0,541,15.73,0,0,18.7,RIV,11700,10417.142857142857,23.43285714285714,396.4028571428571,19.54285714285714
7223,2017-10-10,2017-10-10T11:15:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,28.13,380.15,0,265,14.83,0,0,16.8,RIV,11100,12528.57142857143,28.695714285714285,384.7471428571429,17.15714285714286
6719,2016-05-24,2016-05-24T12:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,5,NA,NA,0.03,NA,0.092,NA,NA,NA,NA,NA,NA,11700,24.22,424.56,0,542,15.68,0,0,18.9,RIV,11100,9952.857142857143,24.38142857142857,396.0914285714286,19.82857142857143
6672,2016-04-07,2016-04-07T10:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,27.8,NA,NA,0.03,NA,0.095,NA,NA,NA,NA,NA,NA,18200,24.52,374.27,0,1040,19.6,0,0,17.5,RIV,19000,21400,25.874285714285715,457.87714285714287,16.67142857142857
7442,2018-05-17,2018-05-17T14:30:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.4,NA,NA,0.22,NA,0.209,NA,NA,NA,NA,NA,NA,6790,26.08,474.55,0,418,11.59,0,0,19.2,RIV,6970,7658.571428571428,24.474285714285713,394.5757142857143,19.442857142857143
7419,2018-04-24,2018-04-24T13:31:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500,27.38,452.33,0,234,16.21,0,0,18,RIV,15700,17842.85714285714,25.81714285714286,478.61285714285714,15.871428571428572
6658,2016-03-24,2016-03-24T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,55300,22.86,453.03,0,2582,34,13,1,14.4,RIV,56500,56414.28571428572,20.85,397.6257142857143,14.771428571428572
7496,2018-07-10,2018-07-10T09:00:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455140,38.34916667,-121.6447222,NA,NA,NA,NA,NA,1.4,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,10400,35.94,498.62,0,605,14.36,0,0,22.8,RIV,9950,9374.285714285714,33.63142857142857,483.4071428571429,22.6
6670,2016-04-05,2016-04-05T11:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,8.5,NA,NA,0.08,NA,0.177,NA,NA,NA,NA,NA,NA,19600,28.94,471.74,0,1081,20.19,0,0,17,RIV,20500,25314.285714285714,24.547142857142855,472.0471428571429,15.985714285714286
7531,2018-08-14,2018-08-14T07:00:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15800,28.63,398.74,0,521,16.71,0,0,22.3,RIV,16000,16214.285714285714,34.137142857142855,460.8557142857142,22.242857142857144
7518,2018-08-01,2018-08-01T14:00:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13800,32.8,466.08,0,599,16.01,0,0,22.8,RIV,13300,12957.142857142857,34.24142857142857,486.67571428571426,23.2
6924,2016-12-15,2016-12-15T11:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,3.6,NA,NA,0.04,NA,0.23,NA,NA,NA,NA,NA,NA,33000,14.65,78.72,61.08,1465,25.9,0,0,10.7,RIV,33800,28642.85714285714,14.337142857142856,132.05,10.257142857142856
7015,2017-03-16,2017-03-16T11:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0.139,NA,NA,NA,NA,NA,NA,49400,23.06,389.89,0,5739,30.26,67,1,15.3,RIV,51500,54771.42857142857,24.02857142857143,395.1357142857143,14.085714285714284
6616,2016-02-11,2016-02-11T10:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,3,NA,NA,0.04,NA,0.27,NA,NA,NA,NA,NA,NA,15400,21.57,333.46,0,262,18.66,0,0,11.6,RIV,16100,18828.571428571428,20.75857142857143,336.8485714285714,10.514285714285714
7138,2017-07-17,2017-07-17T08:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,5.8,NA,NA,0.12,NA,0.224,NA,NA,NA,NA,NA,NA,11900,36.95,474.77,0,555,14.88,0,0,24.1,RIV,11700,10702.857142857143,35.68142857142857,488.6171428571429,24.1
7224,2017-10-11,2017-10-11T17:45:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.9,NA,NA,0.21,NA,0.168,NA,NA,NA,NA,NA,NA,11000,23.93,321.81,0,322,14.74,0,0,16.6,RIV,11000,11900,28.232857142857146,372.5871428571429,17.042857142857144
6644,2016-03-10,2016-03-10T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,5.5,NA,NA,0.08,NA,0.62,NA,NA,NA,NA,NA,NA,49300,17.07,134.39,14.82,2587,31.87,0,0,12.7,RIV,49200,32742.85714285714,16.951428571428572,179.47714285714284,14.271428571428572
6742,2016-06-16,2016-06-16T08:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,0.148,NA,NA,NA,NA,NA,NA,9210,25.87,471.72,0,645,14.89,0,0,20.6,RIV,9200,9194.285714285714,27.34,452.95714285714286,21.185714285714287
6790,2016-08-03,2016-08-03T18:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455166,38.29041667,-121.6659722,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14700,34.35,483.19,0,525,17.35,0,0,22.9,RIV,14600,14428.57142857143,35.08857142857143,486.68142857142857,23.17142857142857
6734,2016-06-08,2016-06-08T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,7.3,NA,NA,0.07,NA,0.067,NA,NA,NA,NA,NA,NA,9950,28.77,445.32,0,613,14.81,0,0,22.1,RIV,10000,9060,33.6,480.17571428571426,22.585714285714285
6888,2016-11-09,2016-11-09T09:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,2.4,NA,NA,0.15,NA,0.45,NA,NA,NA,NA,NA,NA,10700,24.45,273.13,0,70,14,0,0,16.1,RIV,10700,13328.57142857143,22.805714285714284,266.3,16.2
6691,2016-04-26,2016-04-26T08:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,4.5,NA,NA,0.05,NA,0.177,NA,NA,NA,NA,NA,NA,11000,21.8,445.6,0,627,16.04,0,0,17.6,RIV,11700,11857.142857142857,22.284285714285716,383.6714285714286,18.17142857142857
7195,2017-09-12,2017-09-12T11:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1.1,NA,NA,0.14,NA,0.128,NA,NA,NA,NA,NA,NA,19200,33.87,385.39,0,326,18.25,0,0,22,RIV,19400,19000,32.787142857142854,384.37714285714287,22.4
7274,2017-11-30,2017-11-30T10:30:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,0.9,NA,NA,0.17,NA,0.43,NA,NA,NA,NA,NA,NA,14100,17.54,258.28,0,94,16.43,0,0,13.2,RIV,14100,12857.142857142857,17.87,209.3028571428571,13.285714285714286
6719,2016-05-24,2016-05-24T15:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455167,38.2903861,-121.662225,NA,NA,NA,NA,NA,8.7,NA,NA,0.02,NA,0.103,NA,NA,NA,NA,NA,NA,11700,24.22,424.56,0,542,15.68,0,0,18.9,RIV,11100,9952.857142857143,24.38142857142857,396.0914285714286,19.82857142857143
6978,2017-02-07,2017-02-07T13:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,18.2,NA,NA,0.04,NA,0.4,NA,NA,NA,NA,NA,NA,67900,17.27,139.17,38.49,85027,35.3,30,1,12.1,RIV,64800,62742.857142857145,16.142857142857142,166.27428571428572,10.82857142857143
6810,2016-08-23,2016-08-23T10:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,7.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,15000,29.74,414.86,0,477,17.98,0,0,21.6,RIV,14900,14671.42857142857,32.01285714285714,432.24285714285713,22.28571428571429
6978,2017-02-07,2017-02-07T09:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,9.1,NA,NA,0.04,NA,0.29,NA,NA,NA,NA,NA,NA,67900,17.27,139.17,38.49,85027,35.3,30,1,12.1,RIV,64800,62742.857142857145,16.142857142857142,166.27428571428572,10.82857142857143
6868,2016-10-20,2016-10-20T09:31:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,2.2,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,9650,27.36,340.93,0,119,13.44,0,0,17.5,RIV,10200,10087.142857142857,22.77428571428571,217.38,17.6
7111,2017-06-20,2017-06-20T07:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,2,NA,NA,0.13,NA,0.135,NA,NA,NA,NA,NA,NA,14000,38.78,467.83,0,545,15.87,0,0,22.8,RIV,14200,16428.571428571428,37.48285714285714,466.11285714285714,20.67142857142857
6623,2016-02-18,2016-02-18T10:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1.7,NA,NA,0.2,NA,0.43,NA,NA,NA,NA,NA,NA,13500,16.85,189.34,6.6,171,17.08,0,0,14,RIV,13300,14028.57142857143,21.97571428571429,297.2685714285714,13.22857142857143
6754,2016-06-28,2016-06-28T10:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,9.4,NA,NA,0.13,NA,0.15,NA,NA,NA,NA,NA,NA,10600,38.04,500,0,603,15.89,0,0,23.4,RIV,10800,11342.857142857143,36.50714285714286,521.4014285714286,22.34285714285714
7595,2018-10-17,2018-10-17T15:05:00Z,NA,NA,2019,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,0.7,NA,NA,0.22,NA,0.291,NA,NA,NA,NA,NA,NA,9190,26.8,361.22,0,46,13.48,0,0,17.6,RIV,9330,9640,27.852857142857143,367.76,18.15714285714286
7202,2017-09-19,2017-09-19T15:39:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.4,NA,NA,0.15,NA,0.112,NA,NA,NA,NA,NA,NA,18500,26.13,372.01,0,343,17.94,0,0,20.1,RIV,18700,18900,27.45,344.85,21.02857142857143
6707,2016-05-12,2016-05-12T11:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,1.5,NA,NA,0.02,NA,0.11,NA,NA,NA,NA,NA,NA,10700,29.33,500.06,0,452,15.33,0,0,19.1,RIV,11200,9634.285714285714,25.164285714285715,412.2371428571428,18.485714285714288
6838,2016-09-20,2016-09-20T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,1.9,NA,NA,0.07,NA,0.23,NA,NA,NA,NA,NA,NA,14000,31.06,343.21,0,362,17.56,0,0,20.9,RIV,14300,14757.142857142857,33.01428571428571,427.7042857142858,20.414285714285715
7224,2017-10-11,2017-10-11T14:20:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,23.93,321.81,0,322,14.74,0,0,16.6,RIV,11000,11900,28.232857142857146,372.5871428571429,17.042857142857144
7062,2017-05-02,2017-05-02T09:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,4.1,NA,NA,0.02,NA,0.074,NA,NA,NA,NA,NA,NA,60100,33.29,458.26,0,10565,33.14,16,1,17.6,RIV,61500,62271.42857142857,27.572857142857146,470.54285714285714,16.34285714285714
6595,2016-01-21,2016-01-21T09:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,2.5,NA,NA,0.13,NA,0.76,NA,NA,NA,NA,NA,NA,45000,16.21,165.75,12.8,1907,32.44,0,0,11.3,RIV,40200,30785.714285714286,15.552857142857142,156.87,10.428571428571429
6796,2016-08-09,2016-08-09T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,10.9,NA,NA,0.07,NA,0.127,NA,NA,NA,NA,NA,NA,14800,33.95,488.03,0,496,17.5,0,0,22.3,RIV,14600,14614.285714285714,31.915714285714287,472.4942857142857,22.37142857142857
6896,2016-11-17,2016-11-17T09:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,2.2,NA,NA,0.02,NA,0.078,NA,NA,NA,NA,NA,NA,9780,17.16,263.04,0,173,13.38,0,0,15.9,RIV,9860,9904.285714285714,21.084285714285713,246.94,16.385714285714286
6719,2016-05-24,2016-05-24T15:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455140,38.34916667,-121.6447222,NA,NA,NA,NA,NA,4.4,NA,NA,0.04,NA,0.275,NA,NA,NA,NA,NA,NA,11700,24.22,424.56,0,542,15.68,0,0,18.9,RIV,11100,9952.857142857143,24.38142857142857,396.0914285714286,19.82857142857143
7442,2018-05-17,2018-05-17T13:00:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,5.3,NA,NA,0.02,NA,0.047,NA,NA,NA,NA,NA,NA,6790,26.08,474.55,0,418,11.59,0,0,19.2,RIV,6970,7658.571428571428,24.474285714285713,394.5757142857143,19.442857142857143
7295,2017-12-21,2017-12-21T11:15:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,10700,13.74,208.15,0,87,14.22,0,0,9.1,RIV,10800,10800,15.452857142857145,203.79,9.371428571428572
6593,2016-01-19,2016-01-19T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.3,NA,NA,0.02,NA,0.43,NA,NA,NA,NA,NA,NA,36500,17,136.16,41.75,1438,29.44,0,0,10.6,RIV,28300,22757.14285714286,14.96,146.93428571428572,9.914285714285716
6893,2016-11-14,2016-11-14T15:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.8,NA,NA,0.27,NA,0.46,NA,NA,NA,NA,NA,NA,9890,22.96,264.45,0,93,13.46,0,0,16.6,RIV,9940,10252.857142857143,23.884285714285713,263.49571428571426,16.314285714285713
7057,2017-04-27,2017-04-27T11:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,4,NA,NA,0.03,NA,0.093,NA,NA,NA,NA,NA,NA,63000,24.26,483.26,0,25925,33.7,11,1,15.7,RIV,63000,63171.42857142857,22.232857142857146,423.59,15.4
7146,2017-07-25,2017-07-25T08:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.3,NA,NA,0.01,NA,0.043,NA,NA,NA,NA,NA,NA,13800,32.59,482.76,0,582,15.68,0,0,23.7,RIV,13400,12728.57142857143,34.252857142857145,485.3,23.785714285714285
7014,2017-03-15,2017-03-15T12:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51500,21.56,328.1,0,6050,31.05,66,1,14.8,RIV,53800,56114.28571428572,23.99857142857143,399.26714285714286,13.642857142857142
6734,2016-06-08,2016-06-08T07:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,2.3,NA,NA,0.2,NA,0.287,NA,NA,NA,NA,NA,NA,9950,28.77,445.32,0,613,14.81,0,0,22.1,RIV,10000,9060,33.6,480.17571428571426,22.585714285714285
6720,2016-05-25,2016-05-25T16:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,8.8,NA,NA,0.12,NA,0.178,NA,NA,NA,NA,NA,NA,11800,26.67,480.93,0,541,15.73,0,0,18.7,RIV,11700,10417.142857142857,23.43285714285714,396.4028571428571,19.54285714285714
6735,2016-06-09,2016-06-09T14:20:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,7.4,NA,NA,0.17,NA,0.227,NA,NA,NA,NA,NA,NA,9660,27.33,419.59,0,586,14.9,0,0,21.7,RIV,9950,9335.714285714286,32.16,462.74,22.514285714285716
6735,2016-06-09,2016-06-09T15:55:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,8.6,NA,NA,0.08,NA,0.24,NA,NA,NA,NA,NA,NA,9660,27.33,419.59,0,586,14.9,0,0,21.7,RIV,9950,9335.714285714286,32.16,462.74,22.514285714285716
6754,2016-06-28,2016-06-28T08:40:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,6.8,NA,NA,0.16,NA,0.144,NA,NA,NA,NA,NA,NA,10600,38.04,500,0,603,15.89,0,0,23.4,RIV,10800,11342.857142857143,36.50714285714286,521.4014285714286,22.34285714285714
6896,2016-11-17,2016-11-17T09:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1,NA,NA,0.2,NA,0.39,NA,NA,NA,NA,NA,NA,9780,17.16,263.04,0,173,13.38,0,0,15.9,RIV,9860,9904.285714285714,21.084285714285713,246.94,16.385714285714286
6560,2015-12-17,2015-12-17T09:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,4,NA,NA,0.02,NA,0.16,NA,NA,NA,NA,NA,NA,9170,13.59,210.67,0,141,15.81,0,0,10.2,RIV,10300,9552.857142857143,13.33,195.93714285714285,10.614285714285714
