"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"4531",2021-02-24,57291.2589299494,5776.90571736565,991.729166666667,8128.56644292862,-12398.1947651914,-65.5625,"measure"
"4532",2021-02-25,65109.8372966486,7449.1054468815,874.0625,10095.5112881947,-3528.74233994789,-286.09375,"measure"
"4533",2021-02-26,67697.9406771715,1838.7851700454,3681.66666666667,9145.47308695116,-604.528229996462,-1512.828125,"measure"
"4534",2021-02-27,65995.7670704501,896.263016701779,7363.4375,8548.37103644472,-1931.82161966533,-442.503125,"measure"
"4535",2021-02-28,66119.2416744571,1060.5592649537,6234.375,8846.46893363113,-1945.17398717951,-454.790625,"measure"
"4536",2021-03-01,66794.7025140198,1032.55848397705,6468.85416666667,8346.0113596138,-663.814191105912,-1257.28125,"measure"
"4537",2021-03-02,65410.4229086445,1069.5987939003,6115.41666666667,8477.14526217716,-1039.26384334407,-815.6875,"measure"
"4538",2021-03-03,65394.7472258808,1223.76135159543,5343.75,8036.02824848299,-472.654833746707,-1700.18958333333,"measure"
"4539",2021-03-04,65499.6006144915,1059.32842396833,6183.125,8071.75805256888,-401.76739412382,-2009.0625,"measure"
"4540",2021-03-05,60289.7950248796,2307.67894133275,2612.57291666667,6926.79411453477,-340.217561584681,-2035.98958333333,"measure"
"4541",2021-03-06,54261.0939264433,-10847.2471303539,-500.229166666667,6311.1579389302,-252.892356450898,-2495.590625,"measure"
"4542",2021-03-07,55457.9472355311,8185.67486871307,677.5,6274.83276183797,-268.026864418772,-2341.12083333333,"measure"
"4543",2021-03-08,54423.5511713933,-4881.03597949716,-1115,6436.17544198927,-249.195530670252,-2582.78125,"measure"
"4544",2021-03-09,58139.4773159166,17251.0039634295,337.020833333333,7008.63479532913,-301.238813879132,-2326.60416666667,"measure"
"4545",2021-03-10,61855.0642099825,14904.8347493934,415,7554.2350167121,-296.438260956655,-2548.33333333333,"measure"
"4546",2021-03-11,66310.8714227817,1497.81032365992,4427.1875,8190.04933204944,-604.115880287631,-1355.70833333333,"measure"
"4547",2021-03-12,65424.1304750649,1374.87473772139,4758.55208333333,7745.73657598102,-445.999129879483,-1736.715625,"measure"
"4548",2021-03-13,64591.1557328193,1146.26214989641,5634.9375,7918.32329356849,-380.90799297601,-2078.80208333333,"measure"
"4549",2021-03-14,62724.6443131448,761.221411567291,8240,7647.28050362721,-453.073452728024,-1687.86770833333,"measure"
"4550",2021-03-15,60078.3610381305,924.04702322013,6501.65625,7730.97893644006,-499.413883343704,-1548.01041666667,"measure"
"4551",2021-03-16,60231.8480933206,710.595464896865,8476.25,7052.53213335435,-642.630235681284,-1097.44791666667,"measure"
"4552",2021-03-17,58402.3256712932,791.426451038105,7379.375,6728.84471327203,-470.004214578187,-1431.65625,"measure"
"4553",2021-03-18,55722.065464573,914.741750816363,6091.5625,6328.29531926091,-406.323324771711,-1557.453125,"measure"
"4554",2021-03-19,52139.3022996703,1009.12255838127,5166.79583333333,6017.92083332278,-417.899076993567,-1440.04166666667,"measure"
"4555",2021-03-20,46697.4079119044,1424.6515904099,3277.8125,5294.29383531616,-293.1286266416,-1806.13333333333,"measure"
"4556",2021-03-21,42580.3645253969,1011.21242493626,4210.82291666667,6075.12483879519,13688.1729416372,44.3822916666667,"measure"
"4557",2021-03-22,45289.5085252218,3461.61848600422,1308.33333333333,5616.11248527474,-299.754145425337,-1873.57291666667,"measure"
"4558",2021-03-23,47670.2733031629,1323.33185966793,3602.29166666667,7442.20067717192,489.607728591824,1520.03333333333,"measure"
"4559",2021-03-24,55552.7197884947,-3132.8745981563,-1773.21875,8924.48034755686,-520.405678489532,-1714.90833333333,"measure"
"4560",2021-03-25,61558.66739864,-2880.48511669832,-2137.09375,NA,NA,-806.277518044619,"measure"
"4561",2021-03-26,65125.8956067825,3210.64344387157,2028.4375,NA,NA,-800.315806878307,"measure"
"4562",2021-03-27,67723.4821590386,1868.34136653477,3624.79166666667,NA,NA,-789.997647849462,"measure"
"4563",2021-03-28,68356.7587383962,1322.55408095571,5168.54166666667,NA,NA,-756.126458333333,"measure"
"4564",2021-03-29,67649.1642593538,1174.69833931409,5758.85416666667,NA,NA,-813.305654761905,"measure"
"4565",2021-03-30,67987.0945486309,876.722557145351,7754.6875,NA,NA,-636.594444444444,"measure"
"4566",2021-03-31,68084.4413325686,966.407873068855,7045.10416666667,NA,NA,-636.594444444444,"measure"
"4567",2021-04-01,66547.380665283,1372.43518526009,4848.85416666667,NA,NA,-636.594444444444,"measure"
"4568",2021-04-02,65018.2223118082,3070.82030007556,2117.29166666667,NA,NA,-636.594444444444,"measure"
"4569",2021-04-03,59107.5709802548,22067.9298957899,267.84375,NA,NA,-636.594444444444,"measure"
"4570",2021-04-04,55710.9153200138,2437.88107024826,2285.21875,NA,NA,-636.594444444444,"measure"
"4571",2021-04-05,54782.3508551732,-11437.8114008191,-478.958333333333,NA,NA,-636.594444444444,"measure"
"4572",2021-04-06,57251.8808133555,-16146.2413574681,-354.583333333333,NA,NA,-636.594444444444,"measure"
"4573",2021-04-07,57634.9580982674,-8750.52344999789,-658.645833333333,NA,NA,-636.594444444444,"measure"
"4574",2021-04-08,59937.0715845509,2679.50026642306,2236.875,NA,NA,-636.594444444444,"measure"
"4575",2021-04-09,62943.4685691482,6415.30203061708,981.145833333333,NA,NA,-636.594444444444,"measure"
"4576",2021-04-10,63403.4686021081,1558.34327192257,4068.64583333333,NA,NA,-636.594444444444,"measure"
"4577",2021-04-11,63623.1381810625,1773.31279661528,3587.8125,NA,NA,-636.594444444444,"measure"
"4578",2021-04-12,63749.0587889756,1530.01566132695,4166.5625,NA,NA,-636.594444444444,"measure"
"4579",2021-04-13,62499.4037718052,1538.01306351883,4063.64583333333,NA,NA,-636.594444444444,"measure"
"4580",2021-04-14,60822.5409508621,737.764572334323,8244.16666666667,NA,NA,-636.594444444444,"measure"
"4581",2021-04-15,60162.0569041352,932.71192929143,6450.22916666667,NA,NA,-3655.18143939394,"measure"
"4582",2021-04-16,55189.3779609745,1037.32932700284,5320.33333333333,NA,NA,-3674.55303030303,"measure"
"4583",2021-04-17,54239.9261512402,852.2860190489,6364.05208333333,NA,NA,-3674.55303030303,"measure"
"4584",2021-04-18,49496.7167973005,909.505617324025,5442.15625,NA,NA,-3674.55303030303,"measure"
"4585",2021-04-19,45496.9071957336,-57804.4347642989,-78.7083333333333,NA,NA,-3674.55303030303,"measure"
"4586",2021-04-20,44906.9206872842,18974.7552199792,236.666666666667,NA,NA,-3674.55303030303,"measure"
"4587",2021-04-21,47707.2138132648,-14530.1158822126,-328.333333333333,NA,NA,-3674.55303030303,"measure"
"4588",2021-04-22,52972.4061985362,-3156.60326691132,-1678.14583333333,NA,NA,-3674.55303030303,"measure"
"4589",2021-04-23,58710.4360637532,11006.0571414183,533.4375,NA,NA,-3674.55303030303,"measure"
"4590",2021-04-24,62512.5563638773,-4181.15056847503,-1495.10416666667,NA,NA,-3674.55303030303,"measure"
"4591",2021-04-25,69121.7070555403,3607.52630060447,1916.04166666667,NA,NA,-3674.55303030303,"measure"
"4592",2021-04-26,69148.8476156182,1743.38560577234,3966.35416666667,NA,NA,-3674.55303030303,"measure"
"4593",2021-04-27,69832.9652093522,1082.13112839847,6453.28125,NA,NA,-3674.55303030303,"measure"
"4594",2021-04-28,69494.2536377882,971.537134548002,7153.02083333333,NA,NA,-3674.55303030303,"measure"
"4595",2021-04-29,68142.3486661813,1068.63766592394,6376.5625,NA,NA,-3674.55303030303,"measure"
"4596",2021-04-30,65271.1986210597,1596.93028890915,4087.29166666667,NA,NA,-3674.55303030303,"measure"
"4597",2021-05-01,63131.3895872497,3089.47005167761,2043.4375,NA,NA,-3674.55303030303,"measure"
"4598",2021-05-02,61537.4132767705,1735.43423359184,3545.9375,NA,NA,-3222.23444264069,"measure"
"4599",2021-05-03,58436.1345398217,3356.38920415393,1741.04166666667,NA,NA,-3041.29659090909,"measure"
"4600",2021-05-04,57442.5291798351,-8775.01519861268,-654.614583333333,NA,NA,-2975.90765518084,"measure"
"4601",2021-05-05,58385.3127526033,-3038.59374620509,-1921.45833333333,NA,NA,-2951.91211369649,"measure"
"4602",2021-05-06,58826.0476610251,-2089.80331488681,-2814.90833333333,NA,NA,-2940.97907868051,"measure"
"4603",2021-05-07,60083.0830570635,4408.72268306296,1362.82291666667,6393.47191413891,-114.26188636154,-5595.45454545455,"measure"
"4604",2021-05-08,63856.0889854315,2912.61678272506,2192.39583333333,8806.19844021363,5265.29054721294,167.25,"measure"
"4605",2021-05-09,65447.3432655242,3980.32622964227,1644.27083333333,9311.85152655056,-1831.87718303419,-508.322916666667,"measure"
"4606",2021-05-10,65747.1801549113,1640.73131479152,4007.1875,9296.19756863459,-1829.35996758962,-508.166666666667,"measure"
"4607",2021-05-11,63822.9652584005,1761.39274538061,3623.4375,8634.57507532764,-851.334853935577,-1014.23958333333,"measure"
"4608",2021-05-12,62067.6084815632,1772.14716540168,3502.39583333333,8203.47888308587,-560.274763094919,-1464.18854166667,"measure"
"4609",2021-05-13,60231.0663625049,1421.48692646962,4237.1875,8148.31170071014,-521.18618628283,-1563.41666666667,"measure"
"4610",2021-05-14,58298.0600194288,1199.92019173144,4858.49479166667,7837.62474088594,-486.431326044123,-1611.25,"measure"
"4611",2021-05-15,57890.0832952968,894.818296866455,6469.47916666667,8059.06242162696,-469.77636179477,-1715.51041666667,"measure"
"4612",2021-05-16,55617.3873657793,1559.85573365318,3565.546875,7366.14693738578,-387.243556796645,-1902.2,"measure"
"4613",2021-05-17,54379.8713089338,1177.19416453933,4619.44791666667,7175.53585051947,-344.273311030141,-2084.255625,"measure"
"4614",2021-05-18,52107.3221426432,1208.1689995396,4312.91666666667,6479.22327411668,-346.998618887941,-1867.21875,"measure"
"4615",2021-05-19,50296.7221066467,4581.36641766902,1097.85416666667,6353.76785231036,-266.754882280152,-2381.875,"measure"
"4616",2021-05-20,52072.8651022405,1609.56759927075,3235.20833333333,6636.3909267949,-424.22786479726,-1564.34583333333,"measure"
"4617",2021-05-21,54190.3683954182,-6484.20212633697,-835.729166666667,6649.45182029441,-1181.97154951814,-562.572916666667,"measure"
"4618",2021-05-22,59649.6507066875,-6818.72644420338,-874.791666666667,7135.0448847403,-429.931514263215,-1659.57708333333,"measure"
"4619",2021-05-23,61741.7047904221,-6367.17548596038,-969.6875,7456.23349670973,-355.055215565388,-2100.02083333333,"measure"
"4620",2021-05-24,67089.5732524776,4498.56745982947,1491.35416666667,7774.66708780551,-402.556559584767,-1931.32291666667,"measure"
"4621",2021-05-25,67158.9043425908,2396.93612396831,2801.86458333333,8095.53060595756,-442.789552107161,-1828.30208333333,"measure"
"4622",2021-05-26,69435.1024701603,1235.55958678602,5619.72916666667,8098.70496987235,-532.291545444911,-1521.47916666667,"measure"
"4623",2021-05-27,67610.5513136552,1281.1347385885,5277.39583333333,7996.18385603654,-435.72223651455,-1835.15625,"measure"
"4624",2021-05-28,66550.4305248599,1153.26708704225,5770.6,7999.20871981563,-414.554704825829,-1929.590625,"measure"
"4625",2021-05-29,65251.7009154356,1473.12355381366,4429.47916666667,7886.70212011772,-409.182904417753,-1927.42708333333,"measure"
"4626",2021-05-30,63571.2639828327,1229.39532691766,5170.9375,7733.0213437433,-507.886827111302,-1522.5875,"measure"
"4627",2021-05-31,61108.307587817,3007.93080506711,2031.57291666667,6862.32067848029,-394.504332675075,-1739.47916666667,"measure"
"4628",2021-06-01,58057.9873794522,-4350.94987386995,-1334.375,6490.97260129817,-291.090124694736,-2229.88416666667,"measure"
"4629",2021-06-02,55636.1737017084,7247.04569248847,767.708333333333,6330.83662666517,-282.285461423743,-2242.70729166667,"measure"
"4630",2021-06-03,56037.9378376319,17586.276666926,318.645833333333,6187.60213394352,-301.445190079155,-2052.64583333333,"measure"
"4631",2021-06-04,55901.9240791014,-4813.08045882846,-1161.45833333333,6219.62570183632,-287.605822295362,-2162.55208333333,"measure"
"4632",2021-06-05,57259.3261108325,-22164.9004299997,-258.333333333333,6139.28025279999,-305.240975029858,-2011.2896875,"measure"
"4633",2021-06-06,59679.8453768058,-4548.40396926802,-1312.10520833333,6309.49917049334,-279.356492070693,-2258.58333333333,"measure"
"4634",2021-06-07,60227.5924117192,3528.59436674969,1706.84375,6575.51192556319,-308.126318467135,-2134.03125,"measure"
"4635",2021-06-08,59988.497846974,1460.64772701689,4106.97916666667,6420.63020475453,-339.399754228279,-1891.76041666667,"measure"
"4636",2021-06-09,59568.353587386,1254.97881018918,4746.5625,6012.88749302818,-355.785799767327,-1690.03020833333,"measure"
"4637",2021-06-10,59200.9781198831,779.943720084094,7590.41666666667,5804.44485275588,-420.40250619752,-1380.6875,"measure"
"4638",2021-06-11,59548.6813861616,1217.77222781151,4889.96875,5733.01140120232,-345.31012806519,-1660.25,"measure"
"4639",2021-06-12,59477.8017441217,1132.14451480956,5253.55208333333,5795.75679325651,-377.619858663941,-1534.8125,"measure"
"4640",2021-06-13,57540.8084936705,1587.33264810126,3625,5740.00371437277,-305.48082074622,-1879.00625,"measure"
"4641",2021-06-14,56923.795559976,1167.59275554082,4875.3125,5465.65094484428,-365.300127200041,-1496.20833333333,"measure"
"4642",2021-06-15,56315.5874278105,1060.19739712272,5311.80208333333,5367.63602580031,-358.898660416441,-1495.58541666667,"measure"
"4643",2021-06-16,53845.0790984101,1290.79748125839,4171.45833333333,4970.60864107398,-442.857011176893,-1122.39583333333,"measure"
"4644",2021-06-17,53742.256416398,3896.42520653592,1379.27083333333,5077.77764376911,-428.723024926417,-1184.39583333333,"measure"
"4645",2021-06-18,56092.8585917052,-7523.98270896143,-745.520833333333,5386.7196704777,-343.341443415387,-1568.91041666667,"measure"
"4646",2021-06-19,59960.8742868267,-1938.00333228695,-3093.95104166667,5955.51181263346,-277.589350867689,-2145.43958333333,"measure"
"4647",2021-06-20,62300.9810403137,-3316.6384849277,-1878.4375,6290.2308753824,-278.229285633784,-2260.80833333333,"measure"
"4648",2021-06-21,64467.1103336659,-3096.25737664031,-2082.09791666667,6514.59263438595,-251.224544330203,-2593.13541666667,"measure"
"4649",2021-06-22,69034.3426632644,6536.76273183744,1056.09375,6839.38799235357,-295.90723158978,-2311.3284375,"measure"
"4650",2021-06-23,70040.3468936474,2243.68436391823,3121.66666666667,6985.8337276108,-331.798968273995,-2105.44166666667,"measure"
"4651",2021-06-24,69265.86156125,1568.61698910075,4415.728125,6825.68209796808,-320.738467346847,-2128.11458333333,"measure"
"4652",2021-06-25,69195.0276163767,1853.80031009744,3732.60416666667,6921.14912556516,-313.299689286458,-2209.11458333333,"measure"
"4653",2021-06-26,68537.3353361688,1399.12563842272,4898.58333333333,6912.39707870462,-329.652319699773,-2096.875,"measure"
"4654",2021-06-27,66241.4836835376,1412.05025271835,4691.15625,6516.52644620785,-310.986067184355,-2095.44,"measure"
"4655",2021-06-28,65371.173894193,1603.91358750799,4075.72916666667,6364.75318058458,-287.972811443178,-2210.19239583333,"measure"
"4656",2021-06-29,63503.5322459619,1412.42515052226,4496.06354166667,6033.60443257497,-304.998188905661,-1978.24270833333,"measure"
"4657",2021-06-30,61248.0204319384,3759.22892491918,1629.27083333333,5459.58781522663,-272.387798511439,-2004.34375,"measure"
"4658",2021-07-01,58874.0917610691,3202.39832798608,1838.4375,5230.66464730075,-265.339471809082,-1971.31041666667,"measure"
"4659",2021-07-02,57674.1686764212,12187.9826470115,473.205208333333,4988.73952578608,-268.127712229287,-1860.58333333333,"measure"
"4660",2021-07-03,55897.8510107554,-3864.74158950848,-1446.35416666667,4850.85053013179,-239.48928755823,-2025.49791666667,"measure"
"4661",2021-07-04,56364.8335410699,-2480.87611993922,-2271.97291666667,4938.19518848348,-226.262806912556,-2182.50416666667,"measure"
"4662",2021-07-05,57687.6429118566,-7820.94862242372,-737.604166666667,5111.18617670054,-244.065355976986,-2094.1875,"measure"
"4663",2021-07-06,59952.3069803801,4101.93248529434,1461.5625,5416.00402875093,-278.635220671309,-1943.76145833333,"measure"
"4664",2021-07-07,60257.0032923851,1940.18860173368,3105.72916666667,5317.10503044886,-300.638499595426,-1768.60416666667,"measure"
"4665",2021-07-08,61297.526755203,1710.67838265632,3583.22916666667,5318.06237926341,-345.342741459534,-1539.9375,"measure"
"4666",2021-07-09,62296.5189467579,1768.79294279636,3521.97916666667,5526.27368528081,-370.551490027281,-1491.36458333333,"measure"
"4667",2021-07-10,62527.4940157907,1957.80803180558,3193.75,5659.37849612978,-314.901220670942,-1797.19166666667,"measure"
"4668",2021-07-11,62767.0944380856,2558.54998346407,2453.22916666667,5576.84038445464,-287.340102761916,-1940.85,"measure"
"4669",2021-07-12,61616.2044581711,1397.62200883312,4408.64583333333,5485.72704221097,-281.515132882086,-1948.64375,"measure"
"4670",2021-07-13,60943.2693292437,1481.71930424223,4113.01041666667,5239.28671679034,-277.421174452571,-1888.56770833333,"measure"
"4671",2021-07-14,60765.5442069201,1297.54264955388,4683.125,5215.15646892314,-314.095885342269,-1660.37083333333,"measure"
"4672",2021-07-15,60310.6300135522,1544.44635117931,3905,4891.18965185533,-291.400613501624,-1678.51041666667,"measure"
"4673",2021-07-16,59697.2073456407,1559.94662343664,3826.875,4895.96576945548,-331.351888913919,-1477.57291666667,"measure"
