"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"4139",2020-02-07,-1375.67708333333,9518.90820198331,4.81,1.29710537638857,1075.61458333333,65448.4535215744,4.64,1.27000103173739,-1588.87708333333,4.79754,-1588.87708333333,4.79754
"4140",2020-02-08,-929.552083333333,9796.86933976445,4.64,1.24049554596597,4669.27083333333,69222.7915501032,4.5,1.20114721752077,-870.145833333333,4.65411,-870.145833333333,4.65411
"4141",2020-02-09,3708.03125,10225.7651516087,4.61,1.18054692944905,11160.625,67086.4817634278,4.27,1.07069644493338,428.125,4.418475,428.125,4.418475
"4142",2020-02-10,1405.25,11425.6553698936,4.34,1.22727668404909,4022.78125,70431.5050831512,4.34,1.18267046544021,-999.44375,4.49019,-999.44375,4.49019
"4143",2020-02-11,339.138541666667,11202.3917259464,4.35,1.23617927484706,6991.25,71437.7831660824,4.17,1.15413842989083,-405.75,4.316025,-405.75,4.316025
"4144",2020-02-12,-56.2395833333333,10412.4889908274,4.04,1.22916545643711,8423.75,69936.8321942624,3.88,1.15068785206707,-119.25,4.01892,-119.25,4.01892
"4145",2020-02-13,-487.395833333333,9794.55114307431,3.76,1.17197716806094,7373.96875,68663.4969941247,3.58,1.11243970366858,-329.20625,3.71157,-329.20625,3.71157
"4146",2020-02-14,-599.979166666667,9906.81498765175,3.6,1.09915313792667,4505.625,67188.7267770498,3.42,1.05526715666215,-902.875,3.54765,-902.875,3.54765
"4147",2020-02-15,-1256.98958333333,8629.41906380944,3.54,1.08238519913118,1940,63140.5012567003,3.37,1.00880956747101,-1416,3.496425,-1416,3.496425
"4148",2020-02-16,-2663.71764705882,NA,3.99,1.14104487645654,904.385416666667,59534.7162652744,3.79,1.05331723283276,-1623.12291666667,3.926715,-1623.12291666667,3.926715
"4149",2020-02-17,1305.93023255814,NA,3.91,1.10726864341234,2480.625,55245.8907033389,3.73,1.0398397681475,-1307.875,3.865245,-1307.875,3.865245
"4150",2020-02-18,-677.197916666667,8850.78816665177,4.3,1.21804660538698,-38.7489583333333,58909.184975534,4.11,1.14973654018741,-1811.74979166667,4.254555,-1811.74979166667,4.254555
"4151",2020-02-19,-1207.371875,8468.71248116082,4.38,1.22701538027078,164.635416666667,59453.055739292,4.18,1.17171735840281,-1771.07291666667,4.32627,-1771.07291666667,4.32627
"4152",2020-02-20,-154.304651162791,NA,4.32,1.18861717071089,918.75,61548.7720729196,4.13,1.1402453519832,-1620.25,4.275045,-1620.25,4.275045
"4153",2020-02-21,103.658823529412,NA,4.36,1.1769355418785,1917.70833333333,63760.6072657994,4.16,1.13183734631296,-1420.45833333333,4.30578,-1420.45833333333,4.30578
"4154",2020-02-22,-1011.65625,9077.75485206977,4.31,1.16385066790933,2460.20833333333,65016.8464967134,4.22,1.11994841966909,-1311.95833333333,4.36725,-1311.95833333333,4.36725
"4155",2020-02-23,-19.7083333333333,9198.32953245965,3.98,1.0851426456478,7259.27083333333,61935.478604666,3.78,0.984713417878967,-352.145833333333,3.91647,-352.145833333333,3.91647
"4156",2020-02-24,311.625,8455.99340393359,4.07,1.13252345450326,7901.97916666667,61129.3707272973,3.86,1.02748329904897,-223.604166666667,3.99843,-223.604166666667,3.99843
"4157",2020-02-25,219.756354166667,8478.87157161427,3.67,1.09155955849273,6417.08333333333,59826.5362160809,3.5,1.00422370624925,-520.583333333333,3.62961,-520.583333333333,3.62961
"4158",2020-02-26,-539.786458333333,7724.35217850689,3.52,1.0818319775416,6329.33333333333,59222.5211725665,3.31,0.995808055907626,-538.133333333333,3.434955,-538.133333333333,3.434955
"4159",2020-02-27,-490.229166666667,7443.88272833779,3.32,1.06258051810493,6124.25,56950.9093767791,3.09,0.979197392201765,-579.15,3.209565,-579.15,3.209565
"4160",2020-02-28,-621.270833333333,7184.80006018432,3.23,1.0107066964831,6071.09375,55068.6470651004,3.01,0.938984520545766,-589.78125,3.127605,-589.78125,3.127605
"4161",2020-02-29,-666.686458333333,7384.95753169729,3.04,0.934993802165404,3339.88541666667,52038.7512026768,2.81,0.869549086616212,-1136.02291666667,2.922705,-1136.02291666667,2.922705
"4162",2020-03-01,292.652083333333,8238.86124779491,3.47,0.910259554270292,6480.88541666667,51298.473748686,3.34,0.870149714885772,-507.822916666667,3.46569,-507.822916666667,3.46569
"4163",2020-03-02,2617.12395833333,8106.64092427339,3.43,0.937454273738659,5898.60416666667,46310.9445735487,3.34,0.891169932551705,-624.279166666666,3.46569,-624.279166666666,3.46569
"4164",2020-03-03,-936.90625,6869.70552203946,4.19,1.17537355017719,-378.697916666667,47564.0418948069,3.91,1.08893832087344,-1879.73958333333,4.049655,-1879.73958333333,4.049655
"4165",2020-03-04,-1571.06041666667,7006.10042378075,4.23,1.2209185453167,758.291666666667,50608.9538383157,4.01,1.15084129696039,-1652.34166666667,4.152105,-1652.34166666667,4.152105
"4166",2020-03-05,-1761.125,8068.35335610355,4.7,1.37363418608922,-1253.22916666667,55285.5575600525,4.47,1.31277072395914,-2054.64583333333,4.623375,-2054.64583333333,4.623375
"4167",2020-03-06,-1778.01041666667,8807.14570704684,4.4,1.23965635712964,-843.4375,59348.6059576115,4.2,1.18775705897307,-1972.6875,4.34676,-1972.6875,4.34676
"4168",2020-03-07,-1490.984375,9435.44063301905,4.2,1.16648722930873,1548.26041666667,63707.9290154431,4.03,1.11732950345824,-1494.34791666667,4.172595,-1494.34791666667,4.172595
"4169",2020-03-08,-1114.81458333333,9845.21444610986,4.15,1.15125126435727,4495.3125,68848.6105192228,3.98,1.09977411955141,-904.9375,4.12137,-904.9375,4.12137
"4170",2020-03-09,-476.541666666667,9825.08507842276,4.21,1.1575740238162,6272.5,69524.4558713733,3.81,1.07884351152909,-549.5,3.947205,-549.5,3.947205
"4171",2020-03-10,172.4375,10293.6349672095,4.04,1.18893080007561,6749.14583333333,69778.3027334246,3.88,1.09704267037068,-454.170833333333,4.01892,-454.170833333333,4.01892
"4172",2020-03-11,-623.875,9574.9102909086,3.7,1.18488610748852,7272.29166666667,68688.4345812255,3.54,1.09723643580253,-349.541666666667,3.67059,-349.541666666667,3.67059
"4173",2020-03-12,-393.338541666667,9725.98451665347,3.57,1.16457784968737,6296.55208333333,66823.4995806699,3.4,1.08851370882421,-544.689583333333,3.52716,-544.689583333333,3.52716
"4174",2020-03-13,-603.020833333333,9823.22700003915,3.53,1.10139616340894,4793.29583333333,65625.1936767675,3.34,1.04088676242566,-845.340833333333,3.46569,-845.340833333333,3.46569
"4175",2020-03-14,-1016.35416666667,9762.19508531621,3.89,1.06656406441844,5657.5,65180.8330884568,3.75,1.04146425577292,-672.5,3.885735,-672.5,3.885735
"4176",2020-03-15,-1671.99270833333,8589.61514123758,3.97,1.07765404727771,1642.90625,60769.8999670202,3.59,1.00057943191003,-1475.41875,3.721815,-1475.41875,3.721815
"4177",2020-03-16,-660.760416666667,7219.12807790203,3.55,0.997975824163108,5248.85416666667,55138.378646147,3.36,0.937725107477123,-754.229166666667,3.48618,-754.229166666667,3.48618
"4178",2020-03-17,-1555.584375,6392.02261772772,4.1,1.15331577191021,3124.30208333333,52175.5066036727,3.9,1.07642926202345,-1179.13958333333,4.03941,-1179.13958333333,4.03941
"4179",2020-03-18,-1635.45833333333,6727.43001671698,4.15,1.20465696780773,1548.125,53522.803547696,3.94,1.13138747589587,-1494.375,4.08039,-1494.375,4.08039
"4180",2020-03-19,-1144.41666666667,7323.2361880979,3.86,1.11842791845158,1659.04166666667,55558.1677898639,3.66,1.05243968864995,-1472.19166666667,3.79353,-1472.19166666667,3.79353
"4181",2020-03-20,-1343.375,7423.05965467354,3.74,1.08744114581619,3043.02083333333,57853.1614042199,3.53,1.02457744285315,-1195.39583333333,3.660345,-1195.39583333333,3.660345
"4182",2020-03-21,-1303.78125,7953.16408693735,3.93,1.11865955480718,1973.22916666667,60237.8128053134,3.74,1.06675386842021,-1409.35416666667,3.87549,-1409.35416666667,3.87549
"4183",2020-03-22,-816.303125,8315.20773889249,3.58,1.06839129355323,5897.5,61399.9960397736,3.41,1.0000691204182,-624.5,3.537405,-624.5,3.537405
"4184",2020-03-23,-1273.69791666667,8650.95861207214,3.47,1.0660021178923,2427.70833333333,61589.0143737914,3.48,1.00255725106682,-1318.45833333333,3.60912,-1318.45833333333,3.60912
"4185",2020-03-24,-549.271875,8520.54624398797,3.43,1.06901019455038,7900.20833333333,62131.7961650312,3.23,0.970650707542436,-223.958333333333,3.352995,-223.958333333333,3.352995
"4186",2020-03-25,-600.364583333333,8021.0990507205,3.19,1.06589711823734,6754.89583333333,60075.3761973422,3,0.976752922662545,-453.020833333333,3.11736,-453.020833333333,3.11736
"4187",2020-03-26,-180.221875,7838.75885339809,3.38,1.08168841380566,7283.33333333333,58000.1213186874,3.18,0.997609687061678,-347.333333333333,3.30177,-347.333333333333,3.30177
"4188",2020-03-27,-222.90875,7740.1010724383,3.41,1.04106067285313,5441.66666666667,55202.7019870103,3.2,0.966978450929184,-715.666666666667,3.32226,-715.666666666667,3.32226
"4189",2020-03-28,-405.291666666667,7004.94154439214,3.67,1.08437216049479,8423.01041666667,54966.020473034,3.49,1.02030439214559,-119.397916666667,3.619365,-119.397916666667,3.619365
"4190",2020-03-29,-591.411458333333,6769.4839156455,3.81,1.05212133247341,7120.41666666667,53582.5719686162,3.6,1.00253765187201,-379.916666666667,3.73206,-379.916666666667,3.73206
"4191",2020-03-30,-682.947916666667,6232.73583820442,3.99,1.04420703041515,4280.9375,48518.6725873468,3.76,1.00136235598431,-947.8125,3.89598,-947.8125,3.89598
"4192",2020-03-31,-456.578125,5999.48114525359,3.87,1.0378415047757,2735.67708333333,43494.1624553759,3.63,0.975361196029091,-1256.86458333333,3.762795,-1256.86458333333,3.762795
"4193",2020-04-01,-511.197916666667,6236.12169730311,4.13,1.15790765243993,1933.29166666667,44260.1816553736,3.92,1.08721021043157,-1417.34166666667,4.0599,-1417.34166666667,4.0599
"4194",2020-04-02,676.041666666667,6871.01369203558,3.69,1.08176459461285,2248.79166666667,45988.5497872578,3.49,1.01644180177889,-1354.24166666667,3.619365,-1354.24166666667,3.619365
"4195",2020-04-03,-989,6998.69916484485,4.1,1.20966034362123,130.416666666667,51758.1391700946,3.89,1.13259041213789,-1777.91666666667,4.029165,-1777.91666666667,4.029165
"4196",2020-04-04,-1661.25,7631.94218917749,4.43,1.28836758794479,-1995.625,54983.5370731908,4.2,1.21974947096927,-2203.125,4.34676,-2203.125,4.34676
"4197",2020-04-05,-1792.81770833333,8915.32154041858,4.34,1.22088589043208,80.4166666666667,62701.0357828769,4.15,1.17778142239864,-1787.91666666667,4.295535,-1787.91666666667,4.295535
"4198",2020-04-06,-710.945833333333,9221.83766157286,3.49,1.09630509823728,5940.28125,67711.690139063,3.31,1.02944057367914,-615.94375,3.434955,-615.94375,3.434955
"4199",2020-04-07,-448.479166666667,9400.79264628833,3.68,1.14299199069349,6640.20833333333,68409.1579123141,3.4,1.06418332083851,-475.958333333333,3.52716,-475.958333333333,3.52716
"4200",2020-04-08,-531.689583333333,9593.03244761233,3.68,1.16902860690914,7245.82916666667,68930.1697798239,3.5,1.08663515217729,-354.834166666667,3.62961,-354.834166666667,3.62961
"4201",2020-04-09,-183.677083333333,9885.84824302401,4.06,1.22660967908482,9851.14583333333,68472.1440229112,3.9,1.15229267553331,166.229166666667,4.03941,166.229166666667,4.03941
"4202",2020-04-10,-367.064583333333,9621.07729061541,4.14,1.23145602292713,7536.03125,67820.3396946983,3.96,1.16391957279265,-296.79375,4.10088,-296.79375,4.10088
"4203",2020-04-11,-479.114583333333,9474.78787527559,4.27,1.19895059651961,6614.82291666667,65469.7577058526,4.09,1.15161823596342,-481.035416666667,4.234065,-481.035416666667,4.234065
"4204",2020-04-12,-832.416666666667,8935.50877374165,4.4,1.16333230910325,5808.02083333333,63607.2617439863,4.22,1.13900687735705,-642.395833333333,4.36725,-642.395833333333,4.36725
"4205",2020-04-13,-736.65625,8340.07998455666,4.25,1.14238469704939,2921.61458333333,58887.425310792,4.29,1.09163204210525,-1219.67708333333,4.438965,-1219.67708333333,4.438965
"4206",2020-04-14,315.15625,7869.93518374717,3.86,1.097194823294,3646.70833333333,53806.2214849032,3.71,1.03532298015915,-1074.65833333333,3.844755,-1074.65833333333,3.844755
"4207",2020-04-15,-777.270833333333,6893.399111857,4.02,1.15991422474764,950.625,51016.5645919358,3.8,1.07552628896072,-1613.875,3.93696,-1613.875,3.93696
"4208",2020-04-16,-1322.63125,6739.73879308487,3.91,1.19121101121741,-1363.71875,51200.6876702798,3.69,1.10702148487844,-2076.74375,3.824265,-2076.74375,3.824265
"4209",2020-04-17,-1550.33333333333,8089.44004264255,3.77,1.17044502988498,-2284.27083333333,53922.8326162254,3.57,1.0909677017748,-2260.85416666667,3.701325,-2260.85416666667,3.701325
"4210",2020-04-18,-763,8121.66327792528,3.3,1.00802967009383,1761.58333333333,56858.72252701,3.09,0.93674155285335,-1451.68333333333,3.209565,-1451.68333333333,3.209565
"4211",2020-04-19,-835.966666666667,7821.86813688886,3.34,1.03111026432336,2200.9375,58695.0900497984,3.14,0.963305933942287,-1363.8125,3.26079,-1363.8125,3.26079
"4212",2020-04-20,-980,7917.74191759773,3.41,1.04499756043533,1978.27083333333,59936.1486486339,3.21,0.981418861881175,-1408.34583333333,3.332505,-1408.34583333333,3.332505
"4213",2020-04-21,-286,8008.28122567344,3.37,1.0392585445251,5006.89583333333,59301.1329969831,3.18,0.955923637117526,-802.620833333333,3.30177,-802.620833333333,3.30177
"4214",2020-04-22,-216.364583333333,7686.99573938081,3.62,1.08879963177708,6331.45833333333,59306.4445593557,3.4,1.0026127654564,-537.708333333333,3.52716,-537.708333333333,3.52716
"4215",2020-04-23,-185.625,7667.28633838184,3.79,1.10394124478154,5254.47916666667,58309.9722421797,3.6,1.02726173230909,-753.104166666667,3.73206,-753.104166666667,3.73206
"4216",2020-04-24,48.78125,7758.55029486569,4.01,1.15501644250467,5361.66666666667,58003.6792964879,3.81,1.08287312255933,-731.666666666667,3.947205,-731.666666666667,3.947205
"4217",2020-04-25,-383.010416666667,7134.65284294646,4.11,1.16221836807362,4981.08333333333,57034.0601725092,3.89,1.09834132820613,-807.783333333333,4.029165,-807.783333333333,4.029165
"4218",2020-04-26,-1881.37804878049,NA,4.16,1.15087209019181,4565.77083333333,54985.3918666211,3.96,1.09619045278269,-890.845833333333,4.10088,-890.845833333333,4.10088
"4219",2020-04-27,-338.364583333333,7245.99334822507,4.32,1.18525278597718,6375.10416666667,55047.6725449915,4.13,1.14990464421598,-528.979166666667,4.275045,-528.979166666667,4.275045
"4220",2020-04-28,-4260.171875,NA,4.37,1.17857216896384,4083.95833333333,52039.4870212017,4.15,1.15039889630251,-987.208333333333,4.295535,-987.208333333333,4.295535
"4221",2020-04-29,NA,NA,4.34,1.13498805929263,718.4375,48904.8390529613,3.9,1.07622529109522,-1660.3125,4.03941,-1660.3125,4.03941
"4222",2020-04-30,-1241.62021276596,NA,3.93,1.11990225137356,1713.95833333333,48575.4530272055,3.73,1.0659983994919,-1461.20833333333,3.865245,-1461.20833333333,3.865245
"4223",2020-05-01,-942.15625,6037.1571304244,3.7,1.07999049195782,1452.39583333333,48780.672504477,3.5,1.01057875983248,-1513.52083333333,3.62961,-1513.52083333333,3.62961
"4224",2020-05-02,-1483.9375,6554.87960917586,3.87,1.166854953478,-920,53447.7882364502,3.68,1.08400827321728,-1988,3.81402,-1988,3.81402
"4225",2020-05-03,-1127.40860215054,NA,3.67,1.11974898796678,245.583333333333,57329.1301854874,3.48,1.04893596881157,-1754.88333333333,3.60912,-1754.88333333333,3.60912
"4226",2020-05-04,-1854.17647058824,NA,3.68,1.14080499721323,-116.4375,58631.1989433347,3.48,1.07800294567185,-1827.2875,3.60912,-1827.2875,3.60912
"4227",2020-05-05,-1134.47916666667,7171.34442358381,3.79,1.16168297076328,-817.708333333333,63161.4593091499,3.6,1.11584843025307,-1967.54166666667,3.73206,-1967.54166666667,3.73206
"4228",2020-05-06,-4568.95081967213,NA,4.14,1.19265713500011,5882.5,65784.9745922674,3.98,1.12968119629529,-627.5,4.12137,-627.5,4.12137
"4229",2020-05-07,-4802.65,NA,4.3,1.24195768990283,4817.1875,66629.5192159897,4.16,1.18441339392937,-840.5625,4.30578,-840.5625,4.30578
"4230",2020-05-08,-295.734375,7811.97894025011,4.48,1.26805279651,4001.45833333333,65800.5626592351,4.34,1.21625741735175,-1003.70833333333,4.49019,-1003.70833333333,4.49019
"4231",2020-05-09,-568.895833333333,7463.00622718016,4.42,1.23399634265431,3682.29166666667,64246.4827213242,4.29,1.19225113258822,-1067.54166666667,4.438965,-1067.54166666667,4.438965
"4232",2020-05-10,-543.101041666667,7690.04737984849,4.4,1.20839410161775,4401.94791666667,63279.2092176236,4.3,1.18184629199179,-923.610416666667,4.44921,-923.610416666667,4.44921
"4233",2020-05-11,-97.0470588235294,NA,4.49,1.21511958836778,5736.97916666667,62685.6565667104,4.31,1.19396574931039,-656.604166666667,4.459455,-656.604166666667,4.459455
"4234",2020-05-12,-538.646875,6600.18466172214,4.24,1.12682315721305,3845.41666666667,57152.6077853554,4.06,1.09975850618662,-1034.91666666667,4.20333,-1034.91666666667,4.20333
"4235",2020-05-13,-420.421875,5747.40865749542,3.88,1.08762000245345,4892.94791666667,54444.4119982883,3.87,1.05384108938049,-825.410416666667,4.008675,-825.410416666667,4.008675
"4236",2020-05-14,-420.344791666667,5282.61183068156,3.77,1.07709758126244,2820.14583333333,51404.4213902143,3.61,1.01986426255413,-1239.97083333333,3.742305,-1239.97083333333,3.742305
"4237",2020-05-15,-514.03125,5237.54046828355,3.89,1.09755541262021,1657.60416666667,51144.2876111516,3.7,1.02878413588353,-1472.47916666667,3.83451,-1472.47916666667,3.83451
"4238",2020-05-16,-807.241666666667,5381.24371051245,3.84,1.10435165944517,-527.708333333333,51075.5113528601,3.66,1.03228144855707,-1909.54166666667,3.79353,-1909.54166666667,3.79353
"4239",2020-05-17,-754.251979166667,5435.05802196378,3.59,1.06775120303325,166.145833333333,52418.2578953031,3.41,1.00221220220351,-1770.77083333333,3.537405,-1770.77083333333,3.537405
"4240",2020-05-18,-657.916666666667,5792.41344785377,3.33,1.03916666490806,1167.91666666667,54823.9971644509,3.18,0.983806244073086,-1570.41666666667,3.30177,-1570.41666666667,3.30177
"4241",2020-05-19,-346.866666666667,5789.45679456548,3.59,1.04989554618292,3666.646875,57186.7451144185,3.42,0.99649517388643,-1070.670625,3.54765,-1070.670625,3.54765
"4242",2020-05-20,-332.611458333333,5536.23929757128,3.86,1.0949013413858,5974.375,56836.6888144862,3.69,1.04062883738295,-609.125,3.824265,-609.125,3.824265
"4243",2020-05-21,-358.697916666667,5582.93680709316,4.02,1.13526299217561,4670.41666666667,58147.8391853887,3.85,1.08281819904958,-869.916666666667,3.988185,-869.916666666667,3.988185
"4244",2020-05-22,-1401.01162790698,NA,4.27,1.18610474357002,5742.91666666667,57764.4551226274,4.09,1.13394095714823,-655.416666666667,4.234065,-655.416666666667,4.234065
"4245",2020-05-23,-687.302083333333,4699.63475651323,4.44,1.2300598865752,6326.5625,58086.46304529,4.27,1.18308524240203,-538.6875,4.418475,-538.6875,4.418475
"4246",2020-05-24,-264.927083333333,5312.97872294033,4.53,1.26215427348947,6405.52083333333,58308.7727600102,4.38,1.22386988687523,-522.895833333333,4.53117,-522.895833333333,4.53117
"4247",2020-05-25,45.565625,4720.87809224709,4.58,1.27043297979089,5826.37604166667,55842.3924115791,4.41,1.23480320187811,-638.724791666667,4.561905,-638.724791666667,4.561905
"4248",2020-05-26,-131.625,4452.20686910022,4.61,1.27251319229366,5469.55208333333,54168.2714209536,4.44,1.24656325797785,-710.089583333333,4.59264,-710.089583333333,4.59264
