date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2020-12-01,1.87,6.31,4.221770833333333,1.2009680260362485,-4352.714285714285,4614.07573811383,-106.00456256128135
2020-12-02,1.84,6.37,4.296875,1.248989749652431,-1132.2395833333333,6077.085400341864,-536.7314029466112
2020-12-03,1.98,6.55,4.4015625,1.2436612570826595,-795.0604166666667,6199.56467307825,-779.7601972275586
2020-12-04,1.76,6.37,4.295729166666667,1.2896509073075932,-1894.5083333333334,5636.399778937083,-297.51253556219507
2020-12-05,1.89,6.36,4.387708333333333,1.272325247367087,-614.1770833333334,6182.467904434607,-1006.6262763957909
2020-12-06,1.9,6.19,4.361770833333333,1.2458883913785896,-547.1666666666666,6106.911817840273,-1116.0971948535375
2020-12-07,1.67,5.75,4.115729166666666,1.1992943054731606,153.28125,6792.513850909885,4431.405570420313
2020-12-08,1.85,5.76,4.129375,1.15080092247004,-1455.5730208333334,6921.513757673643,-475.5181401831006
2020-12-09,2.08,5.9,4.1525,1.1032344790612165,-1504.9020833333334,6706.906083668796,-445.67059597745447
2020-12-10,2.53,6.36,4.285833333333334,1.1581224975356645,-1852.8723958333333,7011.487599496121,-378.411790000395
2020-12-11,2.76,6.49,4.406979166666667,1.1253183126673811,-1735.3364583333334,7306.119646622416,-421.0203509260343
2020-12-12,2.37,6.66,4.441354166666667,1.1866863371250627,-1454.8354166666666,7433.341299732671,-510.94035892829834
2020-12-13,2.15,7.02,4.4279166666666665,1.2810817112413997,-2012.5833333333333,8174.262286581252,-406.15770543238386
2020-12-14,2.43,6.93,4.684583333333333,1.2217079646450673,-1234.21875,8093.258926191696,-655.73942432747
2020-12-15,2.05,6.95,4.4871875,1.283280912861946,-961.3020833333334,7951.377791393722,-827.1466305182829
2020-12-16,1.87,6.84,4.378854166666667,1.3196282329677604,-738.9166666666666,7656.5508569173235,-1036.185973643937
2020-12-17,1.98,6.7,4.626979166666667,1.3216792506756951,-1121.4166666666667,7722.780584146955,-688.662904137352
2020-12-18,2.11,6.88,4.581458333333333,1.3279283265112154,-126.875,7643.999684995449,-6024.827337927447
2020-12-19,1.85,6.3,4.274791666666666,1.267488174276125,-351.58125,6979.306993199894,-1985.119227262516
2020-12-20,1.58,5.64,4.021875,1.2093324060906714,-677.1354166666666,6511.482739413491,-961.6219413640415
2020-12-21,1.71,5.63,4.0253125,1.1530234426110018,-823.4791666666666,6349.131449890013,-771.0130027442523
2020-12-22,2.24,5.83,4.1634375,1.029361404617343,-578.2041666666667,6254.175503031498,-1081.6552117025844
2020-12-23,2.24,5.73,3.9385416666666666,1.007817839813135,-951.8958333333334,6299.299794804543,-661.763564270027
2020-12-24,2.34,5.83,3.78625,1.0730146906337255,-890.2489583333333,5929.527986237847,-666.0527856543328
2020-12-25,2.2,6.43,4.175833333333333,1.1967312204647658,-1355.8645833333333,6457.423247900198,-476.2587154555588
2020-12-26,2.6,6.76,4.658125,1.147390001607768,-1337.2614583333334,6994.2855293276425,-523.0305177601408
2020-12-27,2.42,6.86,4.623333333333333,1.2101149720642395,-1071.7291666666667,7035.12361389047,-656.4273729501439
2020-12-28,2.48,7.09,4.8367708333333335,1.2407582527094738,-1025.6354166666667,7879.104543190294,-768.2168941471934
2020-12-29,2.56,6.93,4.8009375,1.1876461267433245,-948.05625,7736.961987251266,-816.0868078504061
2020-12-30,2.19,6.87,4.539375,1.2396084377525705,-1063.1875,7387.976356090881,-694.8893168976198
2020-12-31,2.22,6.76,4.608854166666666,1.2365528228797709,-699.1770833333334,7491.320785794706,-1071.4482731727653
2021-01-01,2.17,6.79,4.584479166666667,1.2500600994324162,-783.1270833333333,7480.16231409142,-955.1658311001784
2021-01-02,2.04,6.64,4.431666666666667,1.260622792337741,-679.6145833333334,7017.5354323741885,-1032.5757575646767
2021-01-03,1.97,6.38,4.3728125,1.2466837721056527,-862.5,6845.198143301086,-793.6461615421549
2021-01-04,2.06,6.17,4.476770833333333,1.1981173783035544,-1242.5729166666667,6853.791878253721,-551.5806586739185
2021-01-05,2.31,6.28,4.51125,1.181486352015968,-325.625,7155.044530737884,-2197.3265353513657
2021-01-06,1.92,5.84,4.04875,1.1173193955082616,-1130.9479166666667,6782.836517920635,-599.7479121684252
2021-01-07,2.14,5.97,3.985520833333333,1.1196135327510552,-1015.96875,6877.326220732994,-676.9230077926112
2021-01-08,2.29,6.4,4.1301041666666665,1.2246541894640828,-1628.8854166666667,6993.453409205817,-429.33980117012425
2021-01-09,2.16,6.55,4.198125,1.2525143659224454,-1485.375,7276.434741865798,-489.8719004874727
2021-01-10,2.06,6.72,4.328541666666666,1.289957142630933,-1806.590625,7092.198019322332,-392.5736091607545
2021-01-11,1.99,6.89,4.40875,1.3239106743599474,-1847.71875,7385.267643232102,-399.69652541719904
2021-01-12,2.08,7.01,4.535104166666667,1.3060716469358886,-1683.7583333333334,8136.498734282606,-483.2343557388544
2021-01-13,2.13,6.99,4.547083333333333,1.2765569784769677,-1252.125,8030.788207038945,-641.3727229341275
2021-01-14,2.04,6.88,4.453645833333334,1.277210875546413,-839.0083333333333,7884.614315523709,-939.7539931693617
2021-01-15,2,6.67,4.353125,1.2601639930872823,-770.34375,7623.667384952047,-989.6448676259197
2021-01-16,1.98,6.4,4.371041666666667,1.23303432245452,-920.8645833333334,7488.082362372881,-813.1578190647338
2021-01-17,2.19,6.32,4.4596875,1.185663885207022,-907.46875,7215.703001755232,-795.1461691386323
2021-01-18,2.31,6.08,4.458645833333334,1.1406615068659125,1463.6979166666667,8501.042048967374,580.7921123729623
2021-01-19,1.98,5.45,3.9925,1.0405787863138072,1952.7083333333333,8089.0711611950355,414.2488165340464
2021-01-20,2.47,6.1,4.173125,1.082629656754428,-1619.428125,7933.794171778597,-489.9133249139166
2021-01-21,3.04,6.39,4.45125,1.0332567317391215,-1798.334375,7165.426221484858,-398.4479372188422
2021-01-22,2.86,6.92,4.786875,1.1865405819573045,-2331.7708333333335,7340.657547600239,-314.8104197317949
2021-01-23,2.95,6.77,4.764895833333333,1.0745006133001769,-1459.2604166666667,7065.957664069087,-484.2149888646734
2021-01-24,2.62,7.04,4.840729166666667,1.2531587413972545,-2274.9583333333335,7373.620099155276,-324.1211054776216
2021-01-25,2.82,6.98,4.9971875,1.1669706198664895,-1855.2708333333333,7657.470276903899,-412.74137119623947
2021-01-26,2.58,6.83,4.699583333333333,1.1602630524485356,-1825.3958333333333,7850.683478766159,-430.0811547504259
2021-01-27,2.48,7.33,5.036041666666667,1.331389839043686,-6605.916091954023,9314.580599152607,-141.00361659903197
2021-01-28,2.68,7.47,5.167604166666667,1.283312116764697,-2354.4166666666665,9754.05172025469,-414.28740538369834
2021-01-29,2.91,7.52,5.173229166666666,1.2221598610154045,-1479.6541666666667,9368.899211617987,-633.1816868210525
2021-01-30,2.71,7.27,4.878229166666666,1.2350742528640613,-1291.1552083333333,8803.94877706792,-681.8660313063643
2021-01-31,2.53,6.87,4.73,1.2224961521842361,-1330.8645833333333,8733.43219999993,-656.2224518835604
2021-02-01,2.6,6.68,4.787395833333333,1.192931148841874,-1482.9895833333333,8782.58494916867,-592.2216209656679
2021-02-02,2.96,6.64,4.948125,1.16188350942497,-1183.6354166666667,8959.459396426,-756.944179792919
2021-02-03,2.73,6.3,4.649583333333333,1.0921489359266043,-1529.9583333333333,8552.24169802301,-558.9852685327821
2021-02-04,2.64,6.3,4.427083333333333,1.071427888053249,-623.03125,8960.614256967603,-1438.228701524619
2021-02-05,2.55,6.47,4.352916666666666,1.1509647364543378,-1838.0416666666667,7746.612596098703,-421.4601190269736
2021-02-06,2.36,6.72,4.491770833333334,1.2452055377086753,-2054.6458333333335,7523.669991894237,-366.1784366840629
2021-02-07,2.26,6.87,4.5721875,1.30537044802575,-2124.03125,7746.420809438892,-364.70371184222887
2021-02-08,2.3,7.04,4.6970833333333335,1.3249825553303805,-2308.1354166666665,8091.509649814937,-350.56477152022694
2021-02-09,2.42,7.13,4.802395833333334,1.290368160268645,-2398.0433333333335,8697.437684432263,-362.6889290754655
2021-02-10,2.58,6.98,4.814479166666667,1.195099528814203,-2006.3895833333333,8884.540362597672,-442.8123250040634
2021-02-11,2.46,6.92,4.649791666666666,1.1876513569284697,-1642.4166666666667,8899.931193899218,-541.8802289653996
2021-02-12,2.63,6.78,4.733645833333333,1.1464949971581961,-1345.4375,8928.492247103031,-663.6125607546268
2021-02-13,2.54,6.64,4.641041666666666,1.1434449142524639,-1475.428125,8474.10559007421,-574.3489260159122
2021-02-14,2.64,6.59,4.509270833333334,1.1677637150974702,-847.3895833333333,8100.238692642649,-955.9049169307877
2021-02-15,2.27,5.93,4.2908333333333335,1.108509351542034,-1287.4145833333334,7797.605826311172,-605.6794700990457
2021-02-16,2.64,5.88,4.3332291666666665,1.0798250294831313,-1045.3302083333333,7408.063263216284,-708.6816399410905
2021-02-17,2.32,5.63,3.9683333333333333,1.035228595825113,266.8229166666667,7896.936213354207,2959.61692946322
2021-02-18,2.33,5.6,3.8619791666666665,0.9658142131374158,-1217.2333333333333,6941.7711218947525,-570.2909156196911
2021-02-19,2.14,5.69,3.861666666666667,0.9894949979040788,-2010.4227272727273,5306.398023850407,-263.94439099128624
2021-02-20,1.97,6.2,4.197291666666667,1.1974143012224006,-1443.2989583333333,6214.140673885731,-430.55117846558863
2021-02-21,1.77,5.73,3.8876041666666667,1.1196369193360636,-524.56375,6382.35171890033,-1216.6970590133858
2021-02-22,1.49,5.98,3.949375,1.3035359300965323,-1661.1354166666667,6130.869419962163,-369.07703962297853
2021-02-23,1.66,6.3,4.183229166666667,1.3361346408610069,-891.8125,6869.011542025074,-770.2304623477552
2021-02-24,1.88,6.28,4.258125,1.2458751415856457,-65.5625,8128.566442928622,-12398.194765191416
2021-02-25,1.62,6.28,4.0173958333333335,1.248801737069889,-286.09375,10095.511288194659,-3528.7423399478876
2021-02-26,1.88,6.28,4.109583333333333,1.186219041338946,-1512.828125,9145.473086951162,-604.5282299964618
2021-02-27,2.09,6.31,4.0403125,1.1341701841341745,-442.503125,8548.37103644472,-1931.8216196653345
2021-02-28,1.84,5.88,3.8488541666666665,1.1627534198405427,-454.790625,8846.468933631128,-1945.1739871795135
2021-03-01,1.91,5.77,3.9364583333333334,1.177689959348757,-1257.28125,8346.011359613802,-663.8141911059122
2021-03-02,2.28,5.9,4.182291666666667,1.1659597168871267,-815.6875,8477.145262177159,-1039.2638433440698
2021-03-03,2.73,6.36,4.4978125,1.1243732318379356,-1700.1895833333333,8036.028248482994,-472.65483374670686
2021-03-04,2.52,6.49,4.741145833333333,1.080557234209974,-2009.0625,8071.758052568878,-401.76739412382034
2021-03-05,2.49,6.32,4.366666666666666,1.0743709705944873,-2035.9895833333333,6926.794114534769,-340.21756158468077
2021-03-06,2.27,6.7,4.711458333333334,1.1957917255430366,-2495.590625,6311.1579389302015,-252.89235645089835
2021-03-07,2.3,6.52,4.556979166666666,1.178758597483111,-2341.1208333333334,6274.832761837967,-268.02686441877233
2021-03-08,2.16,6.63,4.588229166666666,1.2744988652235592,-2582.78125,6436.175441989271,-249.19553067025214
2021-03-09,2.25,6.5,4.452604166666667,1.1924236661360774,-2326.6041666666665,7008.634795329133,-301.2388138791322
2021-03-10,2.38,6.62,4.559375,1.1839477339993119,-2548.3333333333335,7554.235016712102,-296.43826095665537
2021-03-11,2.39,6.33,4.461145833333333,1.1175479453194477,-1355.7083333333333,8190.0493320494415,-604.1158802876313
2021-03-12,2.39,6.26,4.374791666666667,1.10769649953754,-1736.715625,7745.736575981017,-445.99912987948255
2021-03-13,2.42,6.22,4.356458333333333,1.1049800942876435,-2078.8020833333335,7918.323293568487,-380.9079929760102
2021-03-14,2.72,6.14,4.359895833333334,1.0896368248585027,-1687.8677083333334,7647.2805036272075,-453.073452728024
2021-03-15,2.87,6.17,4.504375,1.0521965120641676,-1548.0104166666667,7730.978936440057,-499.41388334370424
2021-03-16,2.43,5.71,4.106875,1.1146161128152456,-1097.4479166666667,7052.532133354347,-642.6302356812845
2021-03-17,2.34,5.83,4.164166666666667,1.0745688649937868,-1431.65625,6728.84471327203,-470.0042145781874
2021-03-18,2.46,6.03,4.255520833333334,1.0256488265243993,-1557.453125,6328.295319260915,-406.3233247717112
2021-03-19,2.29,6.1,4.39625,1.0095097820229382,-1440.0416666666667,6017.920833322781,-417.8990769935671
2021-03-20,2.3,6.13,4.442395833333333,1.0406978881011748,-1806.1333333333334,5294.293835316157,-293.1286266416003
2021-03-21,2.09,5.86,4.25875,1.0622064919679917,44.38229166666667,6075.124838795189,13688.172941637245
2021-03-22,1.85,5.87,4.257083333333333,1.1800534480907539,-1873.5729166666667,5616.112485274736,-299.7541454253374
2021-03-23,1.72,5.4,4.1090625,1.1578719846747898,1520.0333333333333,7442.200677171924,489.6077285918242
2021-03-24,1.27,5.8,3.860520833333333,1.3380947726577648,-1714.9083333333333,8924.480347556857,-520.4056784895319
2021-03-25,1.83,6.38,4.320520833333333,1.3158142324425,NA,NA,NA
2021-03-26,2.28,6.02,4.22875,1.1004881691896173,NA,NA,NA
2021-03-27,2.02,5.82,4.0059375,1.1246544059820052,NA,NA,NA
2021-03-28,1.99,5.83,3.9075,1.150382087555444,NA,NA,NA
2021-03-29,2.27,5.85,4.067916666666667,1.150069944478588,NA,NA,NA
2021-03-30,2.09,5.95,4.078854166666667,1.2123356056035124,NA,NA,NA
2021-03-31,1.99,6.18,4.1007291666666665,1.247293697563832,NA,NA,NA
2021-04-01,2.14,6.43,4.2934375,1.2117102555566048,NA,NA,NA
2021-04-02,2.38,6.74,4.645104166666667,1.1635037781058841,NA,NA,NA
2021-04-03,2.38,6.84,4.851354166666667,1.152146390362163,NA,NA,NA
2021-04-04,2.44,6.51,4.696458333333333,1.1227550505380823,NA,NA,NA
2021-04-05,2.08,6.44,4.638958333333333,1.2296447746930106,NA,NA,NA
2021-04-06,2.2,6.26,4.5409375,1.1880936327845368,NA,NA,NA
2021-04-07,2.28,6.12,4.483645833333333,1.144547825945772,NA,NA,NA
2021-04-08,2.41,5.77,4.275625,1.0463206839608068,NA,NA,NA
2021-04-09,2.14,5.78,4.129375,1.103460406367647,NA,NA,NA
2021-04-10,2.51,5.82,4.140208333333334,1.059856970654821,NA,NA,NA
2021-04-11,2.52,5.9,4.160104166666667,1.0784701589621892,NA,NA,NA
2021-04-12,2.73,6.25,4.400416666666667,1.0885866420239514,NA,NA,NA
2021-04-13,2.86,6.51,4.631666666666667,1.0869606748967184,NA,NA,NA
2021-04-14,2.54,6.48,4.625104166666667,1.1499089161106968,NA,NA,NA
2021-04-15,2.47,6.5,4.622395833333333,1.145190165584248,NA,NA,NA
2021-04-16,2.53,6.6,4.727291666666667,1.1237282675532576,NA,NA,NA
2021-04-17,2.36,6.61,4.840208333333333,1.1652973229511827,NA,NA,NA
2021-04-18,1.87,6.11,4.523333333333333,1.1564625432909998,NA,NA,NA
2021-04-19,1.85,6.23,4.6159375,1.1988315171778507,NA,NA,NA
2021-04-20,2.22,6.12,4.690947368421052,1.1555583284248083,NA,NA,NA
2021-04-21,2.31,6.08,4.647395833333333,1.1283674698119512,NA,NA,NA
2021-04-22,2.44,6.23,4.706979166666667,1.1544696843975517,NA,NA,NA
2021-04-23,2.82,6.16,4.6203125,1.0412264561058449,NA,NA,NA
2021-04-24,2.68,6.17,4.534270833333333,1.1087914186571428,NA,NA,NA
2021-04-25,2.82,6.32,4.519479166666667,1.1127021351946202,NA,NA,NA
2021-04-26,2.75,6.6,4.605520833333333,1.1601831704670982,NA,NA,NA
2021-04-27,2.48,6.74,4.604375,1.239016428674905,NA,NA,NA
2021-04-28,2.15,6.74,4.528947368421052,1.3222325363487208,NA,NA,NA
2021-04-29,2.16,6.84,4.5528125,1.311379910528159,NA,NA,NA
2021-04-30,2.24,6.97,4.7434375,1.287625990258613,NA,NA,NA
2021-05-01,2.46,7.06,4.940520833333333,1.2333474942880724,NA,NA,NA
2021-05-02,2.3,6.82,4.9480208333333335,1.1940701026689007,NA,NA,NA
2021-05-03,2.16,6.16,4.552708333333333,1.1480413335367208,NA,NA,NA
2021-05-04,1.76,5.83,4.3353125,1.1771624697819574,NA,NA,NA
2021-05-05,1.84,5.86,4.333473684210526,1.2080058901690383,NA,NA,NA
2021-05-06,2.26,6.13,4.49,1.1526646474468123,NA,NA,NA
2021-05-07,2.69,6.17,4.400104166666667,1.03482161675758,-5595.454545454545,6393.471914138914,-114.2618863615403
2021-05-08,2.42,6.05,4.055833333333333,1.09763062204739,167.25,8806.198440213635,5265.290547212935
2021-05-09,2.46,6.14,4.146875,1.114522614348734,-508.3229166666667,9311.851526550556,-1831.8771830341877
2021-05-10,2.44,6.45,4.4122916666666665,1.1376008727203206,-508.1666666666667,9296.197568634594,-1829.3599675896216
2021-05-11,2.53,6.55,4.551770833333333,1.1365737939241287,-1014.2395833333334,8634.575075327639,-851.3348539355771
2021-05-12,2.8,6.85,4.867291666666667,1.1337515546711714,-1464.1885416666667,8203.478883085867,-560.2747630949191
2021-05-13,2.88,7.09,5.092291666666666,1.178134546124478,-1563.4166666666667,8148.311700710144,-521.1861862828299
2021-05-14,2.85,7.16,5.188541666666667,1.2133034324925671,-1611.25,7837.624740885938,-486.4313260441234
2021-05-15,2.66,7.21,5.2446875,1.293038000113238,-1715.5104166666667,8059.062421626962,-469.7763617947697
2021-05-16,2.81,7.16,5.268125,1.2365778861119312,-1902.2,7366.146937385779,-387.2435567966449
2021-05-17,2.6,6.92,5.230729166666666,1.1998659967211835,-2084.255625,7175.535850519467,-344.27331103014143
2021-05-18,2.33,6.31,4.8578125,1.1456142485928444,-1867.21875,6479.22327411668,-346.99861888794123
2021-05-19,2.29,6.1,4.7615625,1.0922341450584572,-2381.875,6353.767852310362,-266.75488228015166
2021-05-20,2.38,6.1,4.468645833333333,1.0538606916742554,-1564.3458333333333,6636.390926794896,-424.22786479725954
2021-05-21,1.89,5.65,4.073541666666666,1.093441673333542,-562.5729166666666,6649.451820294412,-1181.9715495181433
2021-05-22,2.08,5.89,4.1379166666666665,1.1429213876052955,-1659.5770833333333,7135.044884740304,-429.93151426321543
2021-05-23,2.55,6.26,4.325208333333333,1.1360967149032846,-2100.0208333333335,7456.233496709726,-355.05521556538804
2021-05-24,2.51,6.5,4.347708333333333,1.1878795607624508,-1931.3229166666667,7774.667087805506,-402.5565595847668
2021-05-25,2.48,6.85,4.561458333333333,1.2365758998704248,-1828.3020833333333,8095.530605957562,-442.7895521071611
2021-05-26,2.23,6.96,4.611979166666667,1.3217067273966696,-1521.4791666666667,8098.7049698723495,-532.2915454449106
2021-05-27,2.35,7.19,4.8488541666666665,1.3445726143837964,-1835.15625,7996.183856036545,-435.7222365145499
2021-05-28,2.41,7.37,5.03625,1.3636632166415037,-1929.590625,7999.208719815626,-414.5547048258294
2021-05-29,2.5,7.32,5.115729166666667,1.3180925171519373,-1927.4270833333333,7886.702120117718,-409.182904417753
2021-05-30,2.26,7.02,5.038958333333333,1.2729315350726669,-1522.5875,7733.021343743303,-507.88682711130247
2021-05-31,2.23,6.76,4.915416666666666,1.2096836617080966,-1739.4791666666667,6862.320678480294,-394.50433267507526
2021-06-01,2.21,6.63,4.982708333333333,1.1274614981561728,-2229.8841666666667,6490.972601298168,-291.0901246947357
2021-06-02,2.73,6.42,4.9953125,1.0420647046533198,-2242.7072916666666,6330.836626665169,-282.28546142374256
2021-06-03,2.71,6.44,4.792083333333333,1.0320698840747342,-2052.6458333333335,6187.602133943525,-301.4451900791551
2021-06-04,2.73,6.52,4.719166666666666,1.0689351973531187,-2162.5520833333335,6219.625701836324,-287.6058222953624
