date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2020-08-01,2.71,7.24,5.07,1.2551594572634566,-351.6177083333333,5330.837235774011,4.53
2020-08-02,2.74,7.24,5.088229166666666,1.2464475793158958,-403.21875,5303.003127728417,4.5
2020-08-03,2.62,7.12,5.016041666666666,1.2472516980327644,-849.65625,4758.119449017481,4.5
2020-08-04,2.62,7.01,4.9991666666666665,1.210986258922142,-785.1666666666666,4944.042619614176,4.39
2020-08-05,2.72,6.88,4.9925,1.1587534136666915,-879.4927083333333,4818.987819017704,4.16
2020-08-06,2.55,6.57,4.8290625,1.152564260681373,-952.6145833333334,4586.957455931102,4.0200000000000005
2020-08-07,2.62,6.34,4.7546875,1.0751547777192973,-3086.0806451612902,NA,3.7199999999999998
2020-08-08,2.87,6.11,4.738854166666667,0.9773485827446533,-408.296875,4335.483826322723,3.24
2020-08-09,2.92,6.21,4.717708333333333,0.9450830976181454,-455.6875,4000.9705488662044,3.29
2020-08-10,3.54,6.34,4.8289583333333335,0.8382154969327671,-696.296875,3864.297627347947,2.8
2020-08-11,3.8,6.7,5.060947368421052,0.853148204535751,-1120.7368421052631,4081.2065627561096,2.9000000000000004
2020-08-12,3.43,6.87,5.0798958333333335,0.9746518890478597,-645.3125,4305.227009877522,3.44
2020-08-13,3.02,6.87,4.9903125,1.0950159365579066,-982.3125,3732.0234847585666,3.85
2020-08-14,2.73,6.97,4.958020833333333,1.2008169322692621,-642.3541666666666,4190.0112146041765,4.24
2020-08-15,2.78,7.12,5.072291666666667,1.2144883949233556,-1153.6073958333334,4082.300240623956,4.34
2020-08-16,2.78,7.24,5.1340625,1.2312728357486944,-611.5302083333333,4891.668744457141,4.460000000000001
2020-08-17,2.74,7.26,5.1234375,1.2443589160053885,-1444.1145833333333,4193.20876975288,4.52
2020-08-18,2.65,7.16,5.0304166666666665,1.2482509166338285,-2348.5794871794874,NA,4.51
2020-08-19,2.72,7.08,5.0095833333333335,1.2078366190199792,-936.4895833333334,4709.849106968998,4.359999999999999
2020-08-20,2.91,7.01,5.039791666666667,1.1473107954706556,-781.4202083333333,5105.419349263657,4.1
2020-08-21,2.96,6.91,5.081770833333334,1.131495512274903,-903.3229166666666,4899.281901182945,3.95
2020-08-22,2.91,6.51,4.950520833333333,1.1091213874923622,-587.5240625,4235.754877653253,3.5999999999999996
2020-08-23,3.18,6.57,4.94125,1.0404030089598124,-1315.6666666666667,4483.573151350246,3.39
2020-08-24,3.5,6.84,5.056354166666667,1.0276709690431247,25.238636363636363,NA,3.34
2020-08-25,3.59,7.04,5.265208333333334,0.9924599731201325,-256.278125,4031.021912831407,3.45
2020-08-26,3.51,7.3,5.4269791666666665,1.066198480378491,-1119.8916666666667,4903.322996792807,3.79
2020-08-27,3.34,7.47,5.4747916666666665,1.1700166253129791,-3116.42972972973,NA,4.13
2020-08-28,3.26,7.38,5.417604166666667,1.164556156510568,-368.8229166666667,4103.476872360268,4.12
2020-08-29,3.33,7.46,5.483958333333334,1.154066931532197,-1367.7083333333333,4416.029020968395,4.13
2020-08-30,3.16,7.38,5.387395833333334,1.1643731042398708,-4456.805769230769,NA,4.22
2020-08-31,3.16,7.27,5.309270833333334,1.1381446072137866,-545.9322916666666,3581.175125172853,4.109999999999999
2020-09-01,3.45,7.34,5.440729166666666,1.086338364261645,-3644.386153846154,NA,3.8899999999999997
2020-09-02,3.38,7.2,5.4028125,1.0808619397937633,-4521.789473684211,NA,3.8200000000000003
2020-09-03,3.24,6.86,5.177291666666667,1.0553607307124064,-1588.253164556962,NA,3.62
2020-09-04,3.14,6.51,4.992291666666667,1.0234117133821166,-394.3645833333333,4611.293423119037,3.3699999999999997
2020-09-05,2.89,6.18,4.695520833333333,1.0228164107442348,-117.928125,4248.984899843184,3.2899999999999996
2020-09-06,3.08,6.09,4.584791666666667,0.9605776542396567,-276.15208333333334,3999.7907661586805,3.01
2020-09-07,3.2,6.26,4.703541666666666,0.9117778805766084,-355.1976041666667,3891.7882738217277,3.0599999999999996
2020-09-08,3.49,6.61,4.961666666666667,0.8880915868685316,388.6458333333333,4115.840496063361,3.12
2020-09-09,3.39,6.73,5.0919791666666665,0.923187407320468,-468.6166666666667,4068.4877435354583,3.3400000000000003
2020-09-10,3.02,6.77,4.99625,1.0692921908784727,87.46875,3463.134545931429,3.7499999999999996
2020-09-11,2.72,6.62,4.897395833333333,1.1333269559289092,-288.9479166666667,3604.113198087318,3.9
2020-09-12,2.73,6.78,4.986458333333333,1.157879167558803,-448.26,3929.667183362988,4.050000000000001
2020-09-13,2.93,6.99,5.153125,1.1401406307533895,-1044.875,4037.7143593087935,4.0600000000000005
2020-09-14,3.07,7.19,5.264479166666667,1.137482788572313,-1167.9479166666667,4403.788654448377,4.120000000000001
2020-09-15,2.83,6.98,5.0296875,1.148170584359952,-695.5395833333333,4889.477525946147,4.15
2020-09-16,2.8,6.87,4.917395833333333,1.1350838084445494,-675.2395833333334,4466.500744418426,4.07
2020-09-17,2.84,6.72,4.862708333333333,1.1185634388208237,-1592.7802083333333,4314.56777379343,3.88
2020-09-18,3.01,6.61,4.9,1.0903538778522175,-1492.6,NA,3.6000000000000005
2020-09-19,3.05,6.47,4.8810416666666665,1.0904045402526112,-782.8804166666666,4986.596764522171,3.42
2020-09-20,2.99,6.5,4.7448958333333335,1.088748189717914,-823.4270833333334,4620.2755938415885,3.51
2020-09-21,2.97,6.71,4.8351041666666665,1.0851077994390734,-952.2697916666667,4590.215117562455,3.7399999999999998
2020-09-22,3.02,6.91,4.9725,1.0900420078819755,-904.6354166666666,4557.2167409038775,3.89
2020-09-23,2.85,6.98,4.9853125,1.143842051228182,-671.2739583333333,4524.698799960869,4.130000000000001
2020-09-24,2.84,6.96,5.058020833333333,1.1530979962843955,-898.3958333333334,4354.07130826496,4.12
2020-09-25,2.78,7,5.0841666666666665,1.189405571718532,-965.9791666666666,4149.702005735293,4.220000000000001
2020-09-26,2.51,6.66,4.818229166666667,1.1611192375341688,-699.234375,3966.750451833555,4.15
2020-09-27,2.36,6.45,4.616041666666667,1.139698463506597,-290.0520833333333,4596.289868486702,4.09
2020-09-28,2.41,6.35,4.5652083333333335,1.105927549893769,-719.20625,4451.285865970877,3.9399999999999995
2020-09-29,2.76,6.42,4.7028125,1.0572951618212043,-1341.1354166666667,4121.97457439946,3.66
2020-09-30,2.93,6.38,4.747708333333334,1.0156869380573674,-1256.53125,3871.419638549921,3.4499999999999997
2020-10-01,2.82,6.11,4.571458333333333,1.0299739180823098,-1017.2604166666666,4039.564682760525,3.2900000000000005
2020-10-02,2.96,6.03,4.568333333333333,1.0193121175491127,-666.1145833333334,3360.8238240357286,3.0700000000000003
2020-10-03,3.01,6.12,4.645,0.9972340695512184,-1081.2177083333333,4023.822398848213,3.1100000000000003
2020-10-04,3,6.3,4.708333333333333,0.9861233686743328,-736.8541666666666,3762.780064006893,3.3
2020-10-05,2.89,6.38,4.655520833333333,0.9961144193331952,-723.3614583333333,3700.7583213620533,3.4899999999999998
2020-10-06,2.73,6.35,4.653229166666667,1.0033937095694334,-701.1979166666666,3414.2295165960377,3.6199999999999997
2020-10-07,2.86,6.48,4.873541666666667,1.0068794723946977,-928.1427083333333,3147.4991197438603,3.6200000000000006
2020-10-08,3.08,6.73,5.0828125,1.0365841709292365,-822.4625,3038.2524308781262,3.6500000000000004
2020-10-09,2.9,6.78,5.0451041666666665,1.122331215575928,-564.78125,3165.9724619380377,3.8800000000000003
2020-10-10,2.52,6.45,4.851770833333333,1.1862057998346676,-530.8614583333333,3200.466265450767,3.93
2020-10-11,2.4,6.4,4.740729166666666,1.1558220995798587,-149.29166666666666,3129.7321153790604,4
2020-10-12,2.12,6.1,4.449791666666667,1.136449669311049,-568.690625,3560.1367201741336,3.9799999999999995
2020-10-13,2.35,6.24,4.520104166666667,1.10600227923213,-872.8229166666666,4230.547579326225,3.89
2020-10-14,2.45,6.25,4.512315789473684,1.1058581462564072,-912.4526315789474,4318.9408467384665,3.8
2020-10-15,2.45,6.08,4.415416666666666,1.1037924258202922,-1491.2345679012346,NA,3.63
2020-10-16,2.71,6.18,4.455520833333333,1.1097063336440973,-1039.75,4871.354131418102,3.4699999999999998
2020-10-17,2.69,6.35,4.635208333333333,1.1150784529082924,-916.71875,5210.269260045114,3.6599999999999997
2020-10-18,2.72,6.69,4.749895833333333,1.1324324028081432,-816.6666666666666,5223.86103157358,3.97
2020-10-19,2.73,6.86,4.851458333333333,1.146126638696538,-1045.86875,4903.215338515663,4.130000000000001
2020-10-20,2.67,6.99,4.916875,1.1870984639691413,-986.5625,4696.756475007653,4.32
2020-10-21,2.68,7.07,5.031979166666667,1.2082851003682573,-714.78125,4734.917744415586,4.390000000000001
2020-10-22,2.76,7.13,5.221956521739131,1.1537709212613259,-139.3586956521739,4835.6789188476205,4.37
2020-10-23,2.84,7.01,5.1883333333333335,1.1935463888999625,-1050.703125,4572.414407462329,4.17
2020-10-24,2.81,6.76,5.0946875,1.1475823127225708,-963.2604166666666,4429.605141591817,3.9499999999999997
2020-10-25,3,6.57,5.051458333333334,1.035885564871319,-499.40625,4333.191447124649,3.5700000000000003
2020-10-26,2.11,5.7,4.351979166666666,1.057923109126822,1050.7708333333333,4745.141753701284,3.5900000000000003
2020-10-27,2.51,5.92,4.398125,1.039317906382025,-651.7760416666666,5294.6868297974415,3.41
2020-10-28,2.7,6.02,4.425520833333334,1.0180144449307775,-1213.8854166666667,4662.878940988217,3.3199999999999994
2020-10-29,2.89,6.15,4.451666666666666,1.0230178952662987,-1357.4479166666667,4951.626297160607,3.2600000000000002
2020-10-30,2.75,6.24,4.4915625,1.0307752096818863,-1691.7303125,4049.343742076435,3.49
2020-10-31,2.68,6.27,4.51375,1.033032582152893,-1620.2104166666666,4465.299587508787,3.5899999999999994
2020-11-01,2.51,6.33,4.489375,1.05802578070271,-951.28125,4881.54856513279,3.8200000000000003
2020-11-02,2.39,6.35,4.531145833333333,1.0983134149486384,-1295.084375,4490.200899885464,3.9599999999999995
2020-11-03,2.53,6.6,4.767083333333333,1.126768940650227,-1145.0427083333334,4779.466299951002,4.07
2020-11-04,2.69,6.8,4.824895833333334,1.1239657185179222,-963.71875,4208.578451594278,4.109999999999999
2020-11-05,2.27,6.57,4.625,1.2038202348750984,-731.3645833333334,4099.391053930845,4.300000000000001
2020-11-06,2.62,6.62,4.996041666666667,1.1934606726629002,-974.2572916666667,4407.066957482692,4
2020-11-07,2.79,6.99,5.1209375,1.2325643599081508,-303.690625,4541.543554322244,4.2
2020-11-08,2.53,6.47,4.8680208333333335,1.1613273891648992,-253.71822916666667,4470.159383336053,3.94
2020-11-09,1.8,5.71,4.261354166666667,1.187991334180397,286.5833333333333,4777.45740935967,3.91
2020-11-10,1.76,5.58,4.0633333333333335,1.1367762976404783,-751.2395833333334,4490.8459401080645,3.8200000000000003
2020-11-11,2.17,5.8,4.176458333333334,1.0946674372820333,-1623.8041666666666,5139.058631140361,3.63
2020-11-12,2.34,6.08,4.1790625,1.1172391518240046,-1941.284375,5508.459691025071,3.74
2020-11-13,2.56,6.45,4.3375,1.128473584794499,-2207.5208333333335,6030.6795043155735,3.89
2020-11-14,2.74,6.44,4.45,1.0918145205887404,-2887.2896103896105,NA,3.7
2020-11-15,2.13,6.45,4.276979166666667,1.18468394167671,-6618.666666666667,NA,4.32
2020-11-16,2.01,6.59,4.322291666666667,1.2278671959447378,-1654.4166666666667,6319.565295953873,4.58
2020-11-17,2.1,6.72,4.7346875,1.3051984750261265,-5521.121212121212,NA,4.619999999999999
2020-11-18,2.68,7.39,5.123125,1.2967045782127458,-2452.1625,NA,4.709999999999999
2020-11-19,2.37,7.16,4.801145833333333,1.3410152240524158,-3865.625,NA,4.79
2020-11-20,1.9,6.44,4.41,1.2878329411109681,-736.0770833333333,5872.70029829333,4.540000000000001
2020-11-21,1.75,5.99,4.244270833333333,1.2367374267480136,-1493.09375,5145.849215534124,4.24
2020-11-22,1.78,5.64,4.1640625,1.1717504477669745,-1493.0489583333333,4989.941328059137,3.8599999999999994
2020-11-23,2.12,5.82,4.224583333333333,1.0825777391963631,-1415.8125,5121.098497295282,3.7
2020-11-24,2.13,5.82,4.088020833333333,1.0564664238983468,-1311.2614583333334,5121.648566467016,3.6900000000000004
2020-11-25,2.56,5.86,4.1484375,0.9992811396462117,-1209.0802083333333,5160.8347404296155,3.3000000000000003
2020-11-26,2.36,5.53,3.864479166666667,0.975535339985899,315.3541666666667,5939.795178072737,3.1700000000000004
2020-11-27,1.98,5.98,3.8806249999999998,1.1067209152313542,-1517.9583333333333,6523.858109265143,4
2020-11-28,2.06,6.05,4.040729166666667,1.0911271282887798,-1257.1104166666667,6203.694623104239,3.9899999999999998
2020-11-29,1.95,6.29,4.135208333333333,1.1488291331581832,-2466.1892857142857,NA,4.34
2020-11-30,1.99,6.28,4.232083333333334,1.1577118236705828,-1000.84375,6246.428123467422,4.29
2020-12-01,1.87,6.31,4.221770833333333,1.2009680260362485,-4352.714285714285,NA,4.4399999999999995
2020-12-02,1.84,6.37,4.296875,1.248989749652431,-1132.2395833333333,6077.085400341864,4.53
2020-12-03,1.98,6.55,4.4015625,1.2436612570826595,-795.0604166666667,6199.56467307825,4.57
2020-12-04,1.76,6.37,4.295729166666667,1.2896509073075932,-1894.5083333333334,NA,4.61
2020-12-05,1.89,6.36,4.387708333333333,1.272325247367087,-614.1770833333334,6182.467904434607,4.470000000000001
2020-12-06,1.9,6.19,4.361770833333333,1.2458883913785896,-547.1666666666666,6106.911817840273,4.290000000000001
2020-12-07,1.67,5.75,4.115729166666666,1.1992943054731606,153.28125,6792.513850909885,4.08
2020-12-08,1.85,5.76,4.129375,1.15080092247004,-1455.5730208333334,6921.513757673643,3.9099999999999997
2020-12-09,2.08,5.9,4.1525,1.1032344790612165,-1504.9020833333334,6706.906083668796,3.8200000000000003
2020-12-10,2.53,6.36,4.285833333333334,1.1581224975356645,-1852.8723958333333,7011.487599496121,3.8300000000000005
2020-12-11,2.76,6.49,4.406979166666667,1.1253183126673811,-1735.3364583333334,7306.119646622416,3.7300000000000004
2020-12-12,2.37,6.66,4.441354166666667,1.1866863371250627,-1454.8354166666666,7433.341299732671,4.29
2020-12-13,2.15,7.02,4.4279166666666665,1.2810817112413997,-2012.5833333333333,8174.262286581252,4.869999999999999
2020-12-14,2.43,6.93,4.684583333333333,1.2217079646450673,-1234.21875,8093.258926191696,4.5
2020-12-15,2.05,6.95,4.4871875,1.283280912861946,-961.3020833333334,7951.377791393722,4.9
2020-12-16,1.87,6.84,4.378854166666667,1.3196282329677604,-738.9166666666666,7656.5508569173235,4.97
2020-12-17,1.98,6.7,4.626979166666667,1.3216792506756951,-1121.4166666666667,7722.780584146955,4.720000000000001
2020-12-18,2.11,6.88,4.581458333333333,1.3279283265112154,-126.875,7643.999684995449,4.77
2020-12-19,1.85,6.3,4.274791666666666,1.267488174276125,-351.58125,6979.306993199894,4.449999999999999
2020-12-20,1.58,5.64,4.021875,1.2093324060906714,-677.1354166666666,6511.482739413491,4.06
2020-12-21,1.71,5.63,4.0253125,1.1530234426110018,-823.4791666666666,6349.131449890013,3.92
2020-12-22,2.24,5.83,4.1634375,1.029361404617343,-578.2041666666667,6254.175503031498,3.59
2020-12-23,2.24,5.73,3.9385416666666666,1.007817839813135,-951.8958333333334,6299.299794804543,3.49
2020-12-24,2.34,5.83,3.78625,1.0730146906337255,-890.2489583333333,5929.527986237847,3.49
2020-12-25,2.2,6.43,4.175833333333333,1.1967312204647658,-1355.8645833333333,6457.423247900198,4.2299999999999995
2020-12-26,2.6,6.76,4.658125,1.147390001607768,-1337.2614583333334,6994.2855293276425,4.16
2020-12-27,2.42,6.86,4.623333333333333,1.2101149720642395,-1071.7291666666667,7035.12361389047,4.44
2020-12-28,2.48,7.09,4.8367708333333335,1.2407582527094738,-1025.6354166666667,7879.104543190294,4.609999999999999
2020-12-29,2.56,6.93,4.8009375,1.1876461267433245,-948.05625,7736.961987251266,4.369999999999999
2020-12-30,2.19,6.87,4.539375,1.2396084377525705,-1063.1875,7387.976356090881,4.68
2020-12-31,2.22,6.76,4.608854166666666,1.2365528228797709,-699.1770833333334,7491.320785794706,4.539999999999999
2021-01-01,2.17,6.79,4.584479166666667,1.2500600994324162,-783.1270833333333,7480.16231409142,4.62
2021-01-02,2.04,6.64,4.431666666666667,1.260622792337741,-679.6145833333334,7017.5354323741885,4.6
2021-01-03,1.97,6.38,4.3728125,1.2466837721056527,-862.5,6845.198143301086,4.41
2021-01-04,2.06,6.17,4.476770833333333,1.1981173783035544,-1242.5729166666667,6853.791878253721,4.109999999999999
2021-01-05,2.31,6.28,4.51125,1.181486352015968,-325.625,7155.044530737884,3.97
2021-01-06,1.92,5.84,4.04875,1.1173193955082616,-1130.9479166666667,6782.836517920635,3.92
2021-01-07,2.14,5.97,3.985520833333333,1.1196135327510552,-1015.96875,6877.326220732994,3.8299999999999996
2021-01-08,2.29,6.4,4.1301041666666665,1.2246541894640828,-1628.8854166666667,6993.453409205817,4.11
2021-01-09,2.16,6.55,4.198125,1.2525143659224454,-1485.375,7276.434741865798,4.39
2021-01-10,2.06,6.72,4.328541666666666,1.289957142630933,-1806.590625,7092.198019322332,4.66
2021-01-11,1.99,6.89,4.40875,1.3239106743599474,-1847.71875,7385.267643232102,4.8999999999999995
2021-01-12,2.08,7.01,4.535104166666667,1.3060716469358886,-1683.7583333333334,8136.498734282606,4.93
2021-01-13,2.13,6.99,4.547083333333333,1.2765569784769677,-1252.125,8030.788207038945,4.86
2021-01-14,2.04,6.88,4.453645833333334,1.277210875546413,-839.0083333333333,7884.614315523709,4.84
2021-01-15,2,6.67,4.353125,1.2601639930872823,-770.34375,7623.667384952047,4.67
2021-01-16,1.98,6.4,4.371041666666667,1.23303432245452,-920.8645833333334,7488.082362372881,4.42
2021-01-17,2.19,6.32,4.4596875,1.185663885207022,-907.46875,7215.703001755232,4.130000000000001
2021-01-18,2.31,6.08,4.458645833333334,1.1406615068659125,1463.6979166666667,8501.042048967374,3.77
2021-01-19,1.98,5.45,3.9925,1.0405787863138072,1952.7083333333333,8089.0711611950355,3.47
2021-01-20,2.47,6.1,4.173125,1.082629656754428,-1619.428125,7933.794171778597,3.6299999999999994
2021-01-21,3.04,6.39,4.45125,1.0332567317391215,-1798.334375,7165.426221484858,3.3499999999999996
2021-01-22,2.86,6.92,4.786875,1.1865405819573045,-2331.7708333333335,7340.657547600239,4.0600000000000005
2021-01-23,2.95,6.77,4.764895833333333,1.0745006133001769,-1459.2604166666667,7065.957664069087,3.8199999999999994
2021-01-24,2.62,7.04,4.840729166666667,1.2531587413972545,-2274.9583333333335,7373.620099155276,4.42
2021-01-25,2.82,6.98,4.9971875,1.1669706198664895,-1855.2708333333333,7657.470276903899,4.16
2021-01-26,2.58,6.83,4.699583333333333,1.1602630524485356,-1825.3958333333333,7850.683478766159,4.25
2021-01-27,2.48,7.33,5.036041666666667,1.331389839043686,-6605.916091954023,NA,4.85
2021-01-28,2.68,7.47,5.167604166666667,1.283312116764697,-2354.4166666666665,9754.05172025469,4.789999999999999
2021-01-29,2.91,7.52,5.173229166666666,1.2221598610154045,-1479.6541666666667,9368.899211617987,4.609999999999999
2021-01-30,2.71,7.27,4.878229166666666,1.2350742528640613,-1291.1552083333333,8803.94877706792,4.56
2021-01-31,2.53,6.87,4.73,1.2224961521842361,-1330.8645833333333,8733.43219999993,4.34
2021-02-01,2.6,6.68,4.787395833333333,1.192931148841874,-1482.9895833333333,8782.58494916867,4.08
2021-02-02,2.96,6.64,4.948125,1.16188350942497,-1183.6354166666667,8959.459396426,3.6799999999999997
2021-02-03,2.73,6.3,4.649583333333333,1.0921489359266043,-1529.9583333333333,8552.24169802301,3.57
2021-02-04,2.64,6.3,4.427083333333333,1.071427888053249,-623.03125,8960.614256967603,3.6599999999999997
2021-02-05,2.55,6.47,4.352916666666666,1.1509647364543378,-1838.0416666666667,7746.612596098703,3.92
2021-02-06,2.36,6.72,4.491770833333334,1.2452055377086753,-2054.6458333333335,7523.669991894237,4.359999999999999
2021-02-07,2.26,6.87,4.5721875,1.30537044802575,-2124.03125,7746.420809438892,4.61
2021-02-08,2.3,7.04,4.6970833333333335,1.3249825553303805,-2308.1354166666665,8091.509649814937,4.74
2021-02-09,2.42,7.13,4.802395833333334,1.290368160268645,-2398.0433333333335,8697.437684432263,4.71
