source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USGS,USGS 649,38.06,-121.8,FALSE,2011-10-18,2011-10-18T16:32:00Z,NA,1,12,NA,19.02,18.19,NA,0.1,NA,NA,7.9,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-10-18,2011-10-18T17:22:00Z,NA,1,10,NA,18.69,18.25,NA,0.06,NA,NA,6.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2011-11-15,2011-11-15T16:23:00Z,NA,1,13,NA,13.99,13.89,NA,1.91,NA,NA,11.2,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-11-15,2011-11-15T17:14:00Z,NA,1,11,NA,12.41,12.42,NA,0.07,NA,NA,2.4,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2012-01-10,2012-01-10T15:50:00Z,NA,1,13,NA,9.25,9.11,NA,3.85,NA,NA,1.5,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-01-10,2012-01-10T16:41:00Z,NA,1,10,NA,9.22,9.21,NA,0.17,NA,NA,2.5,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2012-03-20,2012-03-20T14:54:00Z,NA,1,12,NA,11.7,11.65,NA,0.07,NA,NA,2.8,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-03-20,2012-03-20T15:51:00Z,NA,1,11,NA,11.88,11.77,NA,0.07,NA,NA,2.7,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2012-04-11,2012-04-11T06:19:00Z,NA,1,11,NA,14.01,14.02,NA,0.09,NA,NA,1.9,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-04-11,2012-04-11T05:18:00Z,NA,1,10,NA,14.25,14.26,NA,0.09,NA,NA,1.3,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2012-05-23,2012-05-23T06:14:00Z,NA,1,11,NA,18.79,18.99,NA,0.66,NA,NA,3.4,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-05-23,2012-05-23T05:17:00Z,NA,1,10,NA,19.7,19.69,NA,0.07,NA,NA,1.7,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2012-06-19,2012-06-19T15:13:00Z,NA,1,11,NA,21.35,21.03,NA,0.35,NA,NA,4.8,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-06-19,2012-06-19T16:00:00Z,NA,1,10,NA,22.54,22.43,NA,0.07,NA,NA,1.8,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2012-07-17,2012-07-17T15:17:00Z,NA,1,12,NA,21.61,21.24,NA,0.25,NA,NA,5.1,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-07-17,2012-07-17T16:04:00Z,NA,1,10,NA,21.35,21.32,NA,0.06,NA,NA,2.2,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2012-08-07,2012-08-07T16:07:00Z,NA,1,11,NA,21.02,20.91,NA,0.07,NA,NA,9.8,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-08-07,2012-08-07T16:55:00Z,NA,1,9,NA,21.01,20.79,NA,0.06,NA,NA,1.8,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2012-09-11,2012-09-11T15:34:00Z,NA,1,12,NA,19.81,19.73,NA,2.32,NA,NA,2.1,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-09-11,2012-09-11T16:28:00Z,NA,1,10,NA,20.67,20.45,NA,0.11,NA,NA,1.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2012-10-03,2012-10-03T06:09:00Z,NA,1,11,NA,19.79,19.81,NA,1.84,NA,NA,5,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-10-03,2012-10-03T05:12:00Z,NA,1,10,NA,20.75,20.75,NA,0.08,NA,NA,30.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2012-11-06,2012-11-06T15:58:00Z,NA,1,12,NA,17.31,17.32,NA,1.51,NA,NA,1.4,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-11-06,2012-11-06T16:53:00Z,NA,1,10,NA,16.75,16.74,NA,0.08,NA,NA,1.1,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2012-12-04,2012-12-04T16:07:00Z,NA,1,12,NA,13.35,13.34,NA,0.07,NA,NA,1.7,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2012-12-04,2012-12-04T17:00:00Z,NA,1,11,NA,13,13.08,NA,0.07,NA,NA,2.4,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2013-01-15,2013-01-15T15:20:00Z,NA,1,12,NA,7.22,7.13,NA,0.11,NA,NA,1.8,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-01-15,2013-01-15T16:07:00Z,NA,1,11,NA,6.83,6.81,NA,0.11,NA,NA,2,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2013-02-26,2013-02-26T15:25:00Z,NA,1,12,NA,10.97,10.92,NA,0.17,NA,NA,2.8,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-02-26,2013-02-26T16:14:00Z,NA,1,10,NA,10.59,10.58,NA,0.12,NA,NA,2.3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2013-03-26,2013-03-26T15:07:00Z,NA,1,11,NA,14.83,14.76,NA,0.65,NA,NA,51.6,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-03-26,2013-03-26T15:57:00Z,NA,1,9,NA,14.48,14.43,NA,0.1,NA,NA,4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2013-04-23,2013-04-23T15:00:00Z,NA,1,12,NA,17.33,17.25,NA,1.77,NA,NA,13.4,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-04-23,2013-04-23T15:49:00Z,NA,1,10,NA,17.63,17.56,NA,0.1,NA,NA,5.6,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2013-07-23,2013-07-23T14:43:00Z,NA,1,11,NA,21.45,21.21,NA,0.49,NA,NA,3.1,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-07-23,2013-07-23T15:29:00Z,NA,1,10,NA,22.14,22.12,NA,0.07,NA,NA,2.7,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2013-08-28,2013-08-28T06:07:00Z,NA,1,11,NA,21.64,21.35,NA,0.14,NA,NA,2.7,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-08-28,2013-08-28T05:16:00Z,NA,1,10,NA,21.77,21.78,NA,0.09,NA,NA,1.4,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2013-09-26,2013-09-26T06:35:00Z,NA,1,11,NA,19.88,19.48,NA,0.19,NA,NA,3.3,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-09-26,2013-09-26T05:38:00Z,NA,1,9,NA,19.45,19.45,NA,0.09,NA,NA,1.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2013-10-25,2013-10-25T06:03:00Z,NA,1,11,NA,16.62,16.59,NA,1.47,NA,NA,1.8,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-10-25,2013-10-25T05:10:00Z,NA,1,10,NA,16.8,16.84,NA,0.08,NA,NA,1.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2013-11-19,2013-11-19T14:44:00Z,NA,1,11,NA,14.14,14.1,NA,5.78,NA,NA,2.4,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-11-19,2013-11-19T15:33:00Z,NA,1,10,NA,13.78,13.78,NA,0.37,NA,NA,2.5,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2013-12-03,2013-12-03T15:29:00Z,NA,1,13,NA,12.24,12.26,NA,7.99,NA,NA,1.7,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2013-12-03,2013-12-03T16:18:00Z,NA,1,11,NA,11.83,11.98,NA,1.03,NA,NA,1.8,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2014-01-14,2014-01-14T15:11:00Z,NA,1,13,NA,9.63,9.47,NA,5.49,NA,NA,1.7,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-01-14,2014-01-14T16:05:00Z,NA,1,11,NA,9.16,9.23,NA,0.61,NA,NA,3.5,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2014-02-11,2014-02-11T16:56:00Z,NA,1,12,NA,11.73,11.19,NA,0.96,NA,NA,3.1,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-02-11,2014-02-11T17:58:00Z,NA,1,9,NA,11.3,11.3,NA,0.13,NA,NA,5.3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2014-03-11,2014-03-11T16:21:00Z,NA,1,12,NA,14.61,14.62,NA,0.18,NA,NA,2.7,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-03-11,2014-03-11T17:21:00Z,NA,1,10,NA,14.65,14.65,NA,0.1,NA,NA,2.3,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2014-04-15,2014-04-15T14:48:00Z,NA,1,12,NA,17.34,17.17,NA,0.68,NA,NA,9.6,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2014-05-13,2014-05-13T14:54:00Z,NA,1,12,NA,18.82,18.79,NA,2,NA,NA,2.9,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2014-06-10,2014-06-10T15:10:00Z,NA,1,12,NA,21.42,21.4,NA,4.92,NA,NA,3.3,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-06-10,2014-06-10T16:00:00Z,NA,1,10,NA,22.89,22.84,NA,0.39,NA,NA,3.5,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2014-07-15,2014-07-15T15:18:00Z,NA,1,11,NA,22.07,21.8,NA,1.88,NA,NA,2.4,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-07-15,2014-07-15T16:08:00Z,NA,1,10,NA,23.98,23.64,NA,0.08,NA,NA,2.7,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2014-08-12,2014-08-12T14:59:00Z,NA,1,11,NA,22.02,21.8,NA,2.15,NA,NA,2.6,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-08-12,2014-08-12T15:46:00Z,NA,1,9,NA,23.05,23.02,NA,0.09,NA,NA,2.8,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2014-09-16,2014-09-16T16:40:00Z,NA,1,12,NA,21.41,20.84,NA,2.68,NA,NA,3.6,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-09-16,2014-09-16T17:38:00Z,NA,1,10,NA,22.67,22.67,NA,0.11,NA,NA,3.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2014-10-15,2014-10-15T16:27:00Z,NA,1,11,NA,20.14,19.95,NA,4.63,NA,NA,3.3,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-10-15,2014-10-15T17:29:00Z,NA,1,10,NA,20.45,20.45,NA,0.18,NA,NA,2.9,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2014-11-18,2014-11-18T17:10:00Z,NA,1,11,NA,15.74,15.87,NA,2.49,NA,NA,1.9,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2014-11-18,2014-11-18T18:15:00Z,NA,1,10,NA,14.97,14.98,NA,0.09,NA,NA,1.7,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2014-12-10,2014-12-10T06:12:00Z,NA,1,12,NA,14.14,14.17,NA,1.21,NA,NA,1.6,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2015-01-22,2015-01-22T06:12:00Z,NA,1,11,NA,10.1,10.16,NA,2.38,NA,NA,0.6,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-01-22,2015-01-22T05:09:00Z,NA,1,11,NA,10.81,10.82,NA,0.13,NA,NA,0.9,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2015-02-18,2015-02-18T15:29:00Z,NA,1,12,NA,13.87,13.75,NA,0.24,NA,NA,1.7,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-02-18,2015-02-18T16:24:00Z,NA,1,10,NA,14.12,14.05,NA,0.12,NA,NA,1.6,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2015-03-17,2015-03-17T15:57:00Z,NA,1,11,NA,16.65,16.46,NA,3.14,NA,NA,12.1,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-03-17,2015-03-17T17:02:00Z,NA,1,10,NA,17.03,17.02,NA,0.14,NA,NA,3.4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2015-04-21,2015-04-21T15:26:00Z,NA,1,11,NA,17.15,17.06,NA,2.39,NA,NA,3.7,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-04-21,2015-04-21T16:20:00Z,NA,1,10,NA,18.03,17.92,NA,0.13,NA,NA,4.4,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2015-05-19,2015-05-19T15:10:00Z,NA,1,11,NA,18.96,18.06,NA,2.01,NA,NA,2,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-05-19,2015-05-19T16:01:00Z,NA,1,10,NA,19.11,19.09,NA,0.1,NA,NA,2.1,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-07-21,2015-07-21T11:31:00Z,NA,1,9,NA,23.96,23.89,NA,0.17,NA,NA,5.1,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2015-08-26,2015-08-26T11:01:00Z,NA,1,11,NA,21.35,21.09,NA,2.02,NA,NA,2.1,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-08-26,2015-08-26T11:38:00Z,NA,1,9,NA,22.87,22.67,NA,0.1,NA,NA,2.1,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2015-09-24,2015-09-24T14:55:00Z,NA,1,12,NA,21.56,21.37,NA,6.34,NA,NA,1.2,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-09-24,2015-09-24T15:36:00Z,NA,1,10,NA,22.18,21.61,NA,0.81,NA,NA,2.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2015-10-15,2015-10-15T14:03:00Z,NA,1,12,NA,21.23,20.68,NA,2.8,NA,NA,1.2,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2015-10-15,2015-10-15T14:44:00Z,NA,1,10,NA,21.12,21.04,NA,0.13,NA,NA,2.9,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2015-11-18,2015-11-18T10:48:00Z,NA,1,11,NA,13.93,13.9,NA,5.35,NA,NA,1.7,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2015-12-16,2015-12-16T14:26:00Z,NA,1,12,NA,10.15,10.1,NA,1.27,NA,NA,8.7,NA,12
