date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2020-05-01,5.88,9.38,8.138541666666667,1.010578759832484,1452.3958333333333,48780.67250447697,3.500000000000001
2020-05-02,5.72,9.4,8.0330208333333335,1.08400827321728,-920,53447.78823645017,3.6800000000000006
2020-05-03,5.86,9.34,7.878333333333333,1.0489359688115698,245.58333333333334,57329.13018548739,3.4799999999999995
2020-05-04,5.93,9.41,7.7804166666666665,1.0780029456718534,-116.4375,58631.19894333472,3.4800000000000004
2020-05-05,6.06,9.66,7.869583333333333,1.1158484302530725,-817.7083333333334,63161.459309149934,3.6000000000000005
2020-05-06,6.03,10.01,7.983125,1.1296811962952902,5882.5,65784.97459226736,3.9799999999999995
2020-05-07,5.81,9.97,7.848333333333334,1.184413393929374,4817.1875,66629.51921598974,4.160000000000001
2020-05-08,6.06,10.4,8.225,1.2162574173517537,4001.4583333333335,65800.56265923513,4.340000000000001
2020-05-09,6.46,10.75,8.600625,1.1922511325882206,3682.2916666666665,64246.48272132416,4.29
2020-05-10,6.64,10.94,8.911875,1.1818462919917871,4401.947916666667,63279.20921762365,4.3
2020-05-11,6.51,10.82,8.94125,1.193965749310388,5736.979166666667,62685.65656671039,4.3100000000000005
2020-05-12,6.38,10.44,8.806666666666667,1.0997585061866195,3845.4166666666665,57152.6077853554,4.06
2020-05-13,6.02,9.89,8.525104166666667,1.0538410893804941,4892.947916666667,54444.41199828835,3.870000000000001
2020-05-14,5.96,9.57,8.262291666666666,1.019864262554134,2820.1458333333335,51404.42139021428,3.6100000000000003
2020-05-15,5.84,9.54,8.108958333333334,1.0287841358835264,1657.6041666666667,51144.28761115158,3.6999999999999993
2020-05-16,5.96,9.62,8.116145833333333,1.0322814485570724,-527.7083333333334,51075.51135286009,3.6599999999999993
2020-05-17,6.4,9.81,8.232083333333334,1.0022122022035125,166.14583333333334,52418.257895303126,3.41
2020-05-18,6.92,10.1,8.403229166666666,0.9838062440730863,1167.9166666666667,54823.99716445089,3.1799999999999997
2020-05-19,6.62,10.04,8.26625,0.9964951738864305,3666.646875,57186.74511441846,3.419999999999999
2020-05-20,6.37,10.06,8.206041666666666,1.0406288373829462,5974.375,56836.688814486166,3.6900000000000004
2020-05-21,6.22,10.07,8.152604166666666,1.082818199049583,4670.416666666667,58147.839185388686,3.8500000000000005
2020-05-22,6.34,10.43,8.433229166666667,1.1339409571482308,5742.916666666667,57764.455122627405,4.09
2020-05-23,6.02,10.29,8.3109375,1.1830852424020315,6326.5625,58086.46304529001,4.27
2020-05-24,6.06,10.44,8.458125,1.223869886875235,6405.520833333333,58308.77276001021,4.38
2020-05-25,6.05,10.46,8.4875,1.2348032018781054,5826.376041666666,55842.39241157911,4.410000000000001
2020-05-26,6.04,10.48,8.553541666666666,1.2465632579778498,5469.552083333333,54168.27142095362,4.44
2020-05-27,6.13,10.44,8.617604166666666,1.1994944064648034,3473.9583333333335,54142.93374663939,4.31
2020-05-28,6.35,10.35,8.72875,1.103524735610971,1816.25,52965.39110340678,4
2020-05-29,6.43,10.34,8.869270833333333,1.0211667679583272,-85.22499999999998,51969.946129712924,3.91
2020-05-30,6.52,10.35,8.762916666666667,1.029793966789031,4926.770833333333,56396.226665392234,3.83
2020-05-31,6.16,9.95,8.3753125,1.0343428660138205,-145.6875,56709.39161379338,3.789999999999999
2020-06-01,6.39,10.05,8.321458333333334,1.06865974021242,-42.604166666666664,59062.169818533126,3.660000000000001
2020-06-02,6.61,10.22,8.283125,1.1227947391735453,589.375,61545.31668552086,3.6100000000000003
2020-06-03,6.44,10.45,8.321770833333334,1.1806349717010372,1528.9583333333333,64181.03183437114,4.009999999999999
2020-06-04,6.4,10.64,8.456041666666668,1.206516062376266,3975.5208333333335,65603.33815110312,4.24
2020-06-05,6.92,11.13,8.938020833333333,1.188724765445078,3862.8854166666665,63592.719350711144,4.210000000000001
2020-06-06,6.8,11.45,9.291875,1.2885179675237668,7091.21875,63694.08991556986,4.6499999999999995
2020-06-07,6.23,10.94,8.900833333333333,1.3433600188895296,9584.291666666666,63437.566600293445,4.709999999999999
2020-06-08,5.64,10.38,8.410520833333333,1.3551013710705162,9452.291666666666,60762.84317313054,4.740000000000001
2020-06-09,5.6,10.15,8.250104166666667,1.273847462397339,6014.583333333333,59381.63871658197,4.550000000000001
2020-06-10,5.67,9.95,8.22,1.1922433520579243,4462.083333333333,55148.27637554036,4.279999999999999
2020-06-11,5.86,9.69,8.240208333333333,1.0935976159511482,2484.5833333333335,52435.41892384668,3.829999999999999
2020-06-12,6.06,9.56,8.206458333333334,0.9868727632664674,1662.5208333333333,49128.212959235374,3.500000000000001
2020-06-13,6.06,9.75,8.130104166666667,0.9789677644192019,2634.1666666666665,48939.9607395938,3.6900000000000004
2020-06-14,5.99,9.62,7.941354166666667,0.966988401162318,951.3229166666666,49111.93786711178,3.629999999999999
2020-06-15,6.27,9.76,7.998333333333333,0.9976052026482607,-908.2291666666666,49529.450547810266,3.49
2020-06-16,6.63,10.12,8.2,1.031898607830297,650.59375,51502.36299894723,3.4899999999999993
2020-06-17,6.04,9.97,7.983645833333333,1.1133364931276728,1976.0833333333333,55529.27346936108,3.9300000000000006
2020-06-18,6.14,10.23,8.1796875,1.1433390187700696,1847.2916666666667,56123.96650046764,4.090000000000001
2020-06-19,6.57,10.6,8.604895833333334,1.1151907977341264,1164.2708333333333,57735.64708848319,4.029999999999999
2020-06-20,6.7,10.96,8.922291666666666,1.1837491547635879,3928.0208333333335,58382.64647757823,4.260000000000001
2020-06-21,6.38,10.86,8.818958333333333,1.2546439873875455,6249.166666666667,59328.05788098768,4.4799999999999995
2020-06-22,6.42,10.92,8.84125,1.2421892812797557,5267.291666666667,59750.14202985395,4.5
2020-06-23,6.64,11.11,9.0540625,1.2452187109732549,4775.875,59362.32966616739,4.47
2020-06-24,6.61,11,9.059791666666667,1.2175263785463297,4574.15625,57851.093267443845,4.39
2020-06-25,6.58,10.79,8.970208333333334,1.163213316334646,4426.770833333333,57293.976123053595,4.209999999999999
2020-06-26,6.69,10.61,9.023541666666667,1.0884232721226819,3254.0260416666665,56508.874855490845,3.919999999999999
2020-06-27,6.82,10.24,8.9392708333333335,0.9764201476949158,2058.5104166666665,55627.09197163683,3.42
2020-06-28,6.9,10.38,8.850520833333333,0.9503720820280053,2615.1041666666665,56158.26361828341,3.4800000000000004
2020-06-29,6.82,10.37,8.568125,0.9989703251480074,3173.0208333333335,57494.86600640355,3.549999999999999
2020-06-30,6.8,10.39,8.446875,1.0825771517419367,660.4166666666666,58681.21347212754,3.5900000000000007
2020-07-01,6.73,10.64,8.575729166666667,1.1653151774173793,-1857.7083333333333,59866.33737320545,3.91
2020-07-02,7,11.17,9.012708333333332,1.187116346150724,58.229166666666664,62610.76443509478,4.17
2020-07-03,6.88,11.32,9.125416666666666,1.2302673365160297,4051.3541666666665,63077.26090605146,4.44
2020-07-04,6.42,11.05,8.837291666666667,1.2834357500714257,7304.895833333333,64071.49504954424,4.630000000000001
2020-07-05,6.38,10.95,8.775625,1.264875123855066,5935,62614.55494153349,4.569999999999999
2020-07-06,6.5,10.97,8.8859375,1.2344046748598247,5135.625,60455.35587805356,4.470000000000001
2020-07-07,6.21,10.76,8.757708333333333,1.2766283547455584,7548.854166666667,60900.184527761085,4.55
2020-07-08,6.22,10.42,8.579375,1.1707665617471588,6914.791666666667,57575.21434892415,4.2
2020-07-09,6.3,10.26,8.608125,1.1132326682613165,5231.458333333333,56309.422301743965,3.96
2020-07-10,6.24,9.81,8.468958333333333,1.0445381544684478,4865.833333333333,53306.99657182697,3.5700000000000003
2020-07-11,6.19,9.64,8.249166666666667,0.9699969252980749,3942.6041666666665,50340.74721325693,3.45
2020-07-12,6.52,9.7,8.196354166666667,0.8734301644624958,1546.53125,48211.76939316857,3.1799999999999997
2020-07-13,6.64,10.02,8.4025,0.8597184361601676,104.58333333333333,47538.6156368343,3.38
2020-07-14,7.24,10.39,8.585833333333333,0.948859333667388,153.95833333333334,48403.56723433483,3.1500000000000004
2020-07-15,7.11,10.58,8.752395833333333,1.0071499598702602,-491.9791666666667,50257.030586874986,3.4699999999999998
2020-07-16,7.1,10.89,8.977291666666666,1.0754460314988692,-190.10416666666666,54291.15600159049,3.790000000000001
2020-07-17,6.93,10.98,9.022083333333333,1.1318619189233163,4063.4375,56468.769809946134,4.050000000000001
2020-07-18,6.8,11.11,9.059270833333333,1.1975969313954171,5555.5625,59529.641673232174,4.31
2020-07-19,6.95,11.22,9.161354166666667,1.1778987712663926,3615.8541666666665,59849.98908973724,4.2700000000000005
2020-07-20,6.91,11.31,9.2253125,1.2292530492988523,5804.375,62072.852813829726,4.4
2020-07-21,6.78,11.2,9.13375,1.2260490674477402,5794.239583333333,62196.71067656312,4.419999999999999
2020-07-22,6.75,11.1,9.078541666666666,1.19773468564327,5519.4375,62011.21544108181,4.35
2020-07-23,6.67,10.87,8.979791666666667,1.1649603374017925,6586.770833333333,61855.677210317,4.199999999999999
2020-07-24,6.6,10.49,8.7871875,1.0922479987573672,5657.770833333333,61179.892610060284,3.8900000000000006
2020-07-25,6.56,10.08,8.655104166666666,1.0358053005338577,5362.1875,59342.5875511823,3.5200000000000005
2020-07-26,6.83,10.13,8.674479166666666,0.9488196210268915,3622.4166666666665,58523.87944774368,3.3000000000000007
2020-07-27,7.16,10.33,8.680520833333333,0.9175624112335748,2242.0833333333335,57080.94785693046,3.17
2020-07-28,7.24,10.56,8.745520833333334,0.9753389368146166,972.7291666666666,56876.12784667343,3.3200000000000003
2020-07-29,7.01,10.73,8.790104166666666,1.0637188932100106,-255,58013.353399295745,3.7200000000000006
2020-07-30,6.86,10.87,8.820625,1.139518654150907,-611.5625,58212.76491101867,4.009999999999999
2020-07-31,6.74,10.9,8.828333333333333,1.1581624889786375,2197.8125,60472.823042614946,4.16
2020-08-01,6.41,10.81,8.7028125,1.212691398349794,5018.854166666667,61729.20715972288,4.4
2020-08-02,6.43,10.82,8.721354166666666,1.205029477509437,4417.291666666667,62180.60126047379,4.390000000000001
2020-08-03,6.32,10.69,8.645416666666666,1.2041130535020519,5682.083333333333,61809.658756654164,4.369999999999999
2020-08-04,6.34,10.58,8.624479166666667,1.167508250656447,5347.572916666667,61608.12065949283,4.24
2020-08-05,6.44,10.45,8.619375,1.110960525614517,3862.5,58960.11577864802,4.009999999999999
2020-08-06,6.27,10.13,8.452604166666667,1.103252840984491,6877.604166666667,59790.26794149154,3.860000000000001
2020-08-07,6.35,9.89,8.3878125,1.0256594316520675,5451.041666666667,57569.41528056034,3.540000000000001
2020-08-08,6.61,9.67,8.380208333333334,0.9215364506217654,4210.104166666667,54790.81412628046,3.0599999999999996
2020-08-09,6.67,9.78,8.3590625,0.8911235700537065,5121.0625,51922.17555003531,3.1099999999999994
2020-08-10,7.3,9.9,8.483645833333334,0.7727914129844198,1845.9166666666667,48974.88210601681,2.6000000000000005
2020-08-11,7.53,10.29,8.700520833333334,0.7977301611997125,1340.0104166666667,47123.040733247035,2.759999999999999
2020-08-12,7.12,10.38,8.6701041666666665,0.9250246025651844,2644.7916666666665,48210.40151972375,3.2600000000000007
2020-08-13,6.69,10.39,8.5903125,1.0483063565128579,1123.9479166666667,51102.52061604249,3.7
2020-08-14,6.41,10.48,8.554479166666667,1.1606376376273488,1960.4166666666667,53718.52294314302,4.07
2020-08-15,6.46,10.64,8.6671875,1.177555633393532,2001.9270833333333,56223.301609553644,4.180000000000001
2020-08-16,6.42,10.76,8.721354166666666,1.196608030438026,3670.625,59026.96642993821,4.34
2020-08-17,6.39,10.79,8.710416666666667,1.205120580703478,3735.3125,60838.952272253395,4.3999999999999995
2020-08-18,6.3,10.7,8.613020833333334,1.2097543202447665,4646.135416666667,62717.0052295262,4.3999999999999995
2020-08-19,6.36,10.61,8.589583333333334,1.168975184705022,6106.25,63211.49942434276,4.249999999999999
2020-08-20,6.55,10.51,8.6265625,1.1046569633053274,4657.838541666667,63155.61291534689,3.96
2020-08-21,6.62,10.41,8.657395833333334,1.0833284429714183,5856.354166666667,62671.76905147697,3.79
2020-08-22,6.57,10.03,8.524375,1.0605518052311012,5746.25,61942.89188650428,3.459999999999999
2020-08-23,6.86,10.09,8.524895833333334,0.9896070403439163,4924.583333333333,61352.390489466095,3.2299999999999995
2020-08-24,7.17,10.37,8.637916666666667,0.98190568382601,4660.520833333333,58719.36668541652,3.1999999999999993
2020-08-25,7.26,10.58,8.855833333333333,0.9437290720347173,1467.34375,58404.870628512,3.3200000000000003
2020-08-26,7.18,10.83,9.022291666666666,1.0144456398153383,1487.1041666666667,56469.52087807689,3.6500000000000004
2020-08-27,7,11,9.068229166666667,1.1244647800916963,3198.6666666666665,54580.7993242788,4
2020-08-28,6.92,10.9,9.0252083333333335,1.1239198128042922,404.7708333333333,57403.2578773749,3.9800000000000004
2020-08-29,6.98,10.98,9.081979166666667,1.1172830012242025,2726.25,59299.56728785056,4
2020-08-30,6.8,10.89,8.9728125,1.1243175269094534,4524.166666666667,60967.87833582476,4.090000000000001
2020-08-31,6.81,10.8,8.89625,1.0951060991616532,4433.352083333333,61173.6382126656,3.990000000000001
2020-09-01,7.09,10.85,9.0321875,1.045699164875373,3276.1458333333335,61054.52114591889,3.76
2020-09-02,7.02,10.7,8.979791666666667,1.0315772075262808,5291.791666666667,60841.65302400143,3.6799999999999997
2020-09-03,6.9,10.37,8.757916666666667,1.0016522315566696,5484.586458333333,60183.71121846949,3.469999999999999
2020-09-04,6.81,10.02,8.571354166666667,0.9690175380430881,5792.447916666667,58080.50150661938,3.21
2020-09-05,6.57,9.69,8.273645833333333,0.9634577201459189,6787.604166666667,56226.228020003764,3.119999999999999
2020-09-06,6.77,9.6,8.171354166666667,0.9055252849405513,5508.541666666667,55121.85710299006,2.83
2020-09-07,6.88,9.78,8.298125,0.8577072405700653,3660.9895833333335,52250.98236608517,2.8999999999999995
2020-09-08,7.19,10.13,8.569895833333334,0.8370216557491105,4067.0833333333335,48979.557452529254,2.9400000000000004
2020-09-09,7.08,10.26,8.695833333333333,0.8779026041971514,1754.3854166666667,48208.836374426275,3.1799999999999997
2020-09-10,6.7,10.28,8.580416666666666,1.030857503723214,4601.479166666667,47808.361276416945,3.579999999999999
2020-09-11,6.41,10.13,8.489479166666667,1.095906613185887,2748.5729166666665,47600.28539426712,3.7200000000000006
2020-09-12,6.41,10.29,8.583125,1.1214852112031475,2986.2229166666666,50404.519705989354,3.879999999999999
2020-09-13,6.6,10.51,8.7560416666666665,1.103762445043189,2270.8333333333335,55074.24775350123,3.91
2020-09-14,6.72,10.71,8.858020833333333,1.0998828835181227,4002.3958333333335,57188.71572066039,3.990000000000001
2020-09-15,6.49,10.5,8.621770833333333,1.105775264872347,4405.3125,60916.36587552037,4.01
2020-09-16,6.47,10.39,8.510416666666666,1.0914576604529391,3936.46875,62535.429722417626,3.920000000000001
2020-09-17,6.51,10.24,8.4546875,1.0743751703101423,5150.885416666667,63483.80338502757,3.7300000000000004
2020-09-18,6.67,10.14,8.490520833333333,1.0421883553285636,3982.4479166666665,62972.04692624712,3.4700000000000006
2020-09-19,6.72,10,8.46625,1.0385022109294055,5501.458333333333,62191.249748009555,3.2800000000000002
2020-09-20,6.66,10.02,8.330833333333333,1.0373890978561888,4449.375,62656.848977711845,3.3599999999999994
2020-09-21,6.63,10.24,8.421145833333334,1.0363060610615875,3782.0833333333335,60438.38931492513,3.6100000000000003
2020-09-22,6.68,10.44,8.5553125,1.0452669798719016,4131.25,58398.7177625998,3.76
2020-09-23,6.52,10.51,8.563958333333334,1.1054596368804832,4455.291666666667,57442.21833202047,3.99
2020-09-24,6.52,10.46,8.648958333333333,1.1090455632675822,729.1666666666666,55393.506871372316,3.9400000000000013
2020-09-25,6.44,10.51,8.674895833333334,1.146864829177139,1604.1354166666667,54653.23731031181,4.069999999999999
2020-09-26,6.19,10.18,8.418854166666666,1.1197254078724335,1551.6666666666667,54179.5334958189,3.9899999999999993
2020-09-27,6.04,9.96,8.21875,1.099349329088994,2041.5208333333333,56709.93250178893,3.920000000000001
2020-09-28,6.08,9.86,8.161354166666667,1.0670200706361388,2501.1458333333335,58995.831786211216,3.7799999999999994
2020-09-29,6.44,9.94,8.300104166666667,1.0130158151118207,1745.625,60148.18140161058,3.499999999999999
2020-09-30,6.62,9.9,8.346041666666666,0.9619634298406968,-3881.2619047619046,56280.91075104172,3.2800000000000002
2020-10-01,6.51,9.62,8.165520833333334,0.9749924369927094,4273.854166666667,58648.079223176464,3.1099999999999994
2020-10-02,6.66,9.54,8.161666666666667,0.9659308754462458,4024.375,58665.94223697964,2.879999999999999
2020-10-03,6.7,9.64,8.241041666666666,0.9444012073006245,3535.5104166666665,58424.77988571824,2.9400000000000004
2020-10-04,6.69,9.82,8.301041666666666,0.929370448112356,3706.4895833333335,56158.894098609504,3.13
2020-10-05,6.58,9.89,8.244895833333333,0.93704686709916,4292.697916666667,53840.42908469038,3.3100000000000005
2020-10-06,6.42,9.88,8.2490625,0.9520317090307444,3431.5729166666665,52105.72458574157,3.460000000000001
2020-10-07,6.55,10,8.4747916666666665,0.9654930337633795,2708.55,49257.91218504367,3.45
2020-10-08,6.74,10.26,8.674270833333333,0.9942897436352471,3884.8958333333335,45699.91113649754,3.5199999999999996
2020-10-09,6.59,10.3,8.626979166666667,1.077693560381484,4950.416666666667,46481.33748679575,3.710000000000001
2020-10-10,6.22,9.97,8.442083333333333,1.1489555134685698,2821.9479166666665,47674.043645610494,3.750000000000001
2020-10-11,6.1,9.91,8.330729166666666,1.115462844498256,4205.916666666667,48001.457994669654,3.8100000000000005
2020-10-12,5.81,9.62,8.05,1.0938392068884328,1468.3333333333333,51750.8504820359,3.8099999999999996
2020-10-13,6.03,9.76,8.124895833333333,1.0660532175831083,1309.03125,58281.60228073298,3.7299999999999995
2020-10-14,6.12,9.77,8.122083333333332,1.0622676010028502,2543.8541666666665,61076.44403135591,3.6499999999999995
2020-10-15,6.14,9.58,8.017826086956521,1.087820510896617,4064.7684210526318,62829.29136725766,3.4400000000000004
2020-10-16,6.4,9.86,8.055,1.0735450374196795,2230.1354166666665,65633.18304247275,3.459999999999999
2020-10-17,6.37,10.08,8.233229166666666,1.077026603582549,2691.3541666666665,66848.02053708005,3.71
2020-10-18,6.38,10.22,8.339166666666667,1.0858842302029756,4116.770833333333,66605.56855959515,3.8400000000000007
2020-10-19,6.4,10.4,8.442708333333334,1.096494394030517,4161.354166666667,64207.634184889685,4
2020-10-20,6.35,10.53,8.504270833333333,1.136221572898217,4303.854166666667,61900.60760470078,4.18
2020-10-21,6.34,10.59,8.619375,1.1626193770058513,4759.458333333333,59911.941506798416,4.25
2020-10-22,6.41,10.66,8.7091666666666665,1.1874250484194928,4719.270833333333,58172.257635492264,4.25
