date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2018-07-10,6.43,10.64,8.489166666666666,1.1866198492637254,712.0833333333334,62239.28400543158,8740.449479990391
2018-07-11,6.52,10.9,8.707083333333333,1.2192119255069012,2433.75,65235.37290781017,2680.4467553286154
2018-07-12,6.8,11.3,9.036354166666667,1.246028739882847,2938.8541666666665,67908.76230370138,2310.722426241567
2018-07-13,6.64,11.28,9.031770833333333,1.2789329391016944,5934.270833333333,68411.22105165577,1152.8159562146
2018-07-14,6.73,11.17,9.022708333333334,1.2298536319986826,5147.291666666667,67520.02627648477,1311.75831192426
2018-07-15,6.76,11.08,9.0521875,1.1893573701572495,6316.25,65922.53744876794,1043.6974066695893
2018-07-16,6.66,10.79,8.939791666666666,1.1504104340046062,6147.291666666667,66881.80450346979,1087.9881438867217
2018-07-17,6.62,10.37,8.7896875,1.0688906724903358,4726.416666666667,64904.319608363214,1373.2246686185067
2018-07-18,6.61,10.08,8.645625,0.9987843268588807,5891.5625,60630.25993378354,1029.1032291312117
2018-07-19,6.94,10.27,8.7078125,0.940259989941192,1689.71875,61739.88917533966,3653.855955338109
2018-07-20,6.97,10.47,8.755416666666667,0.9392302746248813,633.4375,58426.43557821237,9223.709612741963
2018-07-21,7.26,10.64,8.7934375,0.9915536221134568,26.66666666666667,57651.218212657994,216192.06829746746
2018-07-22,7.09,10.74,8.797708333333333,1.0537197062303834,469.34375,57932.882638596835,12343.380014881808
2018-07-23,6.84,10.68,8.730625,1.0854742475550783,2300.1458333333335,58458.17837106045,2541.498783420346
2018-07-24,6.76,10.73,8.747083333333334,1.10383915367819,3963.5416666666665,61010.155099125084,1539.2838080199758
2018-07-25,6.63,10.67,8.7271875,1.1194083993224655,5340.4375,60692.07075805962,1136.4625231183704
2018-07-26,6.64,10.71,8.764270833333333,1.1185806276768944,4707.71875,61376.817906695396,1303.748612992129
2018-07-27,6.69,10.77,8.873125,1.1235088948655927,5051.770833333333,61796.44510291394,1223.2630327401155
2018-07-28,6.66,10.75,8.878854166666667,1.1375836531800447,6220.208333333333,62034.71668058419,997.3093079237838
2018-07-29,6.63,10.6,8.781666666666666,1.1022891651054054,6068.375,60501.25542346861,996.9926944769993
2018-07-30,6.6,10.41,8.705208333333333,1.0712884315200888,6121.979166666667,60878.67997081602,994.4280814004079
2018-07-31,6.64,10.26,8.670729166666666,1.0211420281560575,5254.103125,59636.93289149894,1135.0544797595487
2018-08-01,6.68,10.01,8.603958333333333,0.9700878735744202,5333.364583333333,57876.35800768826,1085.1753541948137
2018-08-02,6.65,9.84,8.5003125,0.9341615470852093,5499.634375,56009.48889731722,1018.4220455076567
2018-08-03,6.66,9.93,8.405,0.9173198948424067,6013.958333333333,56109.02795318127,932.9799916003399
2018-08-04,7,9.96,8.2796875,0.8888330055989737,3541.71875,55505.136914799084,1567.1808190528704
2018-08-05,6.97,10.25,8.44125,0.9558850954949939,2535.4166666666665,56132.322875536775,2213.9289219603656
2018-08-06,6.64,10.39,8.446250000000001,1.065684114350471,1617.5416666666667,55442.010846405836,3427.547616789212
2018-08-07,6.63,10.62,8.637708333333332,1.1363565778090188,-735.09375,58588.431411540645,-7970.198551074695
2018-08-08,6.69,10.95,8.844895833333334,1.1893262088848253,2025.9375,63138.8916525452,3116.527121520047
2018-08-09,6.58,11.01,8.803125,1.2266439559777897,4343.854166666667,67322.93412891238,1549.843331425047
2018-08-10,6.61,11.1,8.851041666666667,1.2334371992774515,5219.833333333333,69414.47878188961,1329.8217461966783
2018-08-11,6.68,11.05,8.910625,1.2041610422985265,5383.333333333333,69227.48659564983,1285.9595033247647
2018-08-12,6.7,10.93,8.889479166666666,1.1772755075232115,6309.270833333333,69571.56865218634,1102.6879411266304
2018-08-13,6.89,10.79,8.909583333333334,1.1044168898865439,5511.25,68261.65102402898,1238.5874533731726
2018-08-14,6.81,10.46,8.830833333333333,1.0687096663159705,6290.833333333333,65507.959752057555,1041.324038978263
2018-08-15,6.85,10.26,8.782708333333334,1.0265727130056201,6235.5625,64339.061039368855,1031.808454159009
2018-08-16,6.8,10.23,8.591354166666667,1.0016035772086644,6263.28125,62450.13180984836,997.0833069303469
2018-08-17,6.97,10.15,8.4603125,0.9476779967511727,4142.979166666667,60137.15884699771,1451.543839052961
2018-08-18,6.92,10.16,8.4357291666666665,0.926064388794312,1420.3125,56734.70549205078,3994.522718912266
2018-08-19,6.95,10.35,8.6490625,0.9625558937974513,-758.125,54644.08903002275,-7207.794101239604
2018-08-20,6.98,10.56,8.833020833333332,1.0140373913916345,-390.625,53803.48873079945,-13773.69311508466
2018-08-21,7.06,10.78,8.968229166666667,1.0354393878335868,1150.1145833333333,54461.814033198825,4735.33809782276
2018-08-22,6.77,10.7,8.838125,1.0885676852006758,4215.104166666667,58817.65556620584,1395.402183209134
2018-08-23,6.77,10.66,8.804479166666667,1.0699196918132803,4285.833333333333,59203.25799475045,1381.3709817946828
2018-08-24,6.74,10.65,8.796354166666667,1.0730724405739336,5036.25,60483.69499729919,1200.966889993531
2018-08-25,6.69,10.52,8.701458333333333,1.058722148497564,5033.4375,60781.482928656646,1207.5541402601432
2018-08-26,6.84,10.42,8.701875,1.001528634270213,3652.5,60901.92447050033,1667.403818494191
2018-08-27,6.9,10.42,8.756875,0.9928738855622998,4542.8125,61060.97314553923,1344.1226805099095
2018-08-28,6.93,10.33,8.765,0.9872417717000601,5125.3125,60248.425914412685,1175.5073649540918
2018-08-29,6.8,10.01,8.586354166666666,0.975215085362864,5878.333333333333,59674.65285179677,1015.1627930557999
2018-08-30,6.78,9.91,8.463333333333333,0.9519837091337963,6960.427083333333,57719.73548134756,829.2556590321425
2018-08-31,6.84,9.85,8.368541666666667,0.9180528355012743,5825.833333333333,56678.7722384328,972.8869501662047
2018-09-01,7.08,9.96,8.392604166666667,0.873215768586878,4391.208333333333,54865.36716649251,1249.436669857215
2018-09-02,7.01,10.21,8.545625,0.9007246351805044,4381.145833333333,55119.085449402264,1258.0974828556593
2018-09-03,7.08,10.54,8.812291666666667,0.9529538334945349,1254.7916666666667,54626.640001476175,4353.443001943975
2018-09-04,7.07,10.8,9.014687499999999,1.047306272124625,700.1041666666666,55693.77012301601,7955.069084674212
2018-09-05,7,10.9,9.062708333333333,1.0963196606125487,-343.2395833333333,58409.93191261853,-17017.248228009405
2018-09-06,6.8,10.95,9.0040625,1.1409548892092651,3378.75,61826.37288151562,1829.8593527640585
2018-09-07,6.55,10.74,8.73625,1.1547433070874056,4666.354166666667,65797.34965258726,1410.037629003812
2018-09-08,6.62,10.69,8.69625,1.1364934528720578,4380.416666666667,67561.16587627395,1542.345649225316
2018-09-09,6.58,10.55,8.649479166666666,1.112927263705156,5127.5,67420.26193956829,1314.8759032582795
2018-09-10,6.62,10.36,8.578854166666666,1.0848903604965092,5752.354166666667,67393.87331391625,1171.587690209436
2018-09-11,6.75,10.15,8.5346875,1.0392142306114092,5861.677083333333,65100.51362971357,1110.612418667955
2018-09-12,6.89,10.11,8.586875000000001,1.010962347677228,5621.736842105263,64049.11255870506,1139.3118240433243
2018-09-13,6.98,10.2,8.514791666666667,1.0075775839702361,6798.333333333333,62535.75857340245,919.8689665124166
2018-09-14,6.8,10.17,8.396458333333333,1.005773835796065,6260.208333333333,59985.931771395,958.2098322829246
2018-09-15,6.77,10.14,8.487083333333333,0.9393591507166403,4113.75,56562.66660225537,1374.9660675115254
2018-09-16,6.72,10.29,8.501041666666667,0.9982041550142533,5498.895833333333,54136.81372217093,984.5033505454523
2018-09-17,6.38,10.04,8.361770833333333,1.03416887024943,2820.8645833333335,52368.1254960586,1856.4565561022682
2018-09-18,6.39,10.02,8.405625,1.0377534566755753,1659.9895833333333,49887.13375368227,3005.2678796638397
2018-09-19,6.4,10.02,8.410625,1.0256723725388501,1525.625,51319.67444234639,3363.8459282160684
2018-09-20,6.3,9.93,8.326145833333333,1.0286141620152065,1754.4791666666667,53767.86884121294,3064.6057167704344
2018-09-21,6.33,9.96,8.348541666666666,1.0335650914410828,2860.2083333333335,56901.03895044756,1989.4019008095875
2018-09-22,6.75,10.17,8.58,0.9704920076137181,3729.0520833333335,58164.22202828087,1559.7589073169743
2018-09-23,6.75,10.1,8.533958333333333,0.9693464745483414,4746.354166666667,59819.543191340184,1260.3261596331959
2018-09-24,6.7,10.04,8.4627083333333335,0.9839324743269162,4843.229166666667,61053.74216721375,1260.5999027965415
2018-09-25,6.87,9.98,8.468020833333334,0.9603580689586749,3877.28125,60857.56870209811,1569.5938668905721
2018-09-26,6.88,9.83,8.425625,0.9637173777672199,5095.229166666667,60509.03903410746,1187.562660183406
2018-09-27,6.88,9.8,8.438333333333333,0.940985672094809,4018.9375,59747.57753782289,1486.6510747634886
2018-09-28,7.18,10.12,8.7428125,0.9003259095577848,2859.5833333333335,57497.29349999495,2010.6878099954522
2018-09-29,7.16,10.49,8.773854166666666,0.961604328074666,6337.395833333333,57034.55158234841,899.9682690224113
2018-09-30,6.85,10.5,8.659375,1.0130275753507665,6401.875,56687.43927171354,885.4818201185361
2018-10-01,6.71,10.44,8.690104166666666,1.0384629276931279,4407.03125,55421.92736937119,1257.579631852422
2018-10-02,6.61,10.55,8.7475,1.1065422673687997,2433.0208333333335,55069.442307341975,2263.4184447937787
2018-10-03,6.66,10.6,8.832604166666666,1.1112868262009223,732.5,55497.873340004284,7576.501479864066
2018-10-04,6.65,10.57,8.835,1.1036246501510614,846.1666666666666,56393.72328113096,6664.611772440137
2018-10-05,6.48,10.38,8.634791666666667,1.0905363037627684,2201.1354166666665,58883.93156364472,2675.1616969035363
2018-10-06,6.56,10.27,8.5353125,1.0724648963706775,1980.7489583333333,62678.593231262814,3164.3885494708334
2018-10-07,6.26,9.98,8.281145833333333,1.0691638344166723,4985.416666666667,64484.56641001566,1293.4639313333687
2018-10-08,6.5,9.81,8.196041666666666,1.0531691313831057,2565.9375,66224.30006509575,2580.900745442777
2018-10-09,6.66,10.14,8.405104166666666,1.0588146249876413,2456.25,68047.63745077106,2770.387275349458
2018-10-10,7.23,10.36,8.838854166666666,0.9927652712358193,2431.6145833333335,65963.5608319384,2712.747377156847
2018-10-11,7.18,10.61,8.8784375,1.0038738944970287,4189.583333333333,64402.55743396444,1537.2067413377888
2018-10-12,6.99,10.56,8.760520833333333,1.0185370001202878,5258.791666666667,61866.200689436344,1176.4337629417976
2018-10-13,6.79,10.46,8.741875,1.0157240741150335,4412.677083333333,58769.82993276572,1331.840713084109
2018-10-14,6.97,10.56,8.843020833333334,0.9986054695283467,5290.833333333333,55843.164076143534,1055.470103817487
2018-10-15,6.36,10.22,8.4365625,1.0842701431935922,6365.083333333333,53468.854456376685,840.0338480466612
2018-10-16,6.28,9.84,8.373958333333334,1.0407309973148344,1678.40625,50623.828288470955,3016.1844481019393
2018-10-17,6.42,9.85,8.4615625,1.0107082749761491,1625.8333333333333,49084.843145992294,3019.057497446989
2018-10-18,6.43,9.64,8.378333333333334,0.965302970347343,1580.1041666666667,48688.161718922835,3081.326076218994
2018-10-19,6.36,9.56,8.276875,0.9566369959944384,1820.3958333333333,51805.90097956819,2845.8591275011995
2018-10-20,6.55,9.68,8.3315625,0.9548450721672629,1960.7291666666667,56074.67193033142,2859.888702816669
2018-10-21,6.91,9.95,8.541458333333333,0.9473364090595402,2031.3541666666667,59356.39160581377,2922.0109708005343
2018-10-22,7.11,10.09,8.645,0.9254688712101274,2780.1354166666665,60024.714086189844,2159.0572072981404
2018-10-23,7.17,10.05,8.638020833333334,0.9177645837252333,3392.6979166666665,60368.00890173881,1779.3511354247098
2018-10-24,6.86,10,8.398645833333333,0.9590484536265668,5640.416666666667,61443.83855739049,1089.3492837241424
2018-10-25,6.57,10.01,8.277604166666666,0.9837112806977105,4349.479166666667,61265.78729935728,1408.5775549606751
2018-10-26,6.37,10,8.24,1.0189778159870235,3974.9375,61720.20806456257,1552.7340509017454
2018-10-27,6.26,10.14,8.297708333333333,1.0630051533931295,3698.2291666666665,61482.97094137944,1662.4975946743732
2018-10-28,6.44,10.36,8.508333333333333,1.0683589645774414,3674.6875,58672.92738838219,1596.6780138006889
2018-10-29,6.44,10.47,8.440104166666666,1.109170856556864,7707.770833333333,56487.78999589747,732.8680524803374
2018-10-30,6.02,10.15,8.2482291666666665,1.1512546883535981,5388.75,55492.59740579914,1029.7860803674162
2018-10-31,6,10.06,8.254583333333333,1.1494336515424652,3113.1666666666665,57278.20438722361,1839.8695129468474
2018-11-01,5.88,9.78,8.15375,1.1245445861840202,1398.8020833333333,55667.18789634279,3979.6328987220527
2018-11-02,5.97,9.63,8.103541666666667,1.0730261969300867,798.8854166666666,57510.43828638411,7198.83441186663
2018-11-03,6.12,9.57,8.074375,1.0478648089781128,179.95833333333334,59327.26352022521,32967.222145992244
2018-11-04,6.34,9.77,8.108125,1.0400428255352605,176.97916666666666,61686.259480319,34855.09658687831
2018-11-05,6.57,9.91,8.197708333333333,1.0163665720457014,2038.53125,63163.04302141663,3098.4584132039495
2018-11-06,6.52,10,8.191666666666666,1.032828173070293,2714.1666666666665,65003.35963247417,2394.965660392048
2018-11-07,6.33,10.13,8.200520833333334,1.0546132938482256,3535.3125,65196.2621458934,1844.1442488010152
2018-11-08,6.24,10.12,8.179166666666667,1.0582226078284749,5238.28125,64236.09101476294,1226.2818269783231
2018-11-09,6.1,10.03,8.176041666666666,1.0768428308978708,4038.5416666666665,63933.58705438286,1583.0859832913993
2018-11-10,6.15,10.16,8.309166666666666,1.0941544841052928,4355.489583333333,62058.537419879845,1424.8349406540274
2018-11-11,6.26,10.3,8.41125,1.0921454019256631,5629.0625,57745.926264668,1025.853350618651
2018-11-12,6.05,10.08,8.2025,1.1108555261599053,7543.965625,55113.700356605055,730.5666952400126
2018-11-13,5.86,9.72,8.0453125,1.1039316846950649,5986.34375,51107.54100065101,853.7354875528324
2018-11-14,5.71,9.35,7.940104166666667,1.1150666676237857,4279.572916666667,48998.286655704884,1144.9340298627124
2018-11-15,5.85,9.23,7.976770833333333,1.0654660406469696,3394.4791666666665,48394.681871152825,1425.6879920307704
2018-11-16,6.01,9.43,8.0134375,1.0137214691942078,1401.375,48396.37513638914,3453.492115699876
2018-11-17,6.26,9.6,8.102604166666667,0.9595955779627239,1236.9166666666667,51360.706670754626,4152.31745637038
2018-11-18,6.4,9.67,8.111875,0.9393046840475587,1578.0625,54965.98606369168,3483.1311221001497
2018-11-19,6.59,9.79,8.110416666666667,0.958739212295493,1141.1666666666667,57774.01858360076,5062.715225669703
2018-11-20,6.7,10.14,8.278020833333333,1.0287198174037955,936.3541666666666,61541.259880023696,6572.434028793275
2018-11-21,6.67,10.5,8.459791666666666,1.0712147351357382,1520.2083333333333,64745.664564943196,4258.999450619807
2018-11-22,6.81,10.66,8.696875,1.0506522410288512,4313.645833333333,66186.01852863825,1534.340580703019
2018-11-23,6.7,10.75,8.663645833333334,1.073603984414587,5377.604166666667,65564.47264446599,1219.2134380375273
2018-11-24,6.64,10.76,8.757395833333334,1.1094533929554458,5427.395833333333,66148.34738349842,1218.7861253317176
2018-11-25,6.45,10.81,8.652083333333334,1.1556569484306927,5707.8125,65444.71270836372,1146.5813340638592
2018-11-26,6.29,10.74,8.5290625,1.1828645677026242,7119.583333333333,63736.89373496685,895.2334813830424
2018-11-27,6.2,10.53,8.562395833333333,1.198822004953781,5661.458333333333,61487.05090854353,1086.0638246955252
2018-11-28,6.38,10.57,8.728229166666667,1.1880341965587449,6474.0625,62045.07213271613,958.3638114818344
2018-11-29,7.02,10.83,9.262083333333333,1.1480362333055765,-102.18020833333334,63921.079339231605,-62557.202007954016
2018-11-30,7.1,10.75,9.158229166666667,1.0573651411251777,8926.979166666666,60953.59961081339,682.8020820124023
2018-12-01,6.4,10.15,8.4627083333333335,1.079843535612224,2694.6875,62289.23161059348,2311.556780168145
2018-12-02,6.54,9.99,8.363229166666667,0.9961753119772555,4532.927083333333,62298.41156532844,1374.35282809616
2018-12-03,6.48,9.9,8.075104166666666,1.0372737493739783,3328.5416666666665,62698.933256755554,1883.6757816387724
2018-12-04,6.24,10.15,8.056041666666667,1.1233685050977769,865.8333333333334,63362.43339403905,7318.0866287629315
2018-12-05,6.33,10.5,8.344375,1.1511018177106846,1953.28125,66613.92590485046,3410.360177514143
2018-12-06,6.43,10.59,8.534479166666667,1.124825010757034,3339.1666666666665,67282.58377394736,2014.9513483587932
2018-12-07,6.43,10.51,8.538854166666667,1.105380972469784,5401.78125,65694.5037672508,1216.1637194629236
2018-12-08,6.22,10.5,8.37,1.11323048164482,6718.958333333333,64221.64562921571,955.8274131662133
2018-12-09,6.02,10.29,8.2653125,1.141979770421802,6598.958333333333,61371.13618630704,930.0124820655842
2018-12-10,5.97,10.2,8.291458333333333,1.1657886232225323,5569.165625,58582.98222801716,1051.9166814690875
2018-12-11,6.16,10.26,8.389270833333333,1.132102138586878,6449.895833333333,56826.02881176328,881.0379311567169
2018-12-12,6.07,10.03,8.225625,1.1157275771064321,8891.145833333334,55641.39935184179,625.8068464386166
2018-12-13,5.81,9.51,7.996666666666667,1.1004809156064612,5832.71875,53514.13656334245,917.4818614962783
2018-12-14,5.83,9.51,8.0690625,1.119878826269305,762.6041666666666,49684.123997082366,6515.06065253368
2018-12-15,6.27,9.77,8.346041666666666,1.0447950986895058,3731.875,51809.750826054886,1388.3034888911038
2018-12-16,6.64,10.08,8.3765625,0.9818777157488658,249.36458333333334,51768.33456266481,20760.09907688634
2018-12-17,7.17,10.31,8.641041666666666,0.9156872359245202,3625.4166666666665,54580.51348655618,1505.4962920093647
2018-12-18,6.91,10.15,8.3434375,0.9597552628007227,3698.4895833333335,57539.59957290645,1555.7594060072438
2018-12-19,6.6,10.34,8.29375,1.075648396867773,2699.3020833333335,61208.16972802857,2267.555384258563
2018-12-20,6.45,10.6,8.418854166666666,1.158099959136031,3909.5833333333335,64375.76263285277,1646.6144124357522
2018-12-21,6.4,10.89,8.5884375,1.2219969231807246,2366.7604166666665,69041.92182278895,2917.1487463030685
2018-12-22,6.4,10.92,8.633333333333333,1.2073343117591238,4099.791666666667,70629.5853021674,1722.7603508837005
2018-12-23,6.32,10.81,8.5765625,1.1981176711606287,5929.6875,70147.13405186836,1182.9819708351977
2018-12-24,6.17,10.82,8.531979166666666,1.2391284031775736,5850.947916666667,69198.32440127886,1182.6857013060153
2018-12-25,6.67,11.15,8.8634375,1.1836356375035442,10784.6875,69039.932044748,640.1662731975126
2018-12-26,6.18,10.7,8.451458333333333,1.2369699644625394,10944.194791666667,66374.1314045296,606.4779791298071
2018-12-27,5.95,10.1,8.1784375,1.2033517472591209,11443.020833333334,65456.031592444866,572.0170621534876
2018-12-28,5.73,9.54,7.945833333333333,1.138653560054401,6355.208333333333,65383.03208147101,1028.8102081332925
