"date","YOLO","height_sac_na","inund.days","inundation"
2016-10-19,41,13.68,0,0
2016-10-20,119,13.44,0,0
2016-10-21,51,12.98,0,0
2016-10-22,50,12.72,0,0
2016-10-23,47,12.55,0,0
2016-10-24,48,12.97,0,0
2016-10-25,59,12.2,0,0
2016-10-26,63,12.75,0,0
2016-10-27,67,14.09,0,0
2016-10-28,70,14.54,0,0
2016-10-29,71,14.89,0,0
2016-10-30,74,15.63,0,0
2016-10-31,75,15.88,0,0
2016-11-01,77,16.3,0,0
2016-11-02,84,17.09,0,0
2016-11-03,87,17.84,0,0
2016-11-04,92,17.73,0,0
2016-11-05,97,16.57,0,0
2016-11-06,97,15.61,0,0
2016-11-07,92,14.86,0,0
2016-11-08,80,14.01,0,0
2016-11-09,70,14,0,0
2016-11-10,67,13.92,0,0
2016-11-11,71,13.67,0,0
2016-11-12,75,13.46,0,0
2016-11-13,75,13.45,0,0
2016-11-14,93,13.46,0,0
2016-11-15,135,13.4,0,0
2016-11-16,168,13.39,0,0
2016-11-17,173,13.38,0,0
2016-11-18,182,13.6,0,0
2016-11-19,167,13.57,0,0
2016-11-20,162,14.55,0,0
2016-11-21,161,17.26,0,0
2016-11-22,157,19.8,0,0
2016-11-23,125,19.82,0,0
2016-11-24,113,18.85,0,0
2016-11-25,112,17.71,0,0
2016-11-26,113,17.39,0,0
2016-11-27,117,16.72,0,0
2016-11-28,115,18.11,0,0
2016-11-29,114,18.77,0,0
2016-11-30,110,18.51,0,0
2016-12-01,108,17.7,0,0
2016-12-02,107,16.98,0,0
2016-12-03,108,16.27,0,0
2016-12-04,108,15.76,0,0
2016-12-05,108,15.34,0,0
2016-12-06,115,15.01,0,0
2016-12-07,118,14.83,0,0
2016-12-08,111,14.83,0,0
2016-12-09,107,15.41,0,0
2016-12-10,102,17.52,0,0
2016-12-11,98,26.64,0,0
2016-12-12,117,27.57,0,0
2016-12-13,623,27.35,0,0
2016-12-14,1258,25.81,0,0
2016-12-15,1465,25.9,0,0
2016-12-16,1647,31.47,0,0
2016-12-17,2515,33.44,0,0
2016-12-18,12399,33.54,1,1
2016-12-19,19406,33.53,2,1
2016-12-20,9961,33.13,3,1
2016-12-21,3759,32.2,0,0
2016-12-22,2415,30.4,0,0
2016-12-23,1916,28.23,0,0
2016-12-24,1593,26.59,0,0
2016-12-25,1363,26.92,0,0
2016-12-26,1183,26.91,0,0
2016-12-27,1035,26.07,0,0
2016-12-28,923,24.73,0,0
2016-12-29,853,23.64,0,0
2016-12-30,761,22.56,0,0
2016-12-31,686,21.64,0,0
2017-01-01,655,21.03,0,0
2017-01-02,628,20.25,0,0
2017-01-03,507,19.55,0,0
2017-01-04,652,21.56,0,0
2017-01-05,933,28.15,0,0
2017-01-06,1709,29.36,0,0
2017-01-07,2325,29.33,0,0
2017-01-08,4439,31.28,0,0
2017-01-09,22815,34.89,1,1
2017-01-10,89802,35.62,2,1
2017-01-11,173921,36.71,3,1
2017-01-12,184414,36.71,4,1
2017-01-13,145887,35.94,5,1
2017-01-14,121108,35.39,6,1
2017-01-15,105509,35.06,7,1
2017-01-16,91106,34.81,8,1
2017-01-17,70799,34.48,9,1
2017-01-18,53870,34.15,10,1
2017-01-19,54502,34.05,11,1
2017-01-20,60062,34.24,12,1
2017-01-21,77377,34.45,13,1
2017-01-22,84005,34.59,14,1
2017-01-23,93514,35.33,15,1
2017-01-24,88483,35.32,16,1
2017-01-25,81223,34.6,17,1
2017-01-26,66843,34.4,18,1
2017-01-27,49965,34.1,19,1
2017-01-28,35668,33.81,20,1
2017-01-29,27091,33.59,21,1
2017-01-30,21983,33.4,22,1
2017-01-31,18591,33.26,23,1
2017-02-01,17488,33.24,24,1
2017-02-02,18132,33.26,25,1
2017-02-03,18802,33.28,26,1
2017-02-04,26467,33.82,27,1
2017-02-05,41809,34,28,1
2017-02-06,54069,34.26,29,1
2017-02-07,85027,35.3,30,1
2017-02-08,139440,36.09,31,1
2017-02-09,159337,36.52,32,1
2017-02-10,208663,37.56,33,1
2017-02-11,242456,37.78,34,1
2017-02-12,228822,37.65,35,1
2017-02-13,193054,37.06,36,1
2017-02-14,186064,37.01,37,1
2017-02-15,197399,37.08,38,1
2017-02-16,193325,37.01,39,1
2017-02-17,196497,36.96,40,1
2017-02-18,202925,36.93,41,1
2017-02-19,190182,36.76,42,1
2017-02-20,177434,36.57,43,1
2017-02-21,219605,37.51,44,1
2017-02-22,227863,37.5,45,1
2017-02-23,196175,36.95,46,1
2017-02-24,171574,36.43,47,1
2017-02-25,152686,35.99,48,1
2017-02-26,143845,35.77,49,1
2017-02-27,139415,35.66,50,1
2017-02-28,127809,35.6,51,1
2017-03-01,88486,34.84,52,1
2017-03-02,72509,34.47,53,1
2017-03-03,60390,34.28,54,1
2017-03-04,52863,34.16,55,1
2017-03-05,46642,34.05,56,1
2017-03-06,36362,33.86,57,1
2017-03-07,28587,33.65,58,1
2017-03-08,23384,33.43,59,1
2017-03-09,18577,33.2,60,1
2017-03-10,13210,32.95,61,1
2017-03-11,9789,32.82,62,1
2017-03-12,7707,32.65,63,1
2017-03-13,6743,31.95,64,1
2017-03-14,6358,31.72,65,1
2017-03-15,6050,31.05,66,1
2017-03-16,5739,30.26,67,1
2017-03-17,5489,29.53,68,1
2017-03-18,5262,30.4,69,1
2017-03-19,5085,32.47,70,1
2017-03-20,6109,33.08,71,1
2017-03-21,14123,33.24,72,1
2017-03-22,22906,33.65,73,1
2017-03-23,30388,33.78,74,1
2017-03-24,30636,33.79,75,1
2017-03-25,29555,33.72,76,1
2017-03-26,30138,33.8,77,1
2017-03-27,30618,33.81,78,1
2017-03-28,27395,33.72,79,1
2017-03-29,20037,33.46,80,1
2017-03-30,10903,33.04,81,1
2017-03-31,5456,32.61,82,1
2017-04-01,3855,31.91,0,0
2017-04-02,3400,31.13,0,0
2017-04-03,3053,30.03,0,0
2017-04-04,2777,28.86,0,0
2017-04-05,2491,27.8,0,0
2017-04-06,2354,27.1,0,0
2017-04-07,2734,27.47,0,0
2017-04-08,3459,31.27,0,0
2017-04-09,4356,33.15,0,0
2017-04-10,9422,33.18,0,0
2017-04-11,9237,33.06,0,0
2017-04-12,6559,32.91,0,0
2017-04-13,5266,32.67,0,0
2017-04-14,5283,33,0,0
2017-04-15,9280,33.36,0,0
2017-04-16,19083,33.47,0,0
2017-04-17,22261,33.51,1,1
2017-04-18,23442,33.59,2,1
2017-04-19,25706,33.72,3,1
2017-04-20,28364,33.79,4,1
2017-04-21,29532,33.83,5,1
2017-04-22,28791,33.79,6,1
2017-04-23,28079,33.76,7,1
2017-04-24,27234,33.74,8,1
2017-04-25,26958,33.73,9,1
2017-04-26,26283,33.7,10,1
2017-04-27,25925,33.7,11,1
2017-04-28,25890,33.73,12,1
2017-04-29,24728,33.65,13,1
2017-04-30,21858,33.55,14,1
2017-05-01,17097,33.32,15,1
2017-05-02,10565,33.14,16,1
2017-05-03,3997,32.41,0,0
2017-05-04,2490,30.72,0,0
2017-05-05,1907,29.07,0,0
2017-05-06,1580,27.55,0,0
2017-05-07,1432,26.32,0,0
2017-05-08,1359,24.97,0,0
2017-05-09,1166,23.52,0,0
2017-05-10,897,23.86,0,0
2017-05-11,815,26.7,0,0
2017-05-12,718,28.11,0,0
2017-05-13,526,28.84,0,0
2017-05-14,539,29.05,0,0
2017-05-15,563,29.05,0,0
2017-05-16,627,28.91,0,0
2017-05-17,797,28.21,0,0
2017-05-18,824,27.27,0,0
2017-05-19,722,26.55,0,0
2017-05-20,605,25.97,0,0
2017-05-21,522,24.34,0,0
2017-05-22,538,23.39,0,0
2017-05-23,623,23.2,0,0
2017-05-24,631,22.86,0,0
2017-05-25,736,22.76,0,0
2017-05-26,801,22.82,0,0
2017-05-27,843,22.63,0,0
2017-05-28,827,22.23,0,0
2017-05-29,807,22.16,0,0
2017-05-30,860,22.28,0,0
2017-05-31,899,22.52,0,0
2017-06-01,950,22.57,0,0
2017-06-02,980,22.62,0,0
2017-06-03,996,22.48,0,0
2017-06-04,961,22.67,0,0
2017-06-05,926,22.7,0,0
2017-06-06,897,22.71,0,0
2017-06-07,843,22.51,0,0
2017-06-08,831,22.14,0,0
2017-06-09,826,21.62,0,0
2017-06-10,800,21.32,0,0
2017-06-11,720,20.75,0,0
2017-06-12,685,20.09,0,0
2017-06-13,643,19.56,0,0
2017-06-14,609,18.95,0,0
2017-06-15,604,18.33,0,0
2017-06-16,598,17.61,0,0
2017-06-17,606,16.74,0,0
2017-06-18,579,16.21,0,0
2017-06-19,543,15.99,0,0
2017-06-20,545,15.87,0,0
2017-06-21,582,15.87,0,0
2017-06-22,578,15.93,0,0
2017-06-23,565,15.82,0,0
2017-06-24,580,15.59,0,0
2017-06-25,583,15.26,0,0
2017-06-26,612,15.05,0,0
2017-06-27,606,14.94,0,0
2017-06-28,593,14.92,0,0
2017-06-29,622,14.64,0,0
2017-06-30,579,14.34,0,0
2017-07-01,573,14.37,0,0
2017-07-02,575,14.16,0,0
2017-07-03,589,14.07,0,0
2017-07-04,566,13.95,0,0
2017-07-05,550,13.98,0,0
2017-07-06,591,13.99,0,0
2017-07-07,625,13.87,0,0
2017-07-08,621,13.89,0,0
2017-07-09,580,13.79,0,0
2017-07-10,574,13.88,0,0
2017-07-11,658,13.87,0,0
2017-07-12,703,13.88,0,0
2017-07-13,684,14,0,0
2017-07-14,636,14.39,0,0
2017-07-15,598,14.67,0,0
2017-07-16,569,14.8,0,0
2017-07-17,555,14.88,0,0
2017-07-18,548,14.96,0,0
2017-07-19,545,14.99,0,0
2017-07-20,542,14.84,0,0
2017-07-21,540,15.01,0,0
2017-07-22,523,15.16,0,0
2017-07-23,510,15.18,0,0
2017-07-24,544,15.48,0,0
2017-07-25,582,15.68,0,0
2017-07-26,576,15.71,0,0
2017-07-27,566,15.73,0,0
2017-07-28,536,16.04,0,0
2017-07-29,551,16.24,0,0
2017-07-30,541,16.25,0,0
2017-07-31,537,16.23,0,0
2017-08-01,531,16.31,0,0
2017-08-02,540,16.34,0,0
2017-08-03,539,16.41,0,0
2017-08-04,513,16.42,0,0
2017-08-05,495,16.18,0,0
2017-08-06,453,16.35,0,0
2017-08-07,442,16.34,0,0
2017-08-08,439,16.43,0,0
2017-08-09,454,16.49,0,0
2017-08-10,464,16.61,0,0
2017-08-11,470,16.58,0,0
2017-08-12,486,16.6,0,0
2017-08-13,462,16.74,0,0
2017-08-14,445,16.86,0,0
2017-08-15,424,16.93,0,0
2017-08-16,441,16.99,0,0
2017-08-17,431,17.06,0,0
2017-08-18,402,17.26,0,0
2017-08-19,409,17.31,0,0
2017-08-20,391,17.4,0,0
2017-08-21,403,17.44,0,0
2017-08-22,408,17.4,0,0
2017-08-23,416,17.48,0,0
2017-08-24,398,17.64,0,0
2017-08-25,372,17.79,0,0
2017-08-26,380,17.98,0,0
2017-08-27,364,18.01,0,0
2017-08-28,371,17.88,0,0
2017-08-29,395,17.77,0,0
2017-08-30,410,17.8,0,0
2017-08-31,403,17.73,0,0
2017-09-01,423,17.41,0,0
2017-09-02,411,17.34,0,0
2017-09-03,377,17.52,0,0
2017-09-04,381,17.6,0,0
2017-09-05,379,17.72,0,0
2017-09-06,366,17.92,0,0
2017-09-07,351,17.98,0,0
2017-09-08,349,18,0,0
2017-09-09,324,18.24,0,0
2017-09-10,303,18.39,0,0
2017-09-11,328,18.41,0,0
2017-09-12,326,18.25,0,0
2017-09-13,339,18.24,0,0
2017-09-14,342,18.28,0,0
2017-09-15,319,18.19,0,0
2017-09-16,328,18.1,0,0
2017-09-17,327,18.05,0,0
2017-09-18,327,17.99,0,0
2017-09-19,343,17.94,0,0
2017-09-20,331,17.91,0,0
2017-09-21,315,17.85,0,0
2017-09-22,309,17.8,0,0
2017-09-23,312,17.74,0,0
2017-09-24,306,17.54,0,0
2017-09-25,327,17.52,0,0
2017-09-26,335,17.53,0,0
2017-09-27,332,17.46,0,0
2017-09-28,347,17.47,0,0
2017-09-29,335,17.46,0,0
2017-09-30,302,17.35,0,0
2017-10-01,255,17.34,0,0
2017-10-02,230,17.35,0,0
2017-10-03,245,17.19,0,0
2017-10-04,238,16.9,0,0
2017-10-05,235,16.3,0,0
2017-10-06,224,15.87,0,0
2017-10-07,218,15.29,0,0
2017-10-08,206,14.95,0,0
2017-10-09,224,14.89,0,0
2017-10-10,265,14.83,0,0
2017-10-11,322,14.74,0,0
2017-10-12,333,14.71,0,0
2017-10-13,325,14.51,0,0
2017-10-14,302,14.48,0,0
2017-10-15,259,14.28,0,0
2017-10-16,253,14.21,0,0
2017-10-17,273,14.17,0,0
2017-10-18,260,14.1,0,0
2017-10-19,247,14.1,0,0
2017-10-20,227,14.08,0,0
2017-10-21,210,13.94,0,0
2017-10-22,200,13.92,0,0
2017-10-23,216,13.97,0,0
2017-10-24,210,13.94,0,0
2017-10-25,215,13.96,0,0
2017-10-26,230,13.86,0,0
2017-10-27,215,13.78,0,0
2017-10-28,179,13.59,0,0
2017-10-29,79,13.44,0,0
2017-10-30,25,13.38,0,0
2017-10-31,30,13.36,0,0
2017-11-01,48,13.56,0,0
2017-11-02,81,13.56,0,0
2017-11-03,114,13.48,0,0
2017-11-04,139,13.63,0,0
2017-11-05,138,13.91,0,0
2017-11-06,133,14.36,0,0
2017-11-07,128,14.4,0,0
2017-11-08,137,14.04,0,0
2017-11-09,145,13.56,0,0
2017-11-10,108,13.72,0,0
2017-11-11,96,14.16,0,0
2017-11-12,89,14.2,0,0
2017-11-13,89,14.21,0,0
2017-11-14,99,14.1,0,0
2017-11-15,103,14.05,0,0
2017-11-16,116,14.47,0,0
2017-11-17,119,16.6,0,0
2017-11-18,109,18.17,0,0
2017-11-19,106,18.16,0,0
2017-11-20,102,17.01,0,0
2017-11-21,101,15.61,0,0
2017-11-22,93,15.52,0,0
2017-11-23,82,16.24,0,0
2017-11-24,75,16.15,0,0
2017-11-25,74,15.62,0,0
2017-11-26,83,15.24,0,0
2017-11-27,91,15.07,0,0
2017-11-28,91,15.88,0,0
2017-11-29,89,16.47,0,0
2017-11-30,94,16.43,0,0
2017-12-01,98,16.01,0,0
2017-12-02,98,15.52,0,0
2017-12-03,96,15.25,0,0
2017-12-04,93,15.14,0,0
2017-12-05,88,15.02,0,0
2017-12-06,81,14.91,0,0
2017-12-07,81,14.75,0,0
2017-12-08,85,14.54,0,0
2017-12-09,88,14.44,0,0
2017-12-10,85,14.36,0,0
2017-12-11,84,14.27,0,0
2017-12-12,89,14.31,0,0
2017-12-13,92,14.34,0,0
2017-12-14,92,14.29,0,0
2017-12-15,95,14.28,0,0
2017-12-16,95,14.48,0,0
2017-12-17,90,14.42,0,0
2017-12-18,91,14.36,0,0
2017-12-19,91,14.28,0,0
2017-12-20,88,14.3,0,0
2017-12-21,87,14.22,0,0
2017-12-22,86,14.31,0,0
2017-12-23,88,14.33,0,0
2017-12-24,86,14.19,0,0
2017-12-25,84,14.07,0,0
2017-12-26,83,14.21,0,0
2017-12-27,80,14.29,0,0
2017-12-28,76,14.27,0,0
2017-12-29,76,14.08,0,0
2017-12-30,80,14,0,0
2017-12-31,81,13.96,0,0
2018-01-01,82,14.01,0,0
2018-01-02,88,14.02,0,0
2018-01-03,86,13.97,0,0
2018-01-04,92,14,0,0
2018-01-05,94,14.01,0,0
2018-01-06,89,14.08,0,0
2018-01-07,86,14.22,0,0
2018-01-08,94,14.57,0,0
2018-01-09,257,17.72,0,0
2018-01-10,238,20.45,0,0
2018-01-11,153,20.93,0,0
2018-01-12,149,20.6,0,0
2018-01-13,149,19.36,0,0
2018-01-14,138,18.12,0,0
2018-01-15,128,17.23,0,0
2018-01-16,120,16.72,0,0
2018-01-17,120,16.23,0,0
2018-01-18,121,15.9,0,0
2018-01-19,119,15.66,0,0
2018-01-20,117,16.93,0,0
2018-01-21,116,17.63,0,0
2018-01-22,116,17.37,0,0
2018-01-23,134,16.76,0,0
2018-01-24,186,17.77,0,0
2018-01-25,206,17.68,0,0
2018-01-26,146,18.38,0,0
2018-01-27,135,18.89,0,0
2018-01-28,135,18.77,0,0
2018-01-29,147,17.95,0,0
2018-01-30,188,17.13,0,0
2018-01-31,173,16.66,0,0
2018-02-01,166,16.48,0,0
2018-02-02,152,16.19,0,0
2018-02-03,148,15.87,0,0
2018-02-04,140,15.74,0,0
2018-02-05,141,15.54,0,0
2018-02-06,134,15.49,0,0
2018-02-07,121,15.53,0,0
2018-02-08,114,15.38,0,0
2018-02-09,121,15.05,0,0
2018-02-10,134,14.76,0,0
2018-02-11,143,14.56,0,0
2018-02-12,143,14.3,0,0
2018-02-13,109,14.11,0,0
2018-02-14,101,14.08,0,0
2018-02-15,95,13.97,0,0
2018-02-16,91,13.84,0,0
2018-02-17,101,13.71,0,0
2018-02-18,118,13.44,0,0
2018-02-19,114,13.17,0,0
2018-02-20,103,13.13,0,0
2018-02-21,102,13.03,0,0
2018-02-22,105,13.01,0,0
2018-02-23,98,12.91,0,0
2018-02-24,86,12.8,0,0
2018-02-25,83,12.84,0,0
2018-02-26,103,12.87,0,0
2018-02-27,109,12.9,0,0
2018-02-28,103,13.17,0,0
2018-03-01,151,13.82,0,0
2018-03-02,166,15.16,0,0
2018-03-03,144,15.8,0,0
2018-03-04,112,15.87,0,0
2018-03-05,107,15.23,0,0
2018-03-06,117,14.7,0,0
2018-03-07,130,14.4,0,0
2018-03-08,128,13.86,0,0
2018-03-09,133,13.72,0,0
2018-03-10,135,13.73,0,0
2018-03-11,127,13.73,0,0
2018-03-12,127,13.67,0,0
2018-03-13,142,13.75,0,0
2018-03-14,138,17.25,0,0
2018-03-15,144,19.83,0,0
2018-03-16,159,21.56,0,0
2018-03-17,148,21.65,0,0
2018-03-18,133,21.54,0,0
2018-03-19,152,20.63,0,0
2018-03-20,170,19.08,0,0
2018-03-21,200,20.84,0,0
2018-03-22,282,26.76,0,0
2018-03-23,576,30.25,0,0
2018-03-24,758,31.07,0,0
2018-03-25,695,30.73,0,0
2018-03-26,608,28.21,0,0
2018-03-27,497,25.11,0,0
2018-03-28,407,23.31,0,0
2018-03-29,348,21.69,0,0
2018-03-30,297,20.42,0,0
2018-03-31,269,19.48,0,0
2018-04-01,258,18.79,0,0
2018-04-02,253,18.44,0,0
2018-04-03,237,18.34,0,0
2018-04-04,233,21.25,0,0
2018-04-05,248,23.27,0,0
2018-04-06,394,25.09,0,0
2018-04-07,626,28.99,0,0
2018-04-08,1161,32.82,0,0
2018-04-09,2897,33.28,0,0
2018-04-10,4537,33.21,0,0
2018-04-11,3211,32.3,0,0
2018-04-12,1642,30.09,0,0
2018-04-13,939,27.2,0,0
2018-04-14,642,24.78,0,0
2018-04-15,478,23.22,0,0
2018-04-16,415,21.84,0,0
2018-04-17,326,20.87,0,0
2018-04-18,298,19.84,0,0
2018-04-19,228,18.81,0,0
2018-04-20,205,18.05,0,0
2018-04-21,213,17.5,0,0
2018-04-22,222,16.96,0,0
2018-04-23,222,16.51,0,0
2018-04-24,234,16.21,0,0
2018-04-25,246,15.38,0,0
2018-04-26,249,14.84,0,0
2018-04-27,280,14.69,0,0
2018-04-28,281,14.64,0,0
2018-04-29,274,14.27,0,0
2018-04-30,294,14.01,0,0
2018-05-01,313,13.76,0,0
2018-05-02,318,13.66,0,0
2018-05-03,325,13.52,0,0
2018-05-04,332,13.16,0,0
2018-05-05,365,12.71,0,0
2018-05-06,382,12.46,0,0
2018-05-07,428,12.56,0,0
2018-05-08,448,12.65,0,0
2018-05-09,455,12.59,0,0
2018-05-10,446,12.78,0,0
2018-05-11,435,13,0,0
2018-05-12,448,12.85,0,0
2018-05-13,407,12.58,0,0
2018-05-14,404,11.99,0,0
2018-05-15,392,11.84,0,0
2018-05-16,400,11.73,0,0
2018-05-17,418,11.59,0,0
2018-05-18,443,11.95,0,0
2018-05-19,451,12.26,0,0
2018-05-20,430,12.32,0,0
2018-05-21,467,12.42,0,0
2018-05-22,492,12.82,0,0
2018-05-23,474,13.28,0,0
2018-05-24,435,13.37,0,0
2018-05-25,443,13.5,0,0
2018-05-26,433,14.01,0,0
2018-05-27,418,14.52,0,0
2018-05-28,470,14.93,0,0
2018-05-29,495,14.96,0,0
2018-05-30,553,14.72,0,0
2018-05-31,546,14.36,0,0
2018-06-01,492,13.88,0,0
2018-06-02,503,13.58,0,0
2018-06-03,490,13.24,0,0
2018-06-04,526,13.2,0,0
2018-06-05,594,13.21,0,0
2018-06-06,621,13.22,0,0
2018-06-07,621,13.2,0,0
2018-06-08,610,13.1,0,0
2018-06-09,582,13.26,0,0
2018-06-10,535,13.26,0,0
2018-06-11,525,13.04,0,0
2018-06-12,542,12.78,0,0
2018-06-13,570,12.7,0,0
2018-06-14,661,12.6,0,0
2018-06-15,653,12.39,0,0
2018-06-16,605,12.41,0,0
2018-06-17,566,12.68,0,0
2018-06-18,553,12.79,0,0
2018-06-19,552,13.03,0,0
2018-06-20,574,13.37,0,0
2018-06-21,565,13.54,0,0
2018-06-22,567,13.73,0,0
2018-06-23,573,14.06,0,0
2018-06-24,547,13.97,0,0
2018-06-25,582,13.99,0,0
2018-06-26,595,13.97,0,0
2018-06-27,623,13.85,0,0
2018-06-28,643,13.57,0,0
2018-06-29,608,13.4,0,0
2018-06-30,598,13.19,0,0
2018-07-01,561,13.17,0,0
2018-07-02,574,13.28,0,0
2018-07-03,589,13.3,0,0
2018-07-04,594,13.31,0,0
2018-07-05,594,13.43,0,0
2018-07-06,554,13.7,0,0
2018-07-07,552,13.72,0,0
2018-07-08,533,13.82,0,0
2018-07-09,574,14.02,0,0
2018-07-10,605,14.36,0,0
2018-07-11,630,14.82,0,0
2018-07-12,634,15.03,0,0
2018-07-13,613,15.13,0,0
2018-07-14,612,15.1,0,0
2018-07-15,563,15.16,0,0
2018-07-16,563,15.33,0,0
2018-07-17,601,15.41,0,0
2018-07-18,627,15.45,0,0
2018-07-19,641,15.41,0,0
2018-07-20,607,15.35,0,0
2018-07-21,574,15.36,0,0
2018-07-22,509,15.34,0,0
2018-07-23,555,15.3,0,0
2018-07-24,553,15.33,0,0
2018-07-25,536,15.34,0,0
2018-07-26,549,15.36,0,0
2018-07-27,572,15.46,0,0
2018-07-28,577,15.43,0,0
2018-07-29,555,15.35,0,0
2018-07-30,563,15.6,0,0
2018-07-31,595,15.79,0,0
2018-08-01,599,16.01,0,0
2018-08-02,564,16.2,0,0
2018-08-03,560,16.27,0,0
2018-08-04,577,16.48,0,0
2018-08-05,518,16.77,0,0
2018-08-06,525,16.96,0,0
2018-08-07,541,17.05,0,0
2018-08-08,568,17.01,0,0
2018-08-09,599,17.06,0,0
2018-08-10,565,17.1,0,0
2018-08-11,538,17.01,0,0
2018-08-12,508,16.91,0,0
2018-08-13,529,16.8,0,0
2018-08-14,521,16.71,0,0
2018-08-15,508,16.63,0,0
2018-08-16,507,16.47,0,0
2018-08-17,476,16.39,0,0
2018-08-18,434,16.22,0,0
2018-08-19,383,16.11,0,0
2018-08-20,417,16.16,0,0
2018-08-21,435,16.22,0,0
2018-08-22,471,16.36,0,0
2018-08-23,481,16.56,0,0
2018-08-24,462,16.78,0,0
2018-08-25,483,16.78,0,0
2018-08-26,473,16.85,0,0
2018-08-27,522,16.76,0,0
2018-08-28,777,16.51,0,0
2018-08-29,801,16.75,0,0
2018-08-30,809,16.99,0,0
2018-08-31,771,17.14,0,0
2018-09-01,738,17.06,0,0
2018-09-02,687,16.93,0,0
2018-09-03,668,16.92,0,0
2018-09-04,718,16.91,0,0
2018-09-05,886,16.98,0,0
2018-09-06,979,17.14,0,0
2018-09-07,965,17.13,0,0
2018-09-08,894,16.94,0,0
2018-09-09,788,16.91,0,0
2018-09-10,791,16.82,0,0
2018-09-11,800,16.83,0,0
2018-09-12,847,16.88,0,0
2018-09-13,864,16.81,0,0
2018-09-14,837,16.68,0,0
2018-09-15,901,16.6,0,0
2018-09-16,903,16.45,0,0
2018-09-17,847,16.41,0,0
2018-09-18,835,16.37,0,0
2018-09-19,796,16.31,0,0
2018-09-20,710,16.26,0,0
2018-09-21,601,16.2,0,0
2018-09-22,525,16.01,0,0
2018-09-23,464,15.8,0,0
2018-09-24,456,15.66,0,0
2018-09-25,411,15.6,0,0
2018-09-26,365,15.64,0,0
2018-09-27,392,15.6,0,0
2018-09-28,369,15.64,0,0
2018-09-29,332,15.56,0,0
2018-09-30,286,15.57,0,0
2018-10-01,59,15.5,0,0
2018-10-02,54,15.39,0,0
2018-10-03,53,15.39,0,0
2018-10-04,52,15.21,0,0
2018-10-05,49,15.05,0,0
2018-10-06,47,15.05,0,0
2018-10-07,48,14.9,0,0
2018-10-08,50,14.66,0,0
2018-10-09,50,14.37,0,0
2018-10-10,48,14.24,0,0
2018-10-11,47,14.18,0,0
2018-10-12,47,14.08,0,0
2018-10-13,46,13.9,0,0
2018-10-14,45,13.71,0,0
2018-10-15,45,13.69,0,0
2018-10-16,45,13.62,0,0
2018-10-17,46,13.48,0,0
2018-10-18,48,13.42,0,0
2018-10-19,49,13.42,0,0
2018-10-20,50,13.39,0,0
2018-10-21,50,13.4214960629921,0,0
2018-10-22,49,13.394375,0,0
2018-10-23,46,13.2835294117647,0,0
2018-10-24,44,12.9522727272727,0,0
2018-10-25,43,12.4459090909091,0,0
2018-10-26,42,12.1388235294118,0,0
2018-10-27,43,12.04625,0,0
2018-10-28,43,12.0282677165354,0,0
2018-10-29,42,11.83,0,0
2018-10-30,84,12.12,0,0
2018-10-31,102,12.27,0,0
2018-11-01,109,12.33,0,0
2018-11-02,108,12.54,0,0
2018-11-03,106,12.53,0,0
2018-11-04,107,12.45,0,0
2018-11-05,109,12.23,0,0
2018-11-06,84,12.16,0,0
2018-11-07,73,11.97,0,0
2018-11-08,70,11.72,0,0
2018-11-09,69,11.72,0,0
2018-11-10,69,11.43,0,0
2018-11-11,67,11.34,0,0
2018-11-12,67,11.29,0,0
2018-11-13,67,11.42,0,0
2018-11-14,67,11.52,0,0
2018-11-15,71,11.55,0,0
2018-11-16,80,11.76,0,0
2018-11-17,87,11.79,0,0
2018-11-18,94,11.9,0,0
2018-11-19,103,12.4,0,0
2018-11-20,113,12.71,0,0
2018-11-21,123,13,0,0
2018-11-22,146,13.29,0,0
2018-11-23,97,13.78,0,0
2018-11-24,63,14.22,0,0
2018-11-25,54,14.45,0,0
2018-11-26,50,14.55,0,0
2018-11-27,49,14.51,0,0
2018-11-28,50,14.35,0,0
2018-11-29,73,14.82,0,0
2018-11-30,90,15.93,0,0
2018-12-01,83,17.96,0,0
2018-12-02,263,17.97,0,0
2018-12-03,201,16.99,0,0
2018-12-04,96,15.95,0,0
2018-12-05,71,15.12,0,0
2018-12-06,70,14.61,0,0
2018-12-07,60,14.32,0,0
2018-12-08,52,14.13,0,0
2018-12-09,47,13.75,0,0
2018-12-10,45,13.43,0,0
2018-12-11,46,13.45,0,0
2018-12-12,46,13.35,0,0
2018-12-13,45,13.05,0,0
2018-12-14,49,12.86,0,0
2018-12-15,52,12.85,0,0
2018-12-16,57,13.01,0,0
2018-12-17,85,14.21,0,0
2018-12-18,69,20.17,0,0
2018-12-19,227,20.8,0,0
2018-12-20,162,19.96,0,0
2018-12-21,80,17.63,0,0
2018-12-22,68,16.37,0,0
2018-12-23,60,16.16,0,0
2018-12-24,62,16.08,0,0
2018-12-25,80,15.74,0,0
2018-12-26,70,19.31,0,0
2018-12-27,59,19.57,0,0
2018-12-28,53,18.79,0,0
2018-12-29,48,17.07,0,0
2018-12-30,48,16.01,0,0
2018-12-31,53,15.22,0,0
2019-01-01,48,14.68,0,0
2019-01-02,46,14.41,0,0
2019-01-03,45,14.25,0,0
2019-01-04,49,14.11,0,0
2019-01-05,59,14.2,0,0
2019-01-06,410,14.77,0,0
2019-01-07,251,18.17,0,0
2019-01-08,293,22.33,0,0
2019-01-09,774,22.44,0,0
